8,0.271,Cottbus,Germany,52.24N,13.14E
1926-04-01,19.198,0.637,Criciúma,Brazil,28.13S,50.00W
1926-05-01,14.172,0.48700000000000004,Criciúma,Brazil,28.13S,50.00W
1926-06-01,13.877,0.63,Criciúma,Brazil,28.13S,50.00W
1926-07-01,12.040999999999999,0.434,Criciúma,Brazil,28.13S,50.00W
1926-08-01,15.029000000000002,0.47,Criciúma,Brazil,28.13S,50.00W
1926-09-01,15.790999999999999,0.88,Criciúma,Brazil,28.13S,50.00W
1926-10-01,17.857999999999997,0.5539999999999999,Criciúma,Brazil,28.13S,50.00W
1926-11-01,20.621,0.644,Criciúma,Brazil,28.13S,50.00W
1926-12-01,22.04,0.7509999999999999,Criciúma,Brazil,28.13S,50.00W
1927-01-01,23.085,0.617,Criciúma,Brazil,28.13S,50.00W
1927-02-01,23.272,0.812,Criciúma,Brazil,28.13S,50.00W
1927-03-01,22.371,0.547,Criciúma,Brazil,28.13S,50.00W
1927-04-01,18.823,0.46299999999999997,Criciúma,Brazil,28.13S,50.00W
1927-05-01,14.865,0.547,Criciúma,Brazil,28.13S,50.00W
1927-06-01,12.335,0.419,Criciúma,Brazil,28.13S,50.00W
1927-07-01,12.297,0.406,Criciúma,Brazil,28.13S,50.00W
1927-08-01,13.432,0.6579999999999999,Criciúma,Brazil,28.13S,50.00W
1927-09-01,15.415999999999999,0.35,Criciúma,Brazil,28.13S,50.00W
1927-10-01,17.122999999999998,0.353,Criciúma,Brazil,28.13S,50.00W
1927-11-01,20.108,0.473,Criciúma,Brazil,28.13S,50.00W
1927-12-01,21.078000000000003,0.8029999999999999,Criciúma,Brazil,28.13S,50.00W
1928-01-01,22.607,0.561,Criciúma,Brazil,28.13S,50.00W
1928-02-01,22.5,0.644,Criciúma,Brazil,28.13S,50.00W
1928-03-01,21.704,0.6779999999999999,Criciúma,Brazil,28.13S,50.00W
1928-04-01,20.093,0.591,Criciúma,Brazil,28.13S,50.00W
1928-05-01,15.038,0.588,Criciúma,Brazil,28.13S,50.00W
1928-06-01,12.186,0.584,Criciúma,Brazil,28.13S,50.00W
1928-07-01,12.600999999999999,0.469,Criciúma,Brazil,28.13S,50.00W
1928-08-01,13.074000000000002,0.449,Criciúma,Brazil,28.13S,50.00W
1928-09-01,15.495999999999999,0.47,Criciúma,Brazil,28.13S,50.00W
1928-10-01,17.744999999999994,0.38299999999999995,Criciúma,Brazil,28.13S,50.00W
1928-11-01,20.892,0.423,Criciúma,Brazil,28.13S,50.00W
1928-12-01,22.287,0.654,Criciúma,Brazil,28.13S,50.00W
1929-01-01,23.214,0.7140000000000001,Criciúma,Brazil,28.13S,50.00W
1929-02-01,22.975,0.685,Criciúma,Brazil,28.13S,50.00W
1929-03-01,20.938000000000002,0.396,Criciúma,Brazil,28.13S,50.00W
1929-04-01,17.682000000000002,0.387,Criciúma,Brazil,28.13S,50.00W
1929-05-01,13.855,0.47100000000000003,Criciúma,Brazil,28.13S,50.00W
1929-06-01,11.853,0.48100000000000004,Criciúma,Brazil,28.13S,50.00W
1929-07-01,13.202,0.444,Criciúma,Brazil,28.13S,50.00W
1929-08-01,13.763000000000002,0.5379999999999999,Criciúma,Brazil,28.13S,50.00W
1929-09-01,15.751,0.508,Criciúma,Brazil,28.13S,50.00W
1929-10-01,18.003,0.493,Criciúma,Brazil,28.13S,50.00W
1929-11-01,19.23,0.805,Criciúma,Brazil,28.13S,50.00W
1929-12-01,22.093000000000004,0.787,Criciúma,Brazil,28.13S,50.00W
1930-01-01,23.158,0.728,Criciúma,Brazil,28.13S,50.00W
1930-02-01,22.680999999999997,0.535,Criciúma,Brazil,28.13S,50.00W
1930-03-01,21.901,0.465,Criciúma,Brazil,28.13S,50.00W
1930-04-01,18.867,0.522,Criciúma,Brazil,28.13S,50.00W
1930-05-01,15.950999999999999,0.386,Criciúma,Brazil,28.13S,50.00W
1930-06-01,15.831,0.556,Criciúma,Brazil,28.13S,50.00W
1930-07-01,12.169,0.5429999999999999,Criciúma,Brazil,28.13S,50.00W
1930-08-01,13.504,0.5870000000000001,Criciúma,Brazil,28.13S,50.00W
1930-09-01,14.700999999999999,0.491,Criciúma,Brazil,28.13S,50.00W
1930-10-01,16.814,0.512,Criciúma,Brazil,28.13S,50.00W
1930-11-01,19.662,0.46399999999999997,Criciúma,Brazil,28.13S,50.00W
1930-12-01,21.829,0.484,Criciúma,Brazil,28.13S,50.00W
1931-01-01,23.521,0.579,Criciúma,Brazil,28.13S,50.00W
1931-02-01,23.0,0.429,Criciúma,Brazil,28.13S,50.00W
1931-03-01,21.736,0.5,Criciúma,Brazil,28.13S,50.00W
1931-04-01,18.074,0.414,Criciúma,Brazil,28.13S,50.00W
1931-05-01,13.248,0.66,Criciúma,Brazil,28.13S,50.00W
1931-06-01,11.353,0.47600000000000003,Criciúma,Brazil,28.13S,50.00W
1931-07-01,12.408,0.71,Criciúma,Brazil,28.13S,50.00W
1931-08-01,13.447,0.414,Criciúma,Brazil,28.13S,50.00W
1931-09-01,13.707,0.53,Criciúma,Brazil,28.13S,50.00W
1931-10-01,17.561999999999998,0.413,Criciúma,Brazil,28.13S,50.00W
1931-11-01,18.999000000000002,0.536,Criciúma,Brazil,28.13S,50.00W
1931-12-01,22.236,0.789,Criciúma,Brazil,28.13S,50.00W
1932-01-01,23.029,0.6579999999999999,Criciúma,Brazil,28.13S,50.00W
1932-02-01,23.023000000000003,0.624,Criciúma,Brazil,28.13S,50.00W
1932-03-01,22.521,0.461,Criciúma,Brazil,28.13S,50.00W
1932-04-01,19.093,0.647,Criciúma,Brazil,28.13S,50.00W
1932-05-01,14.279000000000002,0.44799999999999995,Criciúma,Brazil,28.13S,50.00W
1932-06-01,11.886,0.5720000000000001,Criciúma,Brazil,28.13S,50.00W
1932-07-01,14.899,0.511,Criciúma,Brazil,28.13S,50.00W
1932-08-01,12.752,0.504,Criciúma,Brazil,28.13S,50.00W
1932-09-01,16.115000000000002,0.39,Criciúma,Brazil,28.13S,50.00W
1932-10-01,18.791,0.39299999999999996,Criciúma,Brazil,28.13S,50.00W
1932-11-01,21.256,0.397,Criciúma,Brazil,28.13S,50.00W
1932-12-01,22.169,0.8109999999999999,Criciúma,Brazil,28.13S,50.00W
1933-01-01,22.491,0.5710000000000001,Criciúma,Brazil,28.13S,50.00W
1933-02-01,22.814,0.595,Criciúma,Brazil,28.13S,50.00W
1933-03-01,21.221,0.49700000000000005,Criciúma,Brazil,28.13S,50.00W
1933-04-01,17.994,0.374,Criciúma,Brazil,28.13S,50.00W
1933-05-01,15.800999999999998,0.366,Criciúma,Brazil,28.13S,50.00W
1933-06-01,11.828,0.8340000000000001,Criciúma,Brazil,28.13S,50.00W
1933-07-01,10.52,0.614,Criciúma,Brazil,28.13S,50.00W
1933-08-01,13.857999999999999,0.48100000000000004,Criciúma,Brazil,28.13S,50.00W
1933-09-01,15.639,0.424,Criciúma,Brazil,28.13S,50.00W
1933-10-01,17.916999999999994,0.542,Criciúma,Brazil,28.13S,50.00W
1933-11-01,19.410999999999998,0.42100000000000004,Criciúma,Brazil,28.13S,50.00W
1933-12-01,21.286,0.728,Criciúma,Brazil,28.13S,50.00W
1934-01-01,23.087,0.687,Criciúma,Brazil,28.13S,50.00W
1934-02-01,21.949,0.899,Criciúma,Brazil,28.13S,50.00W
1934-03-01,22.323,0.601,Criciúma,Brazil,28.13S,50.00W
1934-04-01,17.74,0.927,Criciúma,Brazil,28.13S,50.00W
1934-05-01,16.023,0.54,Criciúma,Brazil,28.13S,50.00W
1934-06-01,14.884,0.6709999999999999,Criciúma,Brazil,28.13S,50.00W
1934-07-01,12.431,0.895,Criciúma,Brazil,28.13S,50.00W
1934-08-01,14.027,0.532,Criciúma,Brazil,28.13S,50.00W
1934-09-01,15.412,0.5489999999999999,Criciúma,Brazil,28.13S,50.00W
1934-10-01,17.086,0.687,Criciúma,Brazil,28.13S,50.00W
1934-11-01,20.127,0.675,Criciúma,Brazil,28.13S,50.00W
1934-12-01,21.334,0.613,Criciúma,Brazil,28.13S,50.00W
1935-01-01,22.624,0.59,Criciúma,Brazil,28.13S,50.00W
1935-02-01,23.144,0.768,Criciúma,Brazil,28.13S,50.00W
1935-03-01,22.912,0.579,Criciúma,Brazil,28.13S,50.00W
1935-04-01,17.006,0.74,Criciúma,Brazil,28.13S,50.00W
1935-05-01,14.675999999999998,0.953,Criciúma,Brazil,28.13S,50.00W
1935-06-01,14.204999999999998,0.67,Criciúma,Brazil,28.13S,50.00W
1935-07-01,12.970999999999998,0.8240000000000001,Criciúma,Brazil,28.13S,50.00W
1935-08-01,13.357999999999999,0.6559999999999999,Criciúma,Brazil,28.13S,50.00W
1935-09-01,14.629,0.596,Criciúma,Brazil,28.13S,50.00W
1935-10-01,16.723,0.7190000000000001,Criciúma,Brazil,28.13S,50.00W
1935-11-01,19.996,0.674,Criciúma,Brazil,28.13S,50.00W
1935-12-01,21.929000000000002,1.649,Criciúma,Brazil,28.13S,50.00W
1936-01-01,23.023000000000003,0.799,Criciúma,Brazil,28.13S,50.00W
1936-02-01,21.860000000000007,0.703,Criciúma,Brazil,28.13S,50.00W
1936-03-01,21.74,0.583,Criciúma,Brazil,28.13S,50.00W
1936-04-01,18.277,0.731,Criciúma,Brazil,28.13S,50.00W
1936-05-01,17.526,0.755,Criciúma,Brazil,28.13S,50.00W
1936-06-01,14.845,0.721,Criciúma,Brazil,28.13S,50.00W
1936-07-01,13.315,0.682,Criciúma,Brazil,28.13S,50.00W
1936-08-01,12.501,0.657,Criciúma,Brazil,28.13S,50.00W
1936-09-01,15.115,0.602,Criciúma,Brazil,28.13S,50.00W
1936-10-01,17.677,0.8270000000000001,Criciúma,Brazil,28.13S,50.00W
1936-11-01,19.75,0.6809999999999999,Criciúma,Brazil,28.13S,50.00W
1936-12-01,22.079,0.6709999999999999,Criciúma,Brazil,28.13S,50.00W
1937-01-01,21.943,0.7859999999999999,Criciúma,Brazil,28.13S,50.00W
1937-02-01,23.151999999999997,0.5920000000000001,Criciúma,Brazil,28.13S,50.00W
1937-03-01,21.35,0.95,Criciúma,Brazil,28.13S,50.00W
1937-04-01,17.543,0.603,Criciúma,Brazil,28.13S,50.00W
1937-05-01,13.925999999999998,0.723,Criciúma,Brazil,28.13S,50.00W
1937-06-01,13.876,0.723,Criciúma,Brazil,28.13S,50.00W
1937-07-01,12.648,1.213,Criciúma,Brazil,28.13S,50.00W
1937-08-01,15.114,0.82,Criciúma,Brazil,28.13S,50.00W
1937-09-01,15.252,0.723,Criciúma,Brazil,28.13S,50.00W
1937-10-01,16.398,0.77,Criciúma,Brazil,28.13S,50.00W
1937-11-01,18.953,0.573,Criciúma,Brazil,28.13S,50.00W
1937-12-01,20.608,0.6859999999999999,Criciúma,Brazil,28.13S,50.00W
1938-01-01,22.854,0.7020000000000001,Criciúma,Brazil,28.13S,50.00W
1938-02-01,22.213,0.695,Criciúma,Brazil,28.13S,50.00W
1938-03-01,22.383000000000003,0.9470000000000001,Criciúma,Brazil,28.13S,50.00W
1938-04-01,17.773999999999994,0.75,Criciúma,Brazil,28.13S,50.00W
1938-05-01,15.002,0.7070000000000001,Criciúma,Brazil,28.13S,50.00W
1938-06-01,13.447000000000001,0.715,Criciúma,Brazil,28.13S,50.00W
1938-07-01,12.554,0.765,Criciúma,Brazil,28.13S,50.00W
1938-08-01,13.132,0.634,Criciúma,Brazil,28.13S,50.00W
1938-09-01,15.833,0.593,Criciúma,Brazil,28.13S,50.00W
1938-10-01,17.238,0.639,Criciúma,Brazil,28.13S,50.00W
1938-11-01,19.755,0.613,Criciúma,Brazil,28.13S,50.00W
1938-12-01,21.756,0.636,Criciúma,Brazil,28.13S,50.00W
1939-01-01,23.495,0.609,Criciúma,Brazil,28.13S,50.00W
1939-02-01,22.959000000000003,0.639,Criciúma,Brazil,28.13S,50.00W
1939-03-01,21.864,0.757,Criciúma,Brazil,28.13S,50.00W
1939-04-01,17.645,0.71,Criciúma,Brazil,28.13S,50.00W
1939-05-01,15.880999999999998,0.6809999999999999,Criciúma,Brazil,28.13S,50.00W
1939-06-01,13.435,1.036,Criciúma,Brazil,28.13S,50.00W
1939-07-01,11.844,0.667,Criciúma,Brazil,28.13S,50.00W
1939-08-01,15.323,0.596,Criciúma,Brazil,28.13S,50.00W
1939-09-01,15.216,0.792,Criciúma,Brazil,28.13S,50.00W
1939-10-01,18.484,0.563,Criciúma,Brazil,28.13S,50.00W
1939-11-01,19.117,0.667,Criciúma,Brazil,28.13S,50.00W
1939-12-01,20.529,0.65,Criciúma,Brazil,28.13S,50.00W
1940-01-01,22.64,0.965,Criciúma,Brazil,28.13S,50.00W
1940-02-01,22.096999999999998,0.725,Criciúma,Brazil,28.13S,50.00W
1940-03-01,21.546999999999997,1.088,Criciúma,Brazil,28.13S,50.00W
1940-04-01,19.092,0.753,Criciúma,Brazil,28.13S,50.00W
1940-05-01,16.862000000000002,0.757,Criciúma,Brazil,28.13S,50.00W
1940-06-01,14.528,0.992,Criciúma,Brazil,28.13S,50.00W
1940-07-01,14.796,0.667,Criciúma,Brazil,28.13S,50.00W
1940-08-01,13.527,0.772,Criciúma,Brazil,28.13S,50.00W
1940-09-01,15.543,0.591,Criciúma,Brazil,28.13S,50.00W
1940-10-01,16.598,0.6759999999999999,Criciúma,Brazil,28.13S,50.00W
1940-11-01,19.708,0.747,Criciúma,Brazil,28.13S,50.00W
1940-12-01,23.718000000000004,1.195,Criciúma,Brazil,28.13S,50.00W
1941-01-01,23.17,0.599,Criciúma,Brazil,28.13S,50.00W
1941-02-01,22.418000000000006,0.542,Criciúma,Brazil,28.13S,50.00W
1941-03-01,20.339000000000002,0.698,Criciúma,Brazil,28.13S,50.00W
1941-04-01,20.527,0.672,Criciúma,Brazil,28.13S,50.00W
1941-05-01,15.890999999999998,0.615,Criciúma,Brazil,28.13S,50.00W
1941-06-01,12.392000000000001,0.575,Criciúma,Brazil,28.13S,50.00W
1941-07-01,12.455,0.5820000000000001,Criciúma,Brazil,28.13S,50.00W
1941-08-01,15.136,0.637,Criciúma,Brazil,28.13S,50.00W
1941-09-01,12.722,0.484,Criciúma,Brazil,28.13S,50.00W
1941-10-01,17.02,0.625,Criciúma,Brazil,28.13S,50.00W
1941-11-01,19.632,0.442,Criciúma,Brazil,28.13S,50.00W
1941-12-01,21.307,0.644,Criciúma,Brazil,28.13S,50.00W
1942-01-01,23.016,0.539,Criciúma,Brazil,28.13S,50.00W
1942-02-01,23.335,0.419,Criciúma,Brazil,28.13S,50.00W
1942-03-01,21.736,0.47200000000000003,Criciúma,Brazil,28.13S,50.00W
1942-04-01,18.006,0.605,Criciúma,Brazil,28.13S,50.00W
1942-05-01,13.606,0.6829999999999999,Criciúma,Brazil,28.13S,50.00W
1942-06-01,11.11,0.644,Criciúma,Brazil,28.13S,50.00W
1942-07-01,9.591,0.625,Criciúma,Brazil,28.13S,50.00W
1942-08-01,14.277,0.55,Criciúma,Brazil,28.13S,50.00W
1942-09-01,15.334000000000001,0.5710000000000001,Criciúma,Brazil,28.13S,50.00W
1942-10-01,17.081,0.5820000000000001,Criciúma,Brazil,28.13S,50.00W
1942-11-01,20.521,0.539,Criciúma,Brazil,28.13S,50.00W
1942-12-01,21.501,0.64,Criciúma,Brazil,28.13S,50.00W
1943-01-01,22.494,0.614,Criciúma,Brazil,28.13S,50.00W
1943-02-01,23.194000000000006,0.634,Criciúma,Brazil,28.13S,50.00W
1943-03-01,22.444000000000003,0.757,Criciúma,Brazil,28.13S,50.00W
1943-04-01,17.153,0.687,Criciúma,Brazil,28.13S,50.00W
1943-05-01,15.972000000000001,0.5479999999999999,Criciúma,Brazil,28.13S,50.00W
1943-06-01,13.946,0.76,Criciúma,Brazil,28.13S,50.00W
1943-07-01,13.732,0.727,Criciúma,Brazil,28.13S,50.00W
1943-08-01,11.373,0.552,Criciúma,Brazil,28.13S,50.00W
1943-09-01,15.159,0.578,Criciúma,Brazil,28.13S,50.00W
1943-10-01,18.115,0.568,Criciúma,Brazil,28.13S,50.00W
1943-11-01,19.854,0.493,Criciúma,Brazil,28.13S,50.00W
1943-12-01,21.187,0.83,Criciúma,Brazil,28.13S,50.00W
1944-01-01,22.712,0.596,Criciúma,Brazil,28.13S,50.00W
1944-02-01,22.92,0.807,Criciúma,Brazil,28.13S,50.00W
1944-03-01,21.584,0.546,Criciúma,Brazil,28.13S,50.00W
1944-04-01,17.258,0.66,Criciúma,Brazil,28.13S,50.00W
1944-05-01,15.085,0.535,Criciúma,Brazil,28.13S,50.00W
1944-06-01,13.194,0.633,Criciúma,Brazil,28.13S,50.00W
1944-07-01,12.048,0.643,Criciúma,Brazil,28.13S,50.00W
1944-08-01,15.11,0.5720000000000001,Criciúma,Brazil,28.13S,50.00W
1944-09-01,16.945999999999998,0.578,Criciúma,Brazil,28.13S,50.00W
1944-10-01,19.537,0.643,Criciúma,Brazil,28.13S,50.00W
1944-11-01,19.435,0.588,Criciúma,Brazil,28.13S,50.00W
1944-12-01,21.87,0.904,Criciúma,Brazil,28.13S,50.00W
1945-01-01,22.983,0.555,Criciúma,Brazil,28.13S,50.00W
1945-02-01,23.283,0.5429999999999999,Criciúma,Brazil,28.13S,50.00W
1945-03-01,21.61,0.493,Criciúma,Brazil,28.13S,50.00W
1945-04-01,19.183,0.506,Criciúma,Brazil,28.13S,50.00W
1945-05-01,14.175,0.556,Criciúma,Brazil,28.13S,50.00W
1945-06-01,10.914000000000001,0.8859999999999999,Criciúma,Brazil,28.13S,50.00W
1945-07-01,12.61,0.5429999999999999,Criciúma,Brazil,28.13S,50.00W
1945-08-01,16.084,0.614,Criciúma,Brazil,28.13S,50.00W
1945-09-01,15.622,0.674,Criciúma,Brazil,28.13S,50.00W
1945-10-01,18.884,0.49200000000000005,Criciúma,Brazil,28.13S,50.00W
1945-11-01,20.169,0.5770000000000001,Criciúma,Brazil,28.13S,50.00W
1945-12-01,21.123,0.652,Criciúma,Brazil,28.13S,50.00W
1946-01-01,22.076999999999998,0.7040000000000001,Criciúma,Brazil,28.13S,50.00W
1946-02-01,23.413,0.451,Criciúma,Brazil,28.13S,50.00W
1946-03-01,20.825,0.544,Criciúma,Brazil,28.13S,50.00W
1946-04-01,17.811,0.605,Criciúma,Brazil,28.13S,50.00W
1946-05-01,15.945,0.637,Criciúma,Brazil,28.13S,50.00W
1946-06-01,12.307,0.605,Criciúma,Brazil,28.13S,50.00W
1946-07-01,10.73,0.693,Criciúma,Brazil,28.13S,50.00W
1946-08-01,14.770999999999999,0.526,Criciúma,Brazil,28.13S,50.00W
1946-09-01,16.849,0.49200000000000005,Criciúma,Brazil,28.13S,50.00W
1946-10-01,17.541999999999998,0.619,Criciúma,Brazil,28.13S,50.00W
1946-11-01,20.965,0.544,Criciúma,Brazil,28.13S,50.00W
1946-12-01,21.079,0.479,Criciúma,Brazil,28.13S,50.00W
1947-01-01,22.866,0.544,Criciúma,Brazil,28.13S,50.00W
1947-02-01,23.351000000000006,0.971,Criciúma,Brazil,28.13S,50.00W
1947-03-01,21.024,0.43,Criciúma,Brazil,28.13S,50.00W
1947-04-01,18.418,0.7859999999999999,Criciúma,Brazil,28.13S,50.00W
1947-05-01,15.7,0.49700000000000005,Criciúma,Brazil,28.13S,50.00W
1947-06-01,14.438,1.065,Criciúma,Brazil,28.13S,50.00W
1947-07-01,11.106,0.685,Criciúma,Brazil,28.13S,50.00W
1947-08-01,12.96,0.85,Criciúma,Brazil,28.13S,50.00W
1947-09-01,14.966,0.5379999999999999,Criciúma,Brazil,28.13S,50.00W
1947-10-01,16.049999999999994,0.5820000000000001,Criciúma,Brazil,28.13S,50.00W
1947-11-01,19.788,0.8190000000000001,Criciúma,Brazil,28.13S,50.00W
1947-12-01,20.928,0.6559999999999999,Criciúma,Brazil,28.13S,50.00W
1948-01-01,23.982,0.895,Criciúma,Brazil,28.13S,50.00W
1948-02-01,22.548,0.518,Criciúma,Brazil,28.13S,50.00W
1948-03-01,20.797,0.6659999999999999,Criciúma,Brazil,28.13S,50.00W
1948-04-01,18.206,0.46,Criciúma,Brazil,28.13S,50.00W
1948-05-01,14.813,0.493,Criciúma,Brazil,28.13S,50.00W
1948-06-01,13.947000000000001,0.58,Criciúma,Brazil,28.13S,50.00W
1948-07-01,13.218,0.552,Criciúma,Brazil,28.13S,50.00W
1948-08-01,11.915,0.718,Criciúma,Brazil,28.13S,50.00W
1948-09-01,16.159000000000002,0.47700000000000004,Criciúma,Brazil,28.13S,50.00W
1948-10-01,17.529999999999998,1.1840000000000002,Criciúma,Brazil,28.13S,50.00W
1948-11-01,19.89,0.934,Criciúma,Brazil,28.13S,50.00W
1948-12-01,23.286,1.095,Criciúma,Brazil,28.13S,50.00W
1949-01-01,22.759,0.42,Criciúma,Brazil,28.13S,50.00W
1949-02-01,22.725,0.665,Criciúma,Brazil,28.13S,50.00W
1949-03-01,23.048000000000002,0.915,Criciúma,Brazil,28.13S,50.00W
1949-04-01,17.637999999999995,0.504,Criciúma,Brazil,28.13S,50.00W
1949-05-01,14.865,0.435,Criciúma,Brazil,28.13S,50.00W
1949-06-01,14.6,0.87,Criciúma,Brazil,28.13S,50.00W
1949-07-01,13.152,0.895,Criciúma,Brazil,28.13S,50.00W
1949-08-01,13.74,0.43799999999999994,Criciúma,Brazil,28.13S,50.00W
1949-09-01,15.122,0.457,Criciúma,Brazil,28.13S,50.00W
1949-10-01,16.598999999999997,0.644,Criciúma,Brazil,28.13S,50.00W
1949-11-01,20.33,0.527,Criciúma,Brazil,28.13S,50.00W
1949-12-01,21.864,0.391,Criciúma,Brazil,28.13S,50.00W
1950-01-01,21.910999999999998,0.45,Criciúma,Brazil,28.13S,50.00W
1950-02-01,22.551,0.5489999999999999,Criciúma,Brazil,28.13S,50.00W
1950-03-01,21.617,0.513,Criciúma,Brazil,28.13S,50.00W
1950-04-01,19.412,0.47100000000000003,Criciúma,Brazil,28.13S,50.00W
1950-05-01,16.908,0.48700000000000004,Criciúma,Brazil,28.13S,50.00W
1950-06-01,13.812000000000001,0.894,Criciúma,Brazil,28.13S,50.00W
1950-07-01,12.222999999999999,0.745,Criciúma,Brazil,28.13S,50.00W
1950-08-01,14.829,0.741,Criciúma,Brazil,28.13S,50.00W
1950-09-01,15.627,0.535,Criciúma,Brazil,28.13S,50.00W
1950-10-01,16.814,0.409,Criciúma,Brazil,28.13S,50.00W
1950-11-01,19.299,0.505,Criciúma,Brazil,28.13S,50.00W
1950-12-01,22.077,0.456,Criciúma,Brazil,28.13S,50.00W
1951-01-01,22.631999999999998,0.42100000000000004,Criciúma,Brazil,28.13S,50.00W
1951-02-01,21.921000000000006,0.469,Criciúma,Brazil,28.13S,50.00W
1951-03-01,20.584,0.397,Criciúma,Brazil,28.13S,50.00W
1951-04-01,16.235,0.41200000000000003,Criciúma,Brazil,28.13S,50.00W
1951-05-01,15.65,0.442,Criciúma,Brazil,28.13S,50.00W
1951-06-01,13.526,0.5479999999999999,Criciúma,Brazil,28.13S,50.00W
1951-07-01,12.533,0.568,Criciúma,Brazil,28.13S,50.00W
1951-08-01,13.729,0.6559999999999999,Criciúma,Brazil,28.13S,50.00W
1951-09-01,16.223,0.42200000000000004,Criciúma,Brazil,28.13S,50.00W
1951-10-01,17.002,0.42,Criciúma,Brazil,28.13S,50.00W
1951-11-01,20.118,0.499,Criciúma,Brazil,28.13S,50.00W
1951-12-01,20.89,0.605,Criciúma,Brazil,28.13S,50.00W
1952-01-01,23.43,0.515,Criciúma,Brazil,28.13S,50.00W
1952-02-01,22.709000000000003,0.408,Criciúma,Brazil,28.13S,50.00W
1952-03-01,22.84,0.363,Criciúma,Brazil,28.13S,50.00W
1952-04-01,16.445999999999998,0.584,Criciúma,Brazil,28.13S,50.00W
1952-05-01,16.355,0.43700000000000006,Criciúma,Brazil,28.13S,50.00W
1952-06-01,11.68,0.5489999999999999,Criciúma,Brazil,28.13S,50.00W
1952-07-01,12.98,0.542,Criciúma,Brazil,28.13S,50.00W
1952-08-01,15.505999999999998,0.9570000000000001,Criciúma,Brazil,28.13S,50.00W
1952-09-01,14.782,0.544,Criciúma,Brazil,28.13S,50.00W
1952-10-01,17.307000000000002,0.39799999999999996,Criciúma,Brazil,28.13S,50.00W
1952-11-01,20.117,0.5,Criciúma,Brazil,28.13S,50.00W
1952-12-01,21.868000000000002,0.42200000000000004,Criciúma,Brazil,28.13S,50.00W
1953-01-01,23.809,0.556,Criciúma,Brazil,28.13S,50.00W
1953-02-01,22.58,0.516,Criciúma,Brazil,28.13S,50.00W
1953-03-01,23.031,0.37799999999999995,Criciúma,Brazil,28.13S,50.00W
1953-04-01,17.529,0.8009999999999999,Criciúma,Brazil,28.13S,50.00W
1953-05-01,16.233999999999998,0.5479999999999999,Criciúma,Brazil,28.13S,50.00W
1953-06-01,13.48,0.42100000000000004,Criciúma,Brazil,28.13S,50.00W
1953-07-01,9.736,0.602,Criciúma,Brazil,28.13S,50.00W
1953-08-01,14.932,0.599,Criciúma,Brazil,28.13S,50.00W
1953-09-01,16.906,0.493,Criciúma,Brazil,28.13S,50.00W
1953-10-01,17.343999999999998,0.345,Criciúma,Brazil,28.13S,50.00W
1953-11-01,19.79,0.371,Criciúma,Brazil,28.13S,50.00W
1953-12-01,21.965,0.43200000000000005,Criciúma,Brazil,28.13S,50.00W
1954-01-01,23.393,0.47700000000000004,Criciúma,Brazil,28.13S,50.00W
1954-02-01,23.395000000000003,0.659,Criciúma,Brazil,28.13S,50.00W
1954-03-01,21.948,0.336,Criciúma,Brazil,28.13S,50.00W
1954-04-01,18.15,0.757,Criciúma,Brazil,28.13S,50.00W
1954-05-01,13.946,0.44299999999999995,Criciúma,Brazil,28.13S,50.00W
1954-06-01,13.566,0.495,Criciúma,Brazil,28.13S,50.00W
1954-07-01,12.288,0.65,Criciúma,Brazil,28.13S,50.00W
1954-08-01,14.651000000000002,0.687,Criciúma,Brazil,28.13S,50.00W
1954-09-01,15.712,0.46399999999999997,Criciúma,Brazil,28.13S,50.00W
1954-10-01,16.636999999999997,0.51,Criciúma,Brazil,28.13S,50.00W
1954-11-01,20.486,0.67,Criciúma,Brazil,28.13S,50.00W
1954-12-01,21.643,0.368,Criciúma,Brazil,28.13S,50.00W
1955-01-01,23.279,0.36200000000000004,Criciúma,Brazil,28.13S,50.00W
1955-02-01,23.936999999999998,0.521,Criciúma,Brazil,28.13S,50.00W
1955-03-01,21.595,0.5489999999999999,Criciúma,Brazil,28.13S,50.00W
1955-04-01,18.203,0.47700000000000004,Criciúma,Brazil,28.13S,50.00W
1955-05-01,14.063,0.478,Criciúma,Brazil,28.13S,50.00W
1955-06-01,12.138,0.67,Criciúma,Brazil,28.13S,50.00W
1955-07-01,10.282,0.625,Criciúma,Brazil,28.13S,50.00W
1955-08-01,13.257,0.529,Criciúma,Brazil,28.13S,50.00W
1955-09-01,15.577,0.532,Criciúma,Brazil,28.13S,50.00W
1955-10-01,16.073999999999998,0.536,Criciúma,Brazil,28.13S,50.00W
1955-11-01,20.06,0.429,Criciúma,Brazil,28.13S,50.00W
1955-12-01,22.252,0.354,Criciúma,Brazil,28.13S,50.00W
1956-01-01,23.401,0.53,Criciúma,Brazil,28.13S,50.00W
1956-02-01,22.804,0.44299999999999995,Criciúma,Brazil,28.13S,50.00W
1956-03-01,21.267,0.539,Criciúma,Brazil,28.13S,50.00W
1956-04-01,17.054000000000002,0.392,Criciúma,Brazil,28.13S,50.00W
1956-05-01,11.873,0.682,Criciúma,Brazil,28.13S,50.00W
1956-06-01,11.903,0.7859999999999999,Criciúma,Brazil,28.13S,50.00W
1956-07-01,11.417,0.473,Criciúma,Brazil,28.13S,50.00W
1956-08-01,13.209,0.586,Criciúma,Brazil,28.13S,50.00W
1956-09-01,16.12,0.389,Criciúma,Brazil,28.13S,50.00W
