46,0.2,Albury,Australia,36.17S,147.18E
1775-01-01,1.8419999999999999,4.702,Alexandria,United States,39.38N,76.99W
1775-02-01,4.7940000000000005,4.135,Alexandria,United States,39.38N,76.99W
1775-03-01,7.807,1.791,Alexandria,United States,39.38N,76.99W
1775-04-01,11.007,1.1840000000000002,Alexandria,United States,39.38N,76.99W
1775-05-01,19.365,2.912,Alexandria,United States,39.38N,76.99W
1775-06-01,20.682,4.697,Alexandria,United States,39.38N,76.99W
1775-07-01,24.533,1.6669999999999998,Alexandria,United States,39.38N,76.99W
1775-08-01,23.241999999999997,1.844,Alexandria,United States,39.38N,76.99W
1775-09-01,18.524,3.3139999999999996,Alexandria,United States,39.38N,76.99W
1775-10-01,12.73,2.316,Alexandria,United States,39.38N,76.99W
1775-11-01,7.205,4.4319999999999995,Alexandria,United States,39.38N,76.99W
1775-12-01,0.1409999999999998,2.2030000000000003,Alexandria,United States,39.38N,76.99W
1776-01-01,-1.715,5.526,Alexandria,United States,39.38N,76.99W
1776-02-01,1.464,3.931,Alexandria,United States,39.38N,76.99W
1776-03-01,4.712,3.1319999999999997,Alexandria,United States,39.38N,76.99W
1776-04-01,10.776,1.825,Alexandria,United States,39.38N,76.99W
1776-05-01,,,Alexandria,United States,39.38N,76.99W
1776-06-01,22.125,2.635,Alexandria,United States,39.38N,76.99W
1776-07-01,23.829,3.0269999999999997,Alexandria,United States,39.38N,76.99W
1776-08-01,23.664,3.3,Alexandria,United States,39.38N,76.99W
1776-09-01,19.497,2.516,Alexandria,United States,39.38N,76.99W
1776-10-01,13.017000000000001,2.9339999999999997,Alexandria,United States,39.38N,76.99W
1776-11-01,7.649999999999999,5.6370000000000005,Alexandria,United States,39.38N,76.99W
1776-12-01,2.404,2.9960000000000004,Alexandria,United States,39.38N,76.99W
1777-01-01,1.6630000000000005,4.247,Alexandria,United States,39.38N,76.99W
1777-02-01,1.715,4.672,Alexandria,United States,39.38N,76.99W
1777-03-01,5.629,2.101,Alexandria,United States,39.38N,76.99W
1777-04-01,9.623,2.153,Alexandria,United States,39.38N,76.99W
1777-05-01,15.706,2.056,Alexandria,United States,39.38N,76.99W
1777-06-01,20.397000000000002,3.4530000000000003,Alexandria,United States,39.38N,76.99W
1777-07-01,21.002,2.345,Alexandria,United States,39.38N,76.99W
1777-08-01,23.211,1.999,Alexandria,United States,39.38N,76.99W
1777-09-01,17.793000000000006,3.2439999999999998,Alexandria,United States,39.38N,76.99W
1777-10-01,11.783,4.12,Alexandria,United States,39.38N,76.99W
1777-11-01,5.545,2.636,Alexandria,United States,39.38N,76.99W
1777-12-01,0.6449999999999999,2.408,Alexandria,United States,39.38N,76.99W
1778-01-01,0.512,2.722,Alexandria,United States,39.38N,76.99W
1778-02-01,,,Alexandria,United States,39.38N,76.99W
1778-03-01,,,Alexandria,United States,39.38N,76.99W
1778-04-01,,,Alexandria,United States,39.38N,76.99W
1778-05-01,16.464000000000002,1.79,Alexandria,United States,39.38N,76.99W
1778-06-01,20.554000000000002,5.0169999999999995,Alexandria,United States,39.38N,76.99W
1778-07-01,,,Alexandria,United States,39.38N,76.99W
1778-08-01,,,Alexandria,United States,39.38N,76.99W
1778-09-01,,,Alexandria,United States,39.38N,76.99W
1778-10-01,13.163,5.255,Alexandria,United States,39.38N,76.99W
1778-11-01,4.504,3.926,Alexandria,United States,39.38N,76.99W
1778-12-01,-0.2140000000000002,3.215,Alexandria,United States,39.38N,76.99W
1779-01-01,-0.853,3.1830000000000003,Alexandria,United States,39.38N,76.99W
1779-02-01,4.91,6.3229999999999995,Alexandria,United States,39.38N,76.99W
1779-03-01,5.399,3.4360000000000004,Alexandria,United States,39.38N,76.99W
1779-04-01,,,Alexandria,United States,39.38N,76.99W
1779-05-01,,,Alexandria,United States,39.38N,76.99W
1779-06-01,,,Alexandria,United States,39.38N,76.99W
1779-07-01,,,Alexandria,United States,39.38N,76.99W
1779-08-01,,,Alexandria,United States,39.38N,76.99W
1779-09-01,,,Alexandria,United States,39.38N,76.99W
1779-10-01,,,Alexandria,United States,39.38N,76.99W
1779-11-01,,,Alexandria,United States,39.38N,76.99W
1779-12-01,,,Alexandria,United States,39.38N,76.99W
1780-01-01,,,Alexandria,United States,39.38N,76.99W
1780-02-01,,,Alexandria,United States,39.38N,76.99W
1780-03-01,,,Alexandria,United States,39.38N,76.99W
1780-04-01,,,Alexandria,United States,39.38N,76.99W
1780-05-01,,,Alexandria,United States,39.38N,76.99W
1780-06-01,,,Alexandria,United States,39.38N,76.99W
1780-07-01,,,Alexandria,United States,39.38N,76.99W
1780-08-01,,,Alexandria,United States,39.38N,76.99W
1780-09-01,,,Alexandria,United States,39.38N,76.99W
1780-10-01,,,Alexandria,United States,39.38N,76.99W
1780-11-01,,,Alexandria,United States,39.38N,76.99W
1780-12-01,,,Alexandria,United States,39.38N,76.99W
1781-01-01,1.95,3.8760000000000003,Alexandria,United States,39.38N,76.99W
1781-02-01,2.224,4.723,Alexandria,United States,39.38N,76.99W
1781-03-01,5.666,1.699,Alexandria,United States,39.38N,76.99W
1781-04-01,10.294,1.89,Alexandria,United States,39.38N,76.99W
1781-05-01,17.238,2.991,Alexandria,United States,39.38N,76.99W
1781-06-01,21.041,2.108,Alexandria,United States,39.38N,76.99W
1781-07-01,25.201999999999998,3.5989999999999998,Alexandria,United States,39.38N,76.99W
1781-08-01,24.188000000000002,1.4580000000000002,Alexandria,United States,39.38N,76.99W
1781-09-01,18.212000000000003,4.32,Alexandria,United States,39.38N,76.99W
1781-10-01,12.699000000000002,1.354,Alexandria,United States,39.38N,76.99W
1781-11-01,5.590999999999998,2.504,Alexandria,United States,39.38N,76.99W
1781-12-01,1.3809999999999998,4.236000000000001,Alexandria,United States,39.38N,76.99W
1782-01-01,-2.229,2.943,Alexandria,United States,39.38N,76.99W
1782-02-01,-0.7680000000000001,3.6889999999999996,Alexandria,United States,39.38N,76.99W
1782-03-01,3.5610000000000004,2.7430000000000003,Alexandria,United States,39.38N,76.99W
1782-04-01,12.64,2.1959999999999997,Alexandria,United States,39.38N,76.99W
1782-05-01,17.756,3.34,Alexandria,United States,39.38N,76.99W
1782-06-01,23.036,2.825,Alexandria,United States,39.38N,76.99W
1782-07-01,23.511000000000006,4.363,Alexandria,United States,39.38N,76.99W
1782-08-01,24.873,2.414,Alexandria,United States,39.38N,76.99W
1782-09-01,20.086,3.366,Alexandria,United States,39.38N,76.99W
1782-10-01,10.944,4.246,Alexandria,United States,39.38N,76.99W
1782-11-01,4.871,4.651,Alexandria,United States,39.38N,76.99W
1782-12-01,0.32199999999999984,4.908,Alexandria,United States,39.38N,76.99W
1783-01-01,-2.375,3.06,Alexandria,United States,39.38N,76.99W
1783-02-01,2.864,4.199,Alexandria,United States,39.38N,76.99W
1783-03-01,4.713,2.7460000000000004,Alexandria,United States,39.38N,76.99W
1783-04-01,11.217,1.725,Alexandria,United States,39.38N,76.99W
1783-05-01,17.823,2.718,Alexandria,United States,39.38N,76.99W
1783-06-01,23.264,2.323,Alexandria,United States,39.38N,76.99W
1783-07-01,23.403,1.5959999999999999,Alexandria,United States,39.38N,76.99W
1783-08-01,23.491999999999997,1.905,Alexandria,United States,39.38N,76.99W
1783-09-01,16.480999999999998,2.795,Alexandria,United States,39.38N,76.99W
1783-10-01,10.473,2.552,Alexandria,United States,39.38N,76.99W
1783-11-01,3.2260000000000004,2.461,Alexandria,United States,39.38N,76.99W
1783-12-01,0.2639999999999998,2.887,Alexandria,United States,39.38N,76.99W
1784-01-01,-2.636,9.602,Alexandria,United States,39.38N,76.99W
1784-02-01,-2.943,2.64,Alexandria,United States,39.38N,76.99W
1784-03-01,3.843,2.6630000000000003,Alexandria,United States,39.38N,76.99W
1784-04-01,9.127,2.0469999999999997,Alexandria,United States,39.38N,76.99W
1784-05-01,16.505000000000006,1.59,Alexandria,United States,39.38N,76.99W
1784-06-01,21.965999999999998,1.893,Alexandria,United States,39.38N,76.99W
1784-07-01,24.281,3.41,Alexandria,United States,39.38N,76.99W
1784-08-01,24.749000000000002,4.934,Alexandria,United States,39.38N,76.99W
1784-09-01,18.438,4.9430000000000005,Alexandria,United States,39.38N,76.99W
1784-10-01,10.761,3.677,Alexandria,United States,39.38N,76.99W
1784-11-01,6.946000000000001,1.646,Alexandria,United States,39.38N,76.99W
1784-12-01,0.1429999999999998,2.251,Alexandria,United States,39.38N,76.99W
1785-01-01,-2.0,3.2310000000000003,Alexandria,United States,39.38N,76.99W
1785-02-01,-0.2380000000000001,5.829,Alexandria,United States,39.38N,76.99W
1785-03-01,1.609,3.785,Alexandria,United States,39.38N,76.99W
1785-04-01,9.925,2.418,Alexandria,United States,39.38N,76.99W
1785-05-01,15.497000000000002,2.498,Alexandria,United States,39.38N,76.99W
1785-06-01,23.048000000000002,3.825,Alexandria,United States,39.38N,76.99W
1785-07-01,24.253,3.178,Alexandria,United States,39.38N,76.99W
1785-08-01,23.638,1.931,Alexandria,United States,39.38N,76.99W
1785-09-01,17.415000000000006,1.565,Alexandria,United States,39.38N,76.99W
1785-10-01,11.423,3.5660000000000003,Alexandria,United States,39.38N,76.99W
1785-11-01,6.053999999999999,2.25,Alexandria,United States,39.38N,76.99W
1785-12-01,0.6589999999999999,2.66,Alexandria,United States,39.38N,76.99W
1786-01-01,-2.359,3.071,Alexandria,United States,39.38N,76.99W
1786-02-01,1.032,2.8160000000000003,Alexandria,United States,39.38N,76.99W
1786-03-01,6.981,6.145,Alexandria,United States,39.38N,76.99W
1786-04-01,10.884,1.881,Alexandria,United States,39.38N,76.99W
1786-05-01,16.824,2.097,Alexandria,United States,39.38N,76.99W
1786-06-01,22.724,2.7030000000000003,Alexandria,United States,39.38N,76.99W
1786-07-01,24.711,2.2230000000000003,Alexandria,United States,39.38N,76.99W
1786-08-01,22.750999999999998,2.0980000000000003,Alexandria,United States,39.38N,76.99W
1786-09-01,19.283,3.207,Alexandria,United States,39.38N,76.99W
1786-10-01,12.609000000000002,2.786,Alexandria,United States,39.38N,76.99W
1786-11-01,3.845,3.76,Alexandria,United States,39.38N,76.99W
1786-12-01,-1.932,2.985,Alexandria,United States,39.38N,76.99W
1787-01-01,0.053999999999999986,2.904,Alexandria,United States,39.38N,76.99W
1787-02-01,0.5049999999999999,3.592,Alexandria,United States,39.38N,76.99W
1787-03-01,6.107,3.904,Alexandria,United States,39.38N,76.99W
1787-04-01,11.294,3.1830000000000003,Alexandria,United States,39.38N,76.99W
1787-05-01,16.504,2.95,Alexandria,United States,39.38N,76.99W
1787-06-01,21.702,3.3569999999999998,Alexandria,United States,39.38N,76.99W
1787-07-01,23.159,5.876,Alexandria,United States,39.38N,76.99W
1787-08-01,22.916,4.35,Alexandria,United States,39.38N,76.99W
1787-09-01,17.545,2.679,Alexandria,United States,39.38N,76.99W
1787-10-01,10.099,4.221,Alexandria,United States,39.38N,76.99W
1787-11-01,6.8420000000000005,1.5190000000000001,Alexandria,United States,39.38N,76.99W
1787-12-01,0.6559999999999999,2.992,Alexandria,United States,39.38N,76.99W
1788-01-01,-1.901,2.437,Alexandria,United States,39.38N,76.99W
1788-02-01,0.16199999999999992,3.498,Alexandria,United States,39.38N,76.99W
1788-03-01,5.393,3.8080000000000003,Alexandria,United States,39.38N,76.99W
1788-04-01,11.995,3.971,Alexandria,United States,39.38N,76.99W
1788-05-01,16.979000000000006,2.42,Alexandria,United States,39.38N,76.99W
1788-06-01,22.195,1.827,Alexandria,United States,39.38N,76.99W
1788-07-01,25.748,2.853,Alexandria,United States,39.38N,76.99W
1788-08-01,23.822,1.929,Alexandria,United States,39.38N,76.99W
1788-09-01,19.323,1.7619999999999998,Alexandria,United States,39.38N,76.99W
1788-10-01,14.696,2.718,Alexandria,United States,39.38N,76.99W
1788-11-01,8.352,1.999,Alexandria,United States,39.38N,76.99W
1788-12-01,-0.8180000000000001,3.9160000000000004,Alexandria,United States,39.38N,76.99W
1789-01-01,0.213,4.95,Alexandria,United States,39.38N,76.99W
1789-02-01,-1.406,2.977,Alexandria,United States,39.38N,76.99W
1789-03-01,4.831,3.925,Alexandria,United States,39.38N,76.99W
1789-04-01,10.835,2.501,Alexandria,United States,39.38N,76.99W
1789-05-01,16.317999999999998,2.8760000000000003,Alexandria,United States,39.38N,76.99W
1789-06-01,22.568,2.012,Alexandria,United States,39.38N,76.99W
1789-07-01,25.355999999999998,2.7430000000000003,Alexandria,United States,39.38N,76.99W
1789-08-01,24.401999999999997,1.916,Alexandria,United States,39.38N,76.99W
1789-09-01,19.225,1.319,Alexandria,United States,39.38N,76.99W
1789-10-01,10.074,1.8880000000000001,Alexandria,United States,39.38N,76.99W
1789-11-01,6.938,1.6680000000000001,Alexandria,United States,39.38N,76.99W
1789-12-01,2.718,2.635,Alexandria,United States,39.38N,76.99W
1790-01-01,1.533,3.681,Alexandria,United States,39.38N,76.99W
1790-02-01,1.5499999999999998,4.86,Alexandria,United States,39.38N,76.99W
1790-03-01,4.976,2.445,Alexandria,United States,39.38N,76.99W
1790-04-01,9.528,3.444,Alexandria,United States,39.38N,76.99W
1790-05-01,17.227,2.06,Alexandria,United States,39.38N,76.99W
1790-06-01,23.164,2.548,Alexandria,United States,39.38N,76.99W
1790-07-01,23.711,1.575,Alexandria,United States,39.38N,76.99W
1790-08-01,24.016,1.7730000000000001,Alexandria,United States,39.38N,76.99W
1790-09-01,19.276000000000003,2.6180000000000003,Alexandria,United States,39.38N,76.99W
1790-10-01,12.446,2.917,Alexandria,United States,39.38N,76.99W
1790-11-01,5.872000000000001,1.608,Alexandria,United States,39.38N,76.99W
1790-12-01,-1.805,3.864,Alexandria,United States,39.38N,76.99W
1791-01-01,0.17300000000000001,6.685,Alexandria,United States,39.38N,76.99W
1791-02-01,-0.551,3.819,Alexandria,United States,39.38N,76.99W
1791-03-01,7.13,3.563,Alexandria,United States,39.38N,76.99W
1791-04-01,12.052,2.431,Alexandria,United States,39.38N,76.99W
1791-05-01,17.903000000000006,2.385,Alexandria,United States,39.38N,76.99W
1791-06-01,22.237,2.041,Alexandria,United States,39.38N,76.99W
1791-07-01,23.604000000000006,2.066,Alexandria,United States,39.38N,76.99W
1791-08-01,23.478,1.385,Alexandria,United States,39.38N,76.99W
1791-09-01,18.241000000000003,2.563,Alexandria,United States,39.38N,76.99W
1791-10-01,10.61,1.915,Alexandria,United States,39.38N,76.99W
1791-11-01,6.0089999999999995,2.592,Alexandria,United States,39.38N,76.99W
1791-12-01,1.126,2.6719999999999997,Alexandria,United States,39.38N,76.99W
1792-01-01,-3.904,4.811,Alexandria,United States,39.38N,76.99W
1792-02-01,0.5569999999999999,3.0669999999999997,Alexandria,United States,39.38N,76.99W
1792-03-01,6.126,1.89,Alexandria,United States,39.38N,76.99W
1792-04-01,11.255999999999998,2.583,Alexandria,United States,39.38N,76.99W
1792-05-01,17.778000000000006,1.834,Alexandria,United States,39.38N,76.99W
1792-06-01,21.374000000000002,1.587,Alexandria,United States,39.38N,76.99W
1792-07-01,23.519,2.55,Alexandria,United States,39.38N,76.99W
1792-08-01,21.956,2.298,Alexandria,United States,39.38N,76.99W
1792-09-01,17.673000000000005,3.228,Alexandria,United States,39.38N,76.99W
1792-10-01,12.503,1.483,Alexandria,United States,39.38N,76.99W
1792-11-01,6.007999999999999,2.772,Alexandria,United States,39.38N,76.99W
1792-12-01,-0.15000000000000013,2.735,Alexandria,United States,39.38N,76.99W
1793-01-01,0.24200000000000005,4.57,Alexandria,United States,39.38N,76.99W
1793-02-01,1.827,3.745,Alexandria,United States,39.38N,76.99W
1793-03-01,6.085,3.455,Alexandria,United States,39.38N,76.99W
1793-04-01,12.212,2.716,Alexandria,United States,39.38N,76.99W
1793-05-01,18.012999999999998,1.9969999999999999,Alexandria,United States,39.38N,76.99W
1793-06-01,22.575,3.741,Alexandria,United States,39.38N,76.99W
1793-07-01,24.58,6.022,Alexandria,United States,39.38N,76.99W
1793-08-01,23.628,5.494,Alexandria,United States,39.38N,76.99W
1793-09-01,19.312,1.952,Alexandria,United States,39.38N,76.99W
1793-10-01,11.793,2.64,Alexandria,United States,39.38N,76.99W
1793-11-01,5.865,5.46,Alexandria,United States,39.38N,76.99W
1793-12-01,0.4029999999999998,3.293,Alexandria,United States,39.38N,76.99W
1794-01-01,0.426,6.002000000000001,Alexandria,United States,39.38N,76.99W
1794-02-01,0.494,7.895,Alexandria,United States,39.38N,76.99W
1794-03-01,6.346,1.8530000000000002,Alexandria,United States,39.38N,76.99W
1794-04-01,12.138,2.13,Alexandria,United States,39.38N,76.99W
1794-05-01,18.348000000000006,3.773,Alexandria,United States,39.38N,76.99W
1794-06-01,21.165,5.166,Alexandria,United States,39.38N,76.99W
1794-07-01,23.269,6.707000000000001,Alexandria,United States,39.38N,76.99W
1794-08-01,23.397,2.8569999999999998,Alexandria,United States,39.38N,76.99W
1794-09-01,19.964,2.1590000000000003,Alexandria,United States,39.38N,76.99W
1794-10-01,11.302999999999999,2.105,Alexandria,United States,39.38N,76.99W
1794-11-01,5.542999999999999,2.487,Alexandria,United States,39.38N,76.99W
1794-12-01,4.063,2.823,Alexandria,United States,39.38N,76.99W
1795-01-01,-0.518,5.129,Alexandria,United States,39.38N,76.99W
1795-02-01,0.946,7.412999999999999,Alexandria,United States,39.38N,76.99W
1795-03-01,5.0280000000000005,2.705,Alexandria,United States,39.38N,76.99W
1795-04-01,11.314,1.889,Alexandria,United States,39.38N,76.99W
1795-05-01,17.18,4.593,Alexandria,United States,39.38N,76.99W
1795-06-01,21.781999999999996,2.339,Alexandria,United States,39.38N,76.99W
1795-07-01,23.549000000000003,1.922,Alexandria,United States,39.38N,76.99W
1795-08-01,22.889,2.377,Alexandria,United States,39.38N,76.99W
1795-09-01,18.899,3.702,Alexandria,United States,39.38N,76.99W
1795-10-01,12.168,2.407,Alexandria,United States,39.38N,76.99W
1795-11-01,5.379,2.373,Alexandria,United States,39.38N,76.99W
1795-12-01,1.607,2.405,Alexandria,United States,39.38N,76.99W
1796-01-01,0.274,3.105,Alexandria,United States,39.38N,76.99W
1796-02-01,0.30799999999999994,1.6909999999999998,Alexandria,United States,39.38N,76.99W
1796-03-01,3.5410000000000004,2.633,Alexandria,United States,39.38N,76.99W
1796-04-01,12.008,1.985,Alexandria,United States,39.38N,76.99W
1796-05-01,16.793000000000006,1.554,Alexandria,United States,39.38N,76.99W
1796-06-01,22.233,4.225,Alexandria,United States,39.38N,76.99W
1796-07-01,24.340999999999998,2.9789999999999996,Alexandria,United States,39.38N,76.99W
1796-08-01,23.621,4.4910000000000005,Alexandria,United States,39.38N,76.99W
1796-09-01,18.87,4.801,Alexandria,United States,39.38N,76.99W
1796-10-01,12.029000000000002,1.714,Alexandria,United States,39.38N,76.99W
1796-11-01,5.359,3.445,Alexandria,United States,39.38N,76.99W
1796-12-01,-1.9269999999999998,4.966,Alexandria,United States,39.38N,76.99W
1797-01-01,-1.3159999999999998,8.265,Alexandria,United States,39.38N,76.99W
1797-02-01,3.599,2.846,Alexandria,United States,39.38N,76.99W
1797-03-01,5.013999999999999,2.103,Alexandria,United States,39.38N,76.99W
1797-04-01,10.739999999999998,3.513,Alexandria,United States,39.38N,76.99W
1797-05-01,15.962000000000002,2.931,Alexandria,United States,39.38N,76.99W
1797-06-01,22.136,2.388,Alexandria,United States,39.38N,76.99W
1797-07-01,25.063,3.096,Alexandria,United States,39.38N,76.99W
1797-08-01,23.21,3.214,Alexandria,United States,39.38N,76.99W
1797-09-01,18.372,4.519,Alexandria,United States,39.38N,76.99W
1797-10-01,10.968,2.7289999999999996,Alexandria,United States,39.38N,76.99W
1797-11-01,3.729,2.464,Alexandria,United States,39.38N,76.99W
1797-12-01,-1.2920000000000005,3.0780000000000003,Alexandria,United States,39.38N,76.99W
1798-01-01,0.09400000000000004,2.563,Alexandria,United States,39.38N,76.99W
1798-02-01,-0.17300000000000004,2.741,Alexandria,United States,39.38N,76.99W
1798-03-01,6.04,2.1069999999999998,Alexandria,United States,39.38N,76.99W
1798-04-01,11.77,2.009,Alexandria,United States,39.38N,76.99W
1798-05-01,18.892000000000003,4.368,Alexandria,United States,39.38N,76.99W
1798-06-01,23.295,1.499,Alexandria,United States,39.38N,76.99W
1798-07-01,24.859,2.2359999999999998,Alexandria,United States,39.38N,76.99W
1798-08-01,26.676,4.99,Alexandria,United States,39.38N,76.99W
1798-09-01,19.541,3.536,Alexandria,United States,39.38N,76.99W
1798-10-01,13.289000000000001,3.054,Alexandria,United States,39.38N,76.99W
1798-11-01,4.586,2.853,Alexandria,United States,39.38N,76.99W
1798-12-01,-1.2270000000000003,2.7739999999999996,Alexandria,United States,39.38N,76.99W
1799-01-01,-0.034999999999999976,2.5789999999999997,Alexandria,United States,39.38N,76.99W
1799-02-01,-0.3350000000000001,3.42,Alexandria,United States,39.38N,76.99W
1799-03-01,3.362,2.082,Alexandria,United States,39.38N,76.99W
1799-04-01,11.633,3.408,Alexandria,United States,39.38N,76.99W
1799-05-01,16.852999999999998,1.751,Alexandria,United States,39.38N,76.99W
1799-06-01,22.755,3.1910000000000003,Alexandria,United States,39.38N,76.99W
1799-07-01,25.013,2.634,Alexandria,United States,39.38N,76.99W
1799-08-01,23.831999999999997,2.006,Alexandria,United States,39.38N,76.99W
1799-09-01,19.116000000000003,3.093,Alexandria,United States,39.38N,76.99W
1799-10-01,12.155,2.463,Alexandria,United States,39.38N,76.99W
1799-11-01,6.997999999999999,2.501,Alexandria,United States,39.38N,76.99W
1799-12-01,0.4069999999999998,1.557,Alexandria,United States,39.38N,76.99W
1800-01-01,-0.56,2.1180000000000003,Alexandria,United States,39.38N,76.99W
1800-02-01,0.16899999999999993,3.2960000000000003,Alexandria,United States,39.38N,76.99W
1800-03-01,4.209,3.694,Alexandria,United States,39.38N,76.99W
1800-04-01,13.125,2.315,Alexandria,United States,39.38N,76.99W
1800-05-01,16.886000000000006,1.8719999999999999,Alexandria,United States,39.38N,76.99W
1800-06-01,22.472,2.278,Alexandria,United States,39.38N,76.99W
1800-07-01,25.017000000000003,2.0540000000000003,Alexandria,United States,39.38N,76.99W
1800-08-01,23.141,3.261,Alexandria,United States,39.38N,76.99W
1800-09-01,18.599,3.549,Alexandria,United States,39.38N,76.99W
1800-10-01,12.319,3.4410000000000003,Alexandria,United States,39.38N,76.99W
1800-11-01,4.645,2.967,Alexandria,United States,39.38N,76.99W
1800-12-01,2.337,2.609,Alexandria,United States,39.38N,76.99W
1801-01-01,-0.39799999999999996,2.302,Alexandria,United States,39.38N,76.99W
1801-02-01,1.061,1.4809999999999999,Alexandria,United States,39.38N,76.99W
1801-03-01,7.154,1.8419999999999999,Alexandria,United States,39.38N,76.99W
1801-04-01,10.309000000000001,1.661,Alexandria,United States,39.38N,76.99W
1801-05-01,18.699,2.532,Alexandria,United States,39.38N,76.99W
1801-06-01,21.903000000000002,1.8519999999999999,Alexandria,United States,39.38N,76.99W
1801-07-01,25.086,3.04,Alexandria,United States,39.38N,76.99W
1801-08-01,22.803,2.322,Alexandria,United States,39.38N,76.99W
1801-09-01,20.183,2.222,Alexandria,United States,39.38N,76.99W
1801-10-01,12.745,1.4969999999999999,Alexandria,United States,39.38N,76.99W
1801-11-01,5.5939999999999985,1.436,Alexandria,United States,39.38N,76.99W
1801-12-01,2.06,4.507,Alexandria,United States,39.38N,76.99W
1802-01-01,3.6639999999999997,2.639,Alexandria,United States,39.38N,76.99W
1802-02-01,1.002,1.555,Alexandria,United States,39.38N,76.99W
1802-03-01,6.037999999999999,2.285,Alexandria,United States,39.38N,76.99W
1802-04-01,11.726,2.705,Alexandria,United States,39.38N,76.99W
1802-05-01,16.055999999999997,2.758,Alexandria,United States,39.38N,76.99W
1802-06-01,22.791,1.922,Alexandria,United States,39.38N,76.99W
1802-07-01,24.48,2.228,Alexandria,United States,39.38N,76.99W
1802-08-01,23.991999999999997,2.676,Alexandria,United States,39.38N,76.99W
1802-09-01,19.555999999999997,3.7760000000000002,Alexandria,United States,39.38N,76.99W
1802-10-01,14.331,3.944,Alexandria,United States,39.38N,76.99W
1802-11-01,6.731,2.148,Alexandria,United States,39.38N,76.99W
1802-12-01,0.5959999999999999,2.373,Alexandria,United States,39.38N,76.99W
1803-01-01,-0.377,3.13,Alexandria,United States,39.38N,76.99W
1803-02-01,1.903,3.4619999999999997,Alexandria,United States,39.38N,76.99W
1803-03-01,5.414,2.8310000000000004,Alexandria,United States,39.38N,76.99W
1803-04-01,12.393,2.49,Alexandria,United States,39.38N,76.99W
1803-05-01,15.876,2.222,Alexandria,United States,39.38N,76.99W
1803-06-01,23.146,1.139,Alexandria,United States,39.38N,76.99W
1803-07-01,25.774,1.38,Alexandria,United States,39.38N,76.99W
1803-08-01,24.465,2.645,Alexandria,United States,39.38N,76.99W
1803-09-01,18.605999999999998,2.008,Alexandria,United States,39.38N,76.99W
1803-10-01,13.446,3.261,Alexandria,United States,39.38N,76.99W
1803-11-01,5.518,2.254,Alexandria,United States,39.38N,76.99W
1803-12-01,3.497,3.221,Alexandria,United States,39.38N,76.99W
1804-01-01,-1.653,5.315,Alexandria,United States,39.38N,76.99W
1804-02-01,0.7490000000000001,2.385,Alexandria,United States,39.38N,76.99W
1804-03-01,4.157,4.0280000000000005,Alexandria,United States,39.38N,76.99W
1804-04-01,11.197000000000001,2.4090000000000003,Alexandria,United States,39.38N,76.99W
1804-05-01,18.352999999999998,1.96,Alexandria,United States,39.38N,76.99W
1804-06-01,22.369,2.335,Alexandria,United States,39.38N,76.99W
1804-07-01,25.127,2.2319999999999998,Alexandria,United States,39.38N,76.99W
1804-08-01,24.399,1.5330000000000001,Alexandria,United States,39.38N,76.99W
1804-09-01,21.397,3.741,Alexandria,United States,39.38N,76.99W
1804-10-01,12.72,1.276,Alexandria,United States,39.38N,76.99W
1804-11-01,7.476,4.4,Alexandria,United States,39.38N,76.99W
1804-12-01,-0.2420000000000002,4.245,Alexandria,United States,39.38N,76.99W
1805-01-01,-1.7630000000000001,2.048,Alexandria,United States,39.38N,76.99W
1805-02-01,1.474,3.0269999999999997,Alexandria,United States,39.38N,76.99W
1805-03-01,7.226,2.274,Alexandria,United States,39.38N,76.99W
1805-04-01,12.569,3.5980000000000003,Alexandria,United States,39.38N,76.99W
1805-05-01,17.699,1.577,Alexandria,United States,39.38N,76.99W
1805-06-01,22.794,2.678,Alexandria,United States,39.38N,76.99W
1805-07-01,25.266,2.231,Alexandria,United States,39.38N,76.99W
1805-08-01,25.217,2.156,Alexandria,United States,39.38N,76.99W
1805-09-01,20.770000000000003,3.2880000000000003,Alexandria,United States,39.38N,76.99W
1805-10-01,11.154000000000002,2.0780000000000003,Alexandria,United States,39.38N,76.99W
1805-11-01,5.727,3.1860000000000004,Alexandria,United States,39.38N,76.99W
1805-12-01,4.62,2.142,Alexandria,United States,39.38N,76.99W
1806-01-01,-0.36200000000000004,2.307,Alexandria,United States,39.38N,76.99W
1806-02-01,2.844,3.483,Alexandria,United States,39.38N,76.99W
1806-03-01,3.324,2.273,Alexandria,United States,39.38N,76.99W
1806-04-01,9.781,3.576,Alexandria,United States,39.38N,76.99W
1806-05-01,17.974,2.245,Alexandria,United States,39.38N,76.99W
1806-06-01,22.395,2.275,Alexandria,United States,39.38N,76.99W
1806-07-01,23.666,1.883,Alexandria,United States,39.38N,76.99W
1806-08-01,23.141,2.307,Alexandria,United States,39.38N,76.99W
1806-09-01,19.84,2.8089999999999997,Alexandria,United States,39.38N,76.99W
1806-10-01,12.128,1.376,Alexandria,United States,39.38N,76.99W
1806-11-01,6.127999999999999,2.101,Alexandria,United States,39.38N,76.99W
1806-12-01,1.136,2.609,Alexandria,United States,39.38N,76.99W
1807-01-01,-1.975,2.753,Alexandria,United States,39.38N,76.99W
1807-02-01,0.387,3.827,Alexandria,United States,39.38N,76.99W
