6,0.374,Adiwerna,Indonesia,7.23S,109.46E
1879-12-01,25.517,1.345,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-01-01,25.994,1.101,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-02-01,26.811,1.237,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-03-01,27.443,1.25,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-04-01,26.573,0.907,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-05-01,26.745,1.337,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-06-01,25.513,1.141,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-07-01,24.83,1.112,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-08-01,24.835,1.619,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-09-01,24.488000000000003,0.927,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-10-01,26.302,2.169,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-11-01,26.638,1.835,Agboville,Côte D'Ivoire,5.63N,4.84W
1880-12-01,26.396,1.555,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-01-01,26.889,1.341,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-02-01,27.546,1.325,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-03-01,28.26,1.272,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-04-01,27.405,0.82,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-05-01,26.948,1.195,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-06-01,24.919,1.0759999999999998,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-07-01,25.084,1.538,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-08-01,23.905,1.219,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-09-01,24.834,0.853,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-10-01,25.524,0.8059999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-11-01,26.105999999999998,1.255,Agboville,Côte D'Ivoire,5.63N,4.84W
1881-12-01,26.081999999999997,1.167,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-01-01,26.576,1.274,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-02-01,27.47,0.924,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-03-01,27.935,1.091,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-04-01,26.67,0.856,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-05-01,26.189,0.8320000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-06-01,24.535,1.1059999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-07-01,24.242,0.9009999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-08-01,23.87,0.866,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-09-01,24.563000000000002,0.774,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-10-01,25.471999999999998,1.055,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-11-01,25.823,1.055,Agboville,Côte D'Ivoire,5.63N,4.84W
1882-12-01,25.678,1.795,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-01-01,25.901999999999997,1.3119999999999998,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-02-01,26.492,1.324,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-03-01,27.365,1.041,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-04-01,27.686,1.775,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-05-01,26.053,0.8320000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-06-01,25.601999999999997,0.77,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-07-01,25.591,2.285,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-08-01,25.423,3.261,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-09-01,25.824,3.0989999999999998,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-10-01,25.956,1.1640000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-11-01,26.675,2.804,Agboville,Côte D'Ivoire,5.63N,4.84W
1883-12-01,25.893,1.28,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-01-01,26.051,1.3019999999999998,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-02-01,27.636,1.7590000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-03-01,28.115,3.1919999999999997,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-04-01,27.362,2.023,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-05-01,26.511,2.081,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-06-01,26.212,3.0439999999999996,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-07-01,25.166,2.532,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-08-01,24.651000000000003,1.933,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-09-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-10-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-11-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1884-12-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-01-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-02-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-03-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-04-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-05-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-06-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-07-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-08-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-09-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-10-01,,,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-11-01,25.785999999999998,1.089,Agboville,Côte D'Ivoire,5.63N,4.84W
1885-12-01,26.209,1.237,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-01-01,25.856,1.188,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-02-01,26.736,1.092,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-03-01,28.253,2.7969999999999997,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-04-01,26.167,1.794,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-05-01,25.875999999999998,0.838,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-06-01,25.816999999999997,2.636,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-07-01,24.386,1.016,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-08-01,24.034,1.068,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-09-01,24.235,1.006,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-10-01,24.889,0.785,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-11-01,25.345,0.828,Agboville,Côte D'Ivoire,5.63N,4.84W
1886-12-01,24.493,0.903,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-01-01,25.16,1.6019999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-02-01,26.062,0.935,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-03-01,26.441999999999997,1.33,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-04-01,26.122,0.8590000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-05-01,25.514,1.315,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-06-01,24.253,0.8240000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-07-01,23.543000000000003,0.7290000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-08-01,22.831000000000003,0.841,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-09-01,24.590999999999998,1.625,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-10-01,25.069000000000003,1.13,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-11-01,25.3,0.7190000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1887-12-01,25.391,0.8540000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-01-01,25.054000000000002,1.775,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-02-01,26.02,1.669,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-03-01,26.855,1.2930000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-04-01,26.578000000000003,1.1079999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-05-01,25.644000000000002,1.082,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-06-01,24.825,1.08,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-07-01,23.015,1.0490000000000002,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-08-01,22.855999999999998,1.177,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-09-01,23.962,0.997,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-10-01,24.769000000000002,1.043,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-11-01,25.721,1.107,Agboville,Côte D'Ivoire,5.63N,4.84W
1888-12-01,25.372,0.991,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-01-01,24.518,1.912,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-02-01,26.485,1.666,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-03-01,27.676,1.001,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-04-01,27.358,1.575,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-05-01,25.669,1.0,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-06-01,24.775,0.6,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-07-01,23.713,1.159,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-08-01,22.94,1.4040000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-09-01,23.134,1.227,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-10-01,24.245,1.479,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-11-01,25.552,0.85,Agboville,Côte D'Ivoire,5.63N,4.84W
1889-12-01,25.098000000000003,1.304,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-01-01,26.035,2.226,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-02-01,26.989,1.439,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-03-01,26.264,2.075,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-04-01,25.66,1.605,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-05-01,25.0,1.7409999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-06-01,23.840999999999998,1.0859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-07-01,24.15,1.285,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-08-01,22.747,0.856,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-09-01,24.066,0.8440000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-10-01,25.105,0.7829999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-11-01,24.994,0.853,Agboville,Côte D'Ivoire,5.63N,4.84W
1890-12-01,24.963,1.494,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-01-01,25.697,1.2819999999999998,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-02-01,26.479,0.8859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-03-01,27.114,0.7959999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-04-01,26.404,0.759,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-05-01,25.733,0.9790000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-06-01,24.726999999999997,0.621,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-07-01,22.993000000000002,0.828,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-08-01,22.769,0.705,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-09-01,24.04,0.7040000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-10-01,25.128,0.599,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-11-01,25.746,1.005,Agboville,Côte D'Ivoire,5.63N,4.84W
1891-12-01,26.017,0.775,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-01-01,26.37,1.177,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-02-01,26.951,0.9790000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-03-01,27.014,1.176,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-04-01,26.281999999999996,0.84,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-05-01,25.051,1.09,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-06-01,24.651,0.682,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-07-01,23.486,1.031,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-08-01,22.855999999999998,0.652,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-09-01,24.287,0.5720000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-10-01,24.883000000000003,0.769,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-11-01,25.883000000000006,0.8590000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1892-12-01,25.983,0.9279999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-01-01,25.446,1.4,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-02-01,26.545,1.02,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-03-01,26.526,1.021,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-04-01,25.566999999999997,0.888,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-05-01,25.84,0.95,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-06-01,24.945999999999998,0.733,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-07-01,24.364,0.62,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-08-01,23.85,0.573,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-09-01,24.483,0.736,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-10-01,25.107,0.893,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-11-01,26.488000000000003,0.73,Agboville,Côte D'Ivoire,5.63N,4.84W
1893-12-01,25.584,0.6829999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-01-01,25.788,0.833,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-02-01,26.57,0.87,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-03-01,26.723000000000003,0.887,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-04-01,25.984,0.716,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-05-01,25.78,0.7020000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-06-01,24.565,0.816,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-07-01,23.775,0.565,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-08-01,23.055999999999997,1.315,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-09-01,23.827,0.841,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-10-01,24.862,0.757,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-11-01,25.694000000000006,1.045,Agboville,Côte D'Ivoire,5.63N,4.84W
1894-12-01,25.122,1.224,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-01-01,25.118000000000002,1.5859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-02-01,26.251,1.426,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-03-01,26.655,0.789,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-04-01,26.583000000000002,2.031,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-05-01,26.482,1.1320000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-06-01,24.535,0.748,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-07-01,24.159000000000002,0.981,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-08-01,23.464,0.877,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-09-01,24.581999999999997,0.81,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-10-01,25.185,1.801,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-11-01,25.89,2.023,Agboville,Côte D'Ivoire,5.63N,4.84W
1895-12-01,26.006,1.837,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-01-01,25.998,1.685,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-02-01,27.467,0.905,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-03-01,26.937,0.9890000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-04-01,26.766,1.131,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-05-01,25.784000000000002,0.649,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-06-01,24.37,1.0859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-07-01,24.38,0.493,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-08-01,23.075000000000006,1.413,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-09-01,23.624000000000002,1.228,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-10-01,25.253,0.828,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-11-01,26.144,0.7390000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1896-12-01,26.088,1.558,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-01-01,25.398000000000003,0.81,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-02-01,27.104,0.932,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-03-01,28.026,0.669,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-04-01,26.803,1.545,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-05-01,26.218000000000004,0.792,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-06-01,25.323,0.775,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-07-01,24.511999999999997,0.871,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-08-01,23.921000000000006,1.11,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-09-01,24.554000000000002,1.014,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-10-01,25.468000000000004,0.856,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-11-01,25.889000000000006,1.016,Agboville,Côte D'Ivoire,5.63N,4.84W
1897-12-01,25.614,0.812,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-01-01,26.04,1.085,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-02-01,26.416,0.898,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-03-01,27.002,0.995,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-04-01,26.453000000000003,0.835,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-05-01,26.241999999999997,0.82,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-06-01,24.489,0.622,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-07-01,23.922,0.623,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-08-01,23.879,1.781,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-09-01,24.713,1.175,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-10-01,25.339000000000002,1.175,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-11-01,26.180999999999997,0.67,Agboville,Côte D'Ivoire,5.63N,4.84W
1898-12-01,25.893,1.175,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-01-01,25.276,1.278,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-02-01,26.892,1.0590000000000002,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-03-01,27.639,0.867,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-04-01,27.958000000000002,1.224,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-05-01,27.378,1.473,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-06-01,26.25,1.061,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-07-01,25.803,0.865,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-08-01,25.404000000000003,0.963,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-09-01,25.491999999999997,0.843,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-10-01,25.651999999999997,0.772,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-11-01,27.134,0.6859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1899-12-01,26.558000000000003,0.8540000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-01-01,25.551,1.278,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-02-01,27.613000000000003,0.735,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-03-01,28.206,1.157,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-04-01,27.66,0.555,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-05-01,26.765,0.505,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-06-01,25.274,0.7070000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-07-01,24.366,0.799,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-08-01,23.849,1.0859999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-09-01,25.421999999999997,0.672,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-10-01,26.206999999999997,0.61,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-11-01,26.589,1.067,Agboville,Côte D'Ivoire,5.63N,4.84W
1900-12-01,26.289,0.922,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-01-01,25.769000000000002,0.877,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-02-01,27.853,0.8270000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-03-01,27.543000000000003,1.17,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-04-01,26.816,1.246,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-05-01,25.95,0.78,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-06-01,25.375999999999998,0.6459999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-07-01,24.461,0.74,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-08-01,24.353,0.8740000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-09-01,25.329,0.634,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-10-01,25.859,1.073,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-11-01,26.081999999999997,0.792,Agboville,Côte D'Ivoire,5.63N,4.84W
1901-12-01,26.409000000000002,0.602,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-01-01,26.444000000000003,0.9890000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-02-01,27.305,0.938,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-03-01,27.663,0.716,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-04-01,26.572,1.187,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-05-01,26.664,0.746,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-06-01,25.384,1.4480000000000002,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-07-01,23.876,0.91,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-08-01,23.758000000000006,0.613,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-09-01,24.635,0.606,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-10-01,24.883000000000003,0.73,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-11-01,25.865,0.904,Agboville,Côte D'Ivoire,5.63N,4.84W
1902-12-01,25.034000000000002,0.8759999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-01-01,25.955,1.203,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-02-01,26.75,1.218,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-03-01,28.053,0.831,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-04-01,27.125,1.126,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-05-01,26.225,1.056,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-06-01,24.455,0.677,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-07-01,23.631,0.555,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-08-01,23.345,0.74,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-09-01,24.276999999999997,0.564,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-10-01,25.462,0.972,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-11-01,26.133000000000006,1.15,Agboville,Côte D'Ivoire,5.63N,4.84W
1903-12-01,25.726,1.198,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-01-01,25.267,1.13,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-02-01,26.891,0.8690000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-03-01,27.209,0.52,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-04-01,26.595,0.727,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-05-01,25.796,1.156,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-06-01,24.796,1.139,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-07-01,23.584,0.6829999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-08-01,23.019,1.376,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-09-01,24.25,0.684,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-10-01,24.61,0.629,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-11-01,25.855,0.69,Agboville,Côte D'Ivoire,5.63N,4.84W
1904-12-01,25.859,0.958,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-01-01,26.425,1.1840000000000002,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-02-01,27.006,0.938,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-03-01,27.917,0.755,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-04-01,27.437,1.195,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-05-01,26.073,0.782,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-06-01,24.624000000000002,0.504,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-07-01,24.01,0.6759999999999999,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-08-01,23.65,0.611,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-09-01,24.675,0.948,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-10-01,25.529,1.6980000000000002,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-11-01,26.024,1.349,Agboville,Côte D'Ivoire,5.63N,4.84W
1905-12-01,26.828000000000003,0.7,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-01-01,26.52,0.777,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-02-01,27.891,0.778,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-03-01,29.363000000000003,0.55,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-04-01,27.427,0.5710000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-05-01,26.053,1.2770000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-06-01,24.985,0.8370000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-07-01,23.931,0.9670000000000001,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-08-01,24.013,0.772,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-09-01,24.413,1.148,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-10-01,25.6,0.479,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-11-01,26.461,0.45899999999999996,Agboville,Côte D'Ivoire,5.63N,4.84W
1906-12-01,26.654,1.157,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-01-01,26.392,0.622,Agboville,Côte D'Ivoire,5.63N,4.84W
1907-02-01,26.89,0.905,Agboville,Côte D'Ivoire,5.63N,4.84W
