10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1959-07-01,30.434,0.574,Phagwara,India,31.35N,75.39E
1959-08-01,29.921999999999997,0.18100000000000002,Phagwara,India,31.35N,75.39E
1959-09-01,28.95,0.45299999999999996,Phagwara,India,31.35N,75.39E
1959-10-01,25.811,0.5660000000000001,Phagwara,India,31.35N,75.39E
1959-11-01,18.492,0.33399999999999996,Phagwara,India,31.35N,75.39E
1959-12-01,14.027999999999999,0.39899999999999997,Phagwara,India,31.35N,75.39E
1960-01-01,11.654000000000002,0.255,Phagwara,India,31.35N,75.39E
1960-02-01,18.008,0.45399999999999996,Phagwara,India,31.35N,75.39E
1960-03-01,19.172,0.456,Phagwara,India,31.35N,75.39E
1960-04-01,24.743,0.648,Phagwara,India,31.35N,75.39E
1960-05-01,31.557,0.831,Phagwara,India,31.35N,75.39E
1960-06-01,33.915,0.583,Phagwara,India,31.35N,75.39E
1960-07-01,31.053,0.521,Phagwara,India,31.35N,75.39E
1960-08-01,30.491,0.46399999999999997,Phagwara,India,31.35N,75.39E
1960-09-01,29.754,0.29100000000000004,Phagwara,India,31.35N,75.39E
1960-10-01,24.715,0.221,Phagwara,India,31.35N,75.39E
1960-11-01,18.04,0.282,Phagwara,India,31.35N,75.39E
1960-12-01,13.289,0.292,Phagwara,India,31.35N,75.39E
1961-01-01,12.786,0.37,Phagwara,India,31.35N,75.39E
1961-02-01,12.837,0.5529999999999999,Phagwara,India,31.35N,75.39E
1961-03-01,20.434,0.27699999999999997,Phagwara,India,31.35N,75.39E
1961-04-01,25.353,0.335,Phagwara,India,31.35N,75.39E
1961-05-01,30.816999999999997,0.368,Phagwara,India,31.35N,75.39E
1961-06-01,33.428000000000004,0.539,Phagwara,India,31.35N,75.39E
1961-07-01,30.94,0.195,Phagwara,India,31.35N,75.39E
1961-08-01,29.793000000000003,0.2,Phagwara,India,31.35N,75.39E
1961-09-01,29.535,0.19399999999999998,Phagwara,India,31.35N,75.39E
1961-10-01,24.43,0.337,Phagwara,India,31.35N,75.39E
1961-11-01,16.964000000000002,0.223,Phagwara,India,31.35N,75.39E
1961-12-01,11.616,0.29,Phagwara,India,31.35N,75.39E
1962-01-01,11.41,0.456,Phagwara,India,31.35N,75.39E
1962-02-01,15.544,0.37799999999999995,Phagwara,India,31.35N,75.39E
1962-03-01,19.818,0.43799999999999994,Phagwara,India,31.35N,75.39E
1962-04-01,26.947,0.45399999999999996,Phagwara,India,31.35N,75.39E
1962-05-01,30.86,0.282,Phagwara,India,31.35N,75.39E
1962-06-01,33.286,0.53,Phagwara,India,31.35N,75.39E
1962-07-01,31.525,0.494,Phagwara,India,31.35N,75.39E
1962-08-01,30.064,0.37200000000000005,Phagwara,India,31.35N,75.39E
1962-09-01,27.589000000000002,0.256,Phagwara,India,31.35N,75.39E
1962-10-01,23.849,0.469,Phagwara,India,31.35N,75.39E
1962-11-01,17.803,0.235,Phagwara,India,31.35N,75.39E
1962-12-01,12.731000000000002,0.457,Phagwara,India,31.35N,75.39E
1963-01-01,11.884,1.0390000000000001,Phagwara,India,31.35N,75.39E
1963-02-01,16.658,0.298,Phagwara,India,31.35N,75.39E
1963-03-01,19.622,0.298,Phagwara,India,31.35N,75.39E
1963-04-01,25.331999999999997,0.318,Phagwara,India,31.35N,75.39E
1963-05-01,29.37,0.295,Phagwara,India,31.35N,75.39E
1963-06-01,33.573,0.28600000000000003,Phagwara,India,31.35N,75.39E
1963-07-01,31.846,0.479,Phagwara,India,31.35N,75.39E
1963-08-01,29.61,0.61,Phagwara,India,31.35N,75.39E
1963-09-01,28.386999999999997,0.462,Phagwara,India,31.35N,75.39E
1963-10-01,25.649,0.28,Phagwara,India,31.35N,75.39E
1963-11-01,19.119,0.374,Phagwara,India,31.35N,75.39E
1963-12-01,13.462000000000002,0.452,Phagwara,India,31.35N,75.39E
1964-01-01,10.236,0.355,Phagwara,India,31.35N,75.39E
1964-02-01,14.001,0.8420000000000001,Phagwara,India,31.35N,75.39E
1964-03-01,21.724,0.637,Phagwara,India,31.35N,75.39E
1964-04-01,26.633000000000003,0.701,Phagwara,India,31.35N,75.39E
1964-05-01,29.21,0.8959999999999999,Phagwara,India,31.35N,75.39E
1964-06-01,32.854,0.17300000000000001,Phagwara,India,31.35N,75.39E
1964-07-01,29.62,0.486,Phagwara,India,31.35N,75.39E
1964-08-01,30.090999999999998,0.242,Phagwara,India,31.35N,75.39E
1964-09-01,28.448,0.19699999999999998,Phagwara,India,31.35N,75.39E
1964-10-01,24.459,0.68,Phagwara,India,31.35N,75.39E
1964-11-01,17.580000000000002,0.258,Phagwara,India,31.35N,75.39E
1964-12-01,13.203,0.441,Phagwara,India,31.35N,75.39E
1965-01-01,14.04,0.225,Phagwara,India,31.35N,75.39E
1965-02-01,14.795,0.475,Phagwara,India,31.35N,75.39E
1965-03-01,19.651,0.545,Phagwara,India,31.35N,75.39E
1965-04-01,23.488000000000003,0.28,Phagwara,India,31.35N,75.39E
1965-05-01,28.904,0.434,Phagwara,India,31.35N,75.39E
1965-06-01,33.753,0.662,Phagwara,India,31.35N,75.39E
1965-07-01,30.496,0.34299999999999997,Phagwara,India,31.35N,75.39E
1965-08-01,29.451,0.27699999999999997,Phagwara,India,31.35N,75.39E
1965-09-01,29.053,0.19699999999999998,Phagwara,India,31.35N,75.39E
1965-10-01,25.19,0.409,Phagwara,India,31.35N,75.39E
1965-11-01,19.715999999999998,0.556,Phagwara,India,31.35N,75.39E
1965-12-01,12.73,0.621,Phagwara,India,31.35N,75.39E
1966-01-01,13.299,0.21899999999999997,Phagwara,India,31.35N,75.39E
1966-02-01,17.011,0.561,Phagwara,India,31.35N,75.39E
1966-03-01,20.148,0.746,Phagwara,India,31.35N,75.39E
1966-04-01,25.401,0.381,Phagwara,India,31.35N,75.39E
1966-05-01,30.454,0.607,Phagwara,India,31.35N,75.39E
1966-06-01,32.549,0.177,Phagwara,India,31.35N,75.39E
1966-07-01,30.985,0.466,Phagwara,India,31.35N,75.39E
1966-08-01,29.964000000000002,0.36200000000000004,Phagwara,India,31.35N,75.39E
1966-09-01,27.933000000000003,0.478,Phagwara,India,31.35N,75.39E
1966-10-01,24.315,0.295,Phagwara,India,31.35N,75.39E
1966-11-01,17.812,0.312,Phagwara,India,31.35N,75.39E
1966-12-01,12.747000000000002,0.46399999999999997,Phagwara,India,31.35N,75.39E
1967-01-01,11.448,0.504,Phagwara,India,31.35N,75.39E
1967-02-01,16.799,0.273,Phagwara,India,31.35N,75.39E
1967-03-01,19.044,0.574,Phagwara,India,31.35N,75.39E
1967-04-01,25.072,0.314,Phagwara,India,31.35N,75.39E
1967-05-01,29.788,0.474,Phagwara,India,31.35N,75.39E
1967-06-01,33.878,0.267,Phagwara,India,31.35N,75.39E
1967-07-01,31.018,0.368,Phagwara,India,31.35N,75.39E
1967-08-01,29.473000000000003,0.33899999999999997,Phagwara,India,31.35N,75.39E
1967-09-01,28.903000000000002,0.36700000000000005,Phagwara,India,31.35N,75.39E
1967-10-01,23.866,0.21100000000000002,Phagwara,India,31.35N,75.39E
1967-11-01,18.168,0.40399999999999997,Phagwara,India,31.35N,75.39E
1967-12-01,13.503,0.33799999999999997,Phagwara,India,31.35N,75.39E
1968-01-01,11.187999999999999,0.248,Phagwara,India,31.35N,75.39E
1968-02-01,13.147,0.22399999999999998,Phagwara,India,31.35N,75.39E
1968-03-01,20.043,0.268,Phagwara,India,31.35N,75.39E
1968-04-01,25.883000000000003,0.284,Phagwara,India,31.35N,75.39E
1968-05-01,29.723000000000003,0.39,Phagwara,India,31.35N,75.39E
1968-06-01,33.588,0.391,Phagwara,India,31.35N,75.39E
1968-07-01,30.489,0.28600000000000003,Phagwara,India,31.35N,75.39E
1968-08-01,29.704,0.405,Phagwara,India,31.35N,75.39E
1968-09-01,30.122,0.499,Phagwara,India,31.35N,75.39E
1968-10-01,23.721999999999998,0.35600000000000004,Phagwara,India,31.35N,75.39E
1968-11-01,18.660999999999998,0.27399999999999997,Phagwara,India,31.35N,75.39E
1968-12-01,13.735,0.301,Phagwara,India,31.35N,75.39E
1969-01-01,12.229,0.192,Phagwara,India,31.35N,75.39E
1969-02-01,15.172,0.282,Phagwara,India,31.35N,75.39E
1969-03-01,22.603,0.318,Phagwara,India,31.35N,75.39E
1969-04-01,25.56,0.414,Phagwara,India,31.35N,75.39E
1969-05-01,29.429000000000002,0.327,Phagwara,India,31.35N,75.39E
1969-06-01,34.135999999999996,0.508,Phagwara,India,31.35N,75.39E
1969-07-01,31.421999999999997,0.245,Phagwara,India,31.35N,75.39E
1969-08-01,30.37,0.479,Phagwara,India,31.35N,75.39E
1969-09-01,28.833000000000002,0.187,Phagwara,India,31.35N,75.39E
1969-10-01,25.655,0.237,Phagwara,India,31.35N,75.39E
1969-11-01,19.773,0.129,Phagwara,India,31.35N,75.39E
1969-12-01,14.414,0.34299999999999997,Phagwara,India,31.35N,75.39E
1970-01-01,12.599,0.466,Phagwara,India,31.35N,75.39E
1970-02-01,14.800999999999998,0.29600000000000004,Phagwara,India,31.35N,75.39E
1970-03-01,19.811,0.444,Phagwara,India,31.35N,75.39E
1970-04-01,27.68,0.503,Phagwara,India,31.35N,75.39E
1970-05-01,32.242,0.39799999999999996,Phagwara,India,31.35N,75.39E
1970-06-01,32.312,0.64,Phagwara,India,31.35N,75.39E
1970-07-01,31.934,0.626,Phagwara,India,31.35N,75.39E
1970-08-01,29.635,0.195,Phagwara,India,31.35N,75.39E
1970-09-01,29.15,0.271,Phagwara,India,31.35N,75.39E
1970-10-01,25.669,0.319,Phagwara,India,31.35N,75.39E
1970-11-01,18.307,0.145,Phagwara,India,31.35N,75.39E
1970-12-01,13.966,0.267,Phagwara,India,31.35N,75.39E
1971-01-01,11.648,0.24100000000000002,Phagwara,India,31.35N,75.39E
1971-02-01,15.481,0.299,Phagwara,India,31.35N,75.39E
1971-03-01,20.945,0.192,Phagwara,India,31.35N,75.39E
1971-04-01,27.52,0.303,Phagwara,India,31.35N,75.39E
1971-05-01,30.133000000000003,0.525,Phagwara,India,31.35N,75.39E
1971-06-01,32.385,0.6559999999999999,Phagwara,India,31.35N,75.39E
1971-07-01,30.188,0.156,Phagwara,India,31.35N,75.39E
1971-08-01,29.432,0.20800000000000002,Phagwara,India,31.35N,75.39E
1971-09-01,28.175,0.22899999999999998,Phagwara,India,31.35N,75.39E
1971-10-01,24.928,0.299,Phagwara,India,31.35N,75.39E
1971-11-01,19.151,0.187,Phagwara,India,31.35N,75.39E
1971-12-01,14.543,0.29,Phagwara,India,31.35N,75.39E
1972-01-01,13.193,0.527,Phagwara,India,31.35N,75.39E
1972-02-01,12.793,0.23,Phagwara,India,31.35N,75.39E
1972-03-01,20.979,0.445,Phagwara,India,31.35N,75.39E
1972-04-01,24.930999999999997,0.297,Phagwara,India,31.35N,75.39E
1972-05-01,31.544,0.34700000000000003,Phagwara,India,31.35N,75.39E
1972-06-01,33.859,0.462,Phagwara,India,31.35N,75.39E
1972-07-01,31.333,0.49,Phagwara,India,31.35N,75.39E
1972-08-01,29.701,0.287,Phagwara,India,31.35N,75.39E
1972-09-01,28.131,0.243,Phagwara,India,31.35N,75.39E
1972-10-01,24.155,0.534,Phagwara,India,31.35N,75.39E
1972-11-01,19.247,0.34600000000000003,Phagwara,India,31.35N,75.39E
1972-12-01,14.181,0.319,Phagwara,India,31.35N,75.39E
1973-01-01,12.219,0.397,Phagwara,India,31.35N,75.39E
1973-02-01,16.208,0.375,Phagwara,India,31.35N,75.39E
1973-03-01,19.683,0.359,Phagwara,India,31.35N,75.39E
1973-04-01,27.865,0.289,Phagwara,India,31.35N,75.39E
1973-05-01,31.919,0.349,Phagwara,India,31.35N,75.39E
1973-06-01,33.258,0.365,Phagwara,India,31.35N,75.39E
1973-07-01,30.872,0.696,Phagwara,India,31.35N,75.39E
1973-08-01,29.481,0.405,Phagwara,India,31.35N,75.39E
1973-09-01,29.628,0.354,Phagwara,India,31.35N,75.39E
1973-10-01,24.456999999999997,0.276,Phagwara,India,31.35N,75.39E
1973-11-01,18.705,0.48200000000000004,Phagwara,India,31.35N,75.39E
1973-12-01,12.062999999999999,0.498,Phagwara,India,31.35N,75.39E
1974-01-01,11.77,0.363,Phagwara,India,31.35N,75.39E
1974-02-01,13.618,0.244,Phagwara,India,31.35N,75.39E
1974-03-01,21.539,0.635,Phagwara,India,31.35N,75.39E
1974-04-01,27.809,0.48200000000000004,Phagwara,India,31.35N,75.39E
1974-05-01,30.994,0.489,Phagwara,India,31.35N,75.39E
1974-06-01,31.884,0.409,Phagwara,India,31.35N,75.39E
1974-07-01,30.697000000000006,0.48100000000000004,Phagwara,India,31.35N,75.39E
1974-08-01,30.345,0.513,Phagwara,India,31.35N,75.39E
1974-09-01,29.415,0.34700000000000003,Phagwara,India,31.35N,75.39E
1974-10-01,24.088,0.361,Phagwara,India,31.35N,75.39E
1974-11-01,18.24,0.39299999999999996,Phagwara,India,31.35N,75.39E
1974-12-01,12.120999999999999,0.317,Phagwara,India,31.35N,75.39E
1975-01-01,11.755999999999998,0.498,Phagwara,India,31.35N,75.39E
1975-02-01,13.718,0.15,Phagwara,India,31.35N,75.39E
1975-03-01,19.298,0.16399999999999998,Phagwara,India,31.35N,75.39E
1975-04-01,26.344,0.37799999999999995,Phagwara,India,31.35N,75.39E
1975-05-01,31.509,0.41600000000000004,Phagwara,India,31.35N,75.39E
1975-06-01,32.439,0.486,Phagwara,India,31.35N,75.39E
1975-07-01,29.947000000000006,0.444,Phagwara,India,31.35N,75.39E
1975-08-01,29.614,0.47200000000000003,Phagwara,India,31.35N,75.39E
1975-09-01,27.976,0.35,Phagwara,India,31.35N,75.39E
1975-10-01,25.535,0.632,Phagwara,India,31.35N,75.39E
1975-11-01,17.91,0.4,Phagwara,India,31.35N,75.39E
1975-12-01,14.199000000000002,0.36200000000000004,Phagwara,India,31.35N,75.39E
1976-01-01,13.049,0.175,Phagwara,India,31.35N,75.39E
1976-02-01,14.849,0.18899999999999997,Phagwara,India,31.35N,75.39E
1976-03-01,19.254,0.301,Phagwara,India,31.35N,75.39E
1976-04-01,25.311999999999998,0.171,Phagwara,India,31.35N,75.39E
1976-05-01,30.954,0.426,Phagwara,India,31.35N,75.39E
1976-06-01,31.584,0.469,Phagwara,India,31.35N,75.39E
1976-07-01,31.019,0.179,Phagwara,India,31.35N,75.39E
1976-08-01,28.478,0.375,Phagwara,India,31.35N,75.39E
1976-09-01,28.312,0.306,Phagwara,India,31.35N,75.39E
1976-10-01,25.049,0.301,Phagwara,India,31.35N,75.39E
1976-11-01,19.436,0.521,Phagwara,India,31.35N,75.39E
1976-12-01,13.98,0.387,Phagwara,India,31.35N,75.39E
1977-01-01,12.362,0.18100000000000002,Phagwara,India,31.35N,75.39E
1977-02-01,15.502,0.217,Phagwara,India,31.35N,75.39E
1977-03-01,22.393,0.213,Phagwara,India,31.35N,75.39E
1977-04-01,26.006999999999998,0.285,Phagwara,India,31.35N,75.39E
1977-05-01,29.066999999999997,0.46299999999999997,Phagwara,India,31.35N,75.39E
1977-06-01,31.919,0.34299999999999997,Phagwara,India,31.35N,75.39E
1977-07-01,29.986,0.332,Phagwara,India,31.35N,75.39E
1977-08-01,29.896,0.47100000000000003,Phagwara,India,31.35N,75.39E
1977-09-01,28.172,0.354,Phagwara,India,31.35N,75.39E
1977-10-01,25.386000000000006,0.198,Phagwara,India,31.35N,75.39E
1977-11-01,20.711,0.18,Phagwara,India,31.35N,75.39E
1977-12-01,14.591,0.40700000000000003,Phagwara,India,31.35N,75.39E
1978-01-01,11.641000000000002,0.34700000000000003,Phagwara,India,31.35N,75.39E
1978-02-01,14.126,0.29600000000000004,Phagwara,India,31.35N,75.39E
1978-03-01,17.974,0.28,Phagwara,India,31.35N,75.39E
1978-04-01,26.27,0.221,Phagwara,India,31.35N,75.39E
1978-05-01,33.978,0.313,Phagwara,India,31.35N,75.39E
1978-06-01,33.608000000000004,0.509,Phagwara,India,31.35N,75.39E
1978-07-01,29.822000000000006,0.385,Phagwara,India,31.35N,75.39E
1978-08-01,29.956999999999997,0.547,Phagwara,India,31.35N,75.39E
1978-09-01,28.683000000000003,0.308,Phagwara,India,31.35N,75.39E
1978-10-01,25.171999999999997,0.332,Phagwara,India,31.35N,75.39E
1978-11-01,18.910999999999998,0.285,Phagwara,India,31.35N,75.39E
1978-12-01,14.279000000000002,0.344,Phagwara,India,31.35N,75.39E
1979-01-01,13.219,0.389,Phagwara,India,31.35N,75.39E
1979-02-01,14.468,0.508,Phagwara,India,31.35N,75.39E
1979-03-01,18.314,0.38299999999999995,Phagwara,India,31.35N,75.39E
1979-04-01,27.303,0.35700000000000004,Phagwara,India,31.35N,75.39E
1979-05-01,29.405,0.331,Phagwara,India,31.35N,75.39E
1979-06-01,33.524,0.203,Phagwara,India,31.35N,75.39E
1979-07-01,31.36,0.271,Phagwara,India,31.35N,75.39E
1979-08-01,30.877,0.41200000000000003,Phagwara,India,31.35N,75.39E
1979-09-01,28.193,0.259,Phagwara,India,31.35N,75.39E
1979-10-01,25.596,0.307,Phagwara,India,31.35N,75.39E
1979-11-01,20.141,0.59,Phagwara,India,31.35N,75.39E
1979-12-01,14.867,0.41700000000000004,Phagwara,India,31.35N,75.39E
1980-01-01,12.787,0.327,Phagwara,India,31.35N,75.39E
1980-02-01,16.125999999999998,0.384,Phagwara,India,31.35N,75.39E
1980-03-01,19.281,0.526,Phagwara,India,31.35N,75.39E
1980-04-01,27.884,0.41100000000000003,Phagwara,India,31.35N,75.39E
1980-05-01,33.132,0.354,Phagwara,India,31.35N,75.39E
1980-06-01,33.467,0.317,Phagwara,India,31.35N,75.39E
1980-07-01,30.93,0.36200000000000004,Phagwara,India,31.35N,75.39E
1980-08-01,30.374000000000002,0.536,Phagwara,India,31.35N,75.39E
1980-09-01,29.092,0.518,Phagwara,India,31.35N,75.39E
1980-10-01,25.386000000000006,0.318,Phagwara,India,31.35N,75.39E
1980-11-01,19.337,0.47200000000000003,Phagwara,India,31.35N,75.39E
1980-12-01,14.222,0.557,Phagwara,India,31.35N,75.39E
1981-01-01,12.843,0.447,Phagwara,India,31.35N,75.39E
1981-02-01,15.827,0.40399999999999997,Phagwara,India,31.35N,75.39E
1981-03-01,19.43,0.542,Phagwara,India,31.35N,75.39E
1981-04-01,26.855,0.66,Phagwara,India,31.35N,75.39E
1981-05-01,32.066,0.7170000000000001,Phagwara,India,31.35N,75.39E
1981-06-01,33.854,0.637,Phagwara,India,31.35N,75.39E
1981-07-01,30.505000000000006,0.47100000000000003,Phagwara,India,31.35N,75.39E
1981-08-01,30.578000000000003,0.595,Phagwara,India,31.35N,75.39E
1981-09-01,29.653000000000002,0.39899999999999997,Phagwara,India,31.35N,75.39E
1981-10-01,24.374,0.631,Phagwara,India,31.35N,75.39E
1981-11-01,18.167,0.614,Phagwara,India,31.35N,75.39E
1981-12-01,13.57,0.48200000000000004,Phagwara,India,31.35N,75.39E
1982-01-01,13.214,0.529,Phagwara,India,31.35N,75.39E
1982-02-01,13.67,0.581,Phagwara,India,31.35N,75.39E
1982-03-01,17.479,0.519,Phagwara,India,31.35N,75.39E
1982-04-01,24.939,0.7190000000000001,Phagwara,India,31.35N,75.39E
1982-05-01,28.796999999999997,0.9690000000000001,Phagwara,India,31.35N,75.39E
1982-06-01,32.975,0.514,Phagwara,India,31.35N,75.39E
1982-07-01,32.59,0.406,Phagwara,India,31.35N,75.39E
1982-08-01,30.064,0.285,Phagwara,India,31.35N,75.39E
1982-09-01,29.435,0.522,Phagwara,India,31.35N,75.39E
1982-10-01,25.186,0.204,Phagwara,India,31.35N,75.39E
1982-11-01,19.014,0.258,Phagwara,India,31.35N,75.39E
1982-12-01,14.012,0.298,Phagwara,India,31.35N,75.39E
1983-01-01,12.170000000000002,0.307,Phagwara,India,31.35N,75.39E
1983-02-01,14.167,0.22,Phagwara,India,31.35N,75.39E
1983-03-01,18.395,0.395,Phagwara,India,31.35N,75.39E
1983-04-01,23.041999999999998,0.5379999999999999,Phagwara,India,31.35N,75.39E
1983-05-01,29.361,0.631,Phagwara,India,31.35N,75.39E
1983-06-01,32.175,0.32899999999999996,Phagwara,India,31.35N,75.39E
1983-07-01,31.035,0.38299999999999995,Phagwara,India,31.35N,75.39E
1983-08-01,30.228,0.405,Phagwara,India,31.35N,75.39E
1983-09-01,29.721,0.17600000000000002,Phagwara,India,31.35N,75.39E
1983-10-01,24.194000000000006,0.33,Phagwara,India,31.35N,75.39E
1983-11-01,18.843,0.313,Phagwara,India,31.35N,75.39E
1983-12-01,14.020999999999999,0.39,Phagwara,India,31.35N,75.39E
1984-01-01,11.821000000000002,0.306,Phagwara,India,31.35N,75.39E
1984-02-01,13.529000000000002,0.29600000000000004,Phagwara,India,31.35N,75.39E
1984-03-01,22.046,0.636,Phagwara,India,31.35N,75.39E
1984-04-01,26.244,0.643,Phagwara,India,31.35N,75.39E
1984-05-01,33.909,0.483,Phagwara,India,31.35N,75.39E
1984-06-01,34.236000000000004,0.5479999999999999,Phagwara,India,31.35N,75.39E
1984-07-01,30.404,0.335,Phagwara,India,31.35N,75.39E
1984-08-01,30.143,0.42100000000000004,Phagwara,India,31.35N,75.39E
1984-09-01,27.811,0.26,Phagwara,India,31.35N,75.39E
1984-10-01,24.191000000000006,0.252,Phagwara,India,31.35N,75.39E
1984-11-01,18.665,0.447,Phagwara,India,31.35N,75.39E
1984-12-01,13.811000000000002,0.415,Phagwara,India,31.35N,75.39E
1985-01-01,12.749,0.221,Phagwara,India,31.35N,75.39E
1985-02-01,16.275,0.317,Phagwara,India,31.35N,75.39E
1985-03-01,22.432,0.363,Phagwara,India,31.35N,75.39E
1985-04-01,26.709,0.6890000000000001,Phagwara,India,31.35N,75.39E
1985-05-01,32.241,0.49,Phagwara,India,31.35N,75.39E
1985-06-01,33.687,0.6759999999999999,Phagwara,India,31.35N,75.39E
1985-07-01,30.578000000000003,0.271,Phagwara,India,31.35N,75.39E
1985-08-01,30.499000000000002,0.384,Phagwara,India,31.35N,75.39E
1985-09-01,29.488000000000003,0.5429999999999999,Phagwara,India,31.35N,75.39E
1985-10-01,24.116,0.428,Phagwara,India,31.35N,75.39E
1985-11-01,19.4,0.499,Phagwara,India,31.35N,75.39E
1985-12-01,15.05,0.389,Phagwara,India,31.35N,75.39E
1986-01-01,12.583,0.369,Phagwara,India,31.35N,75.39E
1986-02-01,14.929,0.315,Phagwara,India,31.35N,75.39E
1986-03-01,19.516,0.48100000000000004,Phagwara,India,31.35N,75.39E
1986-04-01,25.651,0.41,Phagwara,India,31.35N,75.39E
1986-05-01,29.276999999999997,0.48100000000000004,Phagwara,India,31.35N,75.39E
1986-06-01,33.086,0.37200000000000005,Phagwara,India,31.35N,75.39E
1986-07-01,30.456999999999997,0.244,Phagwara,India,31.35N,75.39E
1986-08-01,30.29,0.294,Phagwara,India,31.35N,75.39E
1986-09-01,28.829,0.41700000000000004,Phagwara,India,31.35N,75.39E
1986-10-01,24.679,0.39299999999999996,Phagwara,India,31.35N,75.39E
1986-11-01,19.948,0.48100000000000004,Phagwara,India,31.35N,75.39E
1986-12-01,13.327000000000002,0.255,Phagwara,India,31.35N,75.39E
1987-01-01,13.623,0.299,Phagwara,India,31.35N,75.39E
1987-02-01,16.558,0.245,Phagwara,India,31.35N,75.39E
1987-03-01,20.804000000000002,0.537,Phagwara,India,31.35N,75.39E
1987-04-01,26.816999999999997,0.613,Phagwara,India,31.35N,75.39E
1987-05-01,27.629,0.645,Phagwara,India,31.35N,75.39E
1987-06-01,33.249,0.171,Phagwara,India,31.35N,75.39E
1987-07-01,33.138000000000005,0.467,Phagwara,India,31.35N,75.39E
1987-08-01,31.522,0.601,Phagwara,India,31.35N,75.39E
1987-09-01,30.852,0.526,Phagwara,India,31.35N,75.39E
1987-10-01,25.728,0.276,Phagwara,India,31.35N,75.39E
1987-11-01,19.793,0.268,Phagwara,India,31.35N,75.39E
1987-12-01,14.475999999999999,0.45,Phagwara,India,31.35N,75.39E
1988-01-01,14.254,0.218,Phagwara,India,31.35N,75.39E
1988-02-01,16.677,0.272,Phagwara,India,31.35N,75.39E
1988-03-01,20.038,0.444,Phagwara,India,31.35N,75.39E
1988-04-01,27.967,0.5920000000000001,Phagwara,India,31.35N,75.39E
1988-05-01,33.584,0.46299999999999997,Phagwara,India,31.35N,75.39E
1988-06-01,33.674,0.456,Phagwara,India,31.35N,75.39E
1988-07-01,30.8,0.295,Phagwara,India,31.35N,75.39E
1988-08-01,29.83,0.27399999999999997,Phagwara,India,31.35N,75.39E
1988-09-01,29.198,0.345,Phagwara,India,31.35N,75.39E
1988-10-01,24.835,0.322,Phagwara,India,31.35N,75.39E
1988-11-01,19.712,0.509,Phagwara,India,31.35N,75.39E
1988-12-01,14.8,0.324,Phagwara,India,31.35N,75.39E
1989-01-01,11.944,0.35600000000000004,Phagwara,India,31.35N,75.39E
1989-02-01,14.602,0.392,Phagwara,India,31.35N,75.39E
1989-03-01,19.808,0.405,Phagwara,India,31.35N,75.39E
1989-04-01,24.904,0.634,Phagwara,India,31.35N,75.39E
1989-05-01,31.386,0.526,Phagwara,India,31.35N,75.39E
1989-06-01,32.458,0.507,Phagwara,India,31.35N,75.39E
1989-07-01,31.185,0.385,Phagwara,India,31.35N,75.39E
1989-08-01,29.329,0.54,Phagwara,India,31.35N,75.39E
1989-09-01,29.142,0.365,Phagwara,India,31.35N,75.39E
1989-10-01,25.201999999999998,0.48700000000000004,Phagwara,India,31.35N,75.39E
1989-11-01,19.339000000000002,0.545,Phagwara,India,31.35N,75.39E
1989-12-01,14.113,0.424,Phagwara,India,31.35N,75.39E
1990-01-01,14.509,0.516,Phagwara,India,31.35N,75.39E
1990-02-01,15.405,0.28,Phagwara,India,31.35N,75.39E
1990-03-01,18.725,0.373,Phagwara,India,31.35N,75.39E
1990-04-01,25.864,0.402,Phagwara,India,31.35N,75.39E
1990-05-01,32.336,0.726,Phagwara,India,31.35N,75.39E
1990-06-01,33.996,0.231,Phagwara,India,31.35N,75.39E
1990-07-01,30.498,0.42700000000000005,Phagwara,India,31.35N,75.39E
1990-08-01,29.998,0.27,Phagwara,India,31.35N,75.39E
1990-09-01,29.316,0.185,Phagwara,India,31.35N,75.39E
1990-10-01,24.23,0.409,Phagwara,India,31.35N,75.39E
1990-11-01,19.922,0.379,Phagwara,India,31.35N,75.39E
1990-12-01,14.354,0.28600000000000003,Phagwara,India,31.35N,75.39E
1991-01-01,12.432,0.47200000000000003,Phagwara,India,31.35N,75.39E
1991-02-01,15.119000000000002,0.667,Phagwara,India,31.35N,75.39E
1991-03-01,19.738,0.8170000000000001,Phagwara,India,31.35N,75.39E
1991-04-01,24.468000000000004,0.439,Phagwara,India,31.35N,75.39E
1991-05-01,30.676,0.546,Phagwara,India,31.35N,75.39E
1991-06-01,32.72,0.721,Phagwara,India,31.35N,75.39E
1991-07-01,32.544000000000004,0.35600000000000004,Phagwara,India,31.35N,75.39E
1991-08-01,30.251,0.326,Phagwara,India,31.35N,75.39E
1991-09-01,29.517,0.4,Phagwara,India,31.35N,75.39E
1991-10-01,24.129,0.313,Phagwara,India,31.35N,75.39E
1991-11-01,18.930999999999997,0.233,Phagwara,India,31.35N,75.39E
1991-12-01,14.705,0.511,Phagwara,India,31.35N,75.39E
1992-01-01,13.530999999999999,0.389,Phagwara,India,31.35N,75.39E
1992-02-01,14.544,0.29600000000000004,Phagwara,India,31.35N,75.39E
1992-03-01,19.719,0.375,Phagwara,India,31.35N,75.39E
1992-04-01,25.653,0.376,Phagwara,India,31.35N,75.39E
1992-05-01,29.989,0.385,Phagwara,India,31.35N,75.39E
1992-06-01,33.186,0.23399999999999999,Phagwara,India,31.35N,75.39E
