0999999999997,0.32,Nguru,Nigeria,13.66N,10.73E
1882-07-01,23.108,0.7340000000000001,Niigata,Japan,37.78N,138.31E
1882-08-01,24.703000000000007,0.591,Niigata,Japan,37.78N,138.31E
1882-09-01,21.073,0.251,Niigata,Japan,37.78N,138.31E
1882-10-01,15.518,0.968,Niigata,Japan,37.78N,138.31E
1882-11-01,8.914,1.188,Niigata,Japan,37.78N,138.31E
1882-12-01,3.4710000000000005,0.847,Niigata,Japan,37.78N,138.31E
1883-01-01,1.893,0.376,Niigata,Japan,37.78N,138.31E
1883-02-01,0.7320000000000002,1.399,Niigata,Japan,37.78N,138.31E
1883-03-01,2.792,1.219,Niigata,Japan,37.78N,138.31E
1883-04-01,8.761000000000001,0.691,Niigata,Japan,37.78N,138.31E
1883-05-01,13.18,0.8809999999999999,Niigata,Japan,37.78N,138.31E
1883-06-01,18.347,0.938,Niigata,Japan,37.78N,138.31E
1883-07-01,23.665,1.011,Niigata,Japan,37.78N,138.31E
1883-08-01,24.828000000000007,1.5719999999999998,Niigata,Japan,37.78N,138.31E
1883-09-01,21.294,0.29600000000000004,Niigata,Japan,37.78N,138.31E
1883-10-01,16.262,0.457,Niigata,Japan,37.78N,138.31E
1883-11-01,9.214,0.40299999999999997,Niigata,Japan,37.78N,138.31E
1883-12-01,3.9339999999999997,0.9390000000000001,Niigata,Japan,37.78N,138.31E
1884-01-01,1.5319999999999998,0.547,Niigata,Japan,37.78N,138.31E
1884-02-01,0.8370000000000002,0.6509999999999999,Niigata,Japan,37.78N,138.31E
1884-03-01,3.181,0.8370000000000001,Niigata,Japan,37.78N,138.31E
1884-04-01,8.446,0.929,Niigata,Japan,37.78N,138.31E
1884-05-01,13.61,0.444,Niigata,Japan,37.78N,138.31E
1884-06-01,17.912000000000006,0.42100000000000004,Niigata,Japan,37.78N,138.31E
1884-07-01,22.52,0.21899999999999997,Niigata,Japan,37.78N,138.31E
1884-08-01,23.293000000000006,0.703,Niigata,Japan,37.78N,138.31E
1884-09-01,21.296999999999997,0.5579999999999999,Niigata,Japan,37.78N,138.31E
1884-10-01,13.946,0.7509999999999999,Niigata,Japan,37.78N,138.31E
1884-11-01,7.109,0.614,Niigata,Japan,37.78N,138.31E
1884-12-01,2.4560000000000004,0.9520000000000001,Niigata,Japan,37.78N,138.31E
1885-01-01,0.008000000000000007,0.57,Niigata,Japan,37.78N,138.31E
1885-02-01,0.2770000000000001,0.6779999999999999,Niigata,Japan,37.78N,138.31E
1885-03-01,2.317,0.8270000000000001,Niigata,Japan,37.78N,138.31E
1885-04-01,8.689,0.56,Niigata,Japan,37.78N,138.31E
1885-05-01,13.370999999999999,0.586,Niigata,Japan,37.78N,138.31E
1885-06-01,18.583,0.7040000000000001,Niigata,Japan,37.78N,138.31E
1885-07-01,21.465,0.943,Niigata,Japan,37.78N,138.31E
1885-08-01,25.058000000000003,0.96,Niigata,Japan,37.78N,138.31E
1885-09-01,21.616,0.6609999999999999,Niigata,Japan,37.78N,138.31E
1885-10-01,15.675,0.47600000000000003,Niigata,Japan,37.78N,138.31E
1885-11-01,9.948,0.785,Niigata,Japan,37.78N,138.31E
1885-12-01,5.405,0.675,Niigata,Japan,37.78N,138.31E
1886-01-01,1.537,0.823,Niigata,Japan,37.78N,138.31E
1886-02-01,0.13400000000000034,0.8009999999999999,Niigata,Japan,37.78N,138.31E
1886-03-01,4.698,0.672,Niigata,Japan,37.78N,138.31E
1886-04-01,9.947000000000001,0.265,Niigata,Japan,37.78N,138.31E
1886-05-01,14.527,0.562,Niigata,Japan,37.78N,138.31E
1886-06-01,19.33,0.244,Niigata,Japan,37.78N,138.31E
1886-07-01,24.136999999999997,0.364,Niigata,Japan,37.78N,138.31E
1886-08-01,26.557,0.425,Niigata,Japan,37.78N,138.31E
1886-09-01,23.12,0.5329999999999999,Niigata,Japan,37.78N,138.31E
1886-10-01,16.277,0.73,Niigata,Japan,37.78N,138.31E
1886-11-01,10.158999999999999,0.7390000000000001,Niigata,Japan,37.78N,138.31E
1886-12-01,4.3530000000000015,1.172,Niigata,Japan,37.78N,138.31E
1887-01-01,1.744,1.069,Niigata,Japan,37.78N,138.31E
1887-02-01,2.108,1.056,Niigata,Japan,37.78N,138.31E
1887-03-01,4.408,0.62,Niigata,Japan,37.78N,138.31E
1887-04-01,9.679,0.48100000000000004,Niigata,Japan,37.78N,138.31E
1887-05-01,13.022,0.595,Niigata,Japan,37.78N,138.31E
1887-06-01,18.309,0.43,Niigata,Japan,37.78N,138.31E
1887-07-01,22.886,0.57,Niigata,Japan,37.78N,138.31E
1887-08-01,25.790000000000006,0.784,Niigata,Japan,37.78N,138.31E
1887-09-01,20.371,0.41700000000000004,Niigata,Japan,37.78N,138.31E
1887-10-01,16.463,0.461,Niigata,Japan,37.78N,138.31E
1887-11-01,10.779000000000002,0.632,Niigata,Japan,37.78N,138.31E
1887-12-01,5.2620000000000005,0.506,Niigata,Japan,37.78N,138.31E
1888-01-01,1.9409999999999998,1.117,Niigata,Japan,37.78N,138.31E
1888-02-01,-0.10699999999999976,0.8290000000000001,Niigata,Japan,37.78N,138.31E
1888-03-01,4.776,0.565,Niigata,Japan,37.78N,138.31E
1888-04-01,9.777000000000001,0.8190000000000001,Niigata,Japan,37.78N,138.31E
1888-05-01,14.592,0.386,Niigata,Japan,37.78N,138.31E
1888-06-01,16.905,0.56,Niigata,Japan,37.78N,138.31E
1888-07-01,24.017,0.664,Niigata,Japan,37.78N,138.31E
1888-08-01,25.162000000000006,0.434,Niigata,Japan,37.78N,138.31E
1888-09-01,20.047,0.436,Niigata,Japan,37.78N,138.31E
1888-10-01,14.611,0.705,Niigata,Japan,37.78N,138.31E
1888-11-01,11.449000000000002,0.40299999999999997,Niigata,Japan,37.78N,138.31E
1888-12-01,5.367000000000001,0.8420000000000001,Niigata,Japan,37.78N,138.31E
1889-01-01,0.43699999999999983,0.618,Niigata,Japan,37.78N,138.31E
1889-02-01,1.1710000000000005,0.33799999999999997,Niigata,Japan,37.78N,138.31E
1889-03-01,4.324999999999998,0.336,Niigata,Japan,37.78N,138.31E
1889-04-01,9.386000000000001,0.603,Niigata,Japan,37.78N,138.31E
1889-05-01,13.355,0.496,Niigata,Japan,37.78N,138.31E
1889-06-01,18.636000000000006,0.45799999999999996,Niigata,Japan,37.78N,138.31E
1889-07-01,22.561,0.27699999999999997,Niigata,Japan,37.78N,138.31E
1889-08-01,25.145000000000003,0.331,Niigata,Japan,37.78N,138.31E
1889-09-01,19.762999999999998,0.52,Niigata,Japan,37.78N,138.31E
1889-10-01,13.952,0.304,Niigata,Japan,37.78N,138.31E
1889-11-01,8.634,0.456,Niigata,Japan,37.78N,138.31E
1889-12-01,4.508,0.9420000000000001,Niigata,Japan,37.78N,138.31E
1890-01-01,2.002,0.47600000000000003,Niigata,Japan,37.78N,138.31E
1890-02-01,4.391,0.457,Niigata,Japan,37.78N,138.31E
1890-03-01,6.861000000000001,0.888,Niigata,Japan,37.78N,138.31E
1890-04-01,11.402999999999999,0.614,Niigata,Japan,37.78N,138.31E
1890-05-01,14.869000000000002,1.0959999999999999,Niigata,Japan,37.78N,138.31E
1890-06-01,19.521,0.48700000000000004,Niigata,Japan,37.78N,138.31E
1890-07-01,22.827,0.306,Niigata,Japan,37.78N,138.31E
1890-08-01,25.732000000000006,0.561,Niigata,Japan,37.78N,138.31E
1890-09-01,23.688,0.484,Niigata,Japan,37.78N,138.31E
1890-10-01,15.328,0.34600000000000003,Niigata,Japan,37.78N,138.31E
1890-11-01,10.81,0.547,Niigata,Japan,37.78N,138.31E
1890-12-01,8.549,0.579,Niigata,Japan,37.78N,138.31E
1891-01-01,0.7770000000000001,0.48700000000000004,Niigata,Japan,37.78N,138.31E
1891-02-01,1.3480000000000003,0.541,Niigata,Japan,37.78N,138.31E
1891-03-01,6.299,0.409,Niigata,Japan,37.78N,138.31E
1891-04-01,9.051,0.16899999999999998,Niigata,Japan,37.78N,138.31E
1891-05-01,15.792,0.401,Niigata,Japan,37.78N,138.31E
1891-06-01,18.26,0.325,Niigata,Japan,37.78N,138.31E
1891-07-01,22.829,0.46399999999999997,Niigata,Japan,37.78N,138.31E
1891-08-01,23.848000000000006,0.314,Niigata,Japan,37.78N,138.31E
1891-09-01,23.065,0.386,Niigata,Japan,37.78N,138.31E
1891-10-01,15.185,0.535,Niigata,Japan,37.78N,138.31E
1891-11-01,9.612,0.835,Niigata,Japan,37.78N,138.31E
1891-12-01,5.324000000000002,0.507,Niigata,Japan,37.78N,138.31E
1892-01-01,1.523,0.387,Niigata,Japan,37.78N,138.31E
1892-02-01,1.3640000000000003,0.418,Niigata,Japan,37.78N,138.31E
1892-03-01,2.431,0.711,Niigata,Japan,37.78N,138.31E
1892-04-01,10.046,0.265,Niigata,Japan,37.78N,138.31E
1892-05-01,14.345999999999998,0.674,Niigata,Japan,37.78N,138.31E
1892-06-01,19.338,0.396,Niigata,Japan,37.78N,138.31E
1892-07-01,25.08,0.534,Niigata,Japan,37.78N,138.31E
1892-08-01,25.129,0.37,Niigata,Japan,37.78N,138.31E
1892-09-01,22.546,0.221,Niigata,Japan,37.78N,138.31E
1892-10-01,15.466,0.262,Niigata,Japan,37.78N,138.31E
1892-11-01,8.945,0.687,Niigata,Japan,37.78N,138.31E
1892-12-01,2.3080000000000003,0.722,Niigata,Japan,37.78N,138.31E
1893-01-01,0.8500000000000001,1.014,Niigata,Japan,37.78N,138.31E
1893-02-01,-0.5549999999999997,0.61,Niigata,Japan,37.78N,138.31E
1893-03-01,3.007,0.44799999999999995,Niigata,Japan,37.78N,138.31E
1893-04-01,9.628,0.45899999999999996,Niigata,Japan,37.78N,138.31E
1893-05-01,13.265999999999998,0.41600000000000004,Niigata,Japan,37.78N,138.31E
1893-06-01,18.069000000000006,0.677,Niigata,Japan,37.78N,138.31E
1893-07-01,22.81,0.81,Niigata,Japan,37.78N,138.31E
1893-08-01,25.438,0.45299999999999996,Niigata,Japan,37.78N,138.31E
1893-09-01,21.704,0.424,Niigata,Japan,37.78N,138.31E
1893-10-01,15.263,0.408,Niigata,Japan,37.78N,138.31E
1893-11-01,9.499,0.439,Niigata,Japan,37.78N,138.31E
1893-12-01,3.702,0.475,Niigata,Japan,37.78N,138.31E
1894-01-01,1.444,0.6679999999999999,Niigata,Japan,37.78N,138.31E
1894-02-01,1.656,0.741,Niigata,Japan,37.78N,138.31E
1894-03-01,5.446000000000001,0.6409999999999999,Niigata,Japan,37.78N,138.31E
1894-04-01,10.878,0.276,Niigata,Japan,37.78N,138.31E
1894-05-01,14.078,0.311,Niigata,Japan,37.78N,138.31E
1894-06-01,21.9,0.324,Niigata,Japan,37.78N,138.31E
1894-07-01,25.648000000000003,0.42200000000000004,Niigata,Japan,37.78N,138.31E
1894-08-01,25.883000000000006,0.631,Niigata,Japan,37.78N,138.31E
1894-09-01,21.649,0.672,Niigata,Japan,37.78N,138.31E
1894-10-01,14.993,0.509,Niigata,Japan,37.78N,138.31E
1894-11-01,11.288,0.473,Niigata,Japan,37.78N,138.31E
1894-12-01,5.048,0.537,Niigata,Japan,37.78N,138.31E
1895-01-01,0.6520000000000001,0.6779999999999999,Niigata,Japan,37.78N,138.31E
1895-02-01,1.2160000000000002,0.485,Niigata,Japan,37.78N,138.31E
1895-03-01,4.2639999999999985,0.32,Niigata,Japan,37.78N,138.31E
1895-04-01,10.117,0.41100000000000003,Niigata,Japan,37.78N,138.31E
1895-05-01,15.375,0.59,Niigata,Japan,37.78N,138.31E
1895-06-01,18.372,0.302,Niigata,Japan,37.78N,138.31E
1895-07-01,21.319000000000003,0.36,Niigata,Japan,37.78N,138.31E
1895-08-01,25.522,0.503,Niigata,Japan,37.78N,138.31E
1895-09-01,22.48,0.396,Niigata,Japan,37.78N,138.31E
1895-10-01,15.866,0.316,Niigata,Japan,37.78N,138.31E
1895-11-01,9.814,0.28600000000000003,Niigata,Japan,37.78N,138.31E
1895-12-01,4.9060000000000015,0.449,Niigata,Japan,37.78N,138.31E
1896-01-01,2.073,0.22399999999999998,Niigata,Japan,37.78N,138.31E
1896-02-01,1.6780000000000002,0.32,Niigata,Japan,37.78N,138.31E
1896-03-01,3.116,0.433,Niigata,Japan,37.78N,138.31E
1896-04-01,11.06,0.557,Niigata,Japan,37.78N,138.31E
1896-05-01,15.005999999999998,0.314,Niigata,Japan,37.78N,138.31E
1896-06-01,20.258000000000006,0.31,Niigata,Japan,37.78N,138.31E
1896-07-01,22.249000000000002,0.341,Niigata,Japan,37.78N,138.31E
1896-08-01,25.391,0.467,Niigata,Japan,37.78N,138.31E
1896-09-01,20.964,0.541,Niigata,Japan,37.78N,138.31E
1896-10-01,14.8,0.445,Niigata,Japan,37.78N,138.31E
1896-11-01,10.04,0.33899999999999997,Niigata,Japan,37.78N,138.31E
1896-12-01,3.621,0.846,Niigata,Japan,37.78N,138.31E
1897-01-01,2.455,0.9790000000000001,Niigata,Japan,37.78N,138.31E
1897-02-01,1.3750000000000002,0.795,Niigata,Japan,37.78N,138.31E
1897-03-01,3.706,0.32899999999999996,Niigata,Japan,37.78N,138.31E
1897-04-01,8.199,0.526,Niigata,Japan,37.78N,138.31E
1897-05-01,14.597999999999999,0.154,Niigata,Japan,37.78N,138.31E
1897-06-01,17.444000000000006,0.336,Niigata,Japan,37.78N,138.31E
1897-07-01,22.219,0.358,Niigata,Japan,37.78N,138.31E
1897-08-01,24.816000000000006,0.43,Niigata,Japan,37.78N,138.31E
1897-09-01,20.449,0.43799999999999994,Niigata,Japan,37.78N,138.31E
1897-10-01,14.417,0.336,Niigata,Japan,37.78N,138.31E
1897-11-01,10.123,0.603,Niigata,Japan,37.78N,138.31E
1897-12-01,2.8440000000000003,0.62,Niigata,Japan,37.78N,138.31E
1898-01-01,3.208,0.932,Niigata,Japan,37.78N,138.31E
1898-02-01,2.62,0.261,Niigata,Japan,37.78N,138.31E
1898-03-01,2.435,0.522,Niigata,Japan,37.78N,138.31E
1898-04-01,8.693999999999999,0.485,Niigata,Japan,37.78N,138.31E
1898-05-01,14.512,0.536,Niigata,Japan,37.78N,138.31E
1898-06-01,18.250999999999998,0.289,Niigata,Japan,37.78N,138.31E
1898-07-01,24.399,0.542,Niigata,Japan,37.78N,138.31E
1898-08-01,25.805999999999997,0.474,Niigata,Japan,37.78N,138.31E
1898-09-01,21.141,0.265,Niigata,Japan,37.78N,138.31E
1898-10-01,15.263,0.136,Niigata,Japan,37.78N,138.31E
1898-11-01,10.935,0.43200000000000005,Niigata,Japan,37.78N,138.31E
1898-12-01,6.175000000000002,0.688,Niigata,Japan,37.78N,138.31E
1899-01-01,2.342,0.815,Niigata,Japan,37.78N,138.31E
1899-02-01,2.6260000000000003,0.285,Niigata,Japan,37.78N,138.31E
1899-03-01,5.589,0.423,Niigata,Japan,37.78N,138.31E
1899-04-01,10.29,0.48,Niigata,Japan,37.78N,138.31E
1899-05-01,16.118000000000002,0.486,Niigata,Japan,37.78N,138.31E
1899-06-01,20.187,0.265,Niigata,Japan,37.78N,138.31E
1899-07-01,23.327,0.518,Niigata,Japan,37.78N,138.31E
1899-08-01,24.971999999999998,0.23800000000000002,Niigata,Japan,37.78N,138.31E
1899-09-01,19.945999999999998,0.396,Niigata,Japan,37.78N,138.31E
1899-10-01,13.844000000000001,0.254,Niigata,Japan,37.78N,138.31E
1899-11-01,8.6,0.267,Niigata,Japan,37.78N,138.31E
1899-12-01,5.147,0.38,Niigata,Japan,37.78N,138.31E
1900-01-01,0.40500000000000025,0.45799999999999996,Niigata,Japan,37.78N,138.31E
1900-02-01,0.7900000000000003,0.49,Niigata,Japan,37.78N,138.31E
1900-03-01,3.823,0.20199999999999999,Niigata,Japan,37.78N,138.31E
1900-04-01,9.449,0.337,Niigata,Japan,37.78N,138.31E
1900-05-01,15.331,0.37200000000000005,Niigata,Japan,37.78N,138.31E
1900-06-01,18.01,0.345,Niigata,Japan,37.78N,138.31E
1900-07-01,21.605,0.491,Niigata,Japan,37.78N,138.31E
1900-08-01,26.025,0.251,Niigata,Japan,37.78N,138.31E
1900-09-01,21.898000000000003,0.45399999999999996,Niigata,Japan,37.78N,138.31E
1900-10-01,15.523,0.434,Niigata,Japan,37.78N,138.31E
1900-11-01,10.655,0.233,Niigata,Japan,37.78N,138.31E
1900-12-01,4.6080000000000005,0.573,Niigata,Japan,37.78N,138.31E
1901-01-01,3.667,0.318,Niigata,Japan,37.78N,138.31E
1901-02-01,1.4909999999999999,0.507,Niigata,Japan,37.78N,138.31E
1901-03-01,4.3,0.556,Niigata,Japan,37.78N,138.31E
1901-04-01,10.793,0.518,Niigata,Japan,37.78N,138.31E
1901-05-01,14.280999999999999,0.332,Niigata,Japan,37.78N,138.31E
1901-06-01,18.811,0.377,Niigata,Japan,37.78N,138.31E
1901-07-01,21.58,0.293,Niigata,Japan,37.78N,138.31E
1901-08-01,24.848000000000006,0.313,Niigata,Japan,37.78N,138.31E
1901-09-01,21.654,0.335,Niigata,Japan,37.78N,138.31E
1901-10-01,16.285,0.251,Niigata,Japan,37.78N,138.31E
1901-11-01,9.691,0.213,Niigata,Japan,37.78N,138.31E
1901-12-01,3.9939999999999998,0.87,Niigata,Japan,37.78N,138.31E
1902-01-01,1.129,0.698,Niigata,Japan,37.78N,138.31E
1902-02-01,1.4240000000000002,0.649,Niigata,Japan,37.78N,138.31E
1902-03-01,6.004,0.20199999999999999,Niigata,Japan,37.78N,138.31E
1902-04-01,8.525,0.41,Niigata,Japan,37.78N,138.31E
1902-05-01,14.243,0.297,Niigata,Japan,37.78N,138.31E
1902-06-01,18.178,0.45399999999999996,Niigata,Japan,37.78N,138.31E
1902-07-01,20.704,0.455,Niigata,Japan,37.78N,138.31E
1902-08-01,22.714,0.48700000000000004,Niigata,Japan,37.78N,138.31E
1902-09-01,22.138,0.336,Niigata,Japan,37.78N,138.31E
1902-10-01,15.618,0.259,Niigata,Japan,37.78N,138.31E
1902-11-01,11.33,0.191,Niigata,Japan,37.78N,138.31E
1902-12-01,7.1850000000000005,0.5589999999999999,Niigata,Japan,37.78N,138.31E
1903-01-01,4.295,0.615,Niigata,Japan,37.78N,138.31E
1903-02-01,2.782,0.899,Niigata,Japan,37.78N,138.31E
1903-03-01,6.361000000000001,0.371,Niigata,Japan,37.78N,138.31E
1903-04-01,11.325,0.401,Niigata,Japan,37.78N,138.31E
1903-05-01,13.58,0.264,Niigata,Japan,37.78N,138.31E
1903-06-01,18.073,0.41200000000000003,Niigata,Japan,37.78N,138.31E
1903-07-01,21.704,0.583,Niigata,Japan,37.78N,138.31E
1903-08-01,24.375,0.369,Niigata,Japan,37.78N,138.31E
1903-09-01,22.596999999999998,0.445,Niigata,Japan,37.78N,138.31E
1903-10-01,14.918,0.392,Niigata,Japan,37.78N,138.31E
1903-11-01,9.161,0.373,Niigata,Japan,37.78N,138.31E
1903-12-01,3.3720000000000003,0.414,Niigata,Japan,37.78N,138.31E
1904-01-01,0.4670000000000001,0.708,Niigata,Japan,37.78N,138.31E
1904-02-01,2.559,0.682,Niigata,Japan,37.78N,138.31E
1904-03-01,4.135,0.311,Niigata,Japan,37.78N,138.31E
1904-04-01,10.87,0.316,Niigata,Japan,37.78N,138.31E
1904-05-01,13.927,0.451,Niigata,Japan,37.78N,138.31E
1904-06-01,20.072000000000006,0.373,Niigata,Japan,37.78N,138.31E
1904-07-01,23.629,0.402,Niigata,Japan,37.78N,138.31E
1904-08-01,25.183000000000003,0.436,Niigata,Japan,37.78N,138.31E
1904-09-01,20.3,0.316,Niigata,Japan,37.78N,138.31E
1904-10-01,15.279000000000002,0.23,Niigata,Japan,37.78N,138.31E
1904-11-01,8.49,0.45799999999999996,Niigata,Japan,37.78N,138.31E
1904-12-01,5.327999999999999,0.247,Niigata,Japan,37.78N,138.31E
1905-01-01,4.2170000000000005,0.48,Niigata,Japan,37.78N,138.31E
1905-02-01,0.7310000000000003,0.447,Niigata,Japan,37.78N,138.31E
1905-03-01,4.166,0.285,Niigata,Japan,37.78N,138.31E
1905-04-01,8.31,0.319,Niigata,Japan,37.78N,138.31E
1905-05-01,14.533,0.41700000000000004,Niigata,Japan,37.78N,138.31E
1905-06-01,19.058,0.565,Niigata,Japan,37.78N,138.31E
1905-07-01,23.155,0.316,Niigata,Japan,37.78N,138.31E
1905-08-01,21.755000000000006,0.282,Niigata,Japan,37.78N,138.31E
1905-09-01,21.061999999999998,0.44,Niigata,Japan,37.78N,138.31E
1905-10-01,15.838,0.278,Niigata,Japan,37.78N,138.31E
1905-11-01,9.687000000000001,0.425,Niigata,Japan,37.78N,138.31E
1905-12-01,6.319,0.402,Niigata,Japan,37.78N,138.31E
1906-01-01,0.893,0.43200000000000005,Niigata,Japan,37.78N,138.31E
1906-02-01,0.8720000000000001,0.667,Niigata,Japan,37.78N,138.31E
1906-03-01,4.931,0.557,Niigata,Japan,37.78N,138.31E
1906-04-01,9.676,0.14800000000000002,Niigata,Japan,37.78N,138.31E
1906-05-01,14.466,0.496,Niigata,Japan,37.78N,138.31E
1906-06-01,17.396,0.387,Niigata,Japan,37.78N,138.31E
1906-07-01,23.213,0.27699999999999997,Niigata,Japan,37.78N,138.31E
1906-08-01,24.070999999999998,0.41200000000000003,Niigata,Japan,37.78N,138.31E
1906-09-01,19.415,0.39,Niigata,Japan,37.78N,138.31E
1906-10-01,15.028,0.285,Niigata,Japan,37.78N,138.31E
1906-11-01,8.454,0.284,Niigata,Japan,37.78N,138.31E
1906-12-01,5.3980000000000015,0.436,Niigata,Japan,37.78N,138.31E
1907-01-01,2.813,0.625,Niigata,Japan,37.78N,138.31E
1907-02-01,0.6910000000000003,0.342,Niigata,Japan,37.78N,138.31E
1907-03-01,3.711,0.27699999999999997,Niigata,Japan,37.78N,138.31E
1907-04-01,9.564,0.239,Niigata,Japan,37.78N,138.31E
1907-05-01,14.56,0.386,Niigata,Japan,37.78N,138.31E
1907-06-01,17.697000000000006,0.26,Niigata,Japan,37.78N,138.31E
1907-07-01,22.462,0.34299999999999997,Niigata,Japan,37.78N,138.31E
1907-08-01,26.038,0.223,Niigata,Japan,37.78N,138.31E
1907-09-01,20.851,0.212,Niigata,Japan,37.78N,138.31E
1907-10-01,14.616,0.24,Niigata,Japan,37.78N,138.31E
1907-11-01,10.53,0.358,Niigata,Japan,37.78N,138.31E
1907-12-01,3.398,0.375,Niigata,Japan,37.78N,138.31E
1908-01-01,1.668,0.5379999999999999,Niigata,Japan,37.78N,138.31E
1908-02-01,1.2640000000000002,0.5539999999999999,Niigata,Japan,37.78N,138.31E
1908-03-01,3.944,0.505,Niigata,Japan,37.78N,138.31E
1908-04-01,9.611,0.155,Niigata,Japan,37.78N,138.31E
1908-05-01,14.059,0.14400000000000002,Niigata,Japan,37.78N,138.31E
1908-06-01,18.618,0.184,Niigata,Japan,37.78N,138.31E
1908-07-01,21.552,0.266,Niigata,Japan,37.78N,138.31E
1908-08-01,25.445,0.33899999999999997,Niigata,Japan,37.78N,138.31E
1908-09-01,19.727,0.259,Niigata,Japan,37.78N,138.31E
1908-10-01,15.026,0.401,Niigata,Japan,37.78N,138.31E
1908-11-01,8.187000000000001,0.314,Niigata,Japan,37.78N,138.31E
1908-12-01,4.533,0.5379999999999999,Niigata,Japan,37.78N,138.31E
1909-01-01,1.181,0.292,Niigata,Japan,37.78N,138.31E
1909-02-01,0.6170000000000002,0.36700000000000005,Niigata,Japan,37.78N,138.31E
1909-03-01,3.4399999999999995,0.373,Niigata,Japan,37.78N,138.31E
1909-04-01,10.897,0.23,Niigata,Japan,37.78N,138.31E
1909-05-01,14.547,0.203,Niigata,Japan,37.78N,138.31E
1909-06-01,18.778,0.201,Niigata,Japan,37.78N,138.31E
1909-07-01,23.436999999999998,0.331,Niigata,Japan,37.78N,138.31E
1909-08-01,25.342,0.18600000000000003,Niigata,Japan,37.78N,138.31E
1909-09-01,21.212,0.336,Niigata,Japan,37.78N,138.31E
1909-10-01,13.937000000000001,0.414,Niigata,Japan,37.78N,138.31E
1909-11-01,9.905,0.31,Niigata,Japan,37.78N,138.31E
1909-12-01,3.675,0.41100000000000003,Niigata,Japan,37.78N,138.31E
1910-01-01,3.765,0.43700000000000006,Niigata,Japan,37.78N,138.31E
1910-02-01,0.6210000000000002,0.324,Niigata,Japan,37.78N,138.31E
1910-03-01,3.064,0.43799999999999994,Niigata,Japan,37.78N,138.31E
1910-04-01,9.469,0.321,Niigata,Japan,37.78N,138.31E
1910-05-01,14.190999999999999,0.242,Niigata,Japan,37.78N,138.31E
1910-06-01,19.33,0.22,Niigata,Japan,37.78N,138.31E
1910-07-01,22.48,0.264,Niigata,Japan,37.78N,138.31E
1910-08-01,23.645000000000003,0.27,Niigata,Japan,37.78N,138.31E
1910-09-01,20.243,0.17800000000000002,Niigata,Japan,37.78N,138.31E
1910-10-01,15.736,0.282,Niigata,Japan,37.78N,138.31E
1910-11-01,9.892000000000001,0.353,Niigata,Japan,37.78N,138.31E
1910-12-01,3.0010000000000003,0.5329999999999999,Niigata,Japan,37.78N,138.31E
1911-01-01,1.167,0.193,Niigata,Japan,37.78N,138.31E
1911-02-01,2.7960000000000003,0.84,Niigata,Japan,37.78N,138.31E
1911-03-01,5.3359999999999985,0.525,Niigata,Japan,37.78N,138.31E
1911-04-01,9.925,0.48200000000000004,Niigata,Japan,37.78N,138.31E
1911-05-01,14.157,0.243,Niigata,Japan,37.78N,138.31E
1911-06-01,18.968,0.315,Niigata,Japan,37.78N,138.31E
1911-07-01,22.947,0.14400000000000002,Niigata,Japan,37.78N,138.31E
1911-08-01,24.436,0.115,Niigata,Japan,37.78N,138.31E
1911-09-01,22.084,0.315,Niigata,Japan,37.78N,138.31E
1911-10-01,15.025,0.149,Niigata,Japan,37.78N,138.31E
1911-11-01,11.695,0.41,Niigata,Japan,37.78N,138.31E
1911-12-01,4.482,0.37200000000000005,Niigata,Japan,37.78N,138.31E
1912-01-01,1.996,0.425,Niigata,Japan,37.78N,138.31E
1912-02-01,4.706,0.547,Niigata,Japan,37.78N,138.31E
1912-03-01,5.104,0.36200000000000004,Niigata,Japan,37.78N,138.31E
1912-04-01,10.029,0.251,Niigata,Japan,37.78N,138.31E
1912-05-01,13.793,0.313,Niigata,Japan,37.78N,138.31E
1912-06-01,18.464,0.14,Niigata,Japan,37.78N,138.31E
1912-07-01,22.07,0.302,Niigata,Japan,37.78N,138.31E
1912-08-01,24.934,0.19399999999999998,Niigata,Japan,37.78N,138.31E
1912-09-01,19.72,0.275,Niigata,Japan,37.78N,138.31E
1912-10-01,14.75,0.469,Niigata,Japan,37.78N,138.31E
1912-11-01,8.552,0.366,Niigata,Japan,37.78N,138.31E
1912-12-01,4.247,0.254,Niigata,Japan,37.78N,138.31E
1913-01-01,1.162,0.447,Niigata,Japan,37.78N,138.31E
1913-02-01,1.8560000000000003,0.59,Niigata,Japan,37.78N,138.31E
1913-03-01,3.298,0.158,Niigata,Japan,37.78N,138.31E
1913-04-01,10.433,0.371,Niigata,Japan,37.78N,138.31E
1913-05-01,13.427,0.28300000000000003,Niigata,Japan,37.78N,138.31E
1913-06-01,18.005000000000006,0.09300000000000001,Niigata,Japan,37.78N,138.31E
1913-07-01,21.344,0.38799999999999996,Niigata,Japan,37.78N,138.31E
1913-08-01,22.663,0.502,Niigata,Japan,37.78N,138.31E
1913-09-01,19.171,0.418,Niigata,Japan,37.78N,138.31E
1913-10-01,14.97,0.37200000000000005,Niigata,Japan,37.78N,138.31E
1913-11-01,9.341000000000001,0.33399999999999996,Niigata,Japan,37.78N,138.31E
1913-12-01,5.013999999999999,0.474,Niigata,Japan,37.78N,138.31E
1914-01-01,3.815,0.449,Niigata,Japan,37.78N,138.31E
1914-02-01,2.64,0.307,Niigata,Japan,37.78N,138.31E
1914-03-01,6.876,0.235,Niigata,Japan,37.78N,138.31E
