99,0.466,Khon Kaen,Thailand,16.87N,102.14E
1824-11-01,20.493,1.932,Khurja,India,28.13N,77.27E
1824-12-01,17.003999999999998,2.524,Khurja,India,28.13N,77.27E
1825-01-01,14.992,2.448,Khurja,India,28.13N,77.27E
1825-02-01,17.4,2.019,Khurja,India,28.13N,77.27E
1825-03-01,22.928,2.479,Khurja,India,28.13N,77.27E
1825-04-01,29.57,2.542,Khurja,India,28.13N,77.27E
1825-05-01,33.088,1.919,Khurja,India,28.13N,77.27E
1825-06-01,33.976,1.8219999999999998,Khurja,India,28.13N,77.27E
1825-07-01,31.163,2.3480000000000003,Khurja,India,28.13N,77.27E
1825-08-01,29.103,2.066,Khurja,India,28.13N,77.27E
1825-09-01,28.041,1.794,Khurja,India,28.13N,77.27E
1825-10-01,24.983,1.9609999999999999,Khurja,India,28.13N,77.27E
1825-11-01,20.961,1.963,Khurja,India,28.13N,77.27E
1825-12-01,15.169,1.6269999999999998,Khurja,India,28.13N,77.27E
1826-01-01,14.312000000000001,1.7919999999999998,Khurja,India,28.13N,77.27E
1826-02-01,15.978,2.156,Khurja,India,28.13N,77.27E
1826-03-01,22.893,2.1830000000000003,Khurja,India,28.13N,77.27E
1826-04-01,29.189,2.68,Khurja,India,28.13N,77.27E
1826-05-01,34.114000000000004,2.0269999999999997,Khurja,India,28.13N,77.27E
1826-06-01,33.188,2.4130000000000003,Khurja,India,28.13N,77.27E
1826-07-01,31.52,1.8090000000000002,Khurja,India,28.13N,77.27E
1826-08-01,28.896,1.587,Khurja,India,28.13N,77.27E
1826-09-01,28.054000000000002,1.9909999999999999,Khurja,India,28.13N,77.27E
1826-10-01,25.401,2.231,Khurja,India,28.13N,77.27E
1826-11-01,21.064,1.609,Khurja,India,28.13N,77.27E
1826-12-01,16.791999999999998,2.281,Khurja,India,28.13N,77.27E
1827-01-01,15.564,2.539,Khurja,India,28.13N,77.27E
1827-02-01,17.884,1.8730000000000002,Khurja,India,28.13N,77.27E
1827-03-01,23.563000000000002,2.406,Khurja,India,28.13N,77.27E
1827-04-01,29.834,2.987,Khurja,India,28.13N,77.27E
1827-05-01,33.564,2.49,Khurja,India,28.13N,77.27E
1827-06-01,33.75,2.303,Khurja,India,28.13N,77.27E
1827-07-01,31.703000000000003,1.8519999999999999,Khurja,India,28.13N,77.27E
1827-08-01,29.531,1.6059999999999999,Khurja,India,28.13N,77.27E
1827-09-01,27.803,1.4880000000000002,Khurja,India,28.13N,77.27E
1827-10-01,25.236,1.705,Khurja,India,28.13N,77.27E
1827-11-01,20.945999999999998,1.6669999999999998,Khurja,India,28.13N,77.27E
1827-12-01,14.907,2.888,Khurja,India,28.13N,77.27E
1828-01-01,13.116,2.511,Khurja,India,28.13N,77.27E
1828-02-01,16.419,2.322,Khurja,India,28.13N,77.27E
1828-03-01,23.096,2.471,Khurja,India,28.13N,77.27E
1828-04-01,28.885,2.37,Khurja,India,28.13N,77.27E
1828-05-01,33.329,2.516,Khurja,India,28.13N,77.27E
1828-06-01,34.40600000000001,2.4019999999999997,Khurja,India,28.13N,77.27E
1828-07-01,31.603,1.9140000000000001,Khurja,India,28.13N,77.27E
1828-08-01,29.468000000000004,1.829,Khurja,India,28.13N,77.27E
1828-09-01,26.989,1.495,Khurja,India,28.13N,77.27E
1828-10-01,25.413,1.849,Khurja,India,28.13N,77.27E
1828-11-01,20.691000000000006,1.844,Khurja,India,28.13N,77.27E
1828-12-01,15.380999999999998,2.253,Khurja,India,28.13N,77.27E
1829-01-01,14.226,1.944,Khurja,India,28.13N,77.27E
1829-02-01,16.055,2.6489999999999996,Khurja,India,28.13N,77.27E
1829-03-01,22.608,2.187,Khurja,India,28.13N,77.27E
1829-04-01,28.427,2.03,Khurja,India,28.13N,77.27E
1829-05-01,33.519000000000005,3.0069999999999997,Khurja,India,28.13N,77.27E
1829-06-01,33.35,2.351,Khurja,India,28.13N,77.27E
1829-07-01,31.269000000000002,1.9169999999999998,Khurja,India,28.13N,77.27E
1829-08-01,29.316,1.71,Khurja,India,28.13N,77.27E
1829-09-01,27.627,1.7480000000000002,Khurja,India,28.13N,77.27E
1829-10-01,25.646,2.049,Khurja,India,28.13N,77.27E
1829-11-01,19.634,2.505,Khurja,India,28.13N,77.27E
1829-12-01,14.81,3.3760000000000003,Khurja,India,28.13N,77.27E
1830-01-01,14.59,2.531,Khurja,India,28.13N,77.27E
1830-02-01,17.948,1.956,Khurja,India,28.13N,77.27E
1830-03-01,22.186,2.11,Khurja,India,28.13N,77.27E
1830-04-01,29.129,2.09,Khurja,India,28.13N,77.27E
1830-05-01,31.936000000000003,2.093,Khurja,India,28.13N,77.27E
1830-06-01,33.260999999999996,2.544,Khurja,India,28.13N,77.27E
1830-07-01,31.874000000000002,2.065,Khurja,India,28.13N,77.27E
1830-08-01,29.213,1.8969999999999998,Khurja,India,28.13N,77.27E
1830-09-01,27.526,2.001,Khurja,India,28.13N,77.27E
1830-10-01,25.01,2.5269999999999997,Khurja,India,28.13N,77.27E
1830-11-01,21.815,1.902,Khurja,India,28.13N,77.27E
1830-12-01,16.342,1.984,Khurja,India,28.13N,77.27E
1831-01-01,14.054,2.326,Khurja,India,28.13N,77.27E
1831-02-01,16.828,3.62,Khurja,India,28.13N,77.27E
1831-03-01,22.561,3.033,Khurja,India,28.13N,77.27E
1831-04-01,28.148000000000003,1.984,Khurja,India,28.13N,77.27E
1831-05-01,33.34500000000001,2.617,Khurja,India,28.13N,77.27E
1831-06-01,33.751999999999995,2.331,Khurja,India,28.13N,77.27E
1831-07-01,30.633000000000003,1.9509999999999998,Khurja,India,28.13N,77.27E
1831-08-01,28.518,1.725,Khurja,India,28.13N,77.27E
1831-09-01,27.028000000000002,1.626,Khurja,India,28.13N,77.27E
1831-10-01,24.715999999999998,1.8659999999999999,Khurja,India,28.13N,77.27E
1831-11-01,19.109,3.622,Khurja,India,28.13N,77.27E
1831-12-01,14.42,3.02,Khurja,India,28.13N,77.27E
1832-01-01,13.682,2.026,Khurja,India,28.13N,77.27E
1832-02-01,16.154,2.325,Khurja,India,28.13N,77.27E
1832-03-01,22.64,2.299,Khurja,India,28.13N,77.27E
1832-04-01,28.901,2.964,Khurja,India,28.13N,77.27E
1832-05-01,33.222,2.346,Khurja,India,28.13N,77.27E
1832-06-01,,,Khurja,India,28.13N,77.27E
1832-07-01,31.225,2.2840000000000003,Khurja,India,28.13N,77.27E
1832-08-01,28.611,1.923,Khurja,India,28.13N,77.27E
1832-09-01,27.296999999999997,2.04,Khurja,India,28.13N,77.27E
1832-10-01,25.203000000000003,2.165,Khurja,India,28.13N,77.27E
1832-11-01,19.297,1.639,Khurja,India,28.13N,77.27E
1832-12-01,,,Khurja,India,28.13N,77.27E
1833-01-01,14.558,2.488,Khurja,India,28.13N,77.27E
1833-02-01,17.250999999999998,1.847,Khurja,India,28.13N,77.27E
1833-03-01,22.336,2.577,Khurja,India,28.13N,77.27E
1833-04-01,28.342,1.933,Khurja,India,28.13N,77.27E
1833-05-01,32.515,1.818,Khurja,India,28.13N,77.27E
1833-06-01,33.735,2.142,Khurja,India,28.13N,77.27E
1833-07-01,31.04,1.7,Khurja,India,28.13N,77.27E
1833-08-01,28.959,1.6909999999999998,Khurja,India,28.13N,77.27E
1833-09-01,28.089000000000002,1.5,Khurja,India,28.13N,77.27E
1833-10-01,24.868000000000002,1.68,Khurja,India,28.13N,77.27E
1833-11-01,20.982000000000006,1.618,Khurja,India,28.13N,77.27E
1833-12-01,15.466,2.244,Khurja,India,28.13N,77.27E
1834-01-01,12.853,1.906,Khurja,India,28.13N,77.27E
1834-02-01,17.063,2.234,Khurja,India,28.13N,77.27E
1834-03-01,23.042,2.391,Khurja,India,28.13N,77.27E
1834-04-01,28.391,2.31,Khurja,India,28.13N,77.27E
1834-05-01,33.683,1.804,Khurja,India,28.13N,77.27E
1834-06-01,32.953,2.323,Khurja,India,28.13N,77.27E
1834-07-01,31.013,1.8119999999999998,Khurja,India,28.13N,77.27E
1834-08-01,29.136,1.3980000000000001,Khurja,India,28.13N,77.27E
1834-09-01,28.305999999999997,2.055,Khurja,India,28.13N,77.27E
1834-10-01,25.039,1.422,Khurja,India,28.13N,77.27E
1834-11-01,20.528,1.946,Khurja,India,28.13N,77.27E
1834-12-01,15.781,1.59,Khurja,India,28.13N,77.27E
1835-01-01,14.636,2.102,Khurja,India,28.13N,77.27E
1835-02-01,17.09,2.1719999999999997,Khurja,India,28.13N,77.27E
1835-03-01,21.628,1.814,Khurja,India,28.13N,77.27E
1835-04-01,27.805,2.269,Khurja,India,28.13N,77.27E
1835-05-01,31.833,1.6740000000000002,Khurja,India,28.13N,77.27E
1835-06-01,32.258,1.945,Khurja,India,28.13N,77.27E
1835-07-01,29.916,1.7519999999999998,Khurja,India,28.13N,77.27E
1835-08-01,28.099,1.3769999999999998,Khurja,India,28.13N,77.27E
1835-09-01,26.925,1.449,Khurja,India,28.13N,77.27E
1835-10-01,24.535,1.4969999999999999,Khurja,India,28.13N,77.27E
1835-11-01,18.522,1.52,Khurja,India,28.13N,77.27E
1835-12-01,13.521,1.5730000000000002,Khurja,India,28.13N,77.27E
1836-01-01,13.748,1.493,Khurja,India,28.13N,77.27E
1836-02-01,16.585,1.8259999999999998,Khurja,India,28.13N,77.27E
1836-03-01,22.519000000000002,1.84,Khurja,India,28.13N,77.27E
1836-04-01,28.111,1.79,Khurja,India,28.13N,77.27E
1836-05-01,32.605000000000004,2.074,Khurja,India,28.13N,77.27E
1836-06-01,33.282000000000004,1.666,Khurja,India,28.13N,77.27E
1836-07-01,30.754,1.7409999999999999,Khurja,India,28.13N,77.27E
1836-08-01,28.773000000000003,1.8719999999999999,Khurja,India,28.13N,77.27E
1836-09-01,27.999000000000002,2.074,Khurja,India,28.13N,77.27E
1836-10-01,25.589000000000002,3.656,Khurja,India,28.13N,77.27E
1836-11-01,19.188,1.926,Khurja,India,28.13N,77.27E
1836-12-01,15.364,2.149,Khurja,India,28.13N,77.27E
1837-01-01,14.428,2.093,Khurja,India,28.13N,77.27E
1837-02-01,17.363999999999994,1.965,Khurja,India,28.13N,77.27E
1837-03-01,21.55,2.302,Khurja,India,28.13N,77.27E
1837-04-01,27.183000000000003,2.075,Khurja,India,28.13N,77.27E
1837-05-01,31.934,2.049,Khurja,India,28.13N,77.27E
1837-06-01,32.705999999999996,2.0869999999999997,Khurja,India,28.13N,77.27E
1837-07-01,30.715999999999998,1.617,Khurja,India,28.13N,77.27E
1837-08-01,29.081,1.288,Khurja,India,28.13N,77.27E
1837-09-01,28.261,1.5119999999999998,Khurja,India,28.13N,77.27E
1837-10-01,24.863000000000003,2.229,Khurja,India,28.13N,77.27E
1837-11-01,19.534,2.094,Khurja,India,28.13N,77.27E
1837-12-01,15.379000000000001,3.111,Khurja,India,28.13N,77.27E
1838-01-01,11.627,2.396,Khurja,India,28.13N,77.27E
1838-02-01,15.909,1.913,Khurja,India,28.13N,77.27E
1838-03-01,21.471,2.0709999999999997,Khurja,India,28.13N,77.27E
1838-04-01,28.443,2.066,Khurja,India,28.13N,77.27E
1838-05-01,32.172000000000004,1.906,Khurja,India,28.13N,77.27E
1838-06-01,33.298,1.885,Khurja,India,28.13N,77.27E
1838-07-01,31.590999999999998,2.6010000000000004,Khurja,India,28.13N,77.27E
1838-08-01,29.411,2.449,Khurja,India,28.13N,77.27E
1838-09-01,28.235,1.57,Khurja,India,28.13N,77.27E
1838-10-01,25.541999999999998,2.76,Khurja,India,28.13N,77.27E
1838-11-01,19.905,2.25,Khurja,India,28.13N,77.27E
1838-12-01,14.973,2.081,Khurja,India,28.13N,77.27E
1839-01-01,14.31,1.902,Khurja,India,28.13N,77.27E
1839-02-01,17.881,2.032,Khurja,India,28.13N,77.27E
1839-03-01,20.636999999999997,2.229,Khurja,India,28.13N,77.27E
1839-04-01,28.64,2.094,Khurja,India,28.13N,77.27E
1839-05-01,32.498000000000005,1.88,Khurja,India,28.13N,77.27E
1839-06-01,32.955999999999996,1.8869999999999998,Khurja,India,28.13N,77.27E
1839-07-01,31.381999999999998,2.517,Khurja,India,28.13N,77.27E
1839-08-01,29.575,1.9340000000000002,Khurja,India,28.13N,77.27E
1839-09-01,27.809,1.661,Khurja,India,28.13N,77.27E
1839-10-01,25.324,2.074,Khurja,India,28.13N,77.27E
1839-11-01,18.722,1.869,Khurja,India,28.13N,77.27E
1839-12-01,13.722000000000001,2.045,Khurja,India,28.13N,77.27E
1840-01-01,14.906,1.966,Khurja,India,28.13N,77.27E
1840-02-01,17.108,2.399,Khurja,India,28.13N,77.27E
1840-03-01,22.017,2.204,Khurja,India,28.13N,77.27E
1840-04-01,28.733,2.148,Khurja,India,28.13N,77.27E
1840-05-01,32.973000000000006,2.15,Khurja,India,28.13N,77.27E
1840-06-01,33.383,2.134,Khurja,India,28.13N,77.27E
1840-07-01,31.756999999999998,1.5919999999999999,Khurja,India,28.13N,77.27E
1840-08-01,29.071,1.444,Khurja,India,28.13N,77.27E
1840-09-01,27.882,1.43,Khurja,India,28.13N,77.27E
1840-10-01,24.791999999999998,1.84,Khurja,India,28.13N,77.27E
1840-11-01,19.232000000000006,2.931,Khurja,India,28.13N,77.27E
1840-12-01,14.732000000000001,1.538,Khurja,India,28.13N,77.27E
1841-01-01,13.765,2.569,Khurja,India,28.13N,77.27E
1841-02-01,16.985,1.882,Khurja,India,28.13N,77.27E
1841-03-01,21.326,2.8819999999999997,Khurja,India,28.13N,77.27E
1841-04-01,27.511,1.994,Khurja,India,28.13N,77.27E
1841-05-01,32.626999999999995,1.778,Khurja,India,28.13N,77.27E
1841-06-01,33.285000000000004,1.755,Khurja,India,28.13N,77.27E
1841-07-01,31.439,1.76,Khurja,India,28.13N,77.27E
1841-08-01,29.272,1.6780000000000002,Khurja,India,28.13N,77.27E
1841-09-01,28.069000000000003,1.364,Khurja,India,28.13N,77.27E
1841-10-01,25.139,1.8230000000000002,Khurja,India,28.13N,77.27E
1841-11-01,19.791,1.692,Khurja,India,28.13N,77.27E
1841-12-01,14.714,1.7719999999999998,Khurja,India,28.13N,77.27E
1842-01-01,13.988,1.9709999999999999,Khurja,India,28.13N,77.27E
1842-02-01,17.183999999999994,2.249,Khurja,India,28.13N,77.27E
1842-03-01,23.147,2.546,Khurja,India,28.13N,77.27E
1842-04-01,28.939,1.979,Khurja,India,28.13N,77.27E
1842-05-01,32.85,1.6740000000000002,Khurja,India,28.13N,77.27E
1842-06-01,32.786,1.84,Khurja,India,28.13N,77.27E
1842-07-01,30.825,1.681,Khurja,India,28.13N,77.27E
1842-08-01,29.011,1.5959999999999999,Khurja,India,28.13N,77.27E
1842-09-01,27.758000000000003,1.546,Khurja,India,28.13N,77.27E
1842-10-01,25.046,1.651,Khurja,India,28.13N,77.27E
1842-11-01,19.825000000000006,1.652,Khurja,India,28.13N,77.27E
1842-12-01,15.954,1.351,Khurja,India,28.13N,77.27E
1843-01-01,14.694,1.913,Khurja,India,28.13N,77.27E
1843-02-01,18.015,1.8119999999999998,Khurja,India,28.13N,77.27E
1843-03-01,22.208000000000002,1.9969999999999999,Khurja,India,28.13N,77.27E
1843-04-01,28.4,1.8,Khurja,India,28.13N,77.27E
1843-05-01,32.275999999999996,1.6130000000000002,Khurja,India,28.13N,77.27E
1843-06-01,33.054,1.4769999999999999,Khurja,India,28.13N,77.27E
1843-07-01,31.073,1.453,Khurja,India,28.13N,77.27E
1843-08-01,29.281,1.528,Khurja,India,28.13N,77.27E
1843-09-01,28.114,1.17,Khurja,India,28.13N,77.27E
1843-10-01,25.315,1.426,Khurja,India,28.13N,77.27E
1843-11-01,19.442,1.232,Khurja,India,28.13N,77.27E
1843-12-01,15.085,2.885,Khurja,India,28.13N,77.27E
1844-01-01,13.98,1.499,Khurja,India,28.13N,77.27E
1844-02-01,15.759,2.055,Khurja,India,28.13N,77.27E
1844-03-01,22.316,2.101,Khurja,India,28.13N,77.27E
1844-04-01,28.139,1.629,Khurja,India,28.13N,77.27E
1844-05-01,32.06,1.6130000000000002,Khurja,India,28.13N,77.27E
1844-06-01,32.941,1.4669999999999999,Khurja,India,28.13N,77.27E
1844-07-01,30.633000000000003,1.561,Khurja,India,28.13N,77.27E
1844-08-01,29.128,2.385,Khurja,India,28.13N,77.27E
1844-09-01,27.726999999999997,1.173,Khurja,India,28.13N,77.27E
1844-10-01,25.381999999999998,1.341,Khurja,India,28.13N,77.27E
1844-11-01,19.553,1.305,Khurja,India,28.13N,77.27E
1844-12-01,14.652000000000001,1.692,Khurja,India,28.13N,77.27E
1845-01-01,14.562000000000001,1.7890000000000001,Khurja,India,28.13N,77.27E
1845-02-01,16.054000000000002,2.237,Khurja,India,28.13N,77.27E
1845-03-01,22.697,1.889,Khurja,India,28.13N,77.27E
1845-04-01,28.36,2.05,Khurja,India,28.13N,77.27E
1845-05-01,32.864000000000004,1.694,Khurja,India,28.13N,77.27E
1845-06-01,33.063,1.685,Khurja,India,28.13N,77.27E
1845-07-01,31.291999999999998,1.554,Khurja,India,28.13N,77.27E
1845-08-01,29.463,1.3730000000000002,Khurja,India,28.13N,77.27E
1845-09-01,28.340999999999998,1.275,Khurja,India,28.13N,77.27E
1845-10-01,24.92,1.518,Khurja,India,28.13N,77.27E
1845-11-01,19.685,1.493,Khurja,India,28.13N,77.27E
1845-12-01,13.946,1.757,Khurja,India,28.13N,77.27E
1846-01-01,15.382,2.113,Khurja,India,28.13N,77.27E
1846-02-01,17.547,1.733,Khurja,India,28.13N,77.27E
1846-03-01,23.837,2.29,Khurja,India,28.13N,77.27E
1846-04-01,28.142,1.996,Khurja,India,28.13N,77.27E
1846-05-01,32.989000000000004,1.882,Khurja,India,28.13N,77.27E
1846-06-01,33.545,2.2880000000000003,Khurja,India,28.13N,77.27E
1846-07-01,31.855999999999998,2.131,Khurja,India,28.13N,77.27E
1846-08-01,29.886,1.6440000000000001,Khurja,India,28.13N,77.27E
1846-09-01,28.305999999999997,1.896,Khurja,India,28.13N,77.27E
1846-10-01,24.728,1.686,Khurja,India,28.13N,77.27E
1846-11-01,20.090999999999998,1.796,Khurja,India,28.13N,77.27E
1846-12-01,15.562000000000001,1.609,Khurja,India,28.13N,77.27E
1847-01-01,14.816,2.9,Khurja,India,28.13N,77.27E
1847-02-01,17.291999999999998,2.0909999999999997,Khurja,India,28.13N,77.27E
1847-03-01,21.956,1.9769999999999999,Khurja,India,28.13N,77.27E
1847-04-01,28.686,1.8980000000000001,Khurja,India,28.13N,77.27E
1847-05-01,32.529,1.806,Khurja,India,28.13N,77.27E
1847-06-01,32.957,1.896,Khurja,India,28.13N,77.27E
1847-07-01,31.206999999999997,1.86,Khurja,India,28.13N,77.27E
1847-08-01,29.414,1.405,Khurja,India,28.13N,77.27E
1847-09-01,28.311,1.486,Khurja,India,28.13N,77.27E
1847-10-01,25.205,1.6030000000000002,Khurja,India,28.13N,77.27E
1847-11-01,20.006,1.6580000000000001,Khurja,India,28.13N,77.27E
1847-12-01,13.553,1.526,Khurja,India,28.13N,77.27E
1848-01-01,13.149000000000001,1.7930000000000001,Khurja,India,28.13N,77.27E
1848-02-01,17.189,1.686,Khurja,India,28.13N,77.27E
1848-03-01,22.172,1.385,Khurja,India,28.13N,77.27E
1848-04-01,28.193,1.55,Khurja,India,28.13N,77.27E
1848-05-01,32.329,1.714,Khurja,India,28.13N,77.27E
1848-06-01,32.631,1.993,Khurja,India,28.13N,77.27E
1848-07-01,31.16,1.7,Khurja,India,28.13N,77.27E
1848-08-01,29.399,1.295,Khurja,India,28.13N,77.27E
1848-09-01,28.007,1.537,Khurja,India,28.13N,77.27E
1848-10-01,25.004,1.433,Khurja,India,28.13N,77.27E
1848-11-01,19.403,1.115,Khurja,India,28.13N,77.27E
1848-12-01,14.763,1.379,Khurja,India,28.13N,77.27E
1849-01-01,13.498,1.153,Khurja,India,28.13N,77.27E
1849-02-01,16.294,2.435,Khurja,India,28.13N,77.27E
1849-03-01,22.62,2.114,Khurja,India,28.13N,77.27E
1849-04-01,28.577,2.1590000000000003,Khurja,India,28.13N,77.27E
1849-05-01,32.568000000000005,1.311,Khurja,India,28.13N,77.27E
1849-06-01,32.7,1.675,Khurja,India,28.13N,77.27E
1849-07-01,30.934,1.2830000000000001,Khurja,India,28.13N,77.27E
1849-08-01,29.228,1.38,Khurja,India,28.13N,77.27E
1849-09-01,28.092,1.371,Khurja,India,28.13N,77.27E
1849-10-01,25.268,1.7169999999999999,Khurja,India,28.13N,77.27E
1849-11-01,19.995,1.431,Khurja,India,28.13N,77.27E
1849-12-01,14.111999999999998,1.399,Khurja,India,28.13N,77.27E
1850-01-01,13.314,1.62,Khurja,India,28.13N,77.27E
1850-02-01,16.512,2.149,Khurja,India,28.13N,77.27E
1850-03-01,22.23,3.072,Khurja,India,28.13N,77.27E
1850-04-01,28.233,1.538,Khurja,India,28.13N,77.27E
1850-05-01,32.20800000000001,1.207,Khurja,India,28.13N,77.27E
1850-06-01,33.481,1.238,Khurja,India,28.13N,77.27E
1850-07-01,31.436999999999998,1.172,Khurja,India,28.13N,77.27E
1850-08-01,29.787,1.2570000000000001,Khurja,India,28.13N,77.27E
1850-09-01,28.601999999999997,0.9440000000000001,Khurja,India,28.13N,77.27E
1850-10-01,26.353,2.479,Khurja,India,28.13N,77.27E
1850-11-01,20.537000000000006,3.178,Khurja,India,28.13N,77.27E
1850-12-01,14.640999999999998,1.382,Khurja,India,28.13N,77.27E
1851-01-01,13.477,1.34,Khurja,India,28.13N,77.27E
1851-02-01,16.448999999999998,1.626,Khurja,India,28.13N,77.27E
1851-03-01,22.281,1.933,Khurja,India,28.13N,77.27E
1851-04-01,28.074,1.4340000000000002,Khurja,India,28.13N,77.27E
1851-05-01,33.18,1.349,Khurja,India,28.13N,77.27E
1851-06-01,33.181000000000004,1.4,Khurja,India,28.13N,77.27E
1851-07-01,31.178,1.51,Khurja,India,28.13N,77.27E
1851-08-01,29.725,1.202,Khurja,India,28.13N,77.27E
1851-09-01,28.769000000000002,1.11,Khurja,India,28.13N,77.27E
1851-10-01,25.918000000000003,1.6669999999999998,Khurja,India,28.13N,77.27E
1851-11-01,19.774,1.273,Khurja,India,28.13N,77.27E
1851-12-01,15.085,2.275,Khurja,India,28.13N,77.27E
1852-01-01,14.324000000000002,2.093,Khurja,India,28.13N,77.27E
1852-02-01,17.43,1.959,Khurja,India,28.13N,77.27E
1852-03-01,21.355,1.9380000000000002,Khurja,India,28.13N,77.27E
1852-04-01,27.976999999999997,2.09,Khurja,India,28.13N,77.27E
1852-05-01,32.773,1.916,Khurja,India,28.13N,77.27E
1852-06-01,33.239000000000004,1.485,Khurja,India,28.13N,77.27E
1852-07-01,31.206999999999997,1.6469999999999998,Khurja,India,28.13N,77.27E
1852-08-01,29.368000000000002,1.295,Khurja,India,28.13N,77.27E
1852-09-01,28.485,1.207,Khurja,India,28.13N,77.27E
1852-10-01,25.415,1.5619999999999998,Khurja,India,28.13N,77.27E
1852-11-01,19.136000000000006,1.4280000000000002,Khurja,India,28.13N,77.27E
1852-12-01,15.114999999999998,2.024,Khurja,India,28.13N,77.27E
1853-01-01,12.907,2.2430000000000003,Khurja,India,28.13N,77.27E
1853-02-01,16.875,2.5269999999999997,Khurja,India,28.13N,77.27E
1853-03-01,22.709,1.808,Khurja,India,28.13N,77.27E
1853-04-01,28.362,1.765,Khurja,India,28.13N,77.27E
1853-05-01,33.21700000000001,1.485,Khurja,India,28.13N,77.27E
1853-06-01,33.940000000000005,1.422,Khurja,India,28.13N,77.27E
1853-07-01,31.935,1.419,Khurja,India,28.13N,77.27E
1853-08-01,29.835,1.215,Khurja,India,28.13N,77.27E
1853-09-01,28.737,1.213,Khurja,India,28.13N,77.27E
1853-10-01,25.303,1.337,Khurja,India,28.13N,77.27E
1853-11-01,19.477999999999998,1.43,Khurja,India,28.13N,77.27E
1853-12-01,15.297,1.218,Khurja,India,28.13N,77.27E
1854-01-01,14.411,2.009,Khurja,India,28.13N,77.27E
1854-02-01,16.246,1.7209999999999999,Khurja,India,28.13N,77.27E
1854-03-01,22.734,1.581,Khurja,India,28.13N,77.27E
1854-04-01,28.122,2.16,Khurja,India,28.13N,77.27E
1854-05-01,33.330999999999996,1.883,Khurja,India,28.13N,77.27E
1854-06-01,33.327000000000005,1.868,Khurja,India,28.13N,77.27E
1854-07-01,31.643,1.78,Khurja,India,28.13N,77.27E
1854-08-01,29.856,1.569,Khurja,India,28.13N,77.27E
1854-09-01,28.467,1.4380000000000002,Khurja,India,28.13N,77.27E
1854-10-01,26.408,1.7369999999999999,Khurja,India,28.13N,77.27E
1854-11-01,20.35,1.61,Khurja,India,28.13N,77.27E
1854-12-01,15.361,1.9480000000000002,Khurja,India,28.13N,77.27E
1855-01-01,14.614,1.964,Khurja,India,28.13N,77.27E
1855-02-01,17.538999999999998,1.952,Khurja,India,28.13N,77.27E
1855-03-01,,,Khurja,India,28.13N,77.27E
1855-04-01,29.583000000000002,2.131,Khurja,India,28.13N,77.27E
1855-05-01,33.727000000000004,1.969,Khurja,India,28.13N,77.27E
1855-06-01,33.535000000000004,1.8730000000000002,Khurja,India,28.13N,77.27E
1855-07-01,31.238000000000003,1.7619999999999998,Khurja,India,28.13N,77.27E
1855-08-01,29.731,1.456,Khurja,India,28.13N,77.27E
1855-09-01,28.448,1.439,Khurja,India,28.13N,77.27E
1855-10-01,25.316,1.733,Khurja,India,28.13N,77.27E
1855-11-01,19.778,1.6030000000000002,Khurja,India,28.13N,77.27E
1855-12-01,14.136,1.9609999999999999,Khurja,India,28.13N,77.27E
1856-01-01,14.428,1.751,Khurja,India,28.13N,77.27E
1856-02-01,16.648999999999994,2.031,Khurja,India,28.13N,77.27E
1856-03-01,22.243000000000002,2.128,Khurja,India,28.13N,77.27E
1856-04-01,28.484,1.949,Khurja,India,28.13N,77.27E
1856-05-01,,,Khurja,India,28.13N,77.27E
1856-06-01,33.535000000000004,1.962,Khurja,India,28.13N,77.27E
1856-07-01,30.914,1.745,Khurja,India,28.13N,77.27E
1856-08-01,28.673000000000002,1.805,Khurja,India,28.13N,77.27E
1856-09-01,27.878,1.661,Khurja,India,28.13N,77.27E
1856-10-01,24.945,1.607,Khurja,India,28.13N,77.27E
1856-11-01,19.708,1.574,Khurja,India,28.13N,77.27E
1856-12-01,15.028,1.6469999999999998,Khurja,India,28.13N,77.27E
1857-01-01,13.553999999999998,1.778,Khurja,India,28.13N,77.27E
1857-02-01,16.427999999999994,1.9880000000000002,Khurja,India,28.13N,77.27E
1857-03-01,22.03,2.0,Khurja,India,28.13N,77.27E
1857-04-01,27.535999999999998,2.0,Khurja,India,28.13N,77.27E
1857-05-01,32.221000000000004,1.8780000000000001,Khurja,India,28.13N,77.27E
1857-06-01,32.402,1.916,Khurja,India,28.13N,77.27E
1857-07-01,30.641,1.806,Khurja,India,28.13N,77.27E
1857-08-01,29.141,1.517,Khurja,India,28.13N,77.27E
1857-09-01,28.235,1.474,Khurja,India,28.13N,77.27E
1857-10-01,24.743000000000002,1.8769999999999998,Khurja,India,28.13N,77.27E
1857-11-01,19.6,1.811,Khurja,India,28.13N,77.27E
1857-12-01,15.082,1.67,Khurja,India,28.13N,77.27E
1858-01-01,,,Khurja,India,28.13N,77.27E
1858-02-01,,,Khurja,India,28.13N,77.27E
1858-03-01,,,Khurja,India,28.13N,77.27E
1858-04-01,,,Khurja,India,28.13N,77.27E
1858-05-01,,,Khurja,India,28.13N,77.27E
1858-06-01,,,Khurja,India,28.13N,77.27E
1858-07-01,,,Khurja,India,28.13N,77.27E
1858-08-01,,,Khurja,India,28.13N,77.27E
1858-09-01,,,Khurja,India,28.13N,77.27E
1858-10-01,,,Khurja,India,28.13N,77.27E
1858-11-01,,,Khurja,India,28.13N,77.27E
1858-12-01,,,Khurja,India,28.13N,77.27E
