.523000000000003,0.228,Brahmapur,India,18.48N,84.51E
1956-10-01,0.4910000000000001,0.461,Bratsk,Russia,55.45N,102.05E
1956-11-01,-15.642999999999999,0.503,Bratsk,Russia,55.45N,102.05E
1956-12-01,-26.82,0.716,Bratsk,Russia,55.45N,102.05E
1957-01-01,-23.072,1.276,Bratsk,Russia,55.45N,102.05E
1957-02-01,-27.592,0.764,Bratsk,Russia,55.45N,102.05E
1957-03-01,-14.035,0.28800000000000003,Bratsk,Russia,55.45N,102.05E
1957-04-01,-1.331,0.46799999999999997,Bratsk,Russia,55.45N,102.05E
1957-05-01,6.416,0.42200000000000004,Bratsk,Russia,55.45N,102.05E
1957-06-01,14.345999999999998,0.365,Bratsk,Russia,55.45N,102.05E
1957-07-01,15.581,0.39299999999999996,Bratsk,Russia,55.45N,102.05E
1957-08-01,13.505999999999998,0.628,Bratsk,Russia,55.45N,102.05E
1957-09-01,6.632000000000001,0.517,Bratsk,Russia,55.45N,102.05E
1957-10-01,0.359,0.615,Bratsk,Russia,55.45N,102.05E
1957-11-01,-12.22,0.38799999999999996,Bratsk,Russia,55.45N,102.05E
1957-12-01,-16.198999999999998,0.976,Bratsk,Russia,55.45N,102.05E
1958-01-01,-22.72,0.888,Bratsk,Russia,55.45N,102.05E
1958-02-01,-21.126,0.9740000000000001,Bratsk,Russia,55.45N,102.05E
1958-03-01,-13.975,0.258,Bratsk,Russia,55.45N,102.05E
1958-04-01,-3.9219999999999997,0.41600000000000004,Bratsk,Russia,55.45N,102.05E
1958-05-01,7.207999999999998,0.369,Bratsk,Russia,55.45N,102.05E
1958-06-01,13.96,0.309,Bratsk,Russia,55.45N,102.05E
1958-07-01,17.385,0.465,Bratsk,Russia,55.45N,102.05E
1958-08-01,14.839,0.366,Bratsk,Russia,55.45N,102.05E
1958-09-01,6.2010000000000005,0.33799999999999997,Bratsk,Russia,55.45N,102.05E
1958-10-01,0.202,0.635,Bratsk,Russia,55.45N,102.05E
1958-11-01,-7.586,0.889,Bratsk,Russia,55.45N,102.05E
1958-12-01,-16.869999999999994,0.726,Bratsk,Russia,55.45N,102.05E
1959-01-01,-23.249000000000002,0.93,Bratsk,Russia,55.45N,102.05E
1959-02-01,-19.533,1.253,Bratsk,Russia,55.45N,102.05E
1959-03-01,-7.555,0.745,Bratsk,Russia,55.45N,102.05E
1959-04-01,-0.05400000000000005,0.546,Bratsk,Russia,55.45N,102.05E
1959-05-01,6.169,0.752,Bratsk,Russia,55.45N,102.05E
1959-06-01,14.939,0.6729999999999999,Bratsk,Russia,55.45N,102.05E
1959-07-01,17.081,0.544,Bratsk,Russia,55.45N,102.05E
1959-08-01,15.158,0.47600000000000003,Bratsk,Russia,55.45N,102.05E
1959-09-01,8.932,0.302,Bratsk,Russia,55.45N,102.05E
1959-10-01,-0.945,0.5479999999999999,Bratsk,Russia,55.45N,102.05E
1959-11-01,-14.360999999999999,0.713,Bratsk,Russia,55.45N,102.05E
1959-12-01,-23.63,0.622,Bratsk,Russia,55.45N,102.05E
1960-01-01,-28.224,1.024,Bratsk,Russia,55.45N,102.05E
1960-02-01,-15.345,0.598,Bratsk,Russia,55.45N,102.05E
1960-03-01,-15.015,0.48200000000000004,Bratsk,Russia,55.45N,102.05E
1960-04-01,-0.736,0.446,Bratsk,Russia,55.45N,102.05E
1960-05-01,5.837000000000001,0.848,Bratsk,Russia,55.45N,102.05E
1960-06-01,14.953,0.594,Bratsk,Russia,55.45N,102.05E
1960-07-01,17.277,0.35100000000000003,Bratsk,Russia,55.45N,102.05E
1960-08-01,13.969,0.46299999999999997,Bratsk,Russia,55.45N,102.05E
1960-09-01,8.206999999999999,0.457,Bratsk,Russia,55.45N,102.05E
1960-10-01,-1.454,0.496,Bratsk,Russia,55.45N,102.05E
1960-11-01,-12.998,0.359,Bratsk,Russia,55.45N,102.05E
1960-12-01,-22.873,0.733,Bratsk,Russia,55.45N,102.05E
1961-01-01,-20.649,0.54,Bratsk,Russia,55.45N,102.05E
1961-02-01,-17.913999999999994,0.419,Bratsk,Russia,55.45N,102.05E
1961-03-01,-9.204,0.887,Bratsk,Russia,55.45N,102.05E
1961-04-01,1.257,0.39,Bratsk,Russia,55.45N,102.05E
1961-05-01,7.114999999999998,0.369,Bratsk,Russia,55.45N,102.05E
1961-06-01,11.389000000000001,0.442,Bratsk,Russia,55.45N,102.05E
1961-07-01,17.18,0.389,Bratsk,Russia,55.45N,102.05E
1961-08-01,14.15,0.266,Bratsk,Russia,55.45N,102.05E
1961-09-01,8.144,0.23199999999999998,Bratsk,Russia,55.45N,102.05E
1961-10-01,-4.606,0.518,Bratsk,Russia,55.45N,102.05E
1961-11-01,-12.38,0.615,Bratsk,Russia,55.45N,102.05E
1961-12-01,-23.129,0.31,Bratsk,Russia,55.45N,102.05E
1962-01-01,-19.833,0.9690000000000001,Bratsk,Russia,55.45N,102.05E
1962-02-01,-15.332,0.496,Bratsk,Russia,55.45N,102.05E
1962-03-01,-10.834000000000001,0.391,Bratsk,Russia,55.45N,102.05E
1962-04-01,-0.8999999999999999,0.593,Bratsk,Russia,55.45N,102.05E
1962-05-01,7.81,0.42200000000000004,Bratsk,Russia,55.45N,102.05E
1962-06-01,14.0,0.7929999999999999,Bratsk,Russia,55.45N,102.05E
1962-07-01,18.381,0.433,Bratsk,Russia,55.45N,102.05E
1962-08-01,15.158,0.2,Bratsk,Russia,55.45N,102.05E
1962-09-01,7.648,0.315,Bratsk,Russia,55.45N,102.05E
1962-10-01,-1.666,0.24100000000000002,Bratsk,Russia,55.45N,102.05E
1962-11-01,-16.594,0.815,Bratsk,Russia,55.45N,102.05E
1962-12-01,-15.866,0.40700000000000003,Bratsk,Russia,55.45N,102.05E
1963-01-01,-23.607,0.43799999999999994,Bratsk,Russia,55.45N,102.05E
1963-02-01,-13.306,0.815,Bratsk,Russia,55.45N,102.05E
1963-03-01,-8.353,0.669,Bratsk,Russia,55.45N,102.05E
1963-04-01,-3.1950000000000003,0.314,Bratsk,Russia,55.45N,102.05E
1963-05-01,6.015,0.217,Bratsk,Russia,55.45N,102.05E
1963-06-01,12.069,0.304,Bratsk,Russia,55.45N,102.05E
1963-07-01,18.025,0.257,Bratsk,Russia,55.45N,102.05E
1963-08-01,15.655999999999999,0.187,Bratsk,Russia,55.45N,102.05E
1963-09-01,6.6949999999999985,0.28300000000000003,Bratsk,Russia,55.45N,102.05E
1963-10-01,0.337,0.502,Bratsk,Russia,55.45N,102.05E
1963-11-01,-10.048,0.591,Bratsk,Russia,55.45N,102.05E
1963-12-01,-16.477999999999998,0.373,Bratsk,Russia,55.45N,102.05E
1964-01-01,-18.583,0.708,Bratsk,Russia,55.45N,102.05E
1964-02-01,-25.058000000000003,0.727,Bratsk,Russia,55.45N,102.05E
1964-03-01,-12.616,0.32799999999999996,Bratsk,Russia,55.45N,102.05E
1964-04-01,-4.583,0.38,Bratsk,Russia,55.45N,102.05E
1964-05-01,7.334,0.391,Bratsk,Russia,55.45N,102.05E
1964-06-01,14.181,0.32799999999999996,Bratsk,Russia,55.45N,102.05E
1964-07-01,17.962,0.447,Bratsk,Russia,55.45N,102.05E
1964-08-01,15.969,0.455,Bratsk,Russia,55.45N,102.05E
1964-09-01,7.814999999999999,0.11800000000000001,Bratsk,Russia,55.45N,102.05E
1964-10-01,-3.5490000000000004,0.225,Bratsk,Russia,55.45N,102.05E
1964-11-01,-9.441,0.75,Bratsk,Russia,55.45N,102.05E
1964-12-01,-19.715,0.9740000000000001,Bratsk,Russia,55.45N,102.05E
1965-01-01,-22.233,0.42200000000000004,Bratsk,Russia,55.45N,102.05E
1965-02-01,-22.476,0.9229999999999999,Bratsk,Russia,55.45N,102.05E
1965-03-01,-10.439,0.491,Bratsk,Russia,55.45N,102.05E
1965-04-01,-2.272,0.309,Bratsk,Russia,55.45N,102.05E
1965-05-01,8.283,0.6559999999999999,Bratsk,Russia,55.45N,102.05E
1965-06-01,15.210999999999999,0.679,Bratsk,Russia,55.45N,102.05E
1965-07-01,17.314,0.419,Bratsk,Russia,55.45N,102.05E
1965-08-01,15.215,0.247,Bratsk,Russia,55.45N,102.05E
1965-09-01,6.965999999999998,0.107,Bratsk,Russia,55.45N,102.05E
1965-10-01,1.5440000000000005,0.289,Bratsk,Russia,55.45N,102.05E
1965-11-01,-14.402999999999999,1.213,Bratsk,Russia,55.45N,102.05E
1965-12-01,-24.114,0.84,Bratsk,Russia,55.45N,102.05E
1966-01-01,-25.639,0.5820000000000001,Bratsk,Russia,55.45N,102.05E
1966-02-01,-21.221,0.7709999999999999,Bratsk,Russia,55.45N,102.05E
1966-03-01,-14.449000000000002,0.8170000000000001,Bratsk,Russia,55.45N,102.05E
1966-04-01,-6.045,0.452,Bratsk,Russia,55.45N,102.05E
1966-05-01,6.683,0.45899999999999996,Bratsk,Russia,55.45N,102.05E
1966-06-01,14.624,0.748,Bratsk,Russia,55.45N,102.05E
1966-07-01,16.117,0.446,Bratsk,Russia,55.45N,102.05E
1966-08-01,14.88,0.375,Bratsk,Russia,55.45N,102.05E
1966-09-01,10.392999999999999,0.467,Bratsk,Russia,55.45N,102.05E
1966-10-01,0.244,0.509,Bratsk,Russia,55.45N,102.05E
1966-11-01,-13.329,0.561,Bratsk,Russia,55.45N,102.05E
1966-12-01,-26.405,1.199,Bratsk,Russia,55.45N,102.05E
1967-01-01,-22.905,0.627,Bratsk,Russia,55.45N,102.05E
1967-02-01,-20.008,0.787,Bratsk,Russia,55.45N,102.05E
1967-03-01,-8.407,0.617,Bratsk,Russia,55.45N,102.05E
1967-04-01,-0.28600000000000003,0.512,Bratsk,Russia,55.45N,102.05E
1967-05-01,8.054,0.7240000000000001,Bratsk,Russia,55.45N,102.05E
1967-06-01,13.845,0.245,Bratsk,Russia,55.45N,102.05E
1967-07-01,17.796,0.762,Bratsk,Russia,55.45N,102.05E
1967-08-01,12.419,0.267,Bratsk,Russia,55.45N,102.05E
1967-09-01,5.987,0.539,Bratsk,Russia,55.45N,102.05E
1967-10-01,1.85,0.537,Bratsk,Russia,55.45N,102.05E
1967-11-01,-15.529000000000002,0.723,Bratsk,Russia,55.45N,102.05E
1967-12-01,-20.031,0.297,Bratsk,Russia,55.45N,102.05E
1968-01-01,-25.224,0.341,Bratsk,Russia,55.45N,102.05E
1968-02-01,-21.972,0.629,Bratsk,Russia,55.45N,102.05E
1968-03-01,-6.587000000000001,0.9159999999999999,Bratsk,Russia,55.45N,102.05E
1968-04-01,0.5990000000000002,1.288,Bratsk,Russia,55.45N,102.05E
1968-05-01,7.497999999999998,0.451,Bratsk,Russia,55.45N,102.05E
1968-06-01,12.995999999999999,0.391,Bratsk,Russia,55.45N,102.05E
1968-07-01,18.791,0.8009999999999999,Bratsk,Russia,55.45N,102.05E
1968-08-01,14.23,0.308,Bratsk,Russia,55.45N,102.05E
1968-09-01,4.262,0.23,Bratsk,Russia,55.45N,102.05E
1968-10-01,-0.8039999999999999,0.406,Bratsk,Russia,55.45N,102.05E
1968-11-01,-14.502,0.738,Bratsk,Russia,55.45N,102.05E
1968-12-01,-26.594,1.369,Bratsk,Russia,55.45N,102.05E
1969-01-01,-32.086999999999996,0.9470000000000001,Bratsk,Russia,55.45N,102.05E
1969-02-01,-29.064,0.96,Bratsk,Russia,55.45N,102.05E
1969-03-01,-12.954,0.331,Bratsk,Russia,55.45N,102.05E
1969-04-01,-2.024,0.557,Bratsk,Russia,55.45N,102.05E
1969-05-01,5.151999999999999,0.8059999999999999,Bratsk,Russia,55.45N,102.05E
1969-06-01,15.0,0.868,Bratsk,Russia,55.45N,102.05E
1969-07-01,19.354,0.6629999999999999,Bratsk,Russia,55.45N,102.05E
1969-08-01,14.177999999999999,0.507,Bratsk,Russia,55.45N,102.05E
1969-09-01,5.908,0.254,Bratsk,Russia,55.45N,102.05E
1969-10-01,-1.149,0.276,Bratsk,Russia,55.45N,102.05E
1969-11-01,-10.503,0.385,Bratsk,Russia,55.45N,102.05E
1969-12-01,-22.203000000000003,0.6659999999999999,Bratsk,Russia,55.45N,102.05E
1970-01-01,-22.818,0.589,Bratsk,Russia,55.45N,102.05E
1970-02-01,-22.007,0.35100000000000003,Bratsk,Russia,55.45N,102.05E
1970-03-01,-16.033,0.5720000000000001,Bratsk,Russia,55.45N,102.05E
1970-04-01,-0.629,0.521,Bratsk,Russia,55.45N,102.05E
1970-05-01,6.544,0.8490000000000001,Bratsk,Russia,55.45N,102.05E
1970-06-01,14.224,0.589,Bratsk,Russia,55.45N,102.05E
1970-07-01,18.295,0.7020000000000001,Bratsk,Russia,55.45N,102.05E
1970-08-01,13.83,0.479,Bratsk,Russia,55.45N,102.05E
1970-09-01,6.21,0.308,Bratsk,Russia,55.45N,102.05E
1970-10-01,-2.859,0.261,Bratsk,Russia,55.45N,102.05E
1970-11-01,-11.573,0.593,Bratsk,Russia,55.45N,102.05E
1970-12-01,-20.14,0.645,Bratsk,Russia,55.45N,102.05E
1971-01-01,-19.861,0.368,Bratsk,Russia,55.45N,102.05E
1971-02-01,-26.604,0.8109999999999999,Bratsk,Russia,55.45N,102.05E
1971-03-01,-14.484000000000002,0.429,Bratsk,Russia,55.45N,102.05E
1971-04-01,-0.466,0.551,Bratsk,Russia,55.45N,102.05E
1971-05-01,7.709,0.732,Bratsk,Russia,55.45N,102.05E
1971-06-01,15.540999999999999,0.488,Bratsk,Russia,55.45N,102.05E
1971-07-01,16.276,0.33,Bratsk,Russia,55.45N,102.05E
1971-08-01,14.618,0.544,Bratsk,Russia,55.45N,102.05E
1971-09-01,7.3199999999999985,0.23,Bratsk,Russia,55.45N,102.05E
1971-10-01,2.233,0.315,Bratsk,Russia,55.45N,102.05E
1971-11-01,-6.877000000000002,0.6779999999999999,Bratsk,Russia,55.45N,102.05E
1971-12-01,-21.947,1.456,Bratsk,Russia,55.45N,102.05E
1972-01-01,-24.241999999999997,0.54,Bratsk,Russia,55.45N,102.05E
1972-02-01,-19.467,0.546,Bratsk,Russia,55.45N,102.05E
1972-03-01,-11.386,0.29,Bratsk,Russia,55.45N,102.05E
1972-04-01,0.629,0.6509999999999999,Bratsk,Russia,55.45N,102.05E
1972-05-01,5.585,0.675,Bratsk,Russia,55.45N,102.05E
1972-06-01,14.491,0.385,Bratsk,Russia,55.45N,102.05E
1972-07-01,16.254,0.27399999999999997,Bratsk,Russia,55.45N,102.05E
1972-08-01,13.105,0.237,Bratsk,Russia,55.45N,102.05E
1972-09-01,6.449999999999998,0.23,Bratsk,Russia,55.45N,102.05E
1972-10-01,-3.029,0.297,Bratsk,Russia,55.45N,102.05E
1972-11-01,-13.895999999999999,1.304,Bratsk,Russia,55.45N,102.05E
1972-12-01,-18.269000000000002,0.317,Bratsk,Russia,55.45N,102.05E
1973-01-01,-21.625,0.767,Bratsk,Russia,55.45N,102.05E
1973-02-01,-20.626,0.64,Bratsk,Russia,55.45N,102.05E
1973-03-01,-9.468,0.539,Bratsk,Russia,55.45N,102.05E
1973-04-01,-1.88,0.556,Bratsk,Russia,55.45N,102.05E
1973-05-01,5.778,0.877,Bratsk,Russia,55.45N,102.05E
1973-06-01,15.015,0.6459999999999999,Bratsk,Russia,55.45N,102.05E
1973-07-01,16.619,0.585,Bratsk,Russia,55.45N,102.05E
1973-08-01,13.392,0.467,Bratsk,Russia,55.45N,102.05E
1973-09-01,9.835,0.52,Bratsk,Russia,55.45N,102.05E
1973-10-01,-1.439,0.478,Bratsk,Russia,55.45N,102.05E
1973-11-01,-6.7490000000000006,0.40399999999999997,Bratsk,Russia,55.45N,102.05E
1973-12-01,-14.436,0.72,Bratsk,Russia,55.45N,102.05E
1974-01-01,-25.309,0.747,Bratsk,Russia,55.45N,102.05E
1974-02-01,-23.816,0.634,Bratsk,Russia,55.45N,102.05E
1974-03-01,-13.705,0.256,Bratsk,Russia,55.45N,102.05E
1974-04-01,0.016000000000000014,0.349,Bratsk,Russia,55.45N,102.05E
1974-05-01,5.446999999999999,0.7879999999999999,Bratsk,Russia,55.45N,102.05E
1974-06-01,13.184,0.885,Bratsk,Russia,55.45N,102.05E
1974-07-01,17.102,0.275,Bratsk,Russia,55.45N,102.05E
1974-08-01,16.762999999999998,0.3,Bratsk,Russia,55.45N,102.05E
1974-09-01,7.85,0.21,Bratsk,Russia,55.45N,102.05E
1974-10-01,-5.095,0.324,Bratsk,Russia,55.45N,102.05E
1974-11-01,-15.435,0.8420000000000001,Bratsk,Russia,55.45N,102.05E
1974-12-01,-21.784000000000002,0.385,Bratsk,Russia,55.45N,102.05E
1975-01-01,-19.044,0.28800000000000003,Bratsk,Russia,55.45N,102.05E
1975-02-01,-19.92,0.205,Bratsk,Russia,55.45N,102.05E
1975-03-01,-8.129,0.332,Bratsk,Russia,55.45N,102.05E
1975-04-01,-0.40299999999999997,0.439,Bratsk,Russia,55.45N,102.05E
1975-05-01,7.728,0.8140000000000001,Bratsk,Russia,55.45N,102.05E
1975-06-01,13.648,0.5820000000000001,Bratsk,Russia,55.45N,102.05E
1975-07-01,17.154,0.46799999999999997,Bratsk,Russia,55.45N,102.05E
1975-08-01,13.579,0.435,Bratsk,Russia,55.45N,102.05E
1975-09-01,8.382,0.39899999999999997,Bratsk,Russia,55.45N,102.05E
1975-10-01,-0.129,0.42100000000000004,Bratsk,Russia,55.45N,102.05E
1975-11-01,-9.367,0.568,Bratsk,Russia,55.45N,102.05E
1975-12-01,-21.867,0.755,Bratsk,Russia,55.45N,102.05E
1976-01-01,-21.941,0.732,Bratsk,Russia,55.45N,102.05E
1976-02-01,-19.545,0.44,Bratsk,Russia,55.45N,102.05E
1976-03-01,-14.663,0.221,Bratsk,Russia,55.45N,102.05E
1976-04-01,-1.954,0.42100000000000004,Bratsk,Russia,55.45N,102.05E
1976-05-01,5.398999999999999,0.7759999999999999,Bratsk,Russia,55.45N,102.05E
1976-06-01,14.300999999999998,0.644,Bratsk,Russia,55.45N,102.05E
1976-07-01,17.847,0.39799999999999996,Bratsk,Russia,55.45N,102.05E
1976-08-01,12.804,0.293,Bratsk,Russia,55.45N,102.05E
1976-09-01,8.086,0.315,Bratsk,Russia,55.45N,102.05E
1976-10-01,-3.918,0.495,Bratsk,Russia,55.45N,102.05E
1976-11-01,-13.114,0.76,Bratsk,Russia,55.45N,102.05E
1976-12-01,-22.618000000000002,0.508,Bratsk,Russia,55.45N,102.05E
1977-01-01,-29.603,0.8170000000000001,Bratsk,Russia,55.45N,102.05E
1977-02-01,-24.86,0.51,Bratsk,Russia,55.45N,102.05E
1977-03-01,-9.117,0.243,Bratsk,Russia,55.45N,102.05E
1977-04-01,-1.6269999999999998,0.46,Bratsk,Russia,55.45N,102.05E
1977-05-01,4.936,0.525,Bratsk,Russia,55.45N,102.05E
1977-06-01,14.242,0.617,Bratsk,Russia,55.45N,102.05E
1977-07-01,16.109,0.41700000000000004,Bratsk,Russia,55.45N,102.05E
1977-08-01,13.509,0.371,Bratsk,Russia,55.45N,102.05E
1977-09-01,7.72,0.285,Bratsk,Russia,55.45N,102.05E
1977-10-01,-0.7839999999999999,0.268,Bratsk,Russia,55.45N,102.05E
1977-11-01,-6.445,0.26,Bratsk,Russia,55.45N,102.05E
1977-12-01,-19.601,0.9540000000000001,Bratsk,Russia,55.45N,102.05E
1978-01-01,-18.559,0.588,Bratsk,Russia,55.45N,102.05E
1978-02-01,-20.687,0.614,Bratsk,Russia,55.45N,102.05E
1978-03-01,-11.695,0.254,Bratsk,Russia,55.45N,102.05E
1978-04-01,-0.4330000000000001,0.643,Bratsk,Russia,55.45N,102.05E
1978-05-01,5.787000000000001,0.615,Bratsk,Russia,55.45N,102.05E
1978-06-01,14.242,0.512,Bratsk,Russia,55.45N,102.05E
1978-07-01,16.862000000000002,0.386,Bratsk,Russia,55.45N,102.05E
1978-08-01,13.297,0.299,Bratsk,Russia,55.45N,102.05E
1978-09-01,7.6789999999999985,0.15,Bratsk,Russia,55.45N,102.05E
1978-10-01,-1.2670000000000001,0.28,Bratsk,Russia,55.45N,102.05E
1978-11-01,-7.647,0.8220000000000001,Bratsk,Russia,55.45N,102.05E
1978-12-01,-19.56,1.028,Bratsk,Russia,55.45N,102.05E
1979-01-01,-26.263,0.606,Bratsk,Russia,55.45N,102.05E
1979-02-01,-18.274,0.247,Bratsk,Russia,55.45N,102.05E
1979-03-01,-10.431,0.187,Bratsk,Russia,55.45N,102.05E
1979-04-01,-4.115,0.585,Bratsk,Russia,55.45N,102.05E
1979-05-01,7.15,0.589,Bratsk,Russia,55.45N,102.05E
1979-06-01,17.421,0.8170000000000001,Bratsk,Russia,55.45N,102.05E
1979-07-01,17.308,0.251,Bratsk,Russia,55.45N,102.05E
1979-08-01,12.455,0.35700000000000004,Bratsk,Russia,55.45N,102.05E
1979-09-01,7.114,0.32799999999999996,Bratsk,Russia,55.45N,102.05E
1979-10-01,-0.443,0.284,Bratsk,Russia,55.45N,102.05E
1979-11-01,-11.8,0.513,Bratsk,Russia,55.45N,102.05E
1979-12-01,-19.809,0.708,Bratsk,Russia,55.45N,102.05E
1980-01-01,-27.054000000000002,0.6459999999999999,Bratsk,Russia,55.45N,102.05E
1980-02-01,-21.076,0.275,Bratsk,Russia,55.45N,102.05E
1980-03-01,-15.015,0.47700000000000004,Bratsk,Russia,55.45N,102.05E
1980-04-01,-4.706,0.528,Bratsk,Russia,55.45N,102.05E
1980-05-01,4.972,0.5579999999999999,Bratsk,Russia,55.45N,102.05E
1980-06-01,15.36,0.627,Bratsk,Russia,55.45N,102.05E
1980-07-01,17.084,0.701,Bratsk,Russia,55.45N,102.05E
1980-08-01,15.147,0.315,Bratsk,Russia,55.45N,102.05E
1980-09-01,7.778,0.27,Bratsk,Russia,55.45N,102.05E
1980-10-01,-2.342,0.401,Bratsk,Russia,55.45N,102.05E
1980-11-01,-7.87,0.5429999999999999,Bratsk,Russia,55.45N,102.05E
1980-12-01,-19.14,0.613,Bratsk,Russia,55.45N,102.05E
1981-01-01,-23.779,0.435,Bratsk,Russia,55.45N,102.05E
1981-02-01,-19.892,0.385,Bratsk,Russia,55.45N,102.05E
1981-03-01,-8.552,0.311,Bratsk,Russia,55.45N,102.05E
1981-04-01,2.519,0.45,Bratsk,Russia,55.45N,102.05E
1981-05-01,9.678,0.639,Bratsk,Russia,55.45N,102.05E
1981-06-01,13.448,0.493,Bratsk,Russia,55.45N,102.05E
1981-07-01,15.991,0.33299999999999996,Bratsk,Russia,55.45N,102.05E
1981-08-01,12.679,0.384,Bratsk,Russia,55.45N,102.05E
1981-09-01,8.182,0.43799999999999994,Bratsk,Russia,55.45N,102.05E
1981-10-01,-4.508,0.271,Bratsk,Russia,55.45N,102.05E
1981-11-01,-13.44,0.518,Bratsk,Russia,55.45N,102.05E
1981-12-01,-15.951999999999998,0.8270000000000001,Bratsk,Russia,55.45N,102.05E
1982-01-01,-26.044,0.7240000000000001,Bratsk,Russia,55.45N,102.05E
1982-02-01,-17.502,0.43,Bratsk,Russia,55.45N,102.05E
1982-03-01,-12.642000000000001,0.27899999999999997,Bratsk,Russia,55.45N,102.05E
1982-04-01,1.91,0.48200000000000004,Bratsk,Russia,55.45N,102.05E
1982-05-01,6.861999999999999,0.664,Bratsk,Russia,55.45N,102.05E
1982-06-01,13.892000000000001,0.625,Bratsk,Russia,55.45N,102.05E
1982-07-01,15.9,0.45399999999999996,Bratsk,Russia,55.45N,102.05E
1982-08-01,14.012,0.187,Bratsk,Russia,55.45N,102.05E
1982-09-01,6.879,0.192,Bratsk,Russia,55.45N,102.05E
1982-10-01,-2.6010000000000004,0.271,Bratsk,Russia,55.45N,102.05E
1982-11-01,-7.138,0.645,Bratsk,Russia,55.45N,102.05E
1982-12-01,-14.335,0.5379999999999999,Bratsk,Russia,55.45N,102.05E
1983-01-01,-17.535999999999998,0.858,Bratsk,Russia,55.45N,102.05E
1983-02-01,-18.046,0.424,Bratsk,Russia,55.45N,102.05E
1983-03-01,-8.062000000000001,0.257,Bratsk,Russia,55.45N,102.05E
1983-04-01,-4.418,0.384,Bratsk,Russia,55.45N,102.05E
1983-05-01,6.074999999999998,0.474,Bratsk,Russia,55.45N,102.05E
1983-06-01,12.535,0.562,Bratsk,Russia,55.45N,102.05E
1983-07-01,15.634,0.33299999999999996,Bratsk,Russia,55.45N,102.05E
1983-08-01,15.035,0.42,Bratsk,Russia,55.45N,102.05E
1983-09-01,6.6629999999999985,0.284,Bratsk,Russia,55.45N,102.05E
1983-10-01,0.8440000000000001,0.293,Bratsk,Russia,55.45N,102.05E
1983-11-01,-5.504,0.48100000000000004,Bratsk,Russia,55.45N,102.05E
1983-12-01,-14.386,0.9540000000000001,Bratsk,Russia,55.45N,102.05E
1984-01-01,-23.168000000000003,0.778,Bratsk,Russia,55.45N,102.05E
1984-02-01,-20.611,0.337,Bratsk,Russia,55.45N,102.05E
1984-03-01,-12.194,0.218,Bratsk,Russia,55.45N,102.05E
1984-04-01,-4.516,0.423,Bratsk,Russia,55.45N,102.05E
1984-05-01,7.816999999999998,0.636,Bratsk,Russia,55.45N,102.05E
1984-06-01,14.589,0.555,Bratsk,Russia,55.45N,102.05E
1984-07-01,16.168,0.499,Bratsk,Russia,55.45N,102.05E
1984-08-01,14.06,0.24,Bratsk,Russia,55.45N,102.05E
1984-09-01,8.094,0.23199999999999998,Bratsk,Russia,55.45N,102.05E
1984-10-01,-1.9680000000000002,0.544,Bratsk,Russia,55.45N,102.05E
1984-11-01,-12.208,0.917,Bratsk,Russia,55.45N,102.05E
1984-12-01,-23.595,0.8029999999999999,Bratsk,Russia,55.45N,102.05E
1985-01-01,-22.974,0.642,Bratsk,Russia,55.45N,102.05E
1985-02-01,-27.963,1.074,Bratsk,Russia,55.45N,102.05E
1985-03-01,-11.767999999999999,0.311,Bratsk,Russia,55.45N,102.05E
1985-04-01,-1.274,0.59,Bratsk,Russia,55.45N,102.05E
1985-05-01,6.0459999999999985,0.56,Bratsk,Russia,55.45N,102.05E
1985-06-01,13.936,0.782,Bratsk,Russia,55.45N,102.05E
1985-07-01,17.393,0.466,Bratsk,Russia,55.45N,102.05E
1985-08-01,14.038,0.376,Bratsk,Russia,55.45N,102.05E
1985-09-01,6.949999999999998,0.258,Bratsk,Russia,55.45N,102.05E
1985-10-01,0.4550000000000001,0.226,Bratsk,Russia,55.45N,102.05E
1985-11-01,-10.109,0.46299999999999997,Bratsk,Russia,55.45N,102.05E
1985-12-01,-22.789,0.742,Bratsk,Russia,55.45N,102.05E
1986-01-01,-23.144000000000002,0.495,Bratsk,Russia,55.45N,102.05E
1986-02-01,-18.798,0.47,Bratsk,Russia,55.45N,102.05E
1986-03-01,-8.994,0.365,Bratsk,Russia,55.45N,102.05E
1986-04-01,-1.144,0.466,Bratsk,Russia,55.45N,102.05E
1986-05-01,7.321999999999999,0.624,Bratsk,Russia,55.45N,102.05E
1986-06-01,14.853,0.518,Bratsk,Russia,55.45N,102.05E
1986-07-01,19.183,0.439,Bratsk,Russia,55.45N,102.05E
1986-08-01,14.942,0.254,Bratsk,Russia,55.45N,102.05E
1986-09-01,9.467,0.212,Bratsk,Russia,55.45N,102.05E
1986-10-01,-0.875,0.297,Bratsk,Russia,55.45N,102.05E
1986-11-01,-9.907,0.37200000000000005,Bratsk,Russia,55.45N,102.05E
1986-12-01,-19.846,1.117,Bratsk,Russia,55.45N,102.05E
1987-01-01,-24.017,0.594,Bratsk,Russia,55.45N,102.05E
1987-02-01,-20.09,0.39799999999999996,Bratsk,Russia,55.45N,102.05E
1987-03-01,-15.050999999999998,0.523,Bratsk,Russia,55.45N,102.05E
1987-04-01,-1.742,0.34,Bratsk,Russia,55.45N,102.05E
1987-05-01,6.800999999999998,0.539,Bratsk,Russia,55.45N,102.05E
1987-06-01,10.742,0.5429999999999999,Bratsk,Russia,55.45N,102.05E
