0006,0.505,Yinchuan,China,37.78N,105.76E
1974-12-01,4.876,0.198,Yiyang,China,28.13N,111.82E
1975-01-01,6.385999999999999,0.301,Yiyang,China,28.13N,111.82E
1975-02-01,7.2010000000000005,0.16699999999999998,Yiyang,China,28.13N,111.82E
1975-03-01,11.208,0.19,Yiyang,China,28.13N,111.82E
1975-04-01,16.432000000000002,0.127,Yiyang,China,28.13N,111.82E
1975-05-01,19.023000000000003,0.32,Yiyang,China,28.13N,111.82E
1975-06-01,25.464000000000002,0.17600000000000002,Yiyang,China,28.13N,111.82E
1975-07-01,29.046,0.317,Yiyang,China,28.13N,111.82E
1975-08-01,27.668000000000003,0.414,Yiyang,China,28.13N,111.82E
1975-09-01,25.625999999999998,0.142,Yiyang,China,28.13N,111.82E
1975-10-01,18.017000000000003,0.273,Yiyang,China,28.13N,111.82E
1975-11-01,10.857,0.147,Yiyang,China,28.13N,111.82E
1975-12-01,4.7639999999999985,0.37799999999999995,Yiyang,China,28.13N,111.82E
1976-01-01,4.856,0.23399999999999999,Yiyang,China,28.13N,111.82E
1976-02-01,7.572,0.311,Yiyang,China,28.13N,111.82E
1976-03-01,8.717,0.21899999999999997,Yiyang,China,28.13N,111.82E
1976-04-01,15.61,0.312,Yiyang,China,28.13N,111.82E
1976-05-01,22.051,0.42700000000000005,Yiyang,China,28.13N,111.82E
1976-06-01,24.656,0.217,Yiyang,China,28.13N,111.82E
1976-07-01,27.374,0.21100000000000002,Yiyang,China,28.13N,111.82E
1976-08-01,28.016,0.174,Yiyang,China,28.13N,111.82E
1976-09-01,22.909000000000002,0.276,Yiyang,China,28.13N,111.82E
1976-10-01,18.462,0.22699999999999998,Yiyang,China,28.13N,111.82E
1976-11-01,9.718,0.162,Yiyang,China,28.13N,111.82E
1976-12-01,6.862,0.255,Yiyang,China,28.13N,111.82E
1977-01-01,1.0909999999999995,0.209,Yiyang,China,28.13N,111.82E
1977-02-01,5.511,0.265,Yiyang,China,28.13N,111.82E
1977-03-01,13.055,0.24100000000000002,Yiyang,China,28.13N,111.82E
1977-04-01,17.698,0.183,Yiyang,China,28.13N,111.82E
1977-05-01,19.874,0.45399999999999996,Yiyang,China,28.13N,111.82E
1977-06-01,24.336,0.248,Yiyang,China,28.13N,111.82E
1977-07-01,28.741999999999997,0.251,Yiyang,China,28.13N,111.82E
1977-08-01,27.316,0.111,Yiyang,China,28.13N,111.82E
1977-09-01,23.098000000000003,0.389,Yiyang,China,28.13N,111.82E
1977-10-01,19.365,0.102,Yiyang,China,28.13N,111.82E
1977-11-01,12.265999999999998,0.183,Yiyang,China,28.13N,111.82E
1977-12-01,8.701,0.27699999999999997,Yiyang,China,28.13N,111.82E
1978-01-01,5.822,0.324,Yiyang,China,28.13N,111.82E
1978-02-01,6.159,0.207,Yiyang,China,28.13N,111.82E
1978-03-01,10.481,0.24600000000000002,Yiyang,China,28.13N,111.82E
1978-04-01,17.526,0.615,Yiyang,China,28.13N,111.82E
1978-05-01,21.770000000000003,0.32799999999999996,Yiyang,China,28.13N,111.82E
1978-06-01,24.997,0.162,Yiyang,China,28.13N,111.82E
1978-07-01,29.747,0.409,Yiyang,China,28.13N,111.82E
1978-08-01,28.788,0.215,Yiyang,China,28.13N,111.82E
1978-09-01,24.165,0.192,Yiyang,China,28.13N,111.82E
1978-10-01,17.808,0.14,Yiyang,China,28.13N,111.82E
1978-11-01,11.535,0.223,Yiyang,China,28.13N,111.82E
1978-12-01,8.511000000000001,0.374,Yiyang,China,28.13N,111.82E
1979-01-01,5.582000000000001,0.27399999999999997,Yiyang,China,28.13N,111.82E
1979-02-01,9.35,0.245,Yiyang,China,28.13N,111.82E
1979-03-01,10.305,0.196,Yiyang,China,28.13N,111.82E
1979-04-01,16.86,0.304,Yiyang,China,28.13N,111.82E
1979-05-01,19.997,0.304,Yiyang,China,28.13N,111.82E
1979-06-01,25.598000000000003,0.139,Yiyang,China,28.13N,111.82E
1979-07-01,28.747,0.162,Yiyang,China,28.13N,111.82E
1979-08-01,27.954,0.315,Yiyang,China,28.13N,111.82E
1979-09-01,22.139,0.16899999999999998,Yiyang,China,28.13N,111.82E
1979-10-01,19.532,0.22399999999999998,Yiyang,China,28.13N,111.82E
1979-11-01,12.202,0.278,Yiyang,China,28.13N,111.82E
1979-12-01,9.262,0.375,Yiyang,China,28.13N,111.82E
1980-01-01,4.383,0.16,Yiyang,China,28.13N,111.82E
1980-02-01,4.936,0.3,Yiyang,China,28.13N,111.82E
1980-03-01,8.202,0.20199999999999999,Yiyang,China,28.13N,111.82E
1980-04-01,15.716,0.361,Yiyang,China,28.13N,111.82E
1980-05-01,22.160999999999998,0.16699999999999998,Yiyang,China,28.13N,111.82E
1980-06-01,26.044,0.212,Yiyang,China,28.13N,111.82E
1980-07-01,27.429,0.21100000000000002,Yiyang,China,28.13N,111.82E
1980-08-01,25.691999999999997,0.192,Yiyang,China,28.13N,111.82E
1980-09-01,22.586,0.209,Yiyang,China,28.13N,111.82E
1980-10-01,18.567,0.094,Yiyang,China,28.13N,111.82E
1980-11-01,15.009,0.19899999999999998,Yiyang,China,28.13N,111.82E
1980-12-01,8.065999999999999,0.2,Yiyang,China,28.13N,111.82E
1981-01-01,3.444,0.32799999999999996,Yiyang,China,28.13N,111.82E
1981-02-01,6.981,0.332,Yiyang,China,28.13N,111.82E
1981-03-01,12.63,0.319,Yiyang,China,28.13N,111.82E
1981-04-01,16.664,0.247,Yiyang,China,28.13N,111.82E
1981-05-01,20.820999999999998,0.20600000000000002,Yiyang,China,28.13N,111.82E
1981-06-01,25.756,0.44,Yiyang,China,28.13N,111.82E
1981-07-01,29.066999999999997,0.27,Yiyang,China,28.13N,111.82E
1981-08-01,29.436,0.315,Yiyang,China,28.13N,111.82E
1981-09-01,23.076,0.22699999999999998,Yiyang,China,28.13N,111.82E
1981-10-01,15.563000000000002,0.321,Yiyang,China,28.13N,111.82E
1981-11-01,10.437,0.245,Yiyang,China,28.13N,111.82E
1981-12-01,6.77,0.29600000000000004,Yiyang,China,28.13N,111.82E
1982-01-01,6.057,0.163,Yiyang,China,28.13N,111.82E
1982-02-01,5.042,0.192,Yiyang,China,28.13N,111.82E
1982-03-01,10.314,0.20199999999999999,Yiyang,China,28.13N,111.82E
1982-04-01,15.325999999999999,0.39799999999999996,Yiyang,China,28.13N,111.82E
1982-05-01,22.795,0.155,Yiyang,China,28.13N,111.82E
1982-06-01,23.325,0.264,Yiyang,China,28.13N,111.82E
1982-07-01,28.999,0.215,Yiyang,China,28.13N,111.82E
1982-08-01,26.816,0.184,Yiyang,China,28.13N,111.82E
1982-09-01,21.504,0.172,Yiyang,China,28.13N,111.82E
1982-10-01,19.166,0.175,Yiyang,China,28.13N,111.82E
1982-11-01,12.663,0.212,Yiyang,China,28.13N,111.82E
1982-12-01,6.249,0.302,Yiyang,China,28.13N,111.82E
1983-01-01,4.067,0.247,Yiyang,China,28.13N,111.82E
1983-02-01,6.221,0.293,Yiyang,China,28.13N,111.82E
1983-03-01,10.092,0.253,Yiyang,China,28.13N,111.82E
1983-04-01,16.627,0.16399999999999998,Yiyang,China,28.13N,111.82E
1983-05-01,22.445999999999998,0.23600000000000002,Yiyang,China,28.13N,111.82E
1983-06-01,25.463,0.46399999999999997,Yiyang,China,28.13N,111.82E
1983-07-01,28.142,0.517,Yiyang,China,28.13N,111.82E
1983-08-01,27.772,0.39,Yiyang,China,28.13N,111.82E
1983-09-01,24.884,0.314,Yiyang,China,28.13N,111.82E
1983-10-01,17.918000000000006,0.18899999999999997,Yiyang,China,28.13N,111.82E
1983-11-01,13.421,0.249,Yiyang,China,28.13N,111.82E
1983-12-01,7.258999999999999,0.342,Yiyang,China,28.13N,111.82E
1984-01-01,2.507,0.235,Yiyang,China,28.13N,111.82E
1984-02-01,3.805,0.377,Yiyang,China,28.13N,111.82E
1984-03-01,10.507,0.22399999999999998,Yiyang,China,28.13N,111.82E
1984-04-01,15.825999999999999,0.171,Yiyang,China,28.13N,111.82E
1984-05-01,20.295,0.265,Yiyang,China,28.13N,111.82E
1984-06-01,26.293000000000003,0.142,Yiyang,China,28.13N,111.82E
1984-07-01,28.781,0.315,Yiyang,China,28.13N,111.82E
1984-08-01,27.495,0.27399999999999997,Yiyang,China,28.13N,111.82E
1984-09-01,22.61,0.201,Yiyang,China,28.13N,111.82E
1984-10-01,17.040000000000006,0.294,Yiyang,China,28.13N,111.82E
1984-11-01,13.065,0.529,Yiyang,China,28.13N,111.82E
1984-12-01,4.145,0.182,Yiyang,China,28.13N,111.82E
1985-01-01,4.606,0.20600000000000002,Yiyang,China,28.13N,111.82E
1985-02-01,5.606,0.149,Yiyang,China,28.13N,111.82E
1985-03-01,7.4780000000000015,0.196,Yiyang,China,28.13N,111.82E
1985-04-01,17.082,0.33899999999999997,Yiyang,China,28.13N,111.82E
1985-05-01,22.28,0.36200000000000004,Yiyang,China,28.13N,111.82E
1985-06-01,25.031,0.344,Yiyang,China,28.13N,111.82E
1985-07-01,28.776,0.175,Yiyang,China,28.13N,111.82E
1985-08-01,28.56,0.207,Yiyang,China,28.13N,111.82E
1985-09-01,23.023000000000003,0.204,Yiyang,China,28.13N,111.82E
1985-10-01,17.897000000000006,0.27,Yiyang,China,28.13N,111.82E
1985-11-01,13.228,0.168,Yiyang,China,28.13N,111.82E
1985-12-01,5.106,0.34299999999999997,Yiyang,China,28.13N,111.82E
1986-01-01,5.795,0.292,Yiyang,China,28.13N,111.82E
1986-02-01,6.023,0.336,Yiyang,China,28.13N,111.82E
1986-03-01,10.753,0.359,Yiyang,China,28.13N,111.82E
1986-04-01,16.475,0.27699999999999997,Yiyang,China,28.13N,111.82E
1986-05-01,22.625999999999998,0.535,Yiyang,China,28.13N,111.82E
1986-06-01,25.14,0.282,Yiyang,China,28.13N,111.82E
1986-07-01,27.263,0.318,Yiyang,China,28.13N,111.82E
1986-08-01,27.661,0.23600000000000002,Yiyang,China,28.13N,111.82E
1986-09-01,23.37,0.264,Yiyang,China,28.13N,111.82E
1986-10-01,17.070999999999998,0.257,Yiyang,China,28.13N,111.82E
1986-11-01,11.258,0.264,Yiyang,China,28.13N,111.82E
1986-12-01,7.647,0.272,Yiyang,China,28.13N,111.82E
1987-01-01,6.914999999999999,0.183,Yiyang,China,28.13N,111.82E
1987-02-01,8.100999999999999,0.16,Yiyang,China,28.13N,111.82E
1987-03-01,10.025,0.249,Yiyang,China,28.13N,111.82E
1987-04-01,15.95,0.5579999999999999,Yiyang,China,28.13N,111.82E
1987-05-01,21.413,0.142,Yiyang,China,28.13N,111.82E
1987-06-01,24.18,0.218,Yiyang,China,28.13N,111.82E
1987-07-01,27.526999999999997,0.13,Yiyang,China,28.13N,111.82E
1987-08-01,28.12,0.316,Yiyang,China,28.13N,111.82E
1987-09-01,23.39,0.33899999999999997,Yiyang,China,28.13N,111.82E
1987-10-01,17.970000000000006,0.272,Yiyang,China,28.13N,111.82E
1987-11-01,12.219,0.299,Yiyang,China,28.13N,111.82E
1987-12-01,7.859,0.39799999999999996,Yiyang,China,28.13N,111.82E
1988-01-01,4.566,0.18600000000000003,Yiyang,China,28.13N,111.82E
1988-02-01,4.548,0.196,Yiyang,China,28.13N,111.82E
1988-03-01,8.271,0.16699999999999998,Yiyang,China,28.13N,111.82E
1988-04-01,16.872,0.258,Yiyang,China,28.13N,111.82E
1988-05-01,21.796999999999997,0.313,Yiyang,China,28.13N,111.82E
1988-06-01,25.965,0.33899999999999997,Yiyang,China,28.13N,111.82E
1988-07-01,29.654,0.239,Yiyang,China,28.13N,111.82E
1988-08-01,27.203000000000003,0.16699999999999998,Yiyang,China,28.13N,111.82E
1988-09-01,22.495,0.315,Yiyang,China,28.13N,111.82E
1988-10-01,17.662000000000006,0.18899999999999997,Yiyang,China,28.13N,111.82E
1988-11-01,13.39,0.183,Yiyang,China,28.13N,111.82E
1988-12-01,8.496,0.278,Yiyang,China,28.13N,111.82E
1989-01-01,3.871,0.212,Yiyang,China,28.13N,111.82E
1989-02-01,4.704,0.391,Yiyang,China,28.13N,111.82E
1989-03-01,10.297,0.255,Yiyang,China,28.13N,111.82E
1989-04-01,16.340999999999998,0.18600000000000003,Yiyang,China,28.13N,111.82E
1989-05-01,21.203000000000007,0.254,Yiyang,China,28.13N,111.82E
1989-06-01,24.995,0.26,Yiyang,China,28.13N,111.82E
1989-07-01,28.229,0.29,Yiyang,China,28.13N,111.82E
1989-08-01,27.538,0.46299999999999997,Yiyang,China,28.13N,111.82E
1989-09-01,23.395,0.24600000000000002,Yiyang,China,28.13N,111.82E
1989-10-01,18.483,0.307,Yiyang,China,28.13N,111.82E
1989-11-01,11.770999999999999,0.26,Yiyang,China,28.13N,111.82E
1989-12-01,8.039,0.415,Yiyang,China,28.13N,111.82E
1990-01-01,4.746,0.287,Yiyang,China,28.13N,111.82E
1990-02-01,5.257000000000001,0.42200000000000004,Yiyang,China,28.13N,111.82E
1990-03-01,11.788,0.326,Yiyang,China,28.13N,111.82E
1990-04-01,15.912,0.17800000000000002,Yiyang,China,28.13N,111.82E
1990-05-01,21.285999999999998,0.21100000000000002,Yiyang,China,28.13N,111.82E
1990-06-01,26.002,0.494,Yiyang,China,28.13N,111.82E
1990-07-01,29.164,0.353,Yiyang,China,28.13N,111.82E
1990-08-01,28.762,0.379,Yiyang,China,28.13N,111.82E
1990-09-01,24.65,0.293,Yiyang,China,28.13N,111.82E
1990-10-01,17.973000000000006,0.204,Yiyang,China,28.13N,111.82E
1990-11-01,14.446000000000002,0.295,Yiyang,China,28.13N,111.82E
1990-12-01,7.665999999999999,0.447,Yiyang,China,28.13N,111.82E
1991-01-01,4.6099999999999985,0.284,Yiyang,China,28.13N,111.82E
1991-02-01,7.489,0.222,Yiyang,China,28.13N,111.82E
1991-03-01,9.413,0.405,Yiyang,China,28.13N,111.82E
1991-04-01,15.062000000000001,0.433,Yiyang,China,28.13N,111.82E
1991-05-01,20.834000000000003,0.33899999999999997,Yiyang,China,28.13N,111.82E
1991-06-01,25.735,0.21,Yiyang,China,28.13N,111.82E
1991-07-01,28.44,0.40399999999999997,Yiyang,China,28.13N,111.82E
1991-08-01,27.366,0.299,Yiyang,China,28.13N,111.82E
1991-09-01,23.34,0.31,Yiyang,China,28.13N,111.82E
1991-10-01,17.396,0.19699999999999998,Yiyang,China,28.13N,111.82E
1991-11-01,12.338,0.13,Yiyang,China,28.13N,111.82E
1991-12-01,6.9769999999999985,0.188,Yiyang,China,28.13N,111.82E
1992-01-01,5.981999999999998,0.321,Yiyang,China,28.13N,111.82E
1992-02-01,7.141,0.384,Yiyang,China,28.13N,111.82E
1992-03-01,7.732,0.217,Yiyang,China,28.13N,111.82E
1992-04-01,17.97,0.259,Yiyang,China,28.13N,111.82E
1992-05-01,21.128,0.193,Yiyang,China,28.13N,111.82E
1992-06-01,24.406999999999996,0.408,Yiyang,China,28.13N,111.82E
1992-07-01,27.915,0.278,Yiyang,China,28.13N,111.82E
1992-08-01,28.339000000000002,0.218,Yiyang,China,28.13N,111.82E
1992-09-01,23.397,0.306,Yiyang,China,28.13N,111.82E
1992-10-01,16.593,0.222,Yiyang,China,28.13N,111.82E
1992-11-01,13.044,0.26899999999999996,Yiyang,China,28.13N,111.82E
1992-12-01,8.504999999999999,0.568,Yiyang,China,28.13N,111.82E
1993-01-01,3.25,0.252,Yiyang,China,28.13N,111.82E
1993-02-01,8.272,0.237,Yiyang,China,28.13N,111.82E
1993-03-01,10.597999999999999,0.409,Yiyang,China,28.13N,111.82E
1993-04-01,16.636,0.18600000000000003,Yiyang,China,28.13N,111.82E
1993-05-01,19.735000000000007,0.47700000000000004,Yiyang,China,28.13N,111.82E
1993-06-01,25.634,0.166,Yiyang,China,28.13N,111.82E
1993-07-01,26.701999999999998,0.35700000000000004,Yiyang,China,28.13N,111.82E
1993-08-01,25.952,0.402,Yiyang,China,28.13N,111.82E
1993-09-01,23.521,0.225,Yiyang,China,28.13N,111.82E
1993-10-01,17.148000000000003,0.114,Yiyang,China,28.13N,111.82E
1993-11-01,11.174,0.563,Yiyang,China,28.13N,111.82E
1993-12-01,6.824,0.26899999999999996,Yiyang,China,28.13N,111.82E
1994-01-01,5.723,0.447,Yiyang,China,28.13N,111.82E
1994-02-01,5.768,0.327,Yiyang,China,28.13N,111.82E
1994-03-01,9.972999999999999,0.397,Yiyang,China,28.13N,111.82E
1994-04-01,16.987000000000002,0.307,Yiyang,China,28.13N,111.82E
1994-05-01,23.590999999999998,0.204,Yiyang,China,28.13N,111.82E
1994-06-01,25.273000000000003,0.207,Yiyang,China,28.13N,111.82E
1994-07-01,28.206999999999997,0.299,Yiyang,China,28.13N,111.82E
1994-08-01,27.965,0.541,Yiyang,China,28.13N,111.82E
1994-09-01,22.261999999999997,0.2,Yiyang,China,28.13N,111.82E
1994-10-01,16.124000000000002,0.201,Yiyang,China,28.13N,111.82E
1994-11-01,14.085,0.40399999999999997,Yiyang,China,28.13N,111.82E
1994-12-01,7.787000000000001,0.182,Yiyang,China,28.13N,111.82E
1995-01-01,3.997,0.209,Yiyang,China,28.13N,111.82E
1995-02-01,7.147,0.249,Yiyang,China,28.13N,111.82E
1995-03-01,11.447,0.166,Yiyang,China,28.13N,111.82E
1995-04-01,15.304,0.374,Yiyang,China,28.13N,111.82E
1995-05-01,22.158,0.187,Yiyang,China,28.13N,111.82E
1995-06-01,24.877,0.066,Yiyang,China,28.13N,111.82E
1995-07-01,28.924,0.262,Yiyang,China,28.13N,111.82E
1995-08-01,27.936,0.217,Yiyang,China,28.13N,111.82E
1995-09-01,24.221999999999998,0.16399999999999998,Yiyang,China,28.13N,111.82E
1995-10-01,17.915000000000006,0.261,Yiyang,China,28.13N,111.82E
1995-11-01,12.517999999999999,0.18600000000000003,Yiyang,China,28.13N,111.82E
1995-12-01,7.051,0.22,Yiyang,China,28.13N,111.82E
1996-01-01,4.2799999999999985,0.248,Yiyang,China,28.13N,111.82E
1996-02-01,5.8229999999999995,0.265,Yiyang,China,28.13N,111.82E
1996-03-01,9.013,0.209,Yiyang,China,28.13N,111.82E
1996-04-01,15.722999999999999,0.382,Yiyang,China,28.13N,111.82E
1996-05-01,21.12,0.266,Yiyang,China,28.13N,111.82E
1996-06-01,25.425,0.301,Yiyang,China,28.13N,111.82E
1996-07-01,27.573,0.22399999999999998,Yiyang,China,28.13N,111.82E
1996-08-01,27.14,0.233,Yiyang,China,28.13N,111.82E
1996-09-01,24.156999999999996,0.243,Yiyang,China,28.13N,111.82E
1996-10-01,18.352999999999998,0.18100000000000002,Yiyang,China,28.13N,111.82E
1996-11-01,11.300999999999998,0.28300000000000003,Yiyang,China,28.13N,111.82E
1996-12-01,8.539,0.215,Yiyang,China,28.13N,111.82E
1997-01-01,5.533,0.159,Yiyang,China,28.13N,111.82E
1997-02-01,6.721,0.198,Yiyang,China,28.13N,111.82E
1997-03-01,12.147,0.434,Yiyang,China,28.13N,111.82E
1997-04-01,15.952,0.312,Yiyang,China,28.13N,111.82E
1997-05-01,23.133000000000006,0.248,Yiyang,China,28.13N,111.82E
1997-06-01,24.703000000000003,0.259,Yiyang,China,28.13N,111.82E
1997-07-01,26.991,0.233,Yiyang,China,28.13N,111.82E
1997-08-01,28.421,0.349,Yiyang,China,28.13N,111.82E
1997-09-01,21.364,0.29100000000000004,Yiyang,China,28.13N,111.82E
1997-10-01,18.324,0.265,Yiyang,China,28.13N,111.82E
1997-11-01,12.152,0.33,Yiyang,China,28.13N,111.82E
1997-12-01,6.8870000000000005,0.252,Yiyang,China,28.13N,111.82E
1998-01-01,3.422,0.22399999999999998,Yiyang,China,28.13N,111.82E
1998-02-01,8.041,0.307,Yiyang,China,28.13N,111.82E
1998-03-01,9.987,0.405,Yiyang,China,28.13N,111.82E
1998-04-01,20.119,0.20800000000000002,Yiyang,China,28.13N,111.82E
1998-05-01,21.655,0.254,Yiyang,China,28.13N,111.82E
1998-06-01,25.125,0.425,Yiyang,China,28.13N,111.82E
1998-07-01,28.85,0.221,Yiyang,China,28.13N,111.82E
1998-08-01,29.052,0.386,Yiyang,China,28.13N,111.82E
1998-09-01,24.076,0.204,Yiyang,China,28.13N,111.82E
1998-10-01,19.570999999999998,0.185,Yiyang,China,28.13N,111.82E
1998-11-01,15.155,0.158,Yiyang,China,28.13N,111.82E
1998-12-01,8.453,0.249,Yiyang,China,28.13N,111.82E
1999-01-01,6.82,0.195,Yiyang,China,28.13N,111.82E
1999-02-01,9.677,0.306,Yiyang,China,28.13N,111.82E
1999-03-01,10.265,0.32299999999999995,Yiyang,China,28.13N,111.82E
1999-04-01,17.267,0.161,Yiyang,China,28.13N,111.82E
1999-05-01,21.342,0.10099999999999999,Yiyang,China,28.13N,111.82E
1999-06-01,24.991,0.47600000000000003,Yiyang,China,28.13N,111.82E
1999-07-01,26.754,0.39299999999999996,Yiyang,China,28.13N,111.82E
1999-08-01,26.469,0.231,Yiyang,China,28.13N,111.82E
1999-09-01,24.781999999999996,0.312,Yiyang,China,28.13N,111.82E
1999-10-01,17.790000000000006,0.31,Yiyang,China,28.13N,111.82E
1999-11-01,12.573,0.23399999999999999,Yiyang,China,28.13N,111.82E
1999-12-01,8.28,0.314,Yiyang,China,28.13N,111.82E
2000-01-01,3.789,0.358,Yiyang,China,28.13N,111.82E
2000-02-01,5.473,0.23800000000000002,Yiyang,China,28.13N,111.82E
2000-03-01,12.279000000000002,0.263,Yiyang,China,28.13N,111.82E
2000-04-01,16.684,0.11800000000000001,Yiyang,China,28.13N,111.82E
2000-05-01,22.753,0.282,Yiyang,China,28.13N,111.82E
2000-06-01,25.622,0.19899999999999998,Yiyang,China,28.13N,111.82E
2000-07-01,29.346999999999998,0.359,Yiyang,China,28.13N,111.82E
2000-08-01,27.362,0.35700000000000004,Yiyang,China,28.13N,111.82E
2000-09-01,22.984,0.19399999999999998,Yiyang,China,28.13N,111.82E
2000-10-01,17.244,0.348,Yiyang,China,28.13N,111.82E
2000-11-01,10.38,0.324,Yiyang,China,28.13N,111.82E
2000-12-01,7.883999999999999,0.444,Yiyang,China,28.13N,111.82E
2001-01-01,5.431,0.252,Yiyang,China,28.13N,111.82E
2001-02-01,7.318,0.20800000000000002,Yiyang,China,28.13N,111.82E
2001-03-01,12.773,0.188,Yiyang,China,28.13N,111.82E
2001-04-01,15.989,0.152,Yiyang,China,28.13N,111.82E
2001-05-01,22.230999999999998,0.192,Yiyang,China,28.13N,111.82E
2001-06-01,25.298,0.19399999999999998,Yiyang,China,28.13N,111.82E
2001-07-01,29.570999999999998,0.40399999999999997,Yiyang,China,28.13N,111.82E
2001-08-01,26.971,0.231,Yiyang,China,28.13N,111.82E
2001-09-01,24.674,0.281,Yiyang,China,28.13N,111.82E
2001-10-01,18.83,0.20800000000000002,Yiyang,China,28.13N,111.82E
2001-11-01,13.245999999999999,0.217,Yiyang,China,28.13N,111.82E
2001-12-01,5.134,0.33,Yiyang,China,28.13N,111.82E
2002-01-01,7.981,0.235,Yiyang,China,28.13N,111.82E
2002-02-01,9.451,0.21,Yiyang,China,28.13N,111.82E
2002-03-01,13.497,0.253,Yiyang,China,28.13N,111.82E
2002-04-01,16.989,0.191,Yiyang,China,28.13N,111.82E
2002-05-01,20.191000000000006,0.324,Yiyang,China,28.13N,111.82E
2002-06-01,26.639,0.172,Yiyang,China,28.13N,111.82E
2002-07-01,27.772,0.311,Yiyang,China,28.13N,111.82E
2002-08-01,26.111,0.22899999999999998,Yiyang,China,28.13N,111.82E
2002-09-01,22.682,0.225,Yiyang,China,28.13N,111.82E
2002-10-01,17.855,0.25,Yiyang,China,28.13N,111.82E
2002-11-01,13.167,0.161,Yiyang,China,28.13N,111.82E
2002-12-01,5.9529999999999985,0.501,Yiyang,China,28.13N,111.82E
2003-01-01,5.601,0.265,Yiyang,China,28.13N,111.82E
2003-02-01,7.776,0.507,Yiyang,China,28.13N,111.82E
2003-03-01,10.629000000000001,0.23199999999999998,Yiyang,China,28.13N,111.82E
2003-04-01,16.486,0.335,Yiyang,China,28.13N,111.82E
2003-05-01,21.002,0.239,Yiyang,China,28.13N,111.82E
2003-06-01,25.631999999999998,0.225,Yiyang,China,28.13N,111.82E
2003-07-01,29.678,0.382,Yiyang,China,28.13N,111.82E
2003-08-01,28.353,0.257,Yiyang,China,28.13N,111.82E
2003-09-01,24.226999999999997,0.243,Yiyang,China,28.13N,111.82E
2003-10-01,17.860000000000007,0.262,Yiyang,China,28.13N,111.82E
2003-11-01,12.675999999999998,0.127,Yiyang,China,28.13N,111.82E
2003-12-01,6.64,0.33299999999999996,Yiyang,China,28.13N,111.82E
2004-01-01,4.723,0.298,Yiyang,China,28.13N,111.82E
2004-02-01,10.183,0.447,Yiyang,China,28.13N,111.82E
2004-03-01,11.894,0.24100000000000002,Yiyang,China,28.13N,111.82E
2004-04-01,19.314,0.24,Yiyang,China,28.13N,111.82E
2004-05-01,22.078000000000007,0.193,Yiyang,China,28.13N,111.82E
2004-06-01,25.195999999999998,0.348,Yiyang,China,28.13N,111.82E
2004-07-01,27.933000000000003,0.37200000000000005,Yiyang,China,28.13N,111.82E
2004-08-01,26.708000000000002,0.293,Yiyang,China,28.13N,111.82E
2004-09-01,23.736,0.163,Yiyang,China,28.13N,111.82E
2004-10-01,17.607000000000006,0.35200000000000004,Yiyang,China,28.13N,111.82E
2004-11-01,13.629,0.162,Yiyang,China,28.13N,111.82E
2004-12-01,7.108,0.3,Yiyang,China,28.13N,111.82E
2005-01-01,3.1860000000000004,0.134,Yiyang,China,28.13N,111.82E
2005-02-01,3.591,0.37200000000000005,Yiyang,China,28.13N,111.82E
2005-03-01,10.544,0.23600000000000002,Yiyang,China,28.13N,111.82E
2005-04-01,19.726,0.423,Yiyang,China,28.13N,111.82E
2005-05-01,22.191999999999997,0.156,Yiyang,China,28.13N,111.82E
2005-06-01,26.785999999999998,0.17300000000000001,Yiyang,China,28.13N,111.82E
2005-07-01,29.441999999999997,0.32299999999999995,Yiyang,China,28.13N,111.82E
2005-08-01,26.625,0.20600000000000002,Yiyang,China,28.13N,111.82E
2005-09-01,24.643,0.263,Yiyang,China,28.13N,111.82E
2005-10-01,17.84,0.24600000000000002,Yiyang,China,28.13N,111.82E
2005-11-01,14.575,0.16399999999999998,Yiyang,China,28.13N,111.82E
2005-12-01,6.585,0.33799999999999997,Yiyang,China,28.13N,111.82E
2006-01-01,5.08,0.267,Yiyang,China,28.13N,111.82E
2006-02-01,5.808,0.275,Yiyang,China,28.13N,111.82E
2006-03-01,12.274,0.281,Yiyang,China,28.13N,111.82E
2006-04-01,18.754,0.259,Yiyang,China,28.13N,111.82E
2006-05-01,22.504,0.32899999999999996,Yiyang,China,28.13N,111.82E
2006-06-01,26.003,0.13,Yiyang,China,28.13N,111.82E
2006-07-01,28.954,0.162,Yiyang,China,28.13N,111.82E
2006-08-01,28.447,0.163,Yiyang,China,28.13N,111.82E
2006-09-01,23.356,0.165,Yiyang,China,28.13N,111.82E
2006-10-01,20.288,0.268,Yiyang,China,28.13N,111.82E
2006-11-01,13.829,0.222,Yiyang,China,28.13N,111.82E
2006-12-01,7.141,0.299,Yiyang,China,28.13N,111.82E
2007-01-01,4.52,0.297,Yiyang,China,28.13N,111.82E
2007-02-01,11.144,0.205,Yiyang,China,28.13N,111.82E
2007-03-01,12.154000000000002,0.207,Yiyang,China,28.13N,111.82E
2007-04-01,16.307000000000002,0.397,Yiyang,China,28.13N,111.82E
2007-05-01,24.31,0.27899999999999997,Yiyang,China,28.13N,111.82E
2007-06-01,25.546,0.129,Yiyang,China,28.13N,111.82E
2007-07-01,29.058000000000003,0.252,Yiyang,China,28.13N,111.82E
2007-08-01,28.307,0.311,Yiyang,China,28.13N,111.82E
2007-09-01,22.581,0.294,Yiyang,China,28.13N,111.82E
