1.134,0.257,Moundou,Chad,8.84N,15.41E
1750-02-01,-0.9800000000000004,2.178,Munich,Germany,47.42N,10.66E
1750-03-01,2.4530000000000003,2.3409999999999997,Munich,Germany,47.42N,10.66E
1750-04-01,4.2650000000000015,1.4069999999999998,Munich,Germany,47.42N,10.66E
1750-05-01,8.921,1.6669999999999998,Munich,Germany,47.42N,10.66E
1750-06-01,12.065,1.496,Munich,Germany,47.42N,10.66E
1750-07-01,15.241,1.485,Munich,Germany,47.42N,10.66E
1750-08-01,13.305,1.254,Munich,Germany,47.42N,10.66E
1750-09-01,9.913,1.3530000000000002,Munich,Germany,47.42N,10.66E
1750-10-01,2.9939999999999998,1.473,Munich,Germany,47.42N,10.66E
1750-11-01,,,Munich,Germany,47.42N,10.66E
1750-12-01,-4.034,1.796,Munich,Germany,47.42N,10.66E
1751-01-01,-4.948,1.9409999999999998,Munich,Germany,47.42N,10.66E
1751-02-01,-5.676,2.315,Munich,Germany,47.42N,10.66E
1751-03-01,1.5730000000000002,1.838,Munich,Germany,47.42N,10.66E
1751-04-01,3.045,1.492,Munich,Germany,47.42N,10.66E
1751-05-01,,,Munich,Germany,47.42N,10.66E
1751-06-01,13.121,1.607,Munich,Germany,47.42N,10.66E
1751-07-01,14.201,1.371,Munich,Germany,47.42N,10.66E
1751-08-01,13.973,1.2329999999999999,Munich,Germany,47.42N,10.66E
1751-09-01,9.063,1.2690000000000001,Munich,Germany,47.42N,10.66E
1751-10-01,,,Munich,Germany,47.42N,10.66E
1751-11-01,,,Munich,Germany,47.42N,10.66E
1751-12-01,,,Munich,Germany,47.42N,10.66E
1752-01-01,-5.332000000000001,2.535,Munich,Germany,47.42N,10.66E
1752-02-01,,,Munich,Germany,47.42N,10.66E
1752-03-01,0.956,1.952,Munich,Germany,47.42N,10.66E
1752-04-01,3.824,1.9240000000000002,Munich,Germany,47.42N,10.66E
1752-05-01,,,Munich,Germany,47.42N,10.66E
1752-06-01,,,Munich,Germany,47.42N,10.66E
1752-07-01,,,Munich,Germany,47.42N,10.66E
1752-08-01,,,Munich,Germany,47.42N,10.66E
1752-09-01,,,Munich,Germany,47.42N,10.66E
1752-10-01,4.8069999999999995,1.69,Munich,Germany,47.42N,10.66E
1752-11-01,1.276,1.5619999999999998,Munich,Germany,47.42N,10.66E
1752-12-01,-2.3680000000000003,1.755,Munich,Germany,47.42N,10.66E
1753-01-01,-7.5729999999999995,7.765,Munich,Germany,47.42N,10.66E
1753-02-01,-4.343999999999999,3.9189999999999996,Munich,Germany,47.42N,10.66E
1753-03-01,1.2029999999999998,3.0469999999999997,Munich,Germany,47.42N,10.66E
1753-04-01,4.355,7.303999999999999,Munich,Germany,47.42N,10.66E
1753-05-01,9.129,1.857,Munich,Germany,47.42N,10.66E
1753-06-01,14.377,2.395,Munich,Germany,47.42N,10.66E
1753-07-01,14.948,1.6969999999999998,Munich,Germany,47.42N,10.66E
1753-08-01,12.629000000000001,6.726,Munich,Germany,47.42N,10.66E
1753-09-01,10.638,1.4609999999999999,Munich,Germany,47.42N,10.66E
1753-10-01,5.5310000000000015,1.494,Munich,Germany,47.42N,10.66E
1753-11-01,-1.3609999999999998,2.7260000000000004,Munich,Germany,47.42N,10.66E
1753-12-01,-4.182,4.034,Munich,Germany,47.42N,10.66E
1754-01-01,-6.311,3.262,Munich,Germany,47.42N,10.66E
1754-02-01,-6.266,5.5889999999999995,Munich,Germany,47.42N,10.66E
1754-03-01,-3.3569999999999998,4.159,Munich,Germany,47.42N,10.66E
1754-04-01,3.71,7.975,Munich,Germany,47.42N,10.66E
1754-05-01,9.784,3.628,Munich,Germany,47.42N,10.66E
1754-06-01,12.958,1.4669999999999999,Munich,Germany,47.42N,10.66E
1754-07-01,13.16,2.813,Munich,Germany,47.42N,10.66E
1754-08-01,13.922,4.7010000000000005,Munich,Germany,47.42N,10.66E
1754-09-01,10.043,3.4589999999999996,Munich,Germany,47.42N,10.66E
1754-10-01,6.522,2.295,Munich,Germany,47.42N,10.66E
1754-11-01,1.28,1.829,Munich,Germany,47.42N,10.66E
1754-12-01,-3.525,2.454,Munich,Germany,47.42N,10.66E
1755-01-01,-10.458,6.287000000000001,Munich,Germany,47.42N,10.66E
1755-02-01,-7.897,5.142,Munich,Germany,47.42N,10.66E
1755-03-01,-0.752,4.939,Munich,Germany,47.42N,10.66E
1755-04-01,7.939,5.033,Munich,Germany,47.42N,10.66E
1755-05-01,8.937000000000001,3.347,Munich,Germany,47.42N,10.66E
1755-06-01,14.963,4.2860000000000005,Munich,Germany,47.42N,10.66E
1755-07-01,13.79,1.796,Munich,Germany,47.42N,10.66E
1755-08-01,12.066,3.241,Munich,Germany,47.42N,10.66E
1755-09-01,9.268,1.304,Munich,Germany,47.42N,10.66E
1755-10-01,4.321000000000001,7.71,Munich,Germany,47.42N,10.66E
1755-11-01,-0.16399999999999992,7.5760000000000005,Munich,Germany,47.42N,10.66E
1755-12-01,-3.373,8.681000000000001,Munich,Germany,47.42N,10.66E
1756-01-01,-3.1,4.852,Munich,Germany,47.42N,10.66E
1756-02-01,-1.982,4.645,Munich,Germany,47.42N,10.66E
1756-03-01,0.247,7.859,Munich,Germany,47.42N,10.66E
1756-04-01,3.177,2.6189999999999998,Munich,Germany,47.42N,10.66E
1756-05-01,8.645999999999999,5.98,Munich,Germany,47.42N,10.66E
1756-06-01,14.449000000000002,3.613,Munich,Germany,47.42N,10.66E
1756-07-01,14.185,2.477,Munich,Germany,47.42N,10.66E
1756-08-01,12.835,9.432,Munich,Germany,47.42N,10.66E
1756-09-01,11.247,3.307,Munich,Germany,47.42N,10.66E
1756-10-01,4.303,2.957,Munich,Germany,47.42N,10.66E
1756-11-01,-2.399,4.245,Munich,Germany,47.42N,10.66E
1756-12-01,-5.949,3.0810000000000004,Munich,Germany,47.42N,10.66E
1757-01-01,-7.525,2.485,Munich,Germany,47.42N,10.66E
1757-02-01,-3.7319999999999998,4.771,Munich,Germany,47.42N,10.66E
1757-03-01,-0.336,4.611000000000001,Munich,Germany,47.42N,10.66E
1757-04-01,4.494,6.523,Munich,Germany,47.42N,10.66E
1757-05-01,9.531,4.0969999999999995,Munich,Germany,47.42N,10.66E
1757-06-01,14.187000000000001,4.546,Munich,Germany,47.42N,10.66E
1757-07-01,16.936999999999998,7.166,Munich,Germany,47.42N,10.66E
1757-08-01,13.896999999999998,5.21,Munich,Germany,47.42N,10.66E
1757-09-01,8.712,8.504,Munich,Germany,47.42N,10.66E
1757-10-01,1.4240000000000004,11.28,Munich,Germany,47.42N,10.66E
1757-11-01,-0.365,4.579,Munich,Germany,47.42N,10.66E
1757-12-01,-5.672999999999999,11.033,Munich,Germany,47.42N,10.66E
1758-01-01,-8.841999999999997,2.449,Munich,Germany,47.42N,10.66E
1758-02-01,-4.28,3.395,Munich,Germany,47.42N,10.66E
1758-03-01,0.203,5.015,Munich,Germany,47.42N,10.66E
1758-04-01,3.0439999999999996,9.134,Munich,Germany,47.42N,10.66E
1758-05-01,9.885,6.185,Munich,Germany,47.42N,10.66E
1758-06-01,13.525,5.707000000000001,Munich,Germany,47.42N,10.66E
1758-07-01,11.681,8.595,Munich,Germany,47.42N,10.66E
1758-08-01,12.98,7.303999999999999,Munich,Germany,47.42N,10.66E
1758-09-01,8.109,3.358,Munich,Germany,47.42N,10.66E
1758-10-01,3.0269999999999997,12.495,Munich,Germany,47.42N,10.66E
1758-11-01,-0.205,8.777999999999999,Munich,Germany,47.42N,10.66E
1758-12-01,-3.194,6.315,Munich,Germany,47.42N,10.66E
1759-01-01,-3.153,6.669,Munich,Germany,47.42N,10.66E
1759-02-01,-2.228,8.827,Munich,Germany,47.42N,10.66E
1759-03-01,0.273,3.695,Munich,Germany,47.42N,10.66E
1759-04-01,4.149,6.763,Munich,Germany,47.42N,10.66E
1759-05-01,8.792,3.5010000000000003,Munich,Germany,47.42N,10.66E
1759-06-01,12.777999999999999,6.275,Munich,Germany,47.42N,10.66E
1759-07-01,15.995,4.966,Munich,Germany,47.42N,10.66E
1759-08-01,13.682,7.518,Munich,Germany,47.42N,10.66E
1759-09-01,10.91,6.641,Munich,Germany,47.42N,10.66E
1759-10-01,6.4639999999999995,5.01,Munich,Germany,47.42N,10.66E
1759-11-01,-3.208,6.672000000000001,Munich,Germany,47.42N,10.66E
1759-12-01,-5.787999999999999,8.637,Munich,Germany,47.42N,10.66E
1760-01-01,-5.662999999999999,4.71,Munich,Germany,47.42N,10.66E
1760-02-01,-4.606,2.799,Munich,Germany,47.42N,10.66E
1760-03-01,-1.4780000000000002,10.035,Munich,Germany,47.42N,10.66E
1760-04-01,5.8839999999999995,6.932,Munich,Germany,47.42N,10.66E
1760-05-01,9.443,4.388,Munich,Germany,47.42N,10.66E
1760-06-01,12.998,2.897,Munich,Germany,47.42N,10.66E
1760-07-01,14.518,4.319,Munich,Germany,47.42N,10.66E
1760-08-01,13.433,8.064,Munich,Germany,47.42N,10.66E
1760-09-01,11.199000000000002,5.684,Munich,Germany,47.42N,10.66E
1760-10-01,5.675,5.308,Munich,Germany,47.42N,10.66E
1760-11-01,0.038000000000000034,3.161,Munich,Germany,47.42N,10.66E
1760-12-01,-1.1829999999999998,3.235,Munich,Germany,47.42N,10.66E
1761-01-01,-6.39,7.216,Munich,Germany,47.42N,10.66E
1761-02-01,-1.6100000000000003,4.032,Munich,Germany,47.42N,10.66E
1761-03-01,1.923,1.699,Munich,Germany,47.42N,10.66E
1761-04-01,3.518,4.808,Munich,Germany,47.42N,10.66E
1761-05-01,10.692,5.582999999999999,Munich,Germany,47.42N,10.66E
1761-06-01,13.634,2.32,Munich,Germany,47.42N,10.66E
1761-07-01,14.769,6.949,Munich,Germany,47.42N,10.66E
1761-08-01,14.656,3.339,Munich,Germany,47.42N,10.66E
1761-09-01,11.687000000000001,4.16,Munich,Germany,47.42N,10.66E
1761-10-01,3.847,5.136,Munich,Germany,47.42N,10.66E
1761-11-01,-0.892,2.287,Munich,Germany,47.42N,10.66E
1761-12-01,-6.609,2.235,Munich,Germany,47.42N,10.66E
1762-01-01,-3.286,2.2969999999999997,Munich,Germany,47.42N,10.66E
1762-02-01,-3.6919999999999997,9.158999999999999,Munich,Germany,47.42N,10.66E
1762-03-01,-2.92,5.437,Munich,Germany,47.42N,10.66E
1762-04-01,6.7330000000000005,4.096,Munich,Germany,47.42N,10.66E
1762-05-01,10.441,7.162000000000001,Munich,Germany,47.42N,10.66E
1762-06-01,13.056,7.13,Munich,Germany,47.42N,10.66E
1762-07-01,15.622,2.988,Munich,Germany,47.42N,10.66E
1762-08-01,12.561,3.1510000000000002,Munich,Germany,47.42N,10.66E
1762-09-01,10.058,8.963,Munich,Germany,47.42N,10.66E
1762-10-01,3.5269999999999997,4.324,Munich,Germany,47.42N,10.66E
1762-11-01,-0.91,2.128,Munich,Germany,47.42N,10.66E
1762-12-01,-7.3660000000000005,7.114,Munich,Germany,47.42N,10.66E
1763-01-01,-8.545,6.687,Munich,Germany,47.42N,10.66E
1763-02-01,-0.8370000000000002,4.9510000000000005,Munich,Germany,47.42N,10.66E
1763-03-01,-1.2329999999999999,7.989,Munich,Germany,47.42N,10.66E
1763-04-01,3.75,1.992,Munich,Germany,47.42N,10.66E
1763-05-01,7.6019999999999985,3.09,Munich,Germany,47.42N,10.66E
1763-06-01,11.967,6.4110000000000005,Munich,Germany,47.42N,10.66E
1763-07-01,14.434000000000001,2.503,Munich,Germany,47.42N,10.66E
1763-08-01,14.749,3.3169999999999997,Munich,Germany,47.42N,10.66E
1763-09-01,9.05,3.011,Munich,Germany,47.42N,10.66E
1763-10-01,3.048,6.766,Munich,Germany,47.42N,10.66E
1763-11-01,-0.8509999999999999,3.737,Munich,Germany,47.42N,10.66E
1763-12-01,-2.19,2.1319999999999997,Munich,Germany,47.42N,10.66E
1764-01-01,-2.517,5.725,Munich,Germany,47.42N,10.66E
1764-02-01,-0.7200000000000002,3.161,Munich,Germany,47.42N,10.66E
1764-03-01,-1.464,3.9760000000000004,Munich,Germany,47.42N,10.66E
1764-04-01,3.1950000000000003,5.141,Munich,Germany,47.42N,10.66E
1764-05-01,10.956,8.171,Munich,Germany,47.42N,10.66E
1764-06-01,12.799000000000001,3.1439999999999997,Munich,Germany,47.42N,10.66E
1764-07-01,14.48,5.79,Munich,Germany,47.42N,10.66E
1764-08-01,11.965,1.681,Munich,Germany,47.42N,10.66E
1764-09-01,8.744,5.672000000000001,Munich,Germany,47.42N,10.66E
1764-10-01,3.5610000000000004,3.185,Munich,Germany,47.42N,10.66E
1764-11-01,-0.395,3.705,Munich,Germany,47.42N,10.66E
1764-12-01,-2.78,4.359,Munich,Germany,47.42N,10.66E
1765-01-01,-1.809,11.258,Munich,Germany,47.42N,10.66E
1765-02-01,-5.572,4.662,Munich,Germany,47.42N,10.66E
1765-03-01,1.341,3.205,Munich,Germany,47.42N,10.66E
1765-04-01,4.518000000000002,1.7519999999999998,Munich,Germany,47.42N,10.66E
1765-05-01,8.184,2.802,Munich,Germany,47.42N,10.66E
1765-06-01,12.923,3.377,Munich,Germany,47.42N,10.66E
1765-07-01,11.671,4.917,Munich,Germany,47.42N,10.66E
1765-08-01,13.018,2.932,Munich,Germany,47.42N,10.66E
1765-09-01,9.874,1.756,Munich,Germany,47.42N,10.66E
1765-10-01,5.5680000000000005,0.9570000000000001,Munich,Germany,47.42N,10.66E
1765-11-01,-0.14800000000000002,3.968,Munich,Germany,47.42N,10.66E
1765-12-01,-5.314,2.4130000000000003,Munich,Germany,47.42N,10.66E
1766-01-01,-8.847000000000001,8.075,Munich,Germany,47.42N,10.66E
1766-02-01,-5.343,4.5089999999999995,Munich,Germany,47.42N,10.66E
1766-03-01,-0.065,3.08,Munich,Germany,47.42N,10.66E
1766-04-01,5.297999999999999,3.7680000000000002,Munich,Germany,47.42N,10.66E
1766-05-01,9.695,2.234,Munich,Germany,47.42N,10.66E
1766-06-01,13.251,7.896,Munich,Germany,47.42N,10.66E
1766-07-01,12.964,4.341,Munich,Germany,47.42N,10.66E
1766-08-01,13.574000000000002,3.568,Munich,Germany,47.42N,10.66E
1766-09-01,10.415,3.7880000000000003,Munich,Germany,47.42N,10.66E
1766-10-01,4.621,2.303,Munich,Germany,47.42N,10.66E
1766-11-01,1.062,5.655,Munich,Germany,47.42N,10.66E
1766-12-01,-5.215999999999998,3.945,Munich,Germany,47.42N,10.66E
1767-01-01,-11.384,7.502000000000001,Munich,Germany,47.42N,10.66E
1767-02-01,-1.4490000000000005,8.921,Munich,Germany,47.42N,10.66E
1767-03-01,-0.15099999999999994,9.33,Munich,Germany,47.42N,10.66E
1767-04-01,2.463,6.894,Munich,Germany,47.42N,10.66E
1767-05-01,7.744,2.59,Munich,Germany,47.42N,10.66E
1767-06-01,11.458,3.958,Munich,Germany,47.42N,10.66E
1767-07-01,14.406,4.361000000000001,Munich,Germany,47.42N,10.66E
1767-08-01,13.211,2.226,Munich,Germany,47.42N,10.66E
1767-09-01,9.822000000000001,4.324,Munich,Germany,47.42N,10.66E
1767-10-01,5.032,3.0460000000000003,Munich,Germany,47.42N,10.66E
1767-11-01,1.314,9.137,Munich,Germany,47.42N,10.66E
1767-12-01,-6.22,5.917000000000001,Munich,Germany,47.42N,10.66E
1768-01-01,-8.413,13.672,Munich,Germany,47.42N,10.66E
1768-02-01,-4.852,9.839,Munich,Germany,47.42N,10.66E
1768-03-01,-1.7919999999999998,6.905,Munich,Germany,47.42N,10.66E
1768-04-01,4.183,4.23,Munich,Germany,47.42N,10.66E
1768-05-01,9.003,3.0039999999999996,Munich,Germany,47.42N,10.66E
1768-06-01,11.324000000000002,5.37,Munich,Germany,47.42N,10.66E
1768-07-01,14.288,5.358,Munich,Germany,47.42N,10.66E
1768-08-01,13.720999999999998,1.4709999999999999,Munich,Germany,47.42N,10.66E
1768-09-01,9.025,5.216,Munich,Germany,47.42N,10.66E
1768-10-01,4.223000000000001,5.731,Munich,Germany,47.42N,10.66E
1768-11-01,0.17500000000000002,6.079,Munich,Germany,47.42N,10.66E
1768-12-01,-4.799,8.094,Munich,Germany,47.42N,10.66E
1769-01-01,-3.475,6.9239999999999995,Munich,Germany,47.42N,10.66E
1769-02-01,-3.770000000000001,4.123,Munich,Germany,47.42N,10.66E
1769-03-01,-0.8679999999999999,6.239,Munich,Germany,47.42N,10.66E
1769-04-01,4.431,6.843,Munich,Germany,47.42N,10.66E
1769-05-01,8.799999999999997,9.817,Munich,Germany,47.42N,10.66E
1769-06-01,12.367,5.115,Munich,Germany,47.42N,10.66E
1769-07-01,13.772,6.104,Munich,Germany,47.42N,10.66E
1769-08-01,12.976,6.084,Munich,Germany,47.42N,10.66E
1769-09-01,10.429,1.6130000000000002,Munich,Germany,47.42N,10.66E
1769-10-01,1.1640000000000006,2.9539999999999997,Munich,Germany,47.42N,10.66E
1769-11-01,0.8859999999999999,1.692,Munich,Germany,47.42N,10.66E
1769-12-01,-3.5460000000000003,4.706,Munich,Germany,47.42N,10.66E
1770-01-01,-6.072,8.103,Munich,Germany,47.42N,10.66E
1770-02-01,-3.536,4.15,Munich,Germany,47.42N,10.66E
1770-03-01,-2.074,4.856,Munich,Germany,47.42N,10.66E
1770-04-01,2.5490000000000004,13.597000000000001,Munich,Germany,47.42N,10.66E
1770-05-01,8.802999999999997,2.0,Munich,Germany,47.42N,10.66E
1770-06-01,12.12,4.744,Munich,Germany,47.42N,10.66E
1770-07-01,12.800999999999998,9.285,Munich,Germany,47.42N,10.66E
1770-08-01,13.428999999999998,5.2860000000000005,Munich,Germany,47.42N,10.66E
1770-09-01,11.654000000000002,3.676,Munich,Germany,47.42N,10.66E
1770-10-01,4.928,5.6370000000000005,Munich,Germany,47.42N,10.66E
1770-11-01,0.7340000000000001,7.851,Munich,Germany,47.42N,10.66E
1770-12-01,-3.0580000000000003,10.998,Munich,Germany,47.42N,10.66E
1771-01-01,-4.419,8.735,Munich,Germany,47.42N,10.66E
1771-02-01,-5.155,4.91,Munich,Germany,47.42N,10.66E
1771-03-01,-2.0180000000000002,9.037,Munich,Germany,47.42N,10.66E
1771-04-01,1.0730000000000004,8.163,Munich,Germany,47.42N,10.66E
1771-05-01,11.298,12.693,Munich,Germany,47.42N,10.66E
1771-06-01,11.603,3.2739999999999996,Munich,Germany,47.42N,10.66E
1771-07-01,14.052,1.964,Munich,Germany,47.42N,10.66E
1771-08-01,12.996,2.842,Munich,Germany,47.42N,10.66E
1771-09-01,10.492,2.165,Munich,Germany,47.42N,10.66E
1771-10-01,5.075,1.9469999999999998,Munich,Germany,47.42N,10.66E
1771-11-01,-2.452,5.176,Munich,Germany,47.42N,10.66E
1771-12-01,-2.26,4.459,Munich,Germany,47.42N,10.66E
1772-01-01,-3.943,9.642999999999999,Munich,Germany,47.42N,10.66E
1772-02-01,-0.5020000000000002,11.444,Munich,Germany,47.42N,10.66E
1772-03-01,2.005,4.6080000000000005,Munich,Germany,47.42N,10.66E
1772-04-01,4.117,4.868,Munich,Germany,47.42N,10.66E
1772-05-01,7.693,1.723,Munich,Germany,47.42N,10.66E
1772-06-01,14.207,5.44,Munich,Germany,47.42N,10.66E
1772-07-01,14.703,3.355,Munich,Germany,47.42N,10.66E
1772-08-01,13.728,5.061,Munich,Germany,47.42N,10.66E
1772-09-01,11.337,3.7769999999999997,Munich,Germany,47.42N,10.66E
1772-10-01,6.614000000000001,2.8480000000000003,Munich,Germany,47.42N,10.66E
1772-11-01,2.213,6.39,Munich,Germany,47.42N,10.66E
1772-12-01,-2.4419999999999997,3.9189999999999996,Munich,Germany,47.42N,10.66E
1773-01-01,-3.007,2.7539999999999996,Munich,Germany,47.42N,10.66E
1773-02-01,-4.7700000000000005,3.6839999999999997,Munich,Germany,47.42N,10.66E
1773-03-01,-0.9840000000000001,2.112,Munich,Germany,47.42N,10.66E
1773-04-01,3.696,3.9539999999999997,Munich,Germany,47.42N,10.66E
1773-05-01,9.335,4.053,Munich,Germany,47.42N,10.66E
1773-06-01,11.476,1.902,Munich,Germany,47.42N,10.66E
1773-07-01,12.306,2.3080000000000003,Munich,Germany,47.42N,10.66E
1773-08-01,12.491,2.509,Munich,Germany,47.42N,10.66E
1773-09-01,10.938,2.28,Munich,Germany,47.42N,10.66E
1773-10-01,6.5230000000000015,1.989,Munich,Germany,47.42N,10.66E
1773-11-01,0.35100000000000003,7.619,Munich,Germany,47.42N,10.66E
1773-12-01,-1.2879999999999998,6.461,Munich,Germany,47.42N,10.66E
1774-01-01,-4.752,9.545,Munich,Germany,47.42N,10.66E
1774-02-01,-2.971,8.466000000000001,Munich,Germany,47.42N,10.66E
1774-03-01,1.47,2.841,Munich,Germany,47.42N,10.66E
1774-04-01,5.737,6.112,Munich,Germany,47.42N,10.66E
1774-05-01,8.869,2.531,Munich,Germany,47.42N,10.66E
1774-06-01,12.85,7.888,Munich,Germany,47.42N,10.66E
1774-07-01,13.710999999999999,7.909,Munich,Germany,47.42N,10.66E
1774-08-01,14.715,3.319,Munich,Germany,47.42N,10.66E
1774-09-01,9.533,3.6889999999999996,Munich,Germany,47.42N,10.66E
1774-10-01,4.027,5.251,Munich,Germany,47.42N,10.66E
1774-11-01,-3.238,8.575,Munich,Germany,47.42N,10.66E
1774-12-01,-6.751,6.066,Munich,Germany,47.42N,10.66E
1775-01-01,-5.012,5.664,Munich,Germany,47.42N,10.66E
1775-02-01,-0.5890000000000004,5.456,Munich,Germany,47.42N,10.66E
1775-03-01,1.099,2.326,Munich,Germany,47.42N,10.66E
1775-04-01,3.1460000000000004,1.474,Munich,Germany,47.42N,10.66E
1775-05-01,7.603,3.841,Munich,Germany,47.42N,10.66E
1775-06-01,13.702,5.983,Munich,Germany,47.42N,10.66E
1775-07-01,14.539000000000001,1.754,Munich,Germany,47.42N,10.66E
1775-08-01,14.148,1.712,Munich,Germany,47.42N,10.66E
1775-09-01,11.15,3.585,Munich,Germany,47.42N,10.66E
1775-10-01,5.5950000000000015,3.872,Munich,Germany,47.42N,10.66E
1775-11-01,-0.15100000000000002,7.843999999999999,Munich,Germany,47.42N,10.66E
1775-12-01,-4.928999999999999,1.953,Munich,Germany,47.42N,10.66E
1776-01-01,-8.158999999999999,7.221,Munich,Germany,47.42N,10.66E
1776-02-01,-2.229,4.532,Munich,Germany,47.42N,10.66E
1776-03-01,1.524,3.8139999999999996,Munich,Germany,47.42N,10.66E
1776-04-01,4.498,1.208,Munich,Germany,47.42N,10.66E
1776-05-01,7.268,4.534,Munich,Germany,47.42N,10.66E
1776-06-01,12.357999999999999,3.855,Munich,Germany,47.42N,10.66E
1776-07-01,14.108,2.8160000000000003,Munich,Germany,47.42N,10.66E
1776-08-01,13.823,4.97,Munich,Germany,47.42N,10.66E
1776-09-01,9.109,3.405,Munich,Germany,47.42N,10.66E
1776-10-01,4.550000000000002,3.341,Munich,Germany,47.42N,10.66E
1776-11-01,-1.0379999999999998,6.81,Munich,Germany,47.42N,10.66E
1776-12-01,-5.349,3.932,Munich,Germany,47.42N,10.66E
1777-01-01,-7.455999999999999,3.343,Munich,Germany,47.42N,10.66E
1777-02-01,-4.727,5.712000000000001,Munich,Germany,47.42N,10.66E
1777-03-01,2.145,2.719,Munich,Germany,47.42N,10.66E
1777-04-01,3.015,2.003,Munich,Germany,47.42N,10.66E
1777-05-01,8.559,4.627,Munich,Germany,47.42N,10.66E
1777-06-01,11.919,3.135,Munich,Germany,47.42N,10.66E
1777-07-01,12.738,1.92,Munich,Germany,47.42N,10.66E
1777-08-01,14.483,2.2230000000000003,Munich,Germany,47.42N,10.66E
1777-09-01,10.226,5.632999999999999,Munich,Germany,47.42N,10.66E
1777-10-01,5.7780000000000005,5.071000000000001,Munich,Germany,47.42N,10.66E
1777-11-01,0.759,2.8710000000000004,Munich,Germany,47.42N,10.66E
1777-12-01,-6.117999999999999,3.338,Munich,Germany,47.42N,10.66E
1778-01-01,-4.334,3.96,Munich,Germany,47.42N,10.66E
1778-02-01,-4.216,4.953,Munich,Germany,47.42N,10.66E
1778-03-01,0.313,5.1160000000000005,Munich,Germany,47.42N,10.66E
1778-04-01,6.234,1.743,Munich,Germany,47.42N,10.66E
1778-05-01,10.63,3.9019999999999997,Munich,Germany,47.42N,10.66E
1778-06-01,12.003,6.827999999999999,Munich,Germany,47.42N,10.66E
1778-07-01,15.864999999999998,1.334,Munich,Germany,47.42N,10.66E
1778-08-01,14.521999999999998,4.093999999999999,Munich,Germany,47.42N,10.66E
1778-09-01,8.574,1.4469999999999998,Munich,Germany,47.42N,10.66E
1778-10-01,4.042,7.551,Munich,Germany,47.42N,10.66E
1778-11-01,0.40299999999999997,5.521,Munich,Germany,47.42N,10.66E
1778-12-01,-1.5509999999999995,4.297,Munich,Germany,47.42N,10.66E
1779-01-01,-8.334,4.303,Munich,Germany,47.42N,10.66E
1779-02-01,-1.9830000000000003,10.37,Munich,Germany,47.42N,10.66E
1779-03-01,1.004,4.453,Munich,Germany,47.42N,10.66E
1779-04-01,7.192,4.698,Munich,Germany,47.42N,10.66E
1779-05-01,11.442,2.7569999999999997,Munich,Germany,47.42N,10.66E
1779-06-01,10.832,4.261,Munich,Germany,47.42N,10.66E
1779-07-01,13.577,2.823,Munich,Germany,47.42N,10.66E
1779-08-01,14.008,4.362,Munich,Germany,47.42N,10.66E
1779-09-01,11.942,3.161,Munich,Germany,47.42N,10.66E
1779-10-01,7.3900000000000015,3.903,Munich,Germany,47.42N,10.66E
1779-11-01,0.244,3.435,Munich,Germany,47.42N,10.66E
1779-12-01,-0.9229999999999999,10.965,Munich,Germany,47.42N,10.66E
1780-01-01,-7.693,5.0489999999999995,Munich,Germany,47.42N,10.66E
1780-02-01,-5.9910000000000005,3.313,Munich,Germany,47.42N,10.66E
1780-03-01,3.028,1.528,Munich,Germany,47.42N,10.66E
1780-04-01,3.236,3.6239999999999997,Munich,Germany,47.42N,10.66E
1780-05-01,10.794,2.8489999999999998,Munich,Germany,47.42N,10.66E
1780-06-01,13.536,6.252999999999999,Munich,Germany,47.42N,10.66E
1780-07-01,14.586,1.854,Munich,Germany,47.42N,10.66E
1780-08-01,14.63,5.806,Munich,Germany,47.42N,10.66E
1780-09-01,10.324000000000002,5.312,Munich,Germany,47.42N,10.66E
1780-10-01,6.572,2.654,Munich,Germany,47.42N,10.66E
1780-11-01,-0.8039999999999999,2.381,Munich,Germany,47.42N,10.66E
1780-12-01,-5.6530000000000005,2.448,Munich,Germany,47.42N,10.66E
1781-01-01,-5.1160000000000005,8.433,Munich,Germany,47.42N,10.66E
1781-02-01,-2.9770000000000003,11.627,Munich,Germany,47.42N,10.66E
1781-03-01,1.084,1.368,Munich,Germany,47.42N,10.66E
1781-04-01,6.732,3.344,Munich,Germany,47.42N,10.66E
1781-05-01,10.677,3.2560000000000002,Munich,Germany,47.42N,10.66E
1781-06-01,13.161,1.7690000000000001,Munich,Germany,47.42N,10.66E
1781-07-01,14.637,3.7769999999999997,Munich,Germany,47.42N,10.66E
1781-08-01,15.112,1.501,Munich,Germany,47.42N,10.66E
1781-09-01,11.455,6.85,Munich,Germany,47.42N,10.66E
1781-10-01,3.3350000000000004,1.159,Munich,Germany,47.42N,10.66E
1781-11-01,0.07200000000000001,2.6519999999999997,Munich,Germany,47.42N,10.66E
1781-12-01,-2.44,7.567,Munich,Germany,47.42N,10.66E
1782-01-01,-3.469,5.142,Munich,Germany,47.42N,10.66E
1782-02-01,-7.462999999999999,9.795,Munich,Germany,47.42N,10.66E
1782-03-01,-0.8779999999999999,2.847,Munich,Germany,47.42N,10.66E
1782-04-01,3.0200000000000005,4.953,Munich,Germany,47.42N,10.66E
1782-05-01,8.107999999999999,3.877,Munich,Germany,47.42N,10.66E
1782-06-01,14.501,3.4589999999999996,Munich,Germany,47.42N,10.66E
1782-07-01,16.189,5.819,Munich,Germany,47.42N,10.66E
