.093,0.24,Safaqis,Tunisia,34.56N,11.68E
1769-02-01,1.9210000000000005,4.283,Saint Étienne,France,45.81N,3.46E
1769-03-01,3.406,5.16,Saint Étienne,France,45.81N,3.46E
1769-04-01,7.93,6.3389999999999995,Saint Étienne,France,45.81N,3.46E
1769-05-01,12.194,9.389,Saint Étienne,France,45.81N,3.46E
1769-06-01,15.182,5.425,Saint Étienne,France,45.81N,3.46E
1769-07-01,17.082,5.5120000000000005,Saint Étienne,France,45.81N,3.46E
1769-08-01,16.761,5.875,Saint Étienne,France,45.81N,3.46E
1769-09-01,13.728,1.585,Saint Étienne,France,45.81N,3.46E
1769-10-01,5.806,2.946,Saint Étienne,France,45.81N,3.46E
1769-11-01,5.957000000000002,1.919,Saint Étienne,France,45.81N,3.46E
1769-12-01,1.735,4.4830000000000005,Saint Étienne,France,45.81N,3.46E
1770-01-01,-0.5,7.811,Saint Étienne,France,45.81N,3.46E
1770-02-01,2.128,4.169,Saint Étienne,France,45.81N,3.46E
1770-03-01,3.07,4.887,Saint Étienne,France,45.81N,3.46E
1770-04-01,6.039,12.672,Saint Étienne,France,45.81N,3.46E
1770-05-01,11.387,1.9880000000000002,Saint Étienne,France,45.81N,3.46E
1770-06-01,14.983,4.72,Saint Étienne,France,45.81N,3.46E
1770-07-01,15.350999999999999,8.834,Saint Étienne,France,45.81N,3.46E
1770-08-01,17.187,4.987,Saint Étienne,France,45.81N,3.46E
1770-09-01,15.008,3.767,Saint Étienne,France,45.81N,3.46E
1770-10-01,8.373,5.403,Saint Étienne,France,45.81N,3.46E
1770-11-01,5.376,7.501,Saint Étienne,France,45.81N,3.46E
1770-12-01,1.88,10.559000000000001,Saint Étienne,France,45.81N,3.46E
1771-01-01,1.4809999999999999,8.315,Saint Étienne,France,45.81N,3.46E
1771-02-01,1.4620000000000002,4.833,Saint Étienne,France,45.81N,3.46E
1771-03-01,4.039,8.61,Saint Étienne,France,45.81N,3.46E
1771-04-01,4.814,7.67,Saint Étienne,France,45.81N,3.46E
1771-05-01,13.118,12.27,Saint Étienne,France,45.81N,3.46E
1771-06-01,14.538,3.306,Saint Étienne,France,45.81N,3.46E
1771-07-01,18.122,2.105,Saint Étienne,France,45.81N,3.46E
1771-08-01,17.085,2.9160000000000004,Saint Étienne,France,45.81N,3.46E
1771-09-01,13.896,2.195,Saint Étienne,France,45.81N,3.46E
1771-10-01,9.72,1.655,Saint Étienne,France,45.81N,3.46E
1771-11-01,3.25,4.963,Saint Étienne,France,45.81N,3.46E
1771-12-01,3.322,4.769,Saint Étienne,France,45.81N,3.46E
1772-01-01,0.652,9.311,Saint Étienne,France,45.81N,3.46E
1772-02-01,4.238,11.020999999999999,Saint Étienne,France,45.81N,3.46E
1772-03-01,6.193,4.1,Saint Étienne,France,45.81N,3.46E
1772-04-01,7.745999999999999,4.386,Saint Étienne,France,45.81N,3.46E
1772-05-01,10.689,1.791,Saint Étienne,France,45.81N,3.46E
1772-06-01,17.261,5.2620000000000005,Saint Étienne,France,45.81N,3.46E
1772-07-01,17.753,3.29,Saint Étienne,France,45.81N,3.46E
1772-08-01,17.766000000000005,4.8069999999999995,Saint Étienne,France,45.81N,3.46E
1772-09-01,14.822000000000001,3.861,Saint Étienne,France,45.81N,3.46E
1772-10-01,10.993,2.7739999999999996,Saint Étienne,France,45.81N,3.46E
1772-11-01,6.492999999999999,6.09,Saint Étienne,France,45.81N,3.46E
1772-12-01,3.1,4.149,Saint Étienne,France,45.81N,3.46E
1773-01-01,1.869,2.485,Saint Étienne,France,45.81N,3.46E
1773-02-01,0.08000000000000007,3.748,Saint Étienne,France,45.81N,3.46E
1773-03-01,3.6860000000000004,2.182,Saint Étienne,France,45.81N,3.46E
1773-04-01,7.135,3.8080000000000003,Saint Étienne,France,45.81N,3.46E
1773-05-01,11.125,3.873,Saint Étienne,France,45.81N,3.46E
1773-06-01,14.825,2.0669999999999997,Saint Étienne,France,45.81N,3.46E
1773-07-01,16.220000000000002,2.316,Saint Étienne,France,45.81N,3.46E
1773-08-01,16.494,2.396,Saint Étienne,France,45.81N,3.46E
1773-09-01,14.473,2.009,Saint Étienne,France,45.81N,3.46E
1773-10-01,9.579,1.531,Saint Étienne,France,45.81N,3.46E
1773-11-01,4.551,7.345,Saint Étienne,France,45.81N,3.46E
1773-12-01,2.766,5.834,Saint Étienne,France,45.81N,3.46E
1774-01-01,1.058,9.01,Saint Étienne,France,45.81N,3.46E
1774-02-01,2.8989999999999996,7.975,Saint Étienne,France,45.81N,3.46E
1774-03-01,6.434,2.7710000000000004,Saint Étienne,France,45.81N,3.46E
1774-04-01,8.645999999999999,5.819,Saint Étienne,France,45.81N,3.46E
1774-05-01,11.964,2.7739999999999996,Saint Étienne,France,45.81N,3.46E
1774-06-01,15.824000000000002,8.287,Saint Étienne,France,45.81N,3.46E
1774-07-01,17.293000000000006,7.937,Saint Étienne,France,45.81N,3.46E
1774-08-01,18.629,3.275,Saint Étienne,France,45.81N,3.46E
1774-09-01,13.281,3.589,Saint Étienne,France,45.81N,3.46E
1774-10-01,7.853,4.8469999999999995,Saint Étienne,France,45.81N,3.46E
1774-11-01,2.6439999999999997,8.571,Saint Étienne,France,45.81N,3.46E
1774-12-01,-0.9830000000000004,6.005,Saint Étienne,France,45.81N,3.46E
1775-01-01,1.758,5.428,Saint Étienne,France,45.81N,3.46E
1775-02-01,4.91,4.64,Saint Étienne,France,45.81N,3.46E
1775-03-01,5.742999999999999,1.7380000000000002,Saint Étienne,France,45.81N,3.46E
1775-04-01,7.558,1.248,Saint Étienne,France,45.81N,3.46E
1775-05-01,11.209000000000001,3.8760000000000003,Saint Étienne,France,45.81N,3.46E
1775-06-01,16.083,5.513,Saint Étienne,France,45.81N,3.46E
1775-07-01,17.642,1.8730000000000002,Saint Étienne,France,45.81N,3.46E
1775-08-01,16.752,2.029,Saint Étienne,France,45.81N,3.46E
1775-09-01,13.991,3.045,Saint Étienne,France,45.81N,3.46E
1775-10-01,9.024,3.4760000000000004,Saint Étienne,France,45.81N,3.46E
1775-11-01,4.526,7.287999999999999,Saint Étienne,France,45.81N,3.46E
1775-12-01,0.4229999999999998,1.663,Saint Étienne,France,45.81N,3.46E
1776-01-01,-1.9,6.957999999999999,Saint Étienne,France,45.81N,3.46E
1776-02-01,3.333,4.836,Saint Étienne,France,45.81N,3.46E
1776-03-01,6.225,3.866,Saint Étienne,France,45.81N,3.46E
1776-04-01,8.154,1.232,Saint Étienne,France,45.81N,3.46E
1776-05-01,10.285,4.4510000000000005,Saint Étienne,France,45.81N,3.46E
1776-06-01,15.775,3.0669999999999997,Saint Étienne,France,45.81N,3.46E
1776-07-01,17.817,2.864,Saint Étienne,France,45.81N,3.46E
1776-08-01,17.642,4.56,Saint Étienne,France,45.81N,3.46E
1776-09-01,12.508,3.312,Saint Étienne,France,45.81N,3.46E
1776-10-01,9.425,3.255,Saint Étienne,France,45.81N,3.46E
1776-11-01,4.383,6.117999999999999,Saint Étienne,France,45.81N,3.46E
1776-12-01,1.3569999999999998,3.305,Saint Étienne,France,45.81N,3.46E
1777-01-01,-0.3519999999999999,4.34,Saint Étienne,France,45.81N,3.46E
1777-02-01,1.0180000000000002,5.477,Saint Étienne,France,45.81N,3.46E
1777-03-01,6.7589999999999995,2.26,Saint Étienne,France,45.81N,3.46E
1777-04-01,6.662000000000001,1.993,Saint Étienne,France,45.81N,3.46E
1777-05-01,10.741,3.695,Saint Étienne,France,45.81N,3.46E
1777-06-01,14.515999999999998,2.636,Saint Étienne,France,45.81N,3.46E
1777-07-01,16.288,1.886,Saint Étienne,France,45.81N,3.46E
1777-08-01,17.847,2.165,Saint Étienne,France,45.81N,3.46E
1777-09-01,14.290999999999999,4.433,Saint Étienne,France,45.81N,3.46E
1777-10-01,10.027000000000001,5.452999999999999,Saint Étienne,France,45.81N,3.46E
1777-11-01,5.537000000000001,2.931,Saint Étienne,France,45.81N,3.46E
1777-12-01,-0.5640000000000003,2.165,Saint Étienne,France,45.81N,3.46E
1778-01-01,0.517,3.108,Saint Étienne,France,45.81N,3.46E
1778-02-01,1.4960000000000002,4.7589999999999995,Saint Étienne,France,45.81N,3.46E
1778-03-01,4.478,4.783,Saint Étienne,France,45.81N,3.46E
1778-04-01,9.206,1.7890000000000001,Saint Étienne,France,45.81N,3.46E
1778-05-01,12.764000000000001,3.0839999999999996,Saint Étienne,France,45.81N,3.46E
1778-06-01,15.073,6.38,Saint Étienne,France,45.81N,3.46E
1778-07-01,19.262999999999998,0.968,Saint Étienne,France,45.81N,3.46E
1778-08-01,17.936,4.209,Saint Étienne,France,45.81N,3.46E
1778-09-01,12.584000000000001,1.423,Saint Étienne,France,45.81N,3.46E
1778-10-01,8.576,6.655,Saint Étienne,France,45.81N,3.46E
1778-11-01,5.050000000000002,5.029,Saint Étienne,France,45.81N,3.46E
1778-12-01,3.092,3.3169999999999997,Saint Étienne,France,45.81N,3.46E
1779-01-01,-2.5730000000000004,4.293,Saint Étienne,France,45.81N,3.46E
1779-02-01,3.253,8.988999999999999,Saint Étienne,France,45.81N,3.46E
1779-03-01,5.092,4.353,Saint Étienne,France,45.81N,3.46E
1779-04-01,9.914,3.949,Saint Étienne,France,45.81N,3.46E
1779-05-01,13.407,2.015,Saint Étienne,France,45.81N,3.46E
1779-06-01,14.064,4.268,Saint Étienne,France,45.81N,3.46E
1779-07-01,17.559,2.597,Saint Étienne,France,45.81N,3.46E
1779-08-01,17.213,3.85,Saint Étienne,France,45.81N,3.46E
1779-09-01,15.284,2.048,Saint Étienne,France,45.81N,3.46E
1779-10-01,10.97,3.8739999999999997,Saint Étienne,France,45.81N,3.46E
1779-11-01,4.984,2.824,Saint Étienne,France,45.81N,3.46E
1779-12-01,3.99,10.1,Saint Étienne,France,45.81N,3.46E
1780-01-01,-1.361,4.738,Saint Étienne,France,45.81N,3.46E
1780-02-01,0.1990000000000003,3.284,Saint Étienne,France,45.81N,3.46E
1780-03-01,7.318,2.121,Saint Étienne,France,45.81N,3.46E
1780-04-01,7.68,4.234,Saint Étienne,France,45.81N,3.46E
1780-05-01,14.28,2.275,Saint Étienne,France,45.81N,3.46E
1780-06-01,16.925,4.874,Saint Étienne,France,45.81N,3.46E
1780-07-01,18.566000000000006,1.824,Saint Étienne,France,45.81N,3.46E
1780-08-01,18.047,5.516,Saint Étienne,France,45.81N,3.46E
1780-09-01,14.156,4.412,Saint Étienne,France,45.81N,3.46E
1780-10-01,9.736,2.7089999999999996,Saint Étienne,France,45.81N,3.46E
1780-11-01,3.951000000000001,2.524,Saint Étienne,France,45.81N,3.46E
1780-12-01,0.31299999999999994,2.167,Saint Étienne,France,45.81N,3.46E
1781-01-01,0.7609999999999999,8.636000000000001,Saint Étienne,France,45.81N,3.46E
1781-02-01,3.216,11.613,Saint Étienne,France,45.81N,3.46E
1781-03-01,5.658,1.47,Saint Étienne,France,45.81N,3.46E
1781-04-01,9.543,3.12,Saint Étienne,France,45.81N,3.46E
1781-05-01,13.604000000000001,2.3409999999999997,Saint Étienne,France,45.81N,3.46E
1781-06-01,16.003999999999998,2.041,Saint Étienne,France,45.81N,3.46E
1781-07-01,18.609,2.252,Saint Étienne,France,45.81N,3.46E
1781-08-01,17.819000000000003,1.218,Saint Étienne,France,45.81N,3.46E
1781-09-01,14.017000000000001,6.417999999999999,Saint Étienne,France,45.81N,3.46E
1781-10-01,8.331,1.119,Saint Étienne,France,45.81N,3.46E
1781-11-01,5.311,1.875,Saint Étienne,France,45.81N,3.46E
1781-12-01,3.627,7.112,Saint Étienne,France,45.81N,3.46E
1782-01-01,2.042,4.6339999999999995,Saint Étienne,France,45.81N,3.46E
1782-02-01,-1.946,8.936,Saint Étienne,France,45.81N,3.46E
1782-03-01,3.514,2.411,Saint Étienne,France,45.81N,3.46E
1782-04-01,6.33,4.583,Saint Étienne,France,45.81N,3.46E
1782-05-01,10.347000000000001,4.103,Saint Étienne,France,45.81N,3.46E
1782-06-01,17.474999999999998,2.925,Saint Étienne,France,45.81N,3.46E
1782-07-01,19.144,4.524,Saint Étienne,France,45.81N,3.46E
1782-08-01,17.124000000000002,3.988,Saint Étienne,France,45.81N,3.46E
1782-09-01,13.368,4.0360000000000005,Saint Étienne,France,45.81N,3.46E
1782-10-01,7.526,4.288,Saint Étienne,France,45.81N,3.46E
1782-11-01,1.6330000000000005,9.092,Saint Étienne,France,45.81N,3.46E
1782-12-01,-0.2830000000000001,6.9239999999999995,Saint Étienne,France,45.81N,3.46E
1783-01-01,2.103,8.755,Saint Étienne,France,45.81N,3.46E
1783-02-01,3.892,4.787,Saint Étienne,France,45.81N,3.46E
1783-03-01,4.038,2.613,Saint Étienne,France,45.81N,3.46E
1783-04-01,8.346,2.469,Saint Étienne,France,45.81N,3.46E
1783-05-01,12.169,5.579,Saint Étienne,France,45.81N,3.46E
1783-06-01,15.331,2.138,Saint Étienne,France,45.81N,3.46E
1783-07-01,19.272,2.546,Saint Étienne,France,45.81N,3.46E
1783-08-01,16.975,2.421,Saint Étienne,France,45.81N,3.46E
1783-09-01,13.884,4.681,Saint Étienne,France,45.81N,3.46E
1783-10-01,9.662,4.158,Saint Étienne,France,45.81N,3.46E
1783-11-01,4.7440000000000015,3.261,Saint Étienne,France,45.81N,3.46E
1783-12-01,1.301,3.049,Saint Étienne,France,45.81N,3.46E
1784-01-01,-0.74,10.872,Saint Étienne,France,45.81N,3.46E
1784-02-01,-0.6029999999999998,8.644,Saint Étienne,France,45.81N,3.46E
1784-03-01,3.992,4.544,Saint Étienne,France,45.81N,3.46E
1784-04-01,5.3870000000000005,8.78,Saint Étienne,France,45.81N,3.46E
1784-05-01,14.508,2.355,Saint Étienne,France,45.81N,3.46E
1784-06-01,16.707,2.625,Saint Étienne,France,45.81N,3.46E
1784-07-01,18.468,5.324,Saint Étienne,France,45.81N,3.46E
1784-08-01,16.147000000000002,7.711,Saint Étienne,France,45.81N,3.46E
1784-09-01,15.324000000000002,5.726,Saint Étienne,France,45.81N,3.46E
1784-10-01,6.252999999999999,4.989,Saint Étienne,France,45.81N,3.46E
1784-11-01,4.183,2.7760000000000002,Saint Étienne,France,45.81N,3.46E
1784-12-01,-1.741,3.385,Saint Étienne,France,45.81N,3.46E
1785-01-01,0.7759999999999999,4.623,Saint Étienne,France,45.81N,3.46E
1785-02-01,-1.0579999999999998,6.405,Saint Étienne,France,45.81N,3.46E
1785-03-01,0.1509999999999998,3.53,Saint Étienne,France,45.81N,3.46E
1785-04-01,5.589,2.972,Saint Étienne,France,45.81N,3.46E
1785-05-01,12.514000000000001,4.874,Saint Étienne,France,45.81N,3.46E
1785-06-01,16.223,4.727,Saint Étienne,France,45.81N,3.46E
1785-07-01,17.326,4.555,Saint Étienne,France,45.81N,3.46E
1785-08-01,15.931,4.357,Saint Étienne,France,45.81N,3.46E
1785-09-01,15.582,2.267,Saint Étienne,France,45.81N,3.46E
1785-10-01,8.448,3.488,Saint Étienne,France,45.81N,3.46E
1785-11-01,4.453,5.0969999999999995,Saint Étienne,France,45.81N,3.46E
1785-12-01,1.571,2.323,Saint Étienne,France,45.81N,3.46E
1786-01-01,0.975,2.6719999999999997,Saint Étienne,France,45.81N,3.46E
1786-02-01,2.39,2.1919999999999997,Saint Étienne,France,45.81N,3.46E
1786-03-01,2.7260000000000004,6.035,Saint Étienne,France,45.81N,3.46E
1786-04-01,8.561,4.33,Saint Étienne,France,45.81N,3.46E
1786-05-01,12.306,4.391,Saint Étienne,France,45.81N,3.46E
1786-06-01,16.794999999999998,1.69,Saint Étienne,France,45.81N,3.46E
1786-07-01,16.644000000000002,5.047,Saint Étienne,France,45.81N,3.46E
1786-08-01,16.092,8.251,Saint Étienne,France,45.81N,3.46E
1786-09-01,13.515,8.737,Saint Étienne,France,45.81N,3.46E
1786-10-01,6.782,1.767,Saint Étienne,France,45.81N,3.46E
1786-11-01,3.216,6.545,Saint Étienne,France,45.81N,3.46E
1786-12-01,1.057,3.239,Saint Étienne,France,45.81N,3.46E
1787-01-01,-0.7959999999999999,5.001,Saint Étienne,France,45.81N,3.46E
1787-02-01,1.9909999999999999,4.567,Saint Étienne,France,45.81N,3.46E
1787-03-01,6.007000000000001,4.329,Saint Étienne,France,45.81N,3.46E
1787-04-01,7.17,3.0460000000000003,Saint Étienne,France,45.81N,3.46E
1787-05-01,10.217,5.647,Saint Étienne,France,45.81N,3.46E
1787-06-01,16.349999999999998,4.754,Saint Étienne,France,45.81N,3.46E
1787-07-01,16.930999999999997,7.346,Saint Étienne,France,45.81N,3.46E
1787-08-01,17.725,5.747000000000001,Saint Étienne,France,45.81N,3.46E
1787-09-01,13.774000000000001,3.4389999999999996,Saint Étienne,France,45.81N,3.46E
1787-10-01,9.73,8.327,Saint Étienne,France,45.81N,3.46E
1787-11-01,4.896,1.416,Saint Étienne,France,45.81N,3.46E
1787-12-01,3.52,4.239,Saint Étienne,France,45.81N,3.46E
1788-01-01,1.6230000000000002,2.254,Saint Étienne,France,45.81N,3.46E
1788-02-01,3.932,6.94,Saint Étienne,France,45.81N,3.46E
1788-03-01,5.767,3.9939999999999998,Saint Étienne,France,45.81N,3.46E
1788-04-01,8.472000000000001,4.2669999999999995,Saint Étienne,France,45.81N,3.46E
1788-05-01,13.344000000000001,2.705,Saint Étienne,France,45.81N,3.46E
1788-06-01,16.583,2.866,Saint Étienne,France,45.81N,3.46E
1788-07-01,19.054,4.787,Saint Étienne,France,45.81N,3.46E
1788-08-01,16.756,2.13,Saint Étienne,France,45.81N,3.46E
1788-09-01,14.531,1.749,Saint Étienne,France,45.81N,3.46E
1788-10-01,8.555,3.062,Saint Étienne,France,45.81N,3.46E
1788-11-01,2.397,3.17,Saint Étienne,France,45.81N,3.46E
1788-12-01,-1.5120000000000002,4.663,Saint Étienne,France,45.81N,3.46E
1789-01-01,-0.6639999999999999,6.742000000000001,Saint Étienne,France,45.81N,3.46E
1789-02-01,3.0869999999999997,4.512,Saint Étienne,France,45.81N,3.46E
1789-03-01,1.6509999999999998,4.947,Saint Étienne,France,45.81N,3.46E
1789-04-01,8.118,2.963,Saint Étienne,France,45.81N,3.46E
1789-05-01,14.0,4.005,Saint Étienne,France,45.81N,3.46E
1789-06-01,13.859000000000002,1.479,Saint Étienne,France,45.81N,3.46E
1789-07-01,16.834,2.431,Saint Étienne,France,45.81N,3.46E
1789-08-01,16.948,1.8719999999999999,Saint Étienne,France,45.81N,3.46E
1789-09-01,13.037,1.5919999999999999,Saint Étienne,France,45.81N,3.46E
1789-10-01,8.102,3.7430000000000003,Saint Étienne,France,45.81N,3.46E
1789-11-01,2.5570000000000004,1.429,Saint Étienne,France,45.81N,3.46E
1789-12-01,0.8299999999999998,2.217,Saint Étienne,France,45.81N,3.46E
1790-01-01,0.753,5.127999999999999,Saint Étienne,France,45.81N,3.46E
1790-02-01,3.1519999999999997,5.769,Saint Étienne,France,45.81N,3.46E
1790-03-01,5.064,2.263,Saint Étienne,France,45.81N,3.46E
1790-04-01,6.252000000000001,3.216,Saint Étienne,France,45.81N,3.46E
1790-05-01,12.749,1.83,Saint Étienne,France,45.81N,3.46E
1790-06-01,16.073999999999998,2.451,Saint Étienne,France,45.81N,3.46E
1790-07-01,16.671,2.241,Saint Étienne,France,45.81N,3.46E
1790-08-01,17.97,2.24,Saint Étienne,France,45.81N,3.46E
1790-09-01,13.085999999999999,2.77,Saint Étienne,France,45.81N,3.46E
1790-10-01,10.936,3.113,Saint Étienne,France,45.81N,3.46E
1790-11-01,5.115,1.71,Saint Étienne,France,45.81N,3.46E
1790-12-01,1.686,9.795,Saint Étienne,France,45.81N,3.46E
1791-01-01,2.917,8.325,Saint Étienne,France,45.81N,3.46E
1791-02-01,2.14,2.106,Saint Étienne,France,45.81N,3.46E
1791-03-01,4.732,4.098,Saint Étienne,France,45.81N,3.46E
1791-04-01,10.036,2.7039999999999997,Saint Étienne,France,45.81N,3.46E
1791-05-01,11.47,2.535,Saint Étienne,France,45.81N,3.46E
1791-06-01,15.461,2.641,Saint Étienne,France,45.81N,3.46E
1791-07-01,17.406000000000002,2.2840000000000003,Saint Étienne,France,45.81N,3.46E
1791-08-01,18.474,0.955,Saint Étienne,France,45.81N,3.46E
1791-09-01,14.244000000000002,2.286,Saint Étienne,France,45.81N,3.46E
1791-10-01,8.845,0.8190000000000001,Saint Étienne,France,45.81N,3.46E
1791-11-01,3.298,2.752,Saint Étienne,France,45.81N,3.46E
1791-12-01,1.6549999999999998,2.431,Saint Étienne,France,45.81N,3.46E
1792-01-01,1.222,5.8389999999999995,Saint Étienne,France,45.81N,3.46E
1792-02-01,1.749,3.71,Saint Étienne,France,45.81N,3.46E
1792-03-01,5.647,2.153,Saint Étienne,France,45.81N,3.46E
1792-04-01,9.533,2.54,Saint Étienne,France,45.81N,3.46E
1792-05-01,11.475,1.473,Saint Étienne,France,45.81N,3.46E
1792-06-01,15.371,1.196,Saint Étienne,France,45.81N,3.46E
1792-07-01,17.338,2.658,Saint Étienne,France,45.81N,3.46E
1792-08-01,17.243,2.252,Saint Étienne,France,45.81N,3.46E
1792-09-01,12.55,3.612,Saint Étienne,France,45.81N,3.46E
1792-10-01,10.12,2.07,Saint Étienne,France,45.81N,3.46E
1792-11-01,4.5840000000000005,3.2769999999999997,Saint Étienne,France,45.81N,3.46E
1792-12-01,1.382,3.484,Saint Étienne,France,45.81N,3.46E
1793-01-01,-1.321,4.8580000000000005,Saint Étienne,France,45.81N,3.46E
1793-02-01,2.7689999999999997,5.5920000000000005,Saint Étienne,France,45.81N,3.46E
1793-03-01,4.739,4.343,Saint Étienne,France,45.81N,3.46E
1793-04-01,6.289,3.3819999999999997,Saint Étienne,France,45.81N,3.46E
1793-05-01,10.886,1.9580000000000002,Saint Étienne,France,45.81N,3.46E
1793-06-01,14.764000000000001,3.992,Saint Étienne,France,45.81N,3.46E
1793-07-01,19.973000000000006,6.791,Saint Étienne,France,45.81N,3.46E
1793-08-01,18.734,6.11,Saint Étienne,France,45.81N,3.46E
1793-09-01,13.598,2.6919999999999997,Saint Étienne,France,45.81N,3.46E
1793-10-01,10.31,4.059,Saint Étienne,France,45.81N,3.46E
1793-11-01,5.167000000000001,6.085,Saint Étienne,France,45.81N,3.46E
1793-12-01,3.07,2.865,Saint Étienne,France,45.81N,3.46E
1794-01-01,0.7250000000000001,5.898,Saint Étienne,France,45.81N,3.46E
1794-02-01,4.944000000000001,8.485,Saint Étienne,France,45.81N,3.46E
1794-03-01,6.632000000000001,2.15,Saint Étienne,France,45.81N,3.46E
1794-04-01,10.282,2.6660000000000004,Saint Étienne,France,45.81N,3.46E
1794-05-01,11.377999999999998,3.713,Saint Étienne,France,45.81N,3.46E
1794-06-01,15.643,5.426,Saint Étienne,France,45.81N,3.46E
1794-07-01,19.983,7.351,Saint Étienne,France,45.81N,3.46E
1794-08-01,16.679000000000002,2.907,Saint Étienne,France,45.81N,3.46E
1794-09-01,12.497,2.875,Saint Étienne,France,45.81N,3.46E
1794-10-01,8.841000000000001,2.613,Saint Étienne,France,45.81N,3.46E
1794-11-01,5.757999999999999,2.948,Saint Étienne,France,45.81N,3.46E
1794-12-01,-0.5680000000000003,2.843,Saint Étienne,France,45.81N,3.46E
1795-01-01,-4.398,6.14,Saint Étienne,France,45.81N,3.46E
1795-02-01,1.168,8.767000000000001,Saint Étienne,France,45.81N,3.46E
1795-03-01,4.091,2.693,Saint Étienne,France,45.81N,3.46E
1795-04-01,8.866999999999997,3.115,Saint Étienne,France,45.81N,3.46E
1795-05-01,13.07,5.211,Saint Étienne,France,45.81N,3.46E
1795-06-01,15.332,2.68,Saint Étienne,France,45.81N,3.46E
1795-07-01,16.022000000000002,3.918,Saint Étienne,France,45.81N,3.46E
1795-08-01,17.89,2.928,Saint Étienne,France,45.81N,3.46E
1795-09-01,15.08,4.742,Saint Étienne,France,45.81N,3.46E
1795-10-01,11.248,3.815,Saint Étienne,France,45.81N,3.46E
1795-11-01,3.5380000000000003,3.2689999999999997,Saint Étienne,France,45.81N,3.46E
1795-12-01,3.161,3.302,Saint Étienne,France,45.81N,3.46E
1796-01-01,2.824,3.713,Saint Étienne,France,45.81N,3.46E
1796-02-01,2.531,1.588,Saint Étienne,France,45.81N,3.46E
1796-03-01,2.192,3.292,Saint Étienne,France,45.81N,3.46E
1796-04-01,7.789,1.6569999999999998,Saint Étienne,France,45.81N,3.46E
1796-05-01,11.545,1.571,Saint Étienne,France,45.81N,3.46E
1796-06-01,15.185,4.3069999999999995,Saint Étienne,France,45.81N,3.46E
1796-07-01,16.754,3.139,Saint Étienne,France,45.81N,3.46E
1796-08-01,17.623,4.791,Saint Étienne,France,45.81N,3.46E
1796-09-01,15.34,4.99,Saint Étienne,France,45.81N,3.46E
1796-10-01,8.974,1.636,Saint Étienne,France,45.81N,3.46E
1796-11-01,4.718999999999999,3.417,Saint Étienne,France,45.81N,3.46E
1796-12-01,-1.2700000000000002,5.312,Saint Étienne,France,45.81N,3.46E
1797-01-01,0.963,8.689,Saint Étienne,France,45.81N,3.46E
1797-02-01,1.6210000000000002,3.34,Saint Étienne,France,45.81N,3.46E
1797-03-01,3.266,2.958,Saint Étienne,France,45.81N,3.46E
1797-04-01,8.261000000000001,3.762,Saint Étienne,France,45.81N,3.46E
1797-05-01,13.04,2.895,Saint Étienne,France,45.81N,3.46E
1797-06-01,13.512,3.016,Saint Étienne,France,45.81N,3.46E
1797-07-01,18.864,2.733,Saint Étienne,France,45.81N,3.46E
1797-08-01,17.792,3.057,Saint Étienne,France,45.81N,3.46E
1797-09-01,13.726,4.665,Saint Étienne,France,45.81N,3.46E
1797-10-01,8.405,2.536,Saint Étienne,France,45.81N,3.46E
1797-11-01,4.792,3.247,Saint Étienne,France,45.81N,3.46E
1797-12-01,2.71,3.81,Saint Étienne,France,45.81N,3.46E
1798-01-01,1.152,2.045,Saint Étienne,France,45.81N,3.46E
1798-02-01,1.839,2.5780000000000003,Saint Étienne,France,45.81N,3.46E
1798-03-01,3.874,2.117,Saint Étienne,France,45.81N,3.46E
1798-04-01,8.59,1.6059999999999999,Saint Étienne,France,45.81N,3.46E
1798-05-01,12.542,4.7330000000000005,Saint Étienne,France,45.81N,3.46E
1798-06-01,15.863,2.4859999999999998,Saint Étienne,France,45.81N,3.46E
1798-07-01,17.551000000000002,3.1839999999999997,Saint Étienne,France,45.81N,3.46E
1798-08-01,17.666,6.111000000000001,Saint Étienne,France,45.81N,3.46E
1798-09-01,13.835999999999999,3.8310000000000004,Saint Étienne,France,45.81N,3.46E
1798-10-01,8.969,3.199,Saint Étienne,France,45.81N,3.46E
1798-11-01,4.535,3.8360000000000003,Saint Étienne,France,45.81N,3.46E
1798-12-01,-0.09400000000000007,2.7769999999999997,Saint Étienne,France,45.81N,3.46E
1799-01-01,-2.3280000000000003,2.847,Saint Étienne,France,45.81N,3.46E
1799-02-01,3.407,3.17,Saint Étienne,France,45.81N,3.46E
1799-03-01,4.057,3.1719999999999997,Saint Étienne,France,45.81N,3.46E
1799-04-01,5.522,4.515,Saint Étienne,France,45.81N,3.46E
1799-05-01,10.214,1.6880000000000002,Saint Étienne,France,45.81N,3.46E
1799-06-01,14.425999999999998,3.6319999999999997,Saint Étienne,France,45.81N,3.46E
1799-07-01,16.595000000000002,3.155,Saint Étienne,France,45.81N,3.46E
1799-08-01,16.72,1.3130000000000002,Saint Étienne,France,45.81N,3.46E
1799-09-01,13.925,3.47,Saint Étienne,France,45.81N,3.46E
1799-10-01,8.832,2.516,Saint Étienne,France,45.81N,3.46E
1799-11-01,3.4570000000000003,2.7319999999999998,Saint Étienne,France,45.81N,3.46E
1799-12-01,-1.759,2.017,Saint Étienne,France,45.81N,3.46E
1800-01-01,2.327,2.273,Saint Étienne,France,45.81N,3.46E
