,0.275,Solikamsk,Russia,60.27N,58.38E
1968-01-01,22.891,0.391,Sorocaba,Brazil,23.31S,48.06W
1968-02-01,22.322,0.326,Sorocaba,Brazil,23.31S,48.06W
1968-03-01,22.814,0.21,Sorocaba,Brazil,23.31S,48.06W
1968-04-01,18.625,0.237,Sorocaba,Brazil,23.31S,48.06W
1968-05-01,15.975,0.336,Sorocaba,Brazil,23.31S,48.06W
1968-06-01,16.487000000000002,0.753,Sorocaba,Brazil,23.31S,48.06W
1968-07-01,16.274,0.609,Sorocaba,Brazil,23.31S,48.06W
1968-08-01,16.758,0.674,Sorocaba,Brazil,23.31S,48.06W
1968-09-01,18.84,0.221,Sorocaba,Brazil,23.31S,48.06W
1968-10-01,20.843000000000004,0.308,Sorocaba,Brazil,23.31S,48.06W
1968-11-01,23.645,0.386,Sorocaba,Brazil,23.31S,48.06W
1968-12-01,23.734,0.253,Sorocaba,Brazil,23.31S,48.06W
1969-01-01,24.438,0.415,Sorocaba,Brazil,23.31S,48.06W
1969-02-01,24.542,0.389,Sorocaba,Brazil,23.31S,48.06W
1969-03-01,23.619,0.242,Sorocaba,Brazil,23.31S,48.06W
1969-04-01,20.547,0.5,Sorocaba,Brazil,23.31S,48.06W
1969-05-01,18.945,0.439,Sorocaba,Brazil,23.31S,48.06W
1969-06-01,17.677,0.7120000000000001,Sorocaba,Brazil,23.31S,48.06W
1969-07-01,17.163,0.503,Sorocaba,Brazil,23.31S,48.06W
1969-08-01,18.597,0.495,Sorocaba,Brazil,23.31S,48.06W
1969-09-01,20.706,0.386,Sorocaba,Brazil,23.31S,48.06W
1969-10-01,19.418,0.542,Sorocaba,Brazil,23.31S,48.06W
1969-11-01,22.448,0.156,Sorocaba,Brazil,23.31S,48.06W
1969-12-01,22.035,0.244,Sorocaba,Brazil,23.31S,48.06W
1970-01-01,23.311,0.308,Sorocaba,Brazil,23.31S,48.06W
1970-02-01,23.444000000000003,0.36700000000000005,Sorocaba,Brazil,23.31S,48.06W
1970-03-01,23.666,0.23399999999999999,Sorocaba,Brazil,23.31S,48.06W
1970-04-01,21.376,0.19399999999999998,Sorocaba,Brazil,23.31S,48.06W
1970-05-01,20.105,0.445,Sorocaba,Brazil,23.31S,48.06W
1970-06-01,18.501,0.271,Sorocaba,Brazil,23.31S,48.06W
1970-07-01,16.754,0.551,Sorocaba,Brazil,23.31S,48.06W
1970-08-01,17.645,0.36,Sorocaba,Brazil,23.31S,48.06W
1970-09-01,18.757,0.209,Sorocaba,Brazil,23.31S,48.06W
1970-10-01,20.541999999999998,0.377,Sorocaba,Brazil,23.31S,48.06W
1970-11-01,20.834,0.48,Sorocaba,Brazil,23.31S,48.06W
1970-12-01,23.715999999999998,0.524,Sorocaba,Brazil,23.31S,48.06W
1971-01-01,24.514000000000006,0.8490000000000001,Sorocaba,Brazil,23.31S,48.06W
1971-02-01,24.353,0.292,Sorocaba,Brazil,23.31S,48.06W
1971-03-01,23.656999999999996,0.514,Sorocaba,Brazil,23.31S,48.06W
1971-04-01,20.205,0.418,Sorocaba,Brazil,23.31S,48.06W
1971-05-01,18.034,0.35100000000000003,Sorocaba,Brazil,23.31S,48.06W
1971-06-01,16.058,0.376,Sorocaba,Brazil,23.31S,48.06W
1971-07-01,16.868000000000002,0.745,Sorocaba,Brazil,23.31S,48.06W
1971-08-01,18.217,0.39,Sorocaba,Brazil,23.31S,48.06W
1971-09-01,19.321,0.35200000000000004,Sorocaba,Brazil,23.31S,48.06W
1971-10-01,19.805999999999997,0.35700000000000004,Sorocaba,Brazil,23.31S,48.06W
1971-11-01,20.631,0.748,Sorocaba,Brazil,23.31S,48.06W
1971-12-01,22.34,0.276,Sorocaba,Brazil,23.31S,48.06W
1972-01-01,23.076999999999998,0.49700000000000005,Sorocaba,Brazil,23.31S,48.06W
1972-02-01,22.616999999999997,0.355,Sorocaba,Brazil,23.31S,48.06W
1972-03-01,23.351,0.14300000000000002,Sorocaba,Brazil,23.31S,48.06W
1972-04-01,19.23,0.40399999999999997,Sorocaba,Brazil,23.31S,48.06W
1972-05-01,19.114,0.426,Sorocaba,Brazil,23.31S,48.06W
1972-06-01,19.184,0.20600000000000002,Sorocaba,Brazil,23.31S,48.06W
1972-07-01,16.627000000000002,0.631,Sorocaba,Brazil,23.31S,48.06W
1972-08-01,18.368,0.305,Sorocaba,Brazil,23.31S,48.06W
1972-09-01,19.494,0.47700000000000004,Sorocaba,Brazil,23.31S,48.06W
1972-10-01,20.85,0.317,Sorocaba,Brazil,23.31S,48.06W
1972-11-01,22.259,0.125,Sorocaba,Brazil,23.31S,48.06W
1972-12-01,23.346,0.373,Sorocaba,Brazil,23.31S,48.06W
1973-01-01,24.526000000000003,0.414,Sorocaba,Brazil,23.31S,48.06W
1973-02-01,24.962,0.332,Sorocaba,Brazil,23.31S,48.06W
1973-03-01,22.947,0.33899999999999997,Sorocaba,Brazil,23.31S,48.06W
1973-04-01,23.15,0.17300000000000001,Sorocaba,Brazil,23.31S,48.06W
1973-05-01,18.578000000000007,0.5920000000000001,Sorocaba,Brazil,23.31S,48.06W
1973-06-01,18.21,0.294,Sorocaba,Brazil,23.31S,48.06W
1973-07-01,17.416,0.344,Sorocaba,Brazil,23.31S,48.06W
1973-08-01,17.206,0.353,Sorocaba,Brazil,23.31S,48.06W
1973-09-01,18.639,0.166,Sorocaba,Brazil,23.31S,48.06W
1973-10-01,20.087,0.276,Sorocaba,Brazil,23.31S,48.06W
1973-11-01,21.158,0.205,Sorocaba,Brazil,23.31S,48.06W
1973-12-01,22.881,0.19399999999999998,Sorocaba,Brazil,23.31S,48.06W
1974-01-01,22.999,0.48700000000000004,Sorocaba,Brazil,23.31S,48.06W
1974-02-01,24.378,0.27,Sorocaba,Brazil,23.31S,48.06W
1974-03-01,22.759,0.36,Sorocaba,Brazil,23.31S,48.06W
1974-04-01,20.451,0.22,Sorocaba,Brazil,23.31S,48.06W
1974-05-01,18.407,0.325,Sorocaba,Brazil,23.31S,48.06W
1974-06-01,15.964,0.166,Sorocaba,Brazil,23.31S,48.06W
1974-07-01,17.417,0.742,Sorocaba,Brazil,23.31S,48.06W
1974-08-01,18.248,0.271,Sorocaba,Brazil,23.31S,48.06W
1974-09-01,20.065,0.512,Sorocaba,Brazil,23.31S,48.06W
1974-10-01,19.915,0.133,Sorocaba,Brazil,23.31S,48.06W
1974-11-01,22.167,0.308,Sorocaba,Brazil,23.31S,48.06W
1974-12-01,21.665,0.312,Sorocaba,Brazil,23.31S,48.06W
1975-01-01,22.625999999999998,0.28800000000000003,Sorocaba,Brazil,23.31S,48.06W
1975-02-01,23.771,0.33,Sorocaba,Brazil,23.31S,48.06W
1975-03-01,23.721,0.32899999999999996,Sorocaba,Brazil,23.31S,48.06W
1975-04-01,20.281,0.303,Sorocaba,Brazil,23.31S,48.06W
1975-05-01,17.651,0.157,Sorocaba,Brazil,23.31S,48.06W
1975-06-01,17.064999999999998,0.258,Sorocaba,Brazil,23.31S,48.06W
1975-07-01,15.259000000000002,0.494,Sorocaba,Brazil,23.31S,48.06W
1975-08-01,20.475,0.544,Sorocaba,Brazil,23.31S,48.06W
1975-09-01,20.815,0.632,Sorocaba,Brazil,23.31S,48.06W
1975-10-01,20.655,0.41100000000000003,Sorocaba,Brazil,23.31S,48.06W
1975-11-01,21.525,0.21899999999999997,Sorocaba,Brazil,23.31S,48.06W
1975-12-01,23.07,0.217,Sorocaba,Brazil,23.31S,48.06W
1976-01-01,23.864,0.183,Sorocaba,Brazil,23.31S,48.06W
1976-02-01,22.391,0.19899999999999998,Sorocaba,Brazil,23.31S,48.06W
1976-03-01,22.641,0.295,Sorocaba,Brazil,23.31S,48.06W
1976-04-01,20.277,0.19699999999999998,Sorocaba,Brazil,23.31S,48.06W
1976-05-01,17.875999999999998,0.318,Sorocaba,Brazil,23.31S,48.06W
1976-06-01,16.493,0.218,Sorocaba,Brazil,23.31S,48.06W
1976-07-01,16.021,0.445,Sorocaba,Brazil,23.31S,48.06W
1976-08-01,17.747999999999994,0.342,Sorocaba,Brazil,23.31S,48.06W
1976-09-01,18.135,0.304,Sorocaba,Brazil,23.31S,48.06W
1976-10-01,19.797,0.258,Sorocaba,Brazil,23.31S,48.06W
1976-11-01,22.141,0.35200000000000004,Sorocaba,Brazil,23.31S,48.06W
1976-12-01,22.856,0.27699999999999997,Sorocaba,Brazil,23.31S,48.06W
1977-01-01,23.635,0.195,Sorocaba,Brazil,23.31S,48.06W
1977-02-01,25.272,0.29100000000000004,Sorocaba,Brazil,23.31S,48.06W
1977-03-01,24.175,0.204,Sorocaba,Brazil,23.31S,48.06W
1977-04-01,20.634,0.42100000000000004,Sorocaba,Brazil,23.31S,48.06W
1977-05-01,18.937,0.266,Sorocaba,Brazil,23.31S,48.06W
1977-06-01,17.881999999999994,0.33899999999999997,Sorocaba,Brazil,23.31S,48.06W
1977-07-01,20.067,0.273,Sorocaba,Brazil,23.31S,48.06W
1977-08-01,19.89,0.249,Sorocaba,Brazil,23.31S,48.06W
1977-09-01,20.636999999999997,0.225,Sorocaba,Brazil,23.31S,48.06W
1977-10-01,22.349,0.371,Sorocaba,Brazil,23.31S,48.06W
1977-11-01,22.386999999999997,0.264,Sorocaba,Brazil,23.31S,48.06W
1977-12-01,22.145,0.36,Sorocaba,Brazil,23.31S,48.06W
1978-01-01,24.320999999999998,0.544,Sorocaba,Brazil,23.31S,48.06W
1978-02-01,23.99,0.278,Sorocaba,Brazil,23.31S,48.06W
1978-03-01,23.32,0.304,Sorocaba,Brazil,23.31S,48.06W
1978-04-01,20.364,0.58,Sorocaba,Brazil,23.31S,48.06W
1978-05-01,17.367,0.231,Sorocaba,Brazil,23.31S,48.06W
1978-06-01,16.302,0.172,Sorocaba,Brazil,23.31S,48.06W
1978-07-01,17.736,0.715,Sorocaba,Brazil,23.31S,48.06W
1978-08-01,17.581,0.40700000000000003,Sorocaba,Brazil,23.31S,48.06W
1978-09-01,19.233,0.42200000000000004,Sorocaba,Brazil,23.31S,48.06W
1978-10-01,21.848000000000003,0.191,Sorocaba,Brazil,23.31S,48.06W
1978-11-01,22.423000000000002,0.575,Sorocaba,Brazil,23.31S,48.06W
1978-12-01,22.715999999999998,0.342,Sorocaba,Brazil,23.31S,48.06W
1979-01-01,21.78,0.35200000000000004,Sorocaba,Brazil,23.31S,48.06W
1979-02-01,23.781,0.371,Sorocaba,Brazil,23.31S,48.06W
1979-03-01,22.346,0.281,Sorocaba,Brazil,23.31S,48.06W
1979-04-01,20.255,0.373,Sorocaba,Brazil,23.31S,48.06W
1979-05-01,18.429,0.33,Sorocaba,Brazil,23.31S,48.06W
1979-06-01,16.491999999999994,0.313,Sorocaba,Brazil,23.31S,48.06W
1979-07-01,15.719,0.45299999999999996,Sorocaba,Brazil,23.31S,48.06W
1979-08-01,19.037,0.353,Sorocaba,Brazil,23.31S,48.06W
1979-09-01,18.957,0.35,Sorocaba,Brazil,23.31S,48.06W
1979-10-01,21.973000000000003,0.314,Sorocaba,Brazil,23.31S,48.06W
1979-11-01,21.745,0.27899999999999997,Sorocaba,Brazil,23.31S,48.06W
1979-12-01,23.085,0.217,Sorocaba,Brazil,23.31S,48.06W
1980-01-01,22.888,0.228,Sorocaba,Brazil,23.31S,48.06W
1980-02-01,23.363000000000003,0.22699999999999998,Sorocaba,Brazil,23.31S,48.06W
1980-03-01,24.725,0.256,Sorocaba,Brazil,23.31S,48.06W
1980-04-01,21.548000000000002,0.235,Sorocaba,Brazil,23.31S,48.06W
1980-05-01,19.72,0.212,Sorocaba,Brazil,23.31S,48.06W
1980-06-01,16.374000000000002,0.54,Sorocaba,Brazil,23.31S,48.06W
1980-07-01,17.894000000000005,0.304,Sorocaba,Brazil,23.31S,48.06W
1980-08-01,18.786,0.418,Sorocaba,Brazil,23.31S,48.06W
1980-09-01,17.958,0.313,Sorocaba,Brazil,23.31S,48.06W
1980-10-01,21.581999999999997,0.267,Sorocaba,Brazil,23.31S,48.06W
1980-11-01,22.078000000000003,0.371,Sorocaba,Brazil,23.31S,48.06W
1980-12-01,23.941,0.364,Sorocaba,Brazil,23.31S,48.06W
1981-01-01,23.502,0.2,Sorocaba,Brazil,23.31S,48.06W
1981-02-01,24.491999999999997,0.158,Sorocaba,Brazil,23.31S,48.06W
1981-03-01,23.436999999999998,0.19899999999999998,Sorocaba,Brazil,23.31S,48.06W
1981-04-01,20.621,0.319,Sorocaba,Brazil,23.31S,48.06W
1981-05-01,19.444000000000006,0.479,Sorocaba,Brazil,23.31S,48.06W
1981-06-01,16.250999999999998,0.387,Sorocaba,Brazil,23.31S,48.06W
1981-07-01,15.278000000000002,0.68,Sorocaba,Brazil,23.31S,48.06W
1981-08-01,18.353,0.191,Sorocaba,Brazil,23.31S,48.06W
1981-09-01,20.726999999999997,0.301,Sorocaba,Brazil,23.31S,48.06W
1981-10-01,19.498,0.39299999999999996,Sorocaba,Brazil,23.31S,48.06W
1981-11-01,22.964000000000002,0.146,Sorocaba,Brazil,23.31S,48.06W
1981-12-01,22.478,0.363,Sorocaba,Brazil,23.31S,48.06W
1982-01-01,22.288,0.151,Sorocaba,Brazil,23.31S,48.06W
1982-02-01,24.148000000000003,0.212,Sorocaba,Brazil,23.31S,48.06W
1982-03-01,22.628,0.424,Sorocaba,Brazil,23.31S,48.06W
1982-04-01,19.608,0.7290000000000001,Sorocaba,Brazil,23.31S,48.06W
1982-05-01,17.965,0.40299999999999997,Sorocaba,Brazil,23.31S,48.06W
1982-06-01,18.381,0.341,Sorocaba,Brazil,23.31S,48.06W
1982-07-01,17.551000000000002,0.379,Sorocaba,Brazil,23.31S,48.06W
1982-08-01,19.033,0.182,Sorocaba,Brazil,23.31S,48.06W
1982-09-01,20.025,0.325,Sorocaba,Brazil,23.31S,48.06W
1982-10-01,21.111,0.287,Sorocaba,Brazil,23.31S,48.06W
1982-11-01,23.308000000000003,0.278,Sorocaba,Brazil,23.31S,48.06W
1982-12-01,22.16,0.382,Sorocaba,Brazil,23.31S,48.06W
1983-01-01,23.629,0.2,Sorocaba,Brazil,23.31S,48.06W
1983-02-01,24.096999999999998,0.212,Sorocaba,Brazil,23.31S,48.06W
1983-03-01,22.481,0.212,Sorocaba,Brazil,23.31S,48.06W
1983-04-01,21.437,0.247,Sorocaba,Brazil,23.31S,48.06W
1983-05-01,19.974,0.253,Sorocaba,Brazil,23.31S,48.06W
1983-06-01,16.776999999999994,0.43799999999999994,Sorocaba,Brazil,23.31S,48.06W
1983-07-01,18.158,0.311,Sorocaba,Brazil,23.31S,48.06W
1983-08-01,18.269000000000002,0.331,Sorocaba,Brazil,23.31S,48.06W
1983-09-01,17.637,0.257,Sorocaba,Brazil,23.31S,48.06W
1983-10-01,20.522,0.261,Sorocaba,Brazil,23.31S,48.06W
1983-11-01,22.623,0.154,Sorocaba,Brazil,23.31S,48.06W
1983-12-01,22.744,0.222,Sorocaba,Brazil,23.31S,48.06W
1984-01-01,25.014000000000006,0.32,Sorocaba,Brazil,23.31S,48.06W
1984-02-01,25.741,0.242,Sorocaba,Brazil,23.31S,48.06W
1984-03-01,23.517,0.327,Sorocaba,Brazil,23.31S,48.06W
1984-04-01,20.612,0.428,Sorocaba,Brazil,23.31S,48.06W
1984-05-01,20.496,0.506,Sorocaba,Brazil,23.31S,48.06W
1984-06-01,18.188,0.204,Sorocaba,Brazil,23.31S,48.06W
1984-07-01,18.176,0.319,Sorocaba,Brazil,23.31S,48.06W
1984-08-01,17.191,0.316,Sorocaba,Brazil,23.31S,48.06W
1984-09-01,18.703,0.182,Sorocaba,Brazil,23.31S,48.06W
1984-10-01,22.304000000000002,0.332,Sorocaba,Brazil,23.31S,48.06W
1984-11-01,22.581999999999997,0.397,Sorocaba,Brazil,23.31S,48.06W
1984-12-01,22.323,0.281,Sorocaba,Brazil,23.31S,48.06W
1985-01-01,22.593000000000004,0.25,Sorocaba,Brazil,23.31S,48.06W
1985-02-01,24.079,0.07200000000000001,Sorocaba,Brazil,23.31S,48.06W
1985-03-01,23.656999999999996,0.188,Sorocaba,Brazil,23.31S,48.06W
1985-04-01,22.09,0.45799999999999996,Sorocaba,Brazil,23.31S,48.06W
1985-05-01,18.385,0.214,Sorocaba,Brazil,23.31S,48.06W
1985-06-01,15.778,0.623,Sorocaba,Brazil,23.31S,48.06W
1985-07-01,16.075000000000006,0.172,Sorocaba,Brazil,23.31S,48.06W
1985-08-01,19.46,0.344,Sorocaba,Brazil,23.31S,48.06W
1985-09-01,19.902,0.298,Sorocaba,Brazil,23.31S,48.06W
1985-10-01,22.035,0.23199999999999998,Sorocaba,Brazil,23.31S,48.06W
1985-11-01,22.913,0.349,Sorocaba,Brazil,23.31S,48.06W
1985-12-01,23.399,0.35,Sorocaba,Brazil,23.31S,48.06W
1986-01-01,24.340999999999998,0.42700000000000005,Sorocaba,Brazil,23.31S,48.06W
1986-02-01,23.801,0.39,Sorocaba,Brazil,23.31S,48.06W
1986-03-01,23.203000000000003,0.484,Sorocaba,Brazil,23.31S,48.06W
1986-04-01,22.251,0.302,Sorocaba,Brazil,23.31S,48.06W
1986-05-01,19.967,0.371,Sorocaba,Brazil,23.31S,48.06W
1986-06-01,17.208,0.23800000000000002,Sorocaba,Brazil,23.31S,48.06W
1986-07-01,16.648000000000003,0.27399999999999997,Sorocaba,Brazil,23.31S,48.06W
1986-08-01,18.677,0.155,Sorocaba,Brazil,23.31S,48.06W
1986-09-01,19.494,0.502,Sorocaba,Brazil,23.31S,48.06W
1986-10-01,21.033,0.183,Sorocaba,Brazil,23.31S,48.06W
1986-11-01,23.421,0.26899999999999996,Sorocaba,Brazil,23.31S,48.06W
1986-12-01,22.802,0.324,Sorocaba,Brazil,23.31S,48.06W
1987-01-01,24.418000000000006,0.32799999999999996,Sorocaba,Brazil,23.31S,48.06W
1987-02-01,23.408,0.327,Sorocaba,Brazil,23.31S,48.06W
1987-03-01,22.98,0.27399999999999997,Sorocaba,Brazil,23.31S,48.06W
1987-04-01,22.203000000000003,0.182,Sorocaba,Brazil,23.31S,48.06W
1987-05-01,17.967000000000006,0.308,Sorocaba,Brazil,23.31S,48.06W
1987-06-01,15.993,0.247,Sorocaba,Brazil,23.31S,48.06W
1987-07-01,19.027,0.307,Sorocaba,Brazil,23.31S,48.06W
1987-08-01,17.923,0.254,Sorocaba,Brazil,23.31S,48.06W
1987-09-01,18.811,0.163,Sorocaba,Brazil,23.31S,48.06W
1987-10-01,21.214000000000002,0.27399999999999997,Sorocaba,Brazil,23.31S,48.06W
1987-11-01,22.88,0.228,Sorocaba,Brazil,23.31S,48.06W
1987-12-01,23.441999999999997,0.129,Sorocaba,Brazil,23.31S,48.06W
1988-01-01,25.116999999999997,0.247,Sorocaba,Brazil,23.31S,48.06W
1988-02-01,22.95,0.18,Sorocaba,Brazil,23.31S,48.06W
1988-03-01,23.704,0.152,Sorocaba,Brazil,23.31S,48.06W
1988-04-01,21.459,0.13699999999999998,Sorocaba,Brazil,23.31S,48.06W
1988-05-01,18.644,0.384,Sorocaba,Brazil,23.31S,48.06W
1988-06-01,15.852,0.349,Sorocaba,Brazil,23.31S,48.06W
1988-07-01,14.775000000000002,0.28300000000000003,Sorocaba,Brazil,23.31S,48.06W
1988-08-01,18.735,0.25,Sorocaba,Brazil,23.31S,48.06W
1988-09-01,21.348000000000003,0.451,Sorocaba,Brazil,23.31S,48.06W
1988-10-01,20.424,0.218,Sorocaba,Brazil,23.31S,48.06W
1988-11-01,21.663,0.17300000000000001,Sorocaba,Brazil,23.31S,48.06W
1988-12-01,23.353,0.20600000000000002,Sorocaba,Brazil,23.31S,48.06W
1989-01-01,23.206999999999997,0.49,Sorocaba,Brazil,23.31S,48.06W
1989-02-01,23.205,0.28600000000000003,Sorocaba,Brazil,23.31S,48.06W
1989-03-01,23.066,0.243,Sorocaba,Brazil,23.31S,48.06W
1989-04-01,22.011999999999997,0.163,Sorocaba,Brazil,23.31S,48.06W
1989-05-01,17.896,0.294,Sorocaba,Brazil,23.31S,48.06W
1989-06-01,16.628999999999998,0.28600000000000003,Sorocaba,Brazil,23.31S,48.06W
1989-07-01,15.549,0.49700000000000005,Sorocaba,Brazil,23.31S,48.06W
1989-08-01,17.836,0.537,Sorocaba,Brazil,23.31S,48.06W
1989-09-01,18.818,0.235,Sorocaba,Brazil,23.31S,48.06W
1989-10-01,19.574,0.261,Sorocaba,Brazil,23.31S,48.06W
1989-11-01,21.62,0.198,Sorocaba,Brazil,23.31S,48.06W
1989-12-01,22.654,0.253,Sorocaba,Brazil,23.31S,48.06W
1990-01-01,24.134,0.293,Sorocaba,Brazil,23.31S,48.06W
1990-02-01,24.138,0.233,Sorocaba,Brazil,23.31S,48.06W
1990-03-01,23.903000000000002,0.354,Sorocaba,Brazil,23.31S,48.06W
1990-04-01,23.054000000000002,0.287,Sorocaba,Brazil,23.31S,48.06W
1990-05-01,17.746000000000006,0.19399999999999998,Sorocaba,Brazil,23.31S,48.06W
1990-06-01,16.63,0.358,Sorocaba,Brazil,23.31S,48.06W
1990-07-01,15.418,0.263,Sorocaba,Brazil,23.31S,48.06W
1990-08-01,17.058,0.214,Sorocaba,Brazil,23.31S,48.06W
1990-09-01,18.135,0.203,Sorocaba,Brazil,23.31S,48.06W
1990-10-01,22.195999999999998,0.25,Sorocaba,Brazil,23.31S,48.06W
1990-11-01,24.145,0.265,Sorocaba,Brazil,23.31S,48.06W
1990-12-01,23.383000000000003,0.252,Sorocaba,Brazil,23.31S,48.06W
1991-01-01,23.041999999999998,0.145,Sorocaba,Brazil,23.31S,48.06W
1991-02-01,23.05,0.26899999999999996,Sorocaba,Brazil,23.31S,48.06W
1991-03-01,22.228,0.321,Sorocaba,Brazil,23.31S,48.06W
1991-04-01,21.042,0.177,Sorocaba,Brazil,23.31S,48.06W
1991-05-01,18.917,0.292,Sorocaba,Brazil,23.31S,48.06W
1991-06-01,17.828,0.215,Sorocaba,Brazil,23.31S,48.06W
1991-07-01,16.69,0.26899999999999996,Sorocaba,Brazil,23.31S,48.06W
1991-08-01,18.964000000000002,0.336,Sorocaba,Brazil,23.31S,48.06W
1991-09-01,19.658,0.222,Sorocaba,Brazil,23.31S,48.06W
1991-10-01,21.561999999999998,0.115,Sorocaba,Brazil,23.31S,48.06W
1991-11-01,23.197,0.52,Sorocaba,Brazil,23.31S,48.06W
1991-12-01,23.563000000000002,0.254,Sorocaba,Brazil,23.31S,48.06W
1992-01-01,24.15,0.27,Sorocaba,Brazil,23.31S,48.06W
1992-02-01,24.0,0.529,Sorocaba,Brazil,23.31S,48.06W
1992-03-01,22.985,0.419,Sorocaba,Brazil,23.31S,48.06W
1992-04-01,21.071,0.41600000000000004,Sorocaba,Brazil,23.31S,48.06W
1992-05-01,19.671000000000006,0.45299999999999996,Sorocaba,Brazil,23.31S,48.06W
1992-06-01,18.833,0.436,Sorocaba,Brazil,23.31S,48.06W
1992-07-01,16.676000000000002,0.313,Sorocaba,Brazil,23.31S,48.06W
1992-08-01,17.482,0.45,Sorocaba,Brazil,23.31S,48.06W
1992-09-01,18.634,0.28,Sorocaba,Brazil,23.31S,48.06W
1992-10-01,21.230999999999998,0.063,Sorocaba,Brazil,23.31S,48.06W
1992-11-01,21.915,0.17800000000000002,Sorocaba,Brazil,23.31S,48.06W
1992-12-01,22.834,0.441,Sorocaba,Brazil,23.31S,48.06W
1993-01-01,24.06,0.235,Sorocaba,Brazil,23.31S,48.06W
1993-02-01,22.599,0.327,Sorocaba,Brazil,23.31S,48.06W
1993-03-01,23.502,0.282,Sorocaba,Brazil,23.31S,48.06W
1993-04-01,22.006,0.188,Sorocaba,Brazil,23.31S,48.06W
1993-05-01,18.692,0.3,Sorocaba,Brazil,23.31S,48.06W
1993-06-01,16.753999999999998,0.584,Sorocaba,Brazil,23.31S,48.06W
1993-07-01,17.506,0.318,Sorocaba,Brazil,23.31S,48.06W
1993-08-01,17.622,0.324,Sorocaba,Brazil,23.31S,48.06W
1993-09-01,19.34,0.389,Sorocaba,Brazil,23.31S,48.06W
1993-10-01,22.136999999999997,0.264,Sorocaba,Brazil,23.31S,48.06W
1993-11-01,24.109,0.6,Sorocaba,Brazil,23.31S,48.06W
1993-12-01,23.538,0.207,Sorocaba,Brazil,23.31S,48.06W
1994-01-01,23.143,0.371,Sorocaba,Brazil,23.31S,48.06W
1994-02-01,25.226,0.171,Sorocaba,Brazil,23.31S,48.06W
1994-03-01,22.771,0.152,Sorocaba,Brazil,23.31S,48.06W
1994-04-01,21.443,0.203,Sorocaba,Brazil,23.31S,48.06W
1994-05-01,20.134,0.248,Sorocaba,Brazil,23.31S,48.06W
1994-06-01,16.686,0.568,Sorocaba,Brazil,23.31S,48.06W
1994-07-01,17.790000000000006,0.325,Sorocaba,Brazil,23.31S,48.06W
1994-08-01,18.51,0.192,Sorocaba,Brazil,23.31S,48.06W
1994-09-01,21.345,0.134,Sorocaba,Brazil,23.31S,48.06W
1994-10-01,22.895,0.428,Sorocaba,Brazil,23.31S,48.06W
1994-11-01,23.307,0.599,Sorocaba,Brazil,23.31S,48.06W
1994-12-01,24.706999999999997,0.6779999999999999,Sorocaba,Brazil,23.31S,48.06W
1995-01-01,24.651000000000003,0.142,Sorocaba,Brazil,23.31S,48.06W
1995-02-01,23.648000000000003,0.331,Sorocaba,Brazil,23.31S,48.06W
1995-03-01,23.309,0.33299999999999996,Sorocaba,Brazil,23.31S,48.06W
1995-04-01,21.042,0.479,Sorocaba,Brazil,23.31S,48.06W
1995-05-01,18.651,0.19899999999999998,Sorocaba,Brazil,23.31S,48.06W
1995-06-01,17.741,0.46399999999999997,Sorocaba,Brazil,23.31S,48.06W
1995-07-01,19.034,0.17800000000000002,Sorocaba,Brazil,23.31S,48.06W
1995-08-01,20.957,0.27899999999999997,Sorocaba,Brazil,23.31S,48.06W
1995-09-01,20.054000000000002,0.319,Sorocaba,Brazil,23.31S,48.06W
1995-10-01,20.137,0.39899999999999997,Sorocaba,Brazil,23.31S,48.06W
1995-11-01,22.223000000000003,0.44799999999999995,Sorocaba,Brazil,23.31S,48.06W
1995-12-01,23.070999999999998,0.18100000000000002,Sorocaba,Brazil,23.31S,48.06W
1996-01-01,24.215,0.46,Sorocaba,Brazil,23.31S,48.06W
1996-02-01,23.725,0.457,Sorocaba,Brazil,23.31S,48.06W
1996-03-01,22.98,0.369,Sorocaba,Brazil,23.31S,48.06W
1996-04-01,21.511999999999997,0.38,Sorocaba,Brazil,23.31S,48.06W
1996-05-01,18.19,0.536,Sorocaba,Brazil,23.31S,48.06W
1996-06-01,16.721999999999998,0.31,Sorocaba,Brazil,23.31S,48.06W
1996-07-01,15.901000000000002,0.23199999999999998,Sorocaba,Brazil,23.31S,48.06W
1996-08-01,18.665,0.493,Sorocaba,Brazil,23.31S,48.06W
1996-09-01,19.327,0.32299999999999995,Sorocaba,Brazil,23.31S,48.06W
1996-10-01,21.526,0.21,Sorocaba,Brazil,23.31S,48.06W
1996-11-01,22.226999999999997,0.085,Sorocaba,Brazil,23.31S,48.06W
1996-12-01,23.827,0.447,Sorocaba,Brazil,23.31S,48.06W
1997-01-01,23.451,0.306,Sorocaba,Brazil,23.31S,48.06W
1997-02-01,24.159000000000002,0.41700000000000004,Sorocaba,Brazil,23.31S,48.06W
1997-03-01,22.767,0.266,Sorocaba,Brazil,23.31S,48.06W
1997-04-01,21.006,0.163,Sorocaba,Brazil,23.31S,48.06W
1997-05-01,18.593,0.335,Sorocaba,Brazil,23.31S,48.06W
1997-06-01,16.831,0.191,Sorocaba,Brazil,23.31S,48.06W
1997-07-01,18.175,0.35100000000000003,Sorocaba,Brazil,23.31S,48.06W
1997-08-01,19.229,0.24100000000000002,Sorocaba,Brazil,23.31S,48.06W
1997-09-01,21.415,0.262,Sorocaba,Brazil,23.31S,48.06W
