75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1863-06-01,22.357,1.985,Beppu,Japan,32.95N,131.17E
1863-07-01,27.558000000000003,2.6210000000000004,Beppu,Japan,32.95N,131.17E
1863-08-01,26.925,2.261,Beppu,Japan,32.95N,131.17E
1863-09-01,21.381999999999998,1.206,Beppu,Japan,32.95N,131.17E
1863-10-01,14.979000000000001,1.405,Beppu,Japan,32.95N,131.17E
1863-11-01,9.343,2.7510000000000003,Beppu,Japan,32.95N,131.17E
1863-12-01,4.441000000000002,1.854,Beppu,Japan,32.95N,131.17E
1864-01-01,1.2830000000000001,3.283,Beppu,Japan,32.95N,131.17E
1864-02-01,2.833,2.072,Beppu,Japan,32.95N,131.17E
1864-03-01,6.05,3.263,Beppu,Japan,32.95N,131.17E
1864-04-01,13.007,1.078,Beppu,Japan,32.95N,131.17E
1864-05-01,17.325000000000006,1.112,Beppu,Japan,32.95N,131.17E
1864-06-01,21.566,1.317,Beppu,Japan,32.95N,131.17E
1864-07-01,26.211,1.038,Beppu,Japan,32.95N,131.17E
1864-08-01,26.503,1.266,Beppu,Japan,32.95N,131.17E
1864-09-01,21.854,1.324,Beppu,Japan,32.95N,131.17E
1864-10-01,16.709,1.2670000000000001,Beppu,Japan,32.95N,131.17E
1864-11-01,10.273,1.547,Beppu,Japan,32.95N,131.17E
1864-12-01,4.364000000000001,1.368,Beppu,Japan,32.95N,131.17E
1865-01-01,3.3480000000000003,1.788,Beppu,Japan,32.95N,131.17E
1865-02-01,4.4510000000000005,3.179,Beppu,Japan,32.95N,131.17E
1865-03-01,7.38,1.47,Beppu,Japan,32.95N,131.17E
1865-04-01,13.57,2.546,Beppu,Japan,32.95N,131.17E
1865-05-01,18.105999999999998,1.681,Beppu,Japan,32.95N,131.17E
1865-06-01,22.333000000000002,1.443,Beppu,Japan,32.95N,131.17E
1865-07-01,25.358,1.709,Beppu,Japan,32.95N,131.17E
1865-08-01,27.049,1.8780000000000001,Beppu,Japan,32.95N,131.17E
1865-09-01,22.796999999999997,1.262,Beppu,Japan,32.95N,131.17E
1865-10-01,16.125,1.219,Beppu,Japan,32.95N,131.17E
1865-11-01,9.712,1.706,Beppu,Japan,32.95N,131.17E
1865-12-01,4.25,1.893,Beppu,Japan,32.95N,131.17E
1866-01-01,2.724,1.749,Beppu,Japan,32.95N,131.17E
1866-02-01,3.317,2.06,Beppu,Japan,32.95N,131.17E
1866-03-01,7.685,1.3630000000000002,Beppu,Japan,32.95N,131.17E
1866-04-01,11.657,1.63,Beppu,Japan,32.95N,131.17E
1866-05-01,17.221,1.848,Beppu,Japan,32.95N,131.17E
1866-06-01,20.678,2.209,Beppu,Japan,32.95N,131.17E
1866-07-01,25.741,1.392,Beppu,Japan,32.95N,131.17E
1866-08-01,26.959,1.229,Beppu,Japan,32.95N,131.17E
1866-09-01,21.273000000000003,1.896,Beppu,Japan,32.95N,131.17E
1866-10-01,16.079,0.8740000000000001,Beppu,Japan,32.95N,131.17E
1866-11-01,9.811,1.392,Beppu,Japan,32.95N,131.17E
1866-12-01,5.292000000000002,1.91,Beppu,Japan,32.95N,131.17E
1867-01-01,3.0860000000000003,2.6460000000000004,Beppu,Japan,32.95N,131.17E
1867-02-01,3.446,1.41,Beppu,Japan,32.95N,131.17E
1867-03-01,8.827,1.849,Beppu,Japan,32.95N,131.17E
1867-04-01,13.193,1.2919999999999998,Beppu,Japan,32.95N,131.17E
1867-05-01,17.659000000000006,1.232,Beppu,Japan,32.95N,131.17E
1867-06-01,22.194000000000003,1.107,Beppu,Japan,32.95N,131.17E
1867-07-01,26.074,1.392,Beppu,Japan,32.95N,131.17E
1867-08-01,26.761999999999997,1.739,Beppu,Japan,32.95N,131.17E
1867-09-01,21.956999999999997,1.17,Beppu,Japan,32.95N,131.17E
1867-10-01,17.115,0.8859999999999999,Beppu,Japan,32.95N,131.17E
1867-11-01,10.259,1.9780000000000002,Beppu,Japan,32.95N,131.17E
1867-12-01,6.4220000000000015,1.5659999999999998,Beppu,Japan,32.95N,131.17E
1868-01-01,3.575,2.028,Beppu,Japan,32.95N,131.17E
1868-02-01,4.112,1.821,Beppu,Japan,32.95N,131.17E
1868-03-01,7.35,1.271,Beppu,Japan,32.95N,131.17E
1868-04-01,13.44,1.153,Beppu,Japan,32.95N,131.17E
1868-05-01,17.743000000000006,1.3619999999999999,Beppu,Japan,32.95N,131.17E
1868-06-01,21.683000000000003,0.92,Beppu,Japan,32.95N,131.17E
1868-07-01,26.335,0.987,Beppu,Japan,32.95N,131.17E
1868-08-01,25.837,1.359,Beppu,Japan,32.95N,131.17E
1868-09-01,22.17,1.063,Beppu,Japan,32.95N,131.17E
1868-10-01,16.532,1.349,Beppu,Japan,32.95N,131.17E
1868-11-01,10.534,1.844,Beppu,Japan,32.95N,131.17E
1868-12-01,5.652,1.797,Beppu,Japan,32.95N,131.17E
1869-01-01,3.824,2.108,Beppu,Japan,32.95N,131.17E
1869-02-01,5.8,1.8869999999999998,Beppu,Japan,32.95N,131.17E
1869-03-01,7.6770000000000005,1.494,Beppu,Japan,32.95N,131.17E
1869-04-01,12.059,1.8259999999999998,Beppu,Japan,32.95N,131.17E
1869-05-01,18.055999999999997,0.9390000000000001,Beppu,Japan,32.95N,131.17E
1869-06-01,21.999000000000002,1.074,Beppu,Japan,32.95N,131.17E
1869-07-01,25.104,2.1959999999999997,Beppu,Japan,32.95N,131.17E
1869-08-01,26.21,1.4609999999999999,Beppu,Japan,32.95N,131.17E
1869-09-01,23.155,0.988,Beppu,Japan,32.95N,131.17E
1869-10-01,16.988,1.058,Beppu,Japan,32.95N,131.17E
1869-11-01,10.122,1.084,Beppu,Japan,32.95N,131.17E
1869-12-01,4.6930000000000005,1.3769999999999998,Beppu,Japan,32.95N,131.17E
1870-01-01,2.833,1.94,Beppu,Japan,32.95N,131.17E
1870-02-01,3.7510000000000003,2.164,Beppu,Japan,32.95N,131.17E
1870-03-01,8.459,2.34,Beppu,Japan,32.95N,131.17E
1870-04-01,13.008,1.643,Beppu,Japan,32.95N,131.17E
1870-05-01,18.142000000000003,1.4669999999999999,Beppu,Japan,32.95N,131.17E
1870-06-01,22.476999999999997,1.681,Beppu,Japan,32.95N,131.17E
1870-07-01,26.095,1.568,Beppu,Japan,32.95N,131.17E
1870-08-01,26.145,1.383,Beppu,Japan,32.95N,131.17E
1870-09-01,22.956,1.7180000000000002,Beppu,Japan,32.95N,131.17E
1870-10-01,16.532,2.0340000000000003,Beppu,Japan,32.95N,131.17E
1870-11-01,10.347000000000001,2.22,Beppu,Japan,32.95N,131.17E
1870-12-01,4.495,2.045,Beppu,Japan,32.95N,131.17E
1871-01-01,2.614,1.8130000000000002,Beppu,Japan,32.95N,131.17E
1871-02-01,3.737,2.273,Beppu,Japan,32.95N,131.17E
1871-03-01,8.477,1.807,Beppu,Japan,32.95N,131.17E
1871-04-01,13.350999999999999,1.403,Beppu,Japan,32.95N,131.17E
1871-05-01,17.879,1.9080000000000001,Beppu,Japan,32.95N,131.17E
1871-06-01,22.378,1.841,Beppu,Japan,32.95N,131.17E
1871-07-01,26.428,1.921,Beppu,Japan,32.95N,131.17E
1871-08-01,26.897,1.6369999999999998,Beppu,Japan,32.95N,131.17E
1871-09-01,23.113000000000003,2.5989999999999998,Beppu,Japan,32.95N,131.17E
1871-10-01,17.243,1.903,Beppu,Japan,32.95N,131.17E
1871-11-01,10.189,1.722,Beppu,Japan,32.95N,131.17E
1871-12-01,3.964,2.307,Beppu,Japan,32.95N,131.17E
1872-01-01,1.38,3.26,Beppu,Japan,32.95N,131.17E
1872-02-01,3.218,1.595,Beppu,Japan,32.95N,131.17E
1872-03-01,8.611,1.7180000000000002,Beppu,Japan,32.95N,131.17E
1872-04-01,13.296,1.954,Beppu,Japan,32.95N,131.17E
1872-05-01,17.762999999999998,1.224,Beppu,Japan,32.95N,131.17E
1872-06-01,21.15,1.8330000000000002,Beppu,Japan,32.95N,131.17E
1872-07-01,26.651999999999997,2.207,Beppu,Japan,32.95N,131.17E
1872-08-01,26.272,1.824,Beppu,Japan,32.95N,131.17E
1872-09-01,22.133000000000003,1.574,Beppu,Japan,32.95N,131.17E
1872-10-01,16.758,1.43,Beppu,Japan,32.95N,131.17E
1872-11-01,10.525,1.669,Beppu,Japan,32.95N,131.17E
1872-12-01,5.73,2.339,Beppu,Japan,32.95N,131.17E
1873-01-01,1.3159999999999998,2.937,Beppu,Japan,32.95N,131.17E
1873-02-01,3.115,3.0010000000000003,Beppu,Japan,32.95N,131.17E
1873-03-01,6.523,2.19,Beppu,Japan,32.95N,131.17E
1873-04-01,12.619000000000002,3.9530000000000003,Beppu,Japan,32.95N,131.17E
1873-05-01,17.646,1.545,Beppu,Japan,32.95N,131.17E
1873-06-01,21.068,1.8019999999999998,Beppu,Japan,32.95N,131.17E
1873-07-01,26.068,1.768,Beppu,Japan,32.95N,131.17E
1873-08-01,26.406999999999996,1.245,Beppu,Japan,32.95N,131.17E
1873-09-01,21.798,2.008,Beppu,Japan,32.95N,131.17E
1873-10-01,15.517000000000001,1.6159999999999999,Beppu,Japan,32.95N,131.17E
1873-11-01,9.96,1.4780000000000002,Beppu,Japan,32.95N,131.17E
1873-12-01,5.5200000000000005,2.193,Beppu,Japan,32.95N,131.17E
1874-01-01,2.596,2.765,Beppu,Japan,32.95N,131.17E
1874-02-01,4.381,1.74,Beppu,Japan,32.95N,131.17E
1874-03-01,7.197,1.989,Beppu,Japan,32.95N,131.17E
1874-04-01,13.404000000000002,1.411,Beppu,Japan,32.95N,131.17E
1874-05-01,17.720000000000006,1.138,Beppu,Japan,32.95N,131.17E
1874-06-01,22.953000000000003,1.327,Beppu,Japan,32.95N,131.17E
1874-07-01,26.244,1.6909999999999998,Beppu,Japan,32.95N,131.17E
1874-08-01,26.915,1.224,Beppu,Japan,32.95N,131.17E
1874-09-01,22.44,1.355,Beppu,Japan,32.95N,131.17E
1874-10-01,16.22,1.337,Beppu,Japan,32.95N,131.17E
1874-11-01,9.137,1.6119999999999999,Beppu,Japan,32.95N,131.17E
1874-12-01,5.534000000000002,1.476,Beppu,Japan,32.95N,131.17E
1875-01-01,2.2640000000000002,1.35,Beppu,Japan,32.95N,131.17E
1875-02-01,3.536,1.436,Beppu,Japan,32.95N,131.17E
1875-03-01,8.945,1.287,Beppu,Japan,32.95N,131.17E
1875-04-01,12.408,1.12,Beppu,Japan,32.95N,131.17E
1875-05-01,17.985000000000007,1.168,Beppu,Japan,32.95N,131.17E
1875-06-01,21.464000000000002,1.4869999999999999,Beppu,Japan,32.95N,131.17E
1875-07-01,26.35,1.594,Beppu,Japan,32.95N,131.17E
1875-08-01,26.145,1.3559999999999999,Beppu,Japan,32.95N,131.17E
1875-09-01,22.454,1.175,Beppu,Japan,32.95N,131.17E
1875-10-01,16.329,1.14,Beppu,Japan,32.95N,131.17E
1875-11-01,9.376,1.19,Beppu,Japan,32.95N,131.17E
1875-12-01,4.048,1.992,Beppu,Japan,32.95N,131.17E
1876-01-01,1.565,1.581,Beppu,Japan,32.95N,131.17E
1876-02-01,4.702,1.13,Beppu,Japan,32.95N,131.17E
1876-03-01,8.806000000000001,1.5859999999999999,Beppu,Japan,32.95N,131.17E
1876-04-01,12.963,0.919,Beppu,Japan,32.95N,131.17E
1876-05-01,18.47,1.35,Beppu,Japan,32.95N,131.17E
1876-06-01,20.365,1.3330000000000002,Beppu,Japan,32.95N,131.17E
1876-07-01,26.072,2.055,Beppu,Japan,32.95N,131.17E
1876-08-01,27.416999999999998,1.195,Beppu,Japan,32.95N,131.17E
1876-09-01,23.011,0.873,Beppu,Japan,32.95N,131.17E
1876-10-01,16.622,1.71,Beppu,Japan,32.95N,131.17E
1876-11-01,8.952,1.8719999999999999,Beppu,Japan,32.95N,131.17E
1876-12-01,4.833,1.955,Beppu,Japan,32.95N,131.17E
1877-01-01,2.994,1.979,Beppu,Japan,32.95N,131.17E
1877-02-01,2.9410000000000003,1.645,Beppu,Japan,32.95N,131.17E
1877-03-01,7.857,1.946,Beppu,Japan,32.95N,131.17E
1877-04-01,14.15,1.544,Beppu,Japan,32.95N,131.17E
1877-05-01,17.823,0.986,Beppu,Japan,32.95N,131.17E
1877-06-01,22.867,2.084,Beppu,Japan,32.95N,131.17E
1877-07-01,26.473000000000003,1.557,Beppu,Japan,32.95N,131.17E
1877-08-01,26.171999999999997,1.8030000000000002,Beppu,Japan,32.95N,131.17E
1877-09-01,22.498,1.133,Beppu,Japan,32.95N,131.17E
1877-10-01,15.952,1.6230000000000002,Beppu,Japan,32.95N,131.17E
1877-11-01,10.41,1.679,Beppu,Japan,32.95N,131.17E
1877-12-01,5.646000000000001,2.036,Beppu,Japan,32.95N,131.17E
1878-01-01,1.379,1.9280000000000002,Beppu,Japan,32.95N,131.17E
1878-02-01,3.637,2.042,Beppu,Japan,32.95N,131.17E
1878-03-01,8.879,1.486,Beppu,Japan,32.95N,131.17E
1878-04-01,12.892999999999999,1.102,Beppu,Japan,32.95N,131.17E
1878-05-01,18.154,1.182,Beppu,Japan,32.95N,131.17E
1878-06-01,21.348000000000003,1.136,Beppu,Japan,32.95N,131.17E
1878-07-01,26.425,0.813,Beppu,Japan,32.95N,131.17E
1878-08-01,26.421,0.772,Beppu,Japan,32.95N,131.17E
1878-09-01,23.891,1.524,Beppu,Japan,32.95N,131.17E
1878-10-01,17.506,1.7719999999999998,Beppu,Japan,32.95N,131.17E
1878-11-01,9.865,1.063,Beppu,Japan,32.95N,131.17E
1878-12-01,4.005000000000001,1.7930000000000001,Beppu,Japan,32.95N,131.17E
1879-01-01,3.1010000000000004,0.882,Beppu,Japan,32.95N,131.17E
1879-02-01,5.689,1.085,Beppu,Japan,32.95N,131.17E
1879-03-01,7.801,0.46299999999999997,Beppu,Japan,32.95N,131.17E
1879-04-01,12.710999999999999,1.659,Beppu,Japan,32.95N,131.17E
1879-05-01,18.406,1.005,Beppu,Japan,32.95N,131.17E
1879-06-01,22.048000000000002,0.9009999999999999,Beppu,Japan,32.95N,131.17E
1879-07-01,26.634,1.304,Beppu,Japan,32.95N,131.17E
1879-08-01,27.506,0.938,Beppu,Japan,32.95N,131.17E
1879-09-01,22.289,0.885,Beppu,Japan,32.95N,131.17E
1879-10-01,15.564,1.083,Beppu,Japan,32.95N,131.17E
1879-11-01,9.847000000000001,0.937,Beppu,Japan,32.95N,131.17E
1879-12-01,6.166,0.946,Beppu,Japan,32.95N,131.17E
1880-01-01,2.053,0.977,Beppu,Japan,32.95N,131.17E
1880-02-01,6.192,1.531,Beppu,Japan,32.95N,131.17E
1880-03-01,8.516,0.7340000000000001,Beppu,Japan,32.95N,131.17E
1880-04-01,12.842,0.982,Beppu,Japan,32.95N,131.17E
1880-05-01,18.538,0.614,Beppu,Japan,32.95N,131.17E
1880-06-01,21.068,0.5710000000000001,Beppu,Japan,32.95N,131.17E
1880-07-01,25.682,0.546,Beppu,Japan,32.95N,131.17E
1880-08-01,25.590999999999998,0.782,Beppu,Japan,32.95N,131.17E
1880-09-01,22.85,1.169,Beppu,Japan,32.95N,131.17E
1880-10-01,17.222,0.703,Beppu,Japan,32.95N,131.17E
1880-11-01,9.492,1.91,Beppu,Japan,32.95N,131.17E
1880-12-01,3.023000000000001,1.148,Beppu,Japan,32.95N,131.17E
1881-01-01,1.3030000000000002,0.7979999999999999,Beppu,Japan,32.95N,131.17E
1881-02-01,3.843,1.0390000000000001,Beppu,Japan,32.95N,131.17E
1881-03-01,5.965999999999998,0.575,Beppu,Japan,32.95N,131.17E
1881-04-01,12.69,0.53,Beppu,Japan,32.95N,131.17E
1881-05-01,17.897000000000006,0.519,Beppu,Japan,32.95N,131.17E
1881-06-01,22.115,1.095,Beppu,Japan,32.95N,131.17E
1881-07-01,25.968000000000004,0.529,Beppu,Japan,32.95N,131.17E
1881-08-01,27.368000000000002,0.53,Beppu,Japan,32.95N,131.17E
1881-09-01,23.42,0.489,Beppu,Japan,32.95N,131.17E
1881-10-01,16.133,0.402,Beppu,Japan,32.95N,131.17E
1881-11-01,11.116,0.715,Beppu,Japan,32.95N,131.17E
1881-12-01,4.6370000000000005,1.01,Beppu,Japan,32.95N,131.17E
1882-01-01,4.625,1.057,Beppu,Japan,32.95N,131.17E
1882-02-01,4.8039999999999985,0.8390000000000001,Beppu,Japan,32.95N,131.17E
1882-03-01,7.0520000000000005,0.705,Beppu,Japan,32.95N,131.17E
1882-04-01,13.427,0.519,Beppu,Japan,32.95N,131.17E
1882-05-01,17.135,0.706,Beppu,Japan,32.95N,131.17E
1882-06-01,20.621,1.021,Beppu,Japan,32.95N,131.17E
1882-07-01,24.961,0.479,Beppu,Japan,32.95N,131.17E
1882-08-01,25.625,0.897,Beppu,Japan,32.95N,131.17E
1882-09-01,22.01,0.387,Beppu,Japan,32.95N,131.17E
1882-10-01,17.344,0.439,Beppu,Japan,32.95N,131.17E
1882-11-01,10.101,0.769,Beppu,Japan,32.95N,131.17E
1882-12-01,3.935000000000001,0.562,Beppu,Japan,32.95N,131.17E
1883-01-01,3.033,0.624,Beppu,Japan,32.95N,131.17E
1883-02-01,4.495,1.1909999999999998,Beppu,Japan,32.95N,131.17E
1883-03-01,7.027,0.772,Beppu,Japan,32.95N,131.17E
1883-04-01,13.038,0.853,Beppu,Japan,32.95N,131.17E
1883-05-01,17.256,0.525,Beppu,Japan,32.95N,131.17E
1883-06-01,21.76,0.885,Beppu,Japan,32.95N,131.17E
1883-07-01,26.021,0.455,Beppu,Japan,32.95N,131.17E
1883-08-01,26.768,0.44,Beppu,Japan,32.95N,131.17E
1883-09-01,22.366999999999997,0.373,Beppu,Japan,32.95N,131.17E
1883-10-01,17.753,0.545,Beppu,Japan,32.95N,131.17E
1883-11-01,10.169,0.607,Beppu,Japan,32.95N,131.17E
1883-12-01,3.931000000000001,1.416,Beppu,Japan,32.95N,131.17E
1884-01-01,2.873,0.7070000000000001,Beppu,Japan,32.95N,131.17E
1884-02-01,2.5540000000000003,0.9359999999999999,Beppu,Japan,32.95N,131.17E
1884-03-01,7.500999999999999,0.797,Beppu,Japan,32.95N,131.17E
1884-04-01,12.276000000000002,0.785,Beppu,Japan,32.95N,131.17E
1884-05-01,16.947000000000006,0.423,Beppu,Japan,32.95N,131.17E
1884-06-01,20.776,0.611,Beppu,Japan,32.95N,131.17E
1884-07-01,25.229,0.675,Beppu,Japan,32.95N,131.17E
1884-08-01,25.078000000000003,0.562,Beppu,Japan,32.95N,131.17E
1884-09-01,23.08,0.474,Beppu,Japan,32.95N,131.17E
1884-10-01,15.264000000000001,0.6709999999999999,Beppu,Japan,32.95N,131.17E
1884-11-01,8.145,0.725,Beppu,Japan,32.95N,131.17E
1884-12-01,2.4930000000000003,0.8440000000000001,Beppu,Japan,32.95N,131.17E
1885-01-01,1.964,0.648,Beppu,Japan,32.95N,131.17E
1885-02-01,2.272,0.865,Beppu,Japan,32.95N,131.17E
1885-03-01,6.1389999999999985,0.521,Beppu,Japan,32.95N,131.17E
1885-04-01,12.925,1.056,Beppu,Japan,32.95N,131.17E
1885-05-01,17.282,0.611,Beppu,Japan,32.95N,131.17E
1885-06-01,21.569000000000003,0.419,Beppu,Japan,32.95N,131.17E
1885-07-01,24.433000000000003,0.698,Beppu,Japan,32.95N,131.17E
1885-08-01,26.53,0.593,Beppu,Japan,32.95N,131.17E
1885-09-01,22.839000000000002,0.638,Beppu,Japan,32.95N,131.17E
1885-10-01,16.663999999999998,0.5870000000000001,Beppu,Japan,32.95N,131.17E
1885-11-01,9.946,0.715,Beppu,Japan,32.95N,131.17E
1885-12-01,5.226,0.8640000000000001,Beppu,Japan,32.95N,131.17E
1886-01-01,1.727,0.894,Beppu,Japan,32.95N,131.17E
1886-02-01,1.2939999999999996,0.929,Beppu,Japan,32.95N,131.17E
1886-03-01,8.196,0.456,Beppu,Japan,32.95N,131.17E
1886-04-01,13.482999999999999,0.276,Beppu,Japan,32.95N,131.17E
1886-05-01,17.541,0.532,Beppu,Japan,32.95N,131.17E
1886-06-01,21.288,0.311,Beppu,Japan,32.95N,131.17E
1886-07-01,25.858,0.51,Beppu,Japan,32.95N,131.17E
1886-08-01,26.373,0.321,Beppu,Japan,32.95N,131.17E
1886-09-01,22.413,0.299,Beppu,Japan,32.95N,131.17E
1886-10-01,17.294999999999998,0.48100000000000004,Beppu,Japan,32.95N,131.17E
1886-11-01,10.519,0.54,Beppu,Japan,32.95N,131.17E
1886-12-01,3.875,1.082,Beppu,Japan,32.95N,131.17E
1887-01-01,4.1339999999999995,0.705,Beppu,Japan,32.95N,131.17E
1887-02-01,4.134,1.1420000000000001,Beppu,Japan,32.95N,131.17E
1887-03-01,7.164,0.765,Beppu,Japan,32.95N,131.17E
1887-04-01,13.337000000000002,0.6559999999999999,Beppu,Japan,32.95N,131.17E
1887-05-01,16.762999999999998,0.598,Beppu,Japan,32.95N,131.17E
1887-06-01,20.731,0.47700000000000004,Beppu,Japan,32.95N,131.17E
1887-07-01,25.406999999999996,0.71,Beppu,Japan,32.95N,131.17E
1887-08-01,26.226999999999997,0.6759999999999999,Beppu,Japan,32.95N,131.17E
1887-09-01,22.489,0.42700000000000005,Beppu,Japan,32.95N,131.17E
1887-10-01,17.548,0.419,Beppu,Japan,32.95N,131.17E
1887-11-01,10.402000000000001,0.885,Beppu,Japan,32.95N,131.17E
1887-12-01,4.8900000000000015,0.523,Beppu,Japan,32.95N,131.17E
1888-01-01,3.619,0.898,Beppu,Japan,32.95N,131.17E
1888-02-01,2.67,0.981,Beppu,Japan,32.95N,131.17E
1888-03-01,8.987,0.715,Beppu,Japan,32.95N,131.17E
1888-04-01,13.522,0.6559999999999999,Beppu,Japan,32.95N,131.17E
1888-05-01,17.749000000000006,0.5770000000000001,Beppu,Japan,32.95N,131.17E
1888-06-01,20.776999999999997,0.619,Beppu,Japan,32.95N,131.17E
1888-07-01,25.859,0.597,Beppu,Japan,32.95N,131.17E
1888-08-01,26.689,0.745,Beppu,Japan,32.95N,131.17E
1888-09-01,22.084,0.505,Beppu,Japan,32.95N,131.17E
1888-10-01,15.637,0.643,Beppu,Japan,32.95N,131.17E
1888-11-01,11.82,0.523,Beppu,Japan,32.95N,131.17E
1888-12-01,6.432,0.802,Beppu,Japan,32.95N,131.17E
1889-01-01,2.081,0.51,Beppu,Japan,32.95N,131.17E
1889-02-01,3.7880000000000003,0.506,Beppu,Japan,32.95N,131.17E
1889-03-01,8.173,0.489,Beppu,Japan,32.95N,131.17E
1889-04-01,13.009,0.498,Beppu,Japan,32.95N,131.17E
1889-05-01,16.967000000000002,0.5,Beppu,Japan,32.95N,131.17E
1889-06-01,22.641,0.363,Beppu,Japan,32.95N,131.17E
1889-07-01,25.267,0.40700000000000003,Beppu,Japan,32.95N,131.17E
1889-08-01,26.413,0.424,Beppu,Japan,32.95N,131.17E
1889-09-01,21.331999999999997,0.7070000000000001,Beppu,Japan,32.95N,131.17E
1889-10-01,15.921,0.289,Beppu,Japan,32.95N,131.17E
1889-11-01,9.874,0.6940000000000001,Beppu,Japan,32.95N,131.17E
1889-12-01,5.2589999999999995,0.86,Beppu,Japan,32.95N,131.17E
1890-01-01,3.603,0.5770000000000001,Beppu,Japan,32.95N,131.17E
1890-02-01,7.0,0.855,Beppu,Japan,32.95N,131.17E
1890-03-01,8.988999999999999,0.8959999999999999,Beppu,Japan,32.95N,131.17E
1890-04-01,15.152,0.545,Beppu,Japan,32.95N,131.17E
1890-05-01,18.038,0.8590000000000001,Beppu,Japan,32.95N,131.17E
1890-06-01,22.363000000000003,0.5489999999999999,Beppu,Japan,32.95N,131.17E
1890-07-01,25.601,0.39799999999999996,Beppu,Japan,32.95N,131.17E
1890-08-01,26.078000000000003,0.466,Beppu,Japan,32.95N,131.17E
1890-09-01,23.447,0.56,Beppu,Japan,32.95N,131.17E
1890-10-01,16.136,0.35100000000000003,Beppu,Japan,32.95N,131.17E
1890-11-01,11.259,0.457,Beppu,Japan,32.95N,131.17E
1890-12-01,8.351,0.528,Beppu,Japan,32.95N,131.17E
1891-01-01,1.7719999999999998,0.738,Beppu,Japan,32.95N,131.17E
1891-02-01,4.657,0.51,Beppu,Japan,32.95N,131.17E
1891-03-01,8.463,0.28600000000000003,Beppu,Japan,32.95N,131.17E
1891-04-01,13.118,0.43700000000000006,Beppu,Japan,32.95N,131.17E
1891-05-01,17.652,0.6809999999999999,Beppu,Japan,32.95N,131.17E
1891-06-01,21.11,0.331,Beppu,Japan,32.95N,131.17E
1891-07-01,25.145,0.38,Beppu,Japan,32.95N,131.17E
1891-08-01,25.85,0.316,Beppu,Japan,32.95N,131.17E
1891-09-01,24.131999999999998,0.609,Beppu,Japan,32.95N,131.17E
1891-10-01,17.219,0.397,Beppu,Japan,32.95N,131.17E
1891-11-01,10.812000000000001,0.7659999999999999,Beppu,Japan,32.95N,131.17E
1891-12-01,5.254,0.485,Beppu,Japan,32.95N,131.17E
1892-01-01,2.8760000000000003,0.604,Beppu,Japan,32.95N,131.17E
1892-02-01,4.303,0.287,Beppu,Japan,32.95N,131.17E
1892-03-01,6.194,0.736,Beppu,Japan,32.95N,131.17E
1892-04-01,13.613,0.255,Beppu,Japan,32.95N,131.17E
1892-05-01,17.457,0.601,Beppu,Japan,32.95N,131.17E
1892-06-01,21.923000000000002,0.413,Beppu,Japan,32.95N,131.17E
1892-07-01,26.794,0.47100000000000003,Beppu,Japan,32.95N,131.17E
1892-08-01,26.663,0.451,Beppu,Japan,32.95N,131.17E
1892-09-01,23.160999999999998,0.35700000000000004,Beppu,Japan,32.95N,131.17E
1892-10-01,15.746,0.319,Beppu,Japan,32.95N,131.17E
1892-11-01,10.239,0.535,Beppu,Japan,32.95N,131.17E
1892-12-01,3.019000000000001,0.7120000000000001,Beppu,Japan,32.95N,131.17E
1893-01-01,2.504,0.6659999999999999,Beppu,Japan,32.95N,131.17E
1893-02-01,2.121,0.435,Beppu,Japan,32.95N,131.17E
1893-03-01,7.207999999999999,0.377,Beppu,Japan,32.95N,131.17E
1893-04-01,12.664,0.425,Beppu,Japan,32.95N,131.17E
1893-05-01,16.906000000000002,0.389,Beppu,Japan,32.95N,131.17E
1893-06-01,20.958000000000002,0.604,Beppu,Japan,32.95N,131.17E
1893-07-01,27.125,0.501,Beppu,Japan,32.95N,131.17E
1893-08-01,26.395,0.486,Beppu,Japan,32.95N,131.17E
1893-09-01,24.205,0.63,Beppu,Japan,32.95N,131.17E
1893-10-01,16.204,0.375,Beppu,Japan,32.95N,131.17E
1893-11-01,8.676,0.409,Beppu,Japan,32.95N,131.17E
1893-12-01,4.098000000000001,0.67,Beppu,Japan,32.95N,131.17E
1894-01-01,3.1010000000000004,0.615,Beppu,Japan,32.95N,131.17E
1894-02-01,4.473,0.609,Beppu,Japan,32.95N,131.17E
1894-03-01,8.801,0.625,Beppu,Japan,32.95N,131.17E
1894-04-01,14.408,0.358,Beppu,Japan,32.95N,131.17E
1894-05-01,17.881,0.155,Beppu,Japan,32.95N,131.17E
1894-06-01,24.077,0.331,Beppu,Japan,32.95N,131.17E
1894-07-01,27.368,0.289,Beppu,Japan,32.95N,131.17E
1894-08-01,27.997,0.618,Beppu,Japan,32.95N,131.17E
1894-09-01,23.128,0.45899999999999996,Beppu,Japan,32.95N,131.17E
1894-10-01,16.695,0.365,Beppu,Japan,32.95N,131.17E
1894-11-01,11.609000000000002,0.747,Beppu,Japan,32.95N,131.17E
1894-12-01,5.518000000000002,0.519,Beppu,Japan,32.95N,131.17E
1895-01-01,1.755,0.648,Beppu,Japan,32.95N,131.17E
1895-02-01,4.061,0.49700000000000005,Beppu,Japan,32.95N,131.17E
1895-03-01,8.437000000000001,0.301,Beppu,Japan,32.95N,131.17E
1895-04-01,13.308000000000002,0.433,Beppu,Japan,32.95N,131.17E
