.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1941-03-01,5.7860000000000005,0.441,Turhal,Turkey,40.99N,36.21E
1941-04-01,12.290999999999999,0.475,Turhal,Turkey,40.99N,36.21E
1941-05-01,16.298000000000002,0.395,Turhal,Turkey,40.99N,36.21E
1941-06-01,19.723,0.27399999999999997,Turhal,Turkey,40.99N,36.21E
1941-07-01,22.175,0.32,Turhal,Turkey,40.99N,36.21E
1941-08-01,21.22,0.61,Turhal,Turkey,40.99N,36.21E
1941-09-01,17.072,0.332,Turhal,Turkey,40.99N,36.21E
1941-10-01,11.830000000000002,0.825,Turhal,Turkey,40.99N,36.21E
1941-11-01,6.33,0.318,Turhal,Turkey,40.99N,36.21E
1941-12-01,0.8959999999999999,0.418,Turhal,Turkey,40.99N,36.21E
1942-01-01,0.09699999999999998,0.39299999999999996,Turhal,Turkey,40.99N,36.21E
1942-02-01,4.871,0.23,Turhal,Turkey,40.99N,36.21E
1942-03-01,4.292,0.8190000000000001,Turhal,Turkey,40.99N,36.21E
1942-04-01,8.82,0.377,Turhal,Turkey,40.99N,36.21E
1942-05-01,14.802,0.442,Turhal,Turkey,40.99N,36.21E
1942-06-01,19.982,0.32,Turhal,Turkey,40.99N,36.21E
1942-07-01,21.128,0.409,Turhal,Turkey,40.99N,36.21E
1942-08-01,21.938,0.466,Turhal,Turkey,40.99N,36.21E
1942-09-01,17.869999999999994,0.499,Turhal,Turkey,40.99N,36.21E
1942-10-01,14.026000000000002,0.386,Turhal,Turkey,40.99N,36.21E
1942-11-01,9.293,0.408,Turhal,Turkey,40.99N,36.21E
1942-12-01,3.4189999999999996,0.276,Turhal,Turkey,40.99N,36.21E
1943-01-01,2.84,0.285,Turhal,Turkey,40.99N,36.21E
1943-02-01,0.9989999999999996,0.349,Turhal,Turkey,40.99N,36.21E
1943-03-01,2.8339999999999996,0.568,Turhal,Turkey,40.99N,36.21E
1943-04-01,9.001000000000003,0.606,Turhal,Turkey,40.99N,36.21E
1943-05-01,14.748,0.49,Turhal,Turkey,40.99N,36.21E
1943-06-01,17.711,0.207,Turhal,Turkey,40.99N,36.21E
1943-07-01,20.22,0.5329999999999999,Turhal,Turkey,40.99N,36.21E
1943-08-01,21.886000000000006,0.539,Turhal,Turkey,40.99N,36.21E
1943-09-01,18.54,0.385,Turhal,Turkey,40.99N,36.21E
1943-10-01,16.305999999999997,0.359,Turhal,Turkey,40.99N,36.21E
1943-11-01,11.526,0.307,Turhal,Turkey,40.99N,36.21E
1943-12-01,5.436,0.574,Turhal,Turkey,40.99N,36.21E
1944-01-01,2.472,0.33899999999999997,Turhal,Turkey,40.99N,36.21E
1944-02-01,6.585,0.8909999999999999,Turhal,Turkey,40.99N,36.21E
1944-03-01,7.999,0.36200000000000004,Turhal,Turkey,40.99N,36.21E
1944-04-01,10.121,0.248,Turhal,Turkey,40.99N,36.21E
1944-05-01,13.497,0.18899999999999997,Turhal,Turkey,40.99N,36.21E
1944-06-01,18.935,0.327,Turhal,Turkey,40.99N,36.21E
1944-07-01,21.33,0.305,Turhal,Turkey,40.99N,36.21E
1944-08-01,20.14,0.49200000000000005,Turhal,Turkey,40.99N,36.21E
1944-09-01,17.764999999999993,0.302,Turhal,Turkey,40.99N,36.21E
1944-10-01,15.652999999999999,0.498,Turhal,Turkey,40.99N,36.21E
1944-11-01,10.437999999999999,0.188,Turhal,Turkey,40.99N,36.21E
1944-12-01,5.956,0.392,Turhal,Turkey,40.99N,36.21E
1945-01-01,4.106,0.207,Turhal,Turkey,40.99N,36.21E
1945-02-01,1.4679999999999995,0.742,Turhal,Turkey,40.99N,36.21E
1945-03-01,3.925,0.652,Turhal,Turkey,40.99N,36.21E
1945-04-01,8.600000000000001,0.672,Turhal,Turkey,40.99N,36.21E
1945-05-01,15.523,0.573,Turhal,Turkey,40.99N,36.21E
1945-06-01,17.682000000000002,0.491,Turhal,Turkey,40.99N,36.21E
1945-07-01,21.166,0.354,Turhal,Turkey,40.99N,36.21E
1945-08-01,22.180999999999997,0.637,Turhal,Turkey,40.99N,36.21E
1945-09-01,18.719,0.203,Turhal,Turkey,40.99N,36.21E
1945-10-01,12.444,0.37799999999999995,Turhal,Turkey,40.99N,36.21E
1945-11-01,8.686,0.19399999999999998,Turhal,Turkey,40.99N,36.21E
1945-12-01,3.818000000000001,0.35,Turhal,Turkey,40.99N,36.21E
1946-01-01,2.1630000000000003,0.461,Turhal,Turkey,40.99N,36.21E
1946-02-01,4.8039999999999985,0.747,Turhal,Turkey,40.99N,36.21E
1946-03-01,6.225,0.425,Turhal,Turkey,40.99N,36.21E
1946-04-01,10.065,0.305,Turhal,Turkey,40.99N,36.21E
1946-05-01,14.85,0.228,Turhal,Turkey,40.99N,36.21E
1946-06-01,19.399,0.254,Turhal,Turkey,40.99N,36.21E
1946-07-01,21.44,0.6559999999999999,Turhal,Turkey,40.99N,36.21E
1946-08-01,22.393,0.5489999999999999,Turhal,Turkey,40.99N,36.21E
1946-09-01,19.618,0.377,Turhal,Turkey,40.99N,36.21E
1946-10-01,11.481000000000002,0.306,Turhal,Turkey,40.99N,36.21E
1946-11-01,11.033,0.26899999999999996,Turhal,Turkey,40.99N,36.21E
1946-12-01,5.965,0.21100000000000002,Turhal,Turkey,40.99N,36.21E
1947-01-01,1.097,1.097,Turhal,Turkey,40.99N,36.21E
1947-02-01,5.678,0.322,Turhal,Turkey,40.99N,36.21E
1947-03-01,10.547,1.129,Turhal,Turkey,40.99N,36.21E
1947-04-01,11.665999999999999,0.317,Turhal,Turkey,40.99N,36.21E
1947-05-01,15.337000000000002,0.141,Turhal,Turkey,40.99N,36.21E
1947-06-01,20.11,0.17600000000000002,Turhal,Turkey,40.99N,36.21E
1947-07-01,22.54,0.375,Turhal,Turkey,40.99N,36.21E
1947-08-01,20.974,0.654,Turhal,Turkey,40.99N,36.21E
1947-09-01,17.377,0.415,Turhal,Turkey,40.99N,36.21E
1947-10-01,12.152,0.221,Turhal,Turkey,40.99N,36.21E
1947-11-01,10.395,0.387,Turhal,Turkey,40.99N,36.21E
1947-12-01,8.058,0.44799999999999995,Turhal,Turkey,40.99N,36.21E
1948-01-01,7.7810000000000015,1.255,Turhal,Turkey,40.99N,36.21E
1948-02-01,4.58,0.433,Turhal,Turkey,40.99N,36.21E
1948-03-01,2.947,0.562,Turhal,Turkey,40.99N,36.21E
1948-04-01,9.263,0.195,Turhal,Turkey,40.99N,36.21E
1948-05-01,15.216,0.312,Turhal,Turkey,40.99N,36.21E
1948-06-01,19.778,0.508,Turhal,Turkey,40.99N,36.21E
1948-07-01,21.43,0.366,Turhal,Turkey,40.99N,36.21E
1948-08-01,22.256,0.193,Turhal,Turkey,40.99N,36.21E
1948-09-01,17.526999999999994,0.20800000000000002,Turhal,Turkey,40.99N,36.21E
1948-10-01,12.802,0.132,Turhal,Turkey,40.99N,36.21E
1948-11-01,6.494,1.0270000000000001,Turhal,Turkey,40.99N,36.21E
1948-12-01,1.247,0.889,Turhal,Turkey,40.99N,36.21E
1949-01-01,0.9449999999999998,1.042,Turhal,Turkey,40.99N,36.21E
1949-02-01,-0.10000000000000052,0.741,Turhal,Turkey,40.99N,36.21E
1949-03-01,5.037,0.439,Turhal,Turkey,40.99N,36.21E
1949-04-01,7.450000000000001,0.479,Turhal,Turkey,40.99N,36.21E
1949-05-01,15.984000000000002,0.122,Turhal,Turkey,40.99N,36.21E
1949-06-01,19.335,0.364,Turhal,Turkey,40.99N,36.21E
1949-07-01,20.912,0.586,Turhal,Turkey,40.99N,36.21E
1949-08-01,20.384,0.429,Turhal,Turkey,40.99N,36.21E
1949-09-01,16.476999999999997,0.451,Turhal,Turkey,40.99N,36.21E
1949-10-01,12.757,0.303,Turhal,Turkey,40.99N,36.21E
1949-11-01,11.755999999999998,0.37200000000000005,Turhal,Turkey,40.99N,36.21E
1949-12-01,5.9639999999999995,0.217,Turhal,Turkey,40.99N,36.21E
1950-01-01,-2.345,1.2409999999999999,Turhal,Turkey,40.99N,36.21E
1950-02-01,1.1609999999999996,0.591,Turhal,Turkey,40.99N,36.21E
1950-03-01,6.001,0.905,Turhal,Turkey,40.99N,36.21E
1950-04-01,14.454,0.429,Turhal,Turkey,40.99N,36.21E
1950-05-01,15.495999999999999,0.6629999999999999,Turhal,Turkey,40.99N,36.21E
1950-06-01,17.874000000000002,0.865,Turhal,Turkey,40.99N,36.21E
1950-07-01,20.75,1.014,Turhal,Turkey,40.99N,36.21E
1950-08-01,20.206000000000003,0.9470000000000001,Turhal,Turkey,40.99N,36.21E
1950-09-01,20.075,0.995,Turhal,Turkey,40.99N,36.21E
1950-10-01,13.044,1.092,Turhal,Turkey,40.99N,36.21E
1950-11-01,9.92,0.21100000000000002,Turhal,Turkey,40.99N,36.21E
1950-12-01,7.225,1.298,Turhal,Turkey,40.99N,36.21E
1951-01-01,5.098,0.805,Turhal,Turkey,40.99N,36.21E
1951-02-01,5.252000000000001,0.636,Turhal,Turkey,40.99N,36.21E
1951-03-01,9.44,0.523,Turhal,Turkey,40.99N,36.21E
1951-04-01,12.145,0.28,Turhal,Turkey,40.99N,36.21E
1951-05-01,15.588,0.615,Turhal,Turkey,40.99N,36.21E
1951-06-01,18.709,0.662,Turhal,Turkey,40.99N,36.21E
1951-07-01,21.675,0.349,Turhal,Turkey,40.99N,36.21E
1951-08-01,22.531,0.243,Turhal,Turkey,40.99N,36.21E
1951-09-01,18.411,0.369,Turhal,Turkey,40.99N,36.21E
1951-10-01,9.744,0.276,Turhal,Turkey,40.99N,36.21E
1951-11-01,9.78,0.5,Turhal,Turkey,40.99N,36.21E
1951-12-01,2.68,0.94,Turhal,Turkey,40.99N,36.21E
1952-01-01,3.907,0.605,Turhal,Turkey,40.99N,36.21E
1952-02-01,5.2170000000000005,0.41,Turhal,Turkey,40.99N,36.21E
1952-03-01,6.151,0.9690000000000001,Turhal,Turkey,40.99N,36.21E
1952-04-01,10.419,0.336,Turhal,Turkey,40.99N,36.21E
1952-05-01,13.651,0.29,Turhal,Turkey,40.99N,36.21E
1952-06-01,17.282,0.423,Turhal,Turkey,40.99N,36.21E
1952-07-01,21.248,0.298,Turhal,Turkey,40.99N,36.21E
1952-08-01,22.664,0.469,Turhal,Turkey,40.99N,36.21E
1952-09-01,20.578000000000003,0.391,Turhal,Turkey,40.99N,36.21E
1952-10-01,16.172,0.483,Turhal,Turkey,40.99N,36.21E
1952-11-01,10.693,0.396,Turhal,Turkey,40.99N,36.21E
1952-12-01,8.502,0.273,Turhal,Turkey,40.99N,36.21E
1953-01-01,6.0889999999999995,0.501,Turhal,Turkey,40.99N,36.21E
1953-02-01,4.965999999999998,0.26,Turhal,Turkey,40.99N,36.21E
1953-03-01,2.676,1.034,Turhal,Turkey,40.99N,36.21E
1953-04-01,10.115,0.368,Turhal,Turkey,40.99N,36.21E
1953-05-01,14.434,0.2,Turhal,Turkey,40.99N,36.21E
1953-06-01,19.618,0.441,Turhal,Turkey,40.99N,36.21E
1953-07-01,21.915,0.478,Turhal,Turkey,40.99N,36.21E
1953-08-01,22.226999999999997,0.259,Turhal,Turkey,40.99N,36.21E
1953-09-01,17.308999999999994,0.25,Turhal,Turkey,40.99N,36.21E
1953-10-01,13.55,0.425,Turhal,Turkey,40.99N,36.21E
1953-11-01,5.2090000000000005,0.58,Turhal,Turkey,40.99N,36.21E
1953-12-01,0.2549999999999999,1.666,Turhal,Turkey,40.99N,36.21E
1954-01-01,-0.2829999999999999,1.2930000000000001,Turhal,Turkey,40.99N,36.21E
1954-02-01,0.9459999999999996,0.698,Turhal,Turkey,40.99N,36.21E
1954-03-01,6.47,0.355,Turhal,Turkey,40.99N,36.21E
1954-04-01,8.074000000000002,0.414,Turhal,Turkey,40.99N,36.21E
1954-05-01,15.661,0.41100000000000003,Turhal,Turkey,40.99N,36.21E
1954-06-01,20.155,0.267,Turhal,Turkey,40.99N,36.21E
1954-07-01,23.098000000000003,0.41100000000000003,Turhal,Turkey,40.99N,36.21E
1954-08-01,23.116,0.344,Turhal,Turkey,40.99N,36.21E
1954-09-01,19.18,0.233,Turhal,Turkey,40.99N,36.21E
1954-10-01,15.009,0.217,Turhal,Turkey,40.99N,36.21E
1954-11-01,11.362,0.24100000000000002,Turhal,Turkey,40.99N,36.21E
1954-12-01,6.867000000000001,0.595,Turhal,Turkey,40.99N,36.21E
1955-01-01,6.065,0.389,Turhal,Turkey,40.99N,36.21E
1955-02-01,9.226,0.26899999999999996,Turhal,Turkey,40.99N,36.21E
1955-03-01,7.417999999999999,0.657,Turhal,Turkey,40.99N,36.21E
1955-04-01,9.863999999999999,0.156,Turhal,Turkey,40.99N,36.21E
1955-05-01,15.169,0.201,Turhal,Turkey,40.99N,36.21E
1955-06-01,19.533,0.78,Turhal,Turkey,40.99N,36.21E
1955-07-01,22.128,0.389,Turhal,Turkey,40.99N,36.21E
1955-08-01,21.27,0.387,Turhal,Turkey,40.99N,36.21E
1955-09-01,18.996,0.254,Turhal,Turkey,40.99N,36.21E
1955-10-01,16.742,0.22899999999999998,Turhal,Turkey,40.99N,36.21E
1955-11-01,9.642,0.32299999999999995,Turhal,Turkey,40.99N,36.21E
1955-12-01,5.4990000000000006,0.36,Turhal,Turkey,40.99N,36.21E
1956-01-01,4.81,0.27399999999999997,Turhal,Turkey,40.99N,36.21E
1956-02-01,3.171,0.606,Turhal,Turkey,40.99N,36.21E
1956-03-01,3.39,0.41700000000000004,Turhal,Turkey,40.99N,36.21E
1956-04-01,11.135,0.31,Turhal,Turkey,40.99N,36.21E
1956-05-01,13.347,0.172,Turhal,Turkey,40.99N,36.21E
1956-06-01,18.677,0.311,Turhal,Turkey,40.99N,36.21E
1956-07-01,20.705,0.248,Turhal,Turkey,40.99N,36.21E
1956-08-01,22.307,0.54,Turhal,Turkey,40.99N,36.21E
1956-09-01,15.997999999999998,0.244,Turhal,Turkey,40.99N,36.21E
1956-10-01,12.266000000000002,0.321,Turhal,Turkey,40.99N,36.21E
1956-11-01,7.2970000000000015,0.7070000000000001,Turhal,Turkey,40.99N,36.21E
1956-12-01,2.9610000000000003,2.041,Turhal,Turkey,40.99N,36.21E
1957-01-01,1.101,1.061,Turhal,Turkey,40.99N,36.21E
1957-02-01,5.3420000000000005,0.841,Turhal,Turkey,40.99N,36.21E
1957-03-01,6.117999999999999,1.151,Turhal,Turkey,40.99N,36.21E
1957-04-01,11.595999999999998,0.631,Turhal,Turkey,40.99N,36.21E
1957-05-01,14.833,0.612,Turhal,Turkey,40.99N,36.21E
1957-06-01,19.644000000000002,0.49700000000000005,Turhal,Turkey,40.99N,36.21E
1957-07-01,22.555,0.721,Turhal,Turkey,40.99N,36.21E
1957-08-01,23.311999999999998,0.86,Turhal,Turkey,40.99N,36.21E
1957-09-01,20.934,0.5670000000000001,Turhal,Turkey,40.99N,36.21E
1957-10-01,14.549,0.494,Turhal,Turkey,40.99N,36.21E
1957-11-01,9.269,0.19,Turhal,Turkey,40.99N,36.21E
1957-12-01,6.141,0.419,Turhal,Turkey,40.99N,36.21E
1958-01-01,4.915,0.626,Turhal,Turkey,40.99N,36.21E
1958-02-01,7.1610000000000005,0.665,Turhal,Turkey,40.99N,36.21E
1958-03-01,7.287000000000001,0.28800000000000003,Turhal,Turkey,40.99N,36.21E
1958-04-01,10.717,0.297,Turhal,Turkey,40.99N,36.21E
1958-05-01,16.168,0.405,Turhal,Turkey,40.99N,36.21E
1958-06-01,18.771,0.575,Turhal,Turkey,40.99N,36.21E
1958-07-01,21.09,0.40399999999999997,Turhal,Turkey,40.99N,36.21E
1958-08-01,21.683000000000003,0.38299999999999995,Turhal,Turkey,40.99N,36.21E
1958-09-01,17.026,0.42,Turhal,Turkey,40.99N,36.21E
1958-10-01,13.005999999999998,0.507,Turhal,Turkey,40.99N,36.21E
1958-11-01,8.815000000000003,0.6609999999999999,Turhal,Turkey,40.99N,36.21E
1958-12-01,5.87,0.486,Turhal,Turkey,40.99N,36.21E
1959-01-01,5.686,0.565,Turhal,Turkey,40.99N,36.21E
1959-02-01,-0.9050000000000002,0.44299999999999995,Turhal,Turkey,40.99N,36.21E
1959-03-01,4.994,0.584,Turhal,Turkey,40.99N,36.21E
1959-04-01,11.477,0.785,Turhal,Turkey,40.99N,36.21E
1959-05-01,14.543,0.284,Turhal,Turkey,40.99N,36.21E
1959-06-01,18.447,0.5479999999999999,Turhal,Turkey,40.99N,36.21E
1959-07-01,22.511999999999997,0.413,Turhal,Turkey,40.99N,36.21E
1959-08-01,21.375,0.203,Turhal,Turkey,40.99N,36.21E
1959-09-01,15.301999999999998,0.528,Turhal,Turkey,40.99N,36.21E
1959-10-01,10.477,0.231,Turhal,Turkey,40.99N,36.21E
1959-11-01,8.626000000000001,0.857,Turhal,Turkey,40.99N,36.21E
1959-12-01,6.8450000000000015,0.38299999999999995,Turhal,Turkey,40.99N,36.21E
1960-01-01,5.683999999999998,0.58,Turhal,Turkey,40.99N,36.21E
1960-02-01,4.129,0.858,Turhal,Turkey,40.99N,36.21E
1960-03-01,5.941,0.782,Turhal,Turkey,40.99N,36.21E
1960-04-01,9.709,0.536,Turhal,Turkey,40.99N,36.21E
1960-05-01,15.605,0.87,Turhal,Turkey,40.99N,36.21E
1960-06-01,18.603,0.35,Turhal,Turkey,40.99N,36.21E
1960-07-01,21.763,0.381,Turhal,Turkey,40.99N,36.21E
1960-08-01,20.511999999999997,0.366,Turhal,Turkey,40.99N,36.21E
1960-09-01,17.775,0.507,Turhal,Turkey,40.99N,36.21E
1960-10-01,15.985999999999999,0.307,Turhal,Turkey,40.99N,36.21E
1960-11-01,11.493,0.525,Turhal,Turkey,40.99N,36.21E
1960-12-01,8.478,0.397,Turhal,Turkey,40.99N,36.21E
1961-01-01,2.602,0.423,Turhal,Turkey,40.99N,36.21E
1961-02-01,3.799,0.225,Turhal,Turkey,40.99N,36.21E
1961-03-01,5.85,0.461,Turhal,Turkey,40.99N,36.21E
1961-04-01,12.255999999999998,0.433,Turhal,Turkey,40.99N,36.21E
1961-05-01,16.342000000000002,0.309,Turhal,Turkey,40.99N,36.21E
1961-06-01,19.824,0.474,Turhal,Turkey,40.99N,36.21E
1961-07-01,21.195999999999998,0.324,Turhal,Turkey,40.99N,36.21E
1961-08-01,21.601000000000006,0.327,Turhal,Turkey,40.99N,36.21E
1961-09-01,15.743999999999998,0.256,Turhal,Turkey,40.99N,36.21E
1961-10-01,13.423,0.294,Turhal,Turkey,40.99N,36.21E
1961-11-01,10.831,0.17600000000000002,Turhal,Turkey,40.99N,36.21E
1961-12-01,6.8740000000000006,0.409,Turhal,Turkey,40.99N,36.21E
1962-01-01,4.292,0.5329999999999999,Turhal,Turkey,40.99N,36.21E
1962-02-01,4.784999999999998,0.32,Turhal,Turkey,40.99N,36.21E
1962-03-01,10.515,0.35100000000000003,Turhal,Turkey,40.99N,36.21E
1962-04-01,10.505,0.39399999999999996,Turhal,Turkey,40.99N,36.21E
1962-05-01,16.148,0.434,Turhal,Turkey,40.99N,36.21E
1962-06-01,19.337,0.615,Turhal,Turkey,40.99N,36.21E
1962-07-01,22.483,0.43799999999999994,Turhal,Turkey,40.99N,36.21E
1962-08-01,22.770000000000003,0.413,Turhal,Turkey,40.99N,36.21E
1962-09-01,18.752,0.41100000000000003,Turhal,Turkey,40.99N,36.21E
1962-10-01,14.717,0.377,Turhal,Turkey,40.99N,36.21E
1962-11-01,12.901,0.341,Turhal,Turkey,40.99N,36.21E
1962-12-01,7.162000000000001,0.40700000000000003,Turhal,Turkey,40.99N,36.21E
1963-01-01,4.5889999999999995,0.41700000000000004,Turhal,Turkey,40.99N,36.21E
1963-02-01,7.0920000000000005,0.266,Turhal,Turkey,40.99N,36.21E
1963-03-01,5.414,0.42200000000000004,Turhal,Turkey,40.99N,36.21E
1963-04-01,9.527999999999999,0.239,Turhal,Turkey,40.99N,36.21E
1963-05-01,14.522,0.47100000000000003,Turhal,Turkey,40.99N,36.21E
1963-06-01,18.894000000000002,0.581,Turhal,Turkey,40.99N,36.21E
1963-07-01,22.033,0.462,Turhal,Turkey,40.99N,36.21E
1963-08-01,21.936,0.107,Turhal,Turkey,40.99N,36.21E
1963-09-01,18.815,0.33,Turhal,Turkey,40.99N,36.21E
1963-10-01,14.350999999999999,0.24,Turhal,Turkey,40.99N,36.21E
1963-11-01,10.032,0.312,Turhal,Turkey,40.99N,36.21E
1963-12-01,5.051,0.385,Turhal,Turkey,40.99N,36.21E
1964-01-01,-0.9259999999999996,0.415,Turhal,Turkey,40.99N,36.21E
1964-02-01,3.127,0.307,Turhal,Turkey,40.99N,36.21E
1964-03-01,7.182,0.31,Turhal,Turkey,40.99N,36.21E
1964-04-01,10.147,0.6579999999999999,Turhal,Turkey,40.99N,36.21E
1964-05-01,13.548,0.377,Turhal,Turkey,40.99N,36.21E
1964-06-01,19.555,0.40299999999999997,Turhal,Turkey,40.99N,36.21E
1964-07-01,20.843000000000004,0.371,Turhal,Turkey,40.99N,36.21E
1964-08-01,20.267000000000003,0.36700000000000005,Turhal,Turkey,40.99N,36.21E
1964-09-01,17.509999999999998,0.154,Turhal,Turkey,40.99N,36.21E
1964-10-01,14.078,0.325,Turhal,Turkey,40.99N,36.21E
1964-11-01,8.843,0.39,Turhal,Turkey,40.99N,36.21E
1964-12-01,6.638999999999999,0.515,Turhal,Turkey,40.99N,36.21E
1965-01-01,4.291,0.48100000000000004,Turhal,Turkey,40.99N,36.21E
1965-02-01,2.699,0.402,Turhal,Turkey,40.99N,36.21E
1965-03-01,7.512,0.599,Turhal,Turkey,40.99N,36.21E
1965-04-01,9.663,0.18,Turhal,Turkey,40.99N,36.21E
1965-05-01,14.478000000000002,0.528,Turhal,Turkey,40.99N,36.21E
1965-06-01,19.655,0.664,Turhal,Turkey,40.99N,36.21E
1965-07-01,21.29,0.348,Turhal,Turkey,40.99N,36.21E
1965-08-01,21.381999999999998,0.314,Turhal,Turkey,40.99N,36.21E
1965-09-01,18.345,0.172,Turhal,Turkey,40.99N,36.21E
1965-10-01,10.727,0.282,Turhal,Turkey,40.99N,36.21E
1965-11-01,9.901,0.389,Turhal,Turkey,40.99N,36.21E
1965-12-01,7.317,0.359,Turhal,Turkey,40.99N,36.21E
1966-01-01,6.590999999999998,0.498,Turhal,Turkey,40.99N,36.21E
1966-02-01,8.511000000000001,0.23399999999999999,Turhal,Turkey,40.99N,36.21E
1966-03-01,8.521,0.239,Turhal,Turkey,40.99N,36.21E
1966-04-01,12.373,0.289,Turhal,Turkey,40.99N,36.21E
1966-05-01,14.927999999999999,0.509,Turhal,Turkey,40.99N,36.21E
1966-06-01,18.758,0.435,Turhal,Turkey,40.99N,36.21E
1966-07-01,22.737,0.41100000000000003,Turhal,Turkey,40.99N,36.21E
1966-08-01,23.011000000000006,0.258,Turhal,Turkey,40.99N,36.21E
1966-09-01,17.671999999999993,0.336,Turhal,Turkey,40.99N,36.21E
1966-10-01,16.574,0.259,Turhal,Turkey,40.99N,36.21E
1966-11-01,13.338,0.183,Turhal,Turkey,40.99N,36.21E
1966-12-01,7.0520000000000005,0.201,Turhal,Turkey,40.99N,36.21E
1967-01-01,2.6919999999999997,0.292,Turhal,Turkey,40.99N,36.21E
1967-02-01,0.2969999999999997,0.539,Turhal,Turkey,40.99N,36.21E
1967-03-01,4.906000000000001,0.284,Turhal,Turkey,40.99N,36.21E
1967-04-01,10.032,0.223,Turhal,Turkey,40.99N,36.21E
1967-05-01,15.404000000000002,0.368,Turhal,Turkey,40.99N,36.21E
1967-06-01,17.499000000000002,0.316,Turhal,Turkey,40.99N,36.21E
1967-07-01,20.469,0.741,Turhal,Turkey,40.99N,36.21E
1967-08-01,21.439,0.504,Turhal,Turkey,40.99N,36.21E
1967-09-01,17.738999999999994,0.32799999999999996,Turhal,Turkey,40.99N,36.21E
1967-10-01,14.758,0.11699999999999999,Turhal,Turkey,40.99N,36.21E
1967-11-01,9.216,0.327,Turhal,Turkey,40.99N,36.21E
1967-12-01,6.662999999999999,0.259,Turhal,Turkey,40.99N,36.21E
1968-01-01,2.8169999999999997,0.43700000000000006,Turhal,Turkey,40.99N,36.21E
1968-02-01,4.606999999999998,0.373,Turhal,Turkey,40.99N,36.21E
1968-03-01,6.067,0.233,Turhal,Turkey,40.99N,36.21E
1968-04-01,11.692,0.375,Turhal,Turkey,40.99N,36.21E
1968-05-01,17.176000000000002,0.297,Turhal,Turkey,40.99N,36.21E
1968-06-01,18.126,0.423,Turhal,Turkey,40.99N,36.21E
1968-07-01,21.176,0.33299999999999996,Turhal,Turkey,40.99N,36.21E
1968-08-01,20.614,0.253,Turhal,Turkey,40.99N,36.21E
1968-09-01,19.07,0.149,Turhal,Turkey,40.99N,36.21E
1968-10-01,13.337000000000002,0.257,Turhal,Turkey,40.99N,36.21E
1968-11-01,10.767999999999999,0.268,Turhal,Turkey,40.99N,36.21E
1968-12-01,6.082000000000001,0.503,Turhal,Turkey,40.99N,36.21E
1969-01-01,3.03,0.446,Turhal,Turkey,40.99N,36.21E
1969-02-01,4.494,0.35600000000000004,Turhal,Turkey,40.99N,36.21E
1969-03-01,6.645,0.33899999999999997,Turhal,Turkey,40.99N,36.21E
1969-04-01,8.732999999999999,0.447,Turhal,Turkey,40.99N,36.21E
1969-05-01,15.523,0.387,Turhal,Turkey,40.99N,36.21E
1969-06-01,20.656999999999996,0.41,Turhal,Turkey,40.99N,36.21E
1969-07-01,19.952,0.24,Turhal,Turkey,40.99N,36.21E
1969-08-01,21.799000000000003,0.46,Turhal,Turkey,40.99N,36.21E
1969-09-01,18.583,0.185,Turhal,Turkey,40.99N,36.21E
1969-10-01,12.23,0.29600000000000004,Turhal,Turkey,40.99N,36.21E
1969-11-01,9.555,0.306,Turhal,Turkey,40.99N,36.21E
1969-12-01,7.903,0.29600000000000004,Turhal,Turkey,40.99N,36.21E
1970-01-01,6.345,0.377,Turhal,Turkey,40.99N,36.21E
1970-02-01,7.827000000000001,0.08,Turhal,Turkey,40.99N,36.21E
1970-03-01,9.116,0.285,Turhal,Turkey,40.99N,36.21E
1970-04-01,13.128,0.368,Turhal,Turkey,40.99N,36.21E
1970-05-01,15.41,0.34299999999999997,Turhal,Turkey,40.99N,36.21E
1970-06-01,18.749000000000002,0.34600000000000003,Turhal,Turkey,40.99N,36.21E
1970-07-01,22.979,0.24100000000000002,Turhal,Turkey,40.99N,36.21E
1970-08-01,20.933000000000003,0.3,Turhal,Turkey,40.99N,36.21E
1970-09-01,17.471999999999998,0.09699999999999999,Turhal,Turkey,40.99N,36.21E
1970-10-01,12.248,0.275,Turhal,Turkey,40.99N,36.21E
1970-11-01,10.093,0.184,Turhal,Turkey,40.99N,36.21E
1970-12-01,4.4030000000000005,0.29600000000000004,Turhal,Turkey,40.99N,36.21E
1971-01-01,6.4910000000000005,0.508,Turhal,Turkey,40.99N,36.21E
1971-02-01,5.0219999999999985,0.27699999999999997,Turhal,Turkey,40.99N,36.21E
1971-03-01,8.576,0.168,Turhal,Turkey,40.99N,36.21E
1971-04-01,9.933,0.326,Turhal,Turkey,40.99N,36.21E
1971-05-01,15.704,0.193,Turhal,Turkey,40.99N,36.21E
1971-06-01,18.751,0.5479999999999999,Turhal,Turkey,40.99N,36.21E
1971-07-01,21.741999999999997,0.233,Turhal,Turkey,40.99N,36.21E
1971-08-01,21.660999999999998,0.272,Turhal,Turkey,40.99N,36.21E
1971-09-01,19.235,0.315,Turhal,Turkey,40.99N,36.21E
1971-10-01,11.741,0.124,Turhal,Turkey,40.99N,36.21E
1971-11-01,9.823,0.21899999999999997,Turhal,Turkey,40.99N,36.21E
1971-12-01,3.826,0.252,Turhal,Turkey,40.99N,36.21E
1972-01-01,-1.93,0.6970000000000001,Turhal,Turkey,40.99N,36.21E
